player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Tristian Smith,163472,G,ARK STATE,6,100,1,113,72.3,88.7,65.9,0,2,270,100,100,99.3,2,3,1,451,0,451,0,451,290,290,0,0,161,0,Arkansas State,113,Arkansas State,182,1,714,20,787,10,6,11,1154,33,320,5,538,39,10,12,484,536,429,1266,4028,1,3380,3627,3428,3724
Edward Fonua,173529,G,FRESNO ST,7,100,0,169,57.8,70.5,51.9,1,8,237,100,100,98.1,0,9,0,449,0,449,0,449,250,250,0,0,199,0,Fresno State,169,Fresno State,1,1,2959,969,3618,64,6,11,1506,34,320,6,538,40,68,98,484,536,109,1266,1,3631,4141,1,4064,1
Brycen Sanders,172527,C,OLE MISS,6,100,1,226,56.6,57.8,55.9,2,5,203,100,100,98.3,2,7,0,448,447,0,0,448,215,215,1,0,233,0,Ole Miss,226,Ole Miss,182,1,3160,1826,3140,220,6,11,1430,35,12,446,538,42,213,312,451,536,39,1266,4028,4052,3882,3627,3917,1
Sidney Fugar,148284,T,BAYLOR,6,100,1,118,59,69.9,54.1,0,8,264,100,100,98.1,8,9,1,448,0,0,448,448,286,286,0,0,162,0,Baylor,118,Baylor,182,1,2745,1032,3382,16,6,11,1506,35,320,446,4,42,14,17,484,536,416,1266,4028,1,4141,4290,4064,3724
Patrick Kutas,163635,G,OLE MISS,6,100,0,226,59.8,62.3,63.8,1,6,203,100,100,97.8,4,8,1,446,0,0,0,446,215,215,445,1,231,0,Ole Miss,226,Ole Miss,182,1,2578,1600,988,220,6,11,1624,37,320,446,538,46,213,312,4,462,42,1266,1,3631,3988,4141,3991,3724
Cayden Sweatt,175006,G,APP STATE,6,100,0,108,65.2,72.8,61.2,0,3,253,100,100,98.6,1,5,2,446,0,446,0,446,264,264,0,0,182,0,Appalachian State,108,Appalachian State,182,1,1629,767,1398,30,6,11,1327,37,320,7,538,46,32,46,484,536,208,1266,1,1,3596,2808,3719,4105
John Pastore,157770,T,KANSAS ST,7,99.8,0,199,71.9,74.6,68,1,5,239,99.6,99.6,98.3,2,7,1,446,0,0,441,447,246,247,0,0,200,6,Kansas State,199,Kansas State,1,1528,747,607,599,55,1417,1407,1430,37,320,446,8,45,88,112,484,536,106,666,1,3631,3882,3627,3917,3724
Jayden Williams,146815,T,OLE MISS,6,100,0,226,61,71,54,1,9,203,100,100,97,0,11,1,446,0,0,0,446,215,215,0,445,231,1,Ole Miss,226,Ole Miss,182,1,2344,932,3400,220,6,11,1903,37,320,446,538,46,213,312,484,7,42,989,1,3631,4196,1,4149,3724
Joey Tanona,156975,T,PURDUE,6,100,1,273,65.4,72,62.9,1,5,258,100,100,98.1,7,8,2,445,0,0,445,445,276,276,0,0,169,0,Purdue,273,Purdue,182,1,1601,843,1098,21,6,11,1506,41,320,446,5,49,21,27,484,536,336,1266,4028,3631,3882,4277,3991,4105
J.C. Davis,157231,T,ILLINOIS,7,100,0,187,85.6,77.1,83.8,1,7,231,100,100,97.4,0,10,2,445,0,0,445,445,250,250,0,0,195,0,Illinois,187,Illinois,1,1,68,407,28,88,6,11,1773,41,320,446,5,49,68,98,484,536,125,1266,1,3631,4076,1,4112,4105
Josh Gesky,144808,G,ILLINOIS,7,100,0,187,72,84.7,68.9,0,3,231,100,100,98.9,1,4,1,445,0,445,0,445,250,250,0,0,195,0,Illinois,187,Illinois,1,1,737,73,542,88,6,11,1233,41,320,8,538,49,68,98,484,536,125,1266,1,1,3596,2808,3577,3724
Ethan Trent,174973,G,PURDUE,6,100,0,273,57.1,59.1,55.1,0,9,258,100,100,97.9,2,10,1,445,3,0,0,445,276,276,442,0,169,0,Purdue,273,Purdue,182,1,3082,1771,3258,21,6,11,1586,41,308,446,538,49,21,27,6,536,336,1266,1,1,4196,3627,4112,3724
Amare Grayson,189783,G,JVILLE ST,6,100,0,196,67.8,63.3,66.8,1,2,167,100,100,98.5,1,4,1,444,0,0,0,444,178,178,443,0,266,0,Jacksonville State,196,Jacksonville State,182,1,1237,1551,704,441,6,11,1361,45,320,446,538,53,443,679,5,536,10,1266,1,3631,3380,2808,3577,3724
Lucas Mrachkovskiy,189802,C,JVILLE ST,6,100,1,196,62.6,58.9,61.4,0,7,166,100,100,97.3,1,8,1,444,444,0,0,444,177,177,0,0,267,0,Jacksonville State,196,Jacksonville State,182,1,2053,1783,1342,447,6,11,1818,45,13,446,538,53,447,687,484,536,9,1266,4028,1,4076,2808,3991,3724
Diego Pounds,143976,T,OLE MISS,6,100,0,226,63.5,66.9,60.4,1,3,200,100,100,99,2,4,0,443,0,1,442,443,212,212,0,0,231,0,Ole Miss,226,Ole Miss,182,1,1909,1289,1618,243,6,11,1214,47,320,420,7,55,232,334,484,536,42,1266,1,3631,3596,3627,3577,1
Max Iheanachor,171881,T,ARIZONA ST,6,100,2,110,74.6,79.6,66.9,0,6,231,100,100,98.7,3,6,0,443,0,0,0,443,251,251,0,443,192,0,Arizona State,110,Arizona State,182,1,528,275,698,88,6,11,1295,47,320,446,538,55,63,92,484,8,142,1266,4271,1,3988,3985,3822,1
Reggie Jackson,180915,T,JVILLE ST,6,100,0,196,66,52.2,69.9,0,13,167,100,100,96.1,2,13,0,443,0,0,0,443,178,178,0,441,265,1,Jacksonville State,196,Jacksonville State,182,1,1505,2018,470,441,6,11,2078,47,320,446,538,55,443,679,484,9,12,989,1,1,4271,3627,4226,1
Bradyn Joiner,172454,C,PURDUE,6,100,0,273,62.3,67.3,58,1,14,256,100,100,97.1,0,15,0,442,442,0,0,442,274,274,0,0,168,0,Purdue,273,Purdue,182,1,2105,1245,2772,28,6,11,1869,50,14,446,538,58,25,34,484,536,345,1266,1,3631,4281,1,4259,1
Jason Steele,173457,G,BOISE ST,6,100,1,120,61.5,57.3,62,2,12,238,100,100,96.6,2,15,1,441,0,440,0,441,254,254,0,0,187,0,Boise State,120,Boise State,182,1,2258,1840,1228,61,6,11,1992,51,320,9,538,60,57,86,484,536,171,1266,4028,4052,4261,3627,4259,3724
Jacob Spomer,163415,C,FRESNO ST,7,100,0,169,73.8,79.3,72.9,3,2,234,100,100,98.9,3,5,0,439,439,0,0,439,247,247,0,0,192,0,Fresno State,169,Fresno State,1,1,594,286,295,75,6,11,1233,52,15,446,538,62,82,112,484,536,142,1266,1,4209,3380,3985,3719,1
Riley McGehee,188347,T,ARK STATE,6,100,0,113,61.1,66.3,55.3,0,15,267,100,100,96.1,2,18,3,439,0,0,367,439,287,287,0,72,152,0,Arkansas State,113,Arkansas State,182,1,2328,1341,3224,13,6,11,2078,52,320,446,63,62,13,15,484,188,522,1266,1,1,4287,3627,4280,4233
Xavier Hill,124098,G,COLORADO,7,100,0,143,66.5,78.8,61.3,0,7,239,100,100,98.1,1,8,1,439,0,439,0,439,253,253,0,0,186,0,Colorado,143,Colorado,1,1,1443,311,1367,55,6,11,1506,52,320,10,538,62,58,87,484,536,174,1266,1,1,4076,2808,3991,3724
Luke Miller,190648,T,RICE,7,100,0,275,55.2,49.8,55.9,3,3,123,100,100,96.7,1,7,1,437,0,0,188,437,128,128,0,199,309,50,Rice,275,Rice,1,1,3374,2073,3140,622,6,11,1959,55,320,446,130,66,627,1174,484,133,6,320,1,4209,3596,2808,3917,3724
Bryan Felter,129877,G,RUTGERS,6,100,0,278,67,58.4,68.5,3,6,247,100,100,97.4,0,11,2,436,0,436,0,436,263,263,0,0,173,0,Rutgers,278,Rutgers,182,1,1362,1805,572,38,6,11,1773,56,320,11,538,67,33,48,484,536,287,1266,1,4209,3988,1,4149,4105
Kwabena Asamoah,156503,G,RUTGERS,6,100,0,278,77,78.1,77.1,2,4,247,100,100,98.4,0,7,1,436,0,0,0,436,263,263,436,0,173,0,Rutgers,278,Rutgers,182,1,367,362,139,38,6,11,1395,56,320,446,538,67,33,48,7,536,287,1266,1,4052,3739,1,3917,3724
Gus Zilinskas,145132,C,RUTGERS,6,100,0,278,72.7,73,69.7,0,6,247,100,100,98.8,0,6,0,436,436,0,0,436,263,263,0,0,173,0,Rutgers,278,Rutgers,182,1,680,749,488,38,6,11,1268,56,16,446,538,67,33,48,484,536,287,1266,1,1,3988,1,3822,1
Gavin Dabo,193092,G,W MICHIGAN,7,100,0,347,50.5,38.8,52.9,3,4,192,100,100,96.6,2,10,3,435,0,0,0,435,204,204,435,0,231,0,Western Michigan,347,Western Michigan,1,1,3879,2319,3532,293,6,11,1992,59,320,446,538,72,286,412,8,536,42,1266,1,4209,3739,3627,4112,4233
Bakyne Coly,174953,T,PURDUE,6,100,1,273,43.6,36.7,48.7,3,18,253,100,100,95.5,3,22,1,435,0,0,0,435,270,270,0,435,165,0,Purdue,273,Purdue,182,1,4194,2351,3848,30,6,11,2169,59,320,446,538,72,29,39,484,10,372,1266,4028,4209,4295,3985,4292,3724
Wil Saxton,156838,G,ARK STATE,6,100,0,113,59.5,67,55.5,1,11,263,100,100,97,3,14,2,435,0,0,0,435,283,283,435,0,152,0,Arkansas State,113,Arkansas State,182,1,2648,1279,3198,17,6,11,1903,59,320,446,538,72,16,20,8,536,522,1266,1,3631,4245,3985,4243,4105
Broderick Roman,100253,C,SO MISS,6,100,0,296,63.2,82.7,59.9,0,4,226,100,100,99.1,5,4,0,435,435,0,0,435,244,244,0,0,191,0,Southern Miss,296,Southern Miss,182,1,1961,122,2260,109,6,11,1182,59,17,446,538,72,96,132,484,536,146,1266,1,1,3739,4232,3577,1
Amaury Wiggins,172435,G,S ALABAMA,6,100,0,288,50.4,67.1,47.5,1,5,173,100,100,98.3,2,6,0,434,3,431,0,434,186,186,0,0,248,0,South Alabama,288,South Alabama,182,1,3886,1266,3925,407,6,11,1430,63,308,12,538,79,390,582,484,536,20,1266,1,3631,3882,3627,3822,1
Jordan Davis,146915,T,S ALABAMA,6,100,0,288,49.5,51,52,1,9,173,100,100,97.1,4,10,0,434,0,0,434,434,186,186,0,0,248,0,South Alabama,288,South Alabama,182,1,3960,2044,3611,407,6,11,1869,63,320,446,9,79,390,582,484,536,20,1266,1,3631,4196,4141,4112,1
Kage Casey,157197,T,BOISE ST,6,100,1,120,79.8,75.6,79.7,0,6,235,100,100,98.3,2,7,1,433,0,0,433,433,251,251,0,0,182,0,Boise State,120,Boise State,182,1,216,523,87,71,6,11,1430,65,320,446,10,81,63,92,484,536,208,1266,4028,1,3988,3627,3917,3724
Melvin Priestly,167108,T,ILLINOIS,7,100,1,187,58.9,68.9,59.5,0,5,229,100,100,98,6,7,2,433,0,0,0,433,248,248,0,433,185,0,Illinois,187,Illinois,1,1,2759,1102,2385,94,6,11,1550,65,320,446,538,81,75,104,484,11,182,1266,4028,1,3882,4265,3917,4105
Jack Hollifield,144079,C,TULANE,6,100,0,319,47,53,48.4,0,11,209,100,100,97.4,5,11,0,432,432,0,0,432,218,218,0,0,214,0,Tulane,319,Tulane,182,1,4092,1991,3867,192,6,11,1773,67,18,446,538,86,202,294,484,536,68,1266,1,1,4245,4232,4149,1
Simon Wilson,170493,C,TULSA,6,100,2,320,57,66.2,53.6,2,2,233,100,100,99.1,3,4,0,431,420,0,0,431,246,246,11,0,185,0,Tulsa,320,Tulsa,182,1,3102,1347,3457,82,6,11,1182,68,21,446,538,87,88,120,351,536,182,1266,4271,4052,3380,3985,3577,1
Brock Riker,190110,C,TEXAS ST,6,100,1,314,74.2,85.9,73.8,0,0,184,100,100,100,5,0,0,430,430,0,0,430,196,196,0,0,234,0,Texas State,0,Texas State,182,1,558,48,258,337,6,11,1,69,19,446,538,88,327,477,484,536,36,1266,4028,1,1,4232,1,1
Sully Burns,158410,T,TEXAS ST,6,100,0,314,71.9,65.5,70.3,1,3,184,100,100,98.4,0,5,1,430,0,0,3,430,196,196,0,426,234,1,Texas State,0,Texas State,182,1,747,1393,447,337,6,11,1395,69,320,446,402,88,327,477,484,14,36,989,1,3631,3596,1,3719,3724
Dorion Strawn,150063,T,TEXAS ST,6,100,1,314,74.8,75.1,74.5,0,8,184,100,100,97.8,4,8,0,430,0,0,423,430,196,196,0,0,234,7,Texas State,0,Texas State,182,1,515,565,232,337,6,11,1624,69,320,446,11,88,327,477,484,536,36,633,4028,1,4141,4141,3991,1
Da'Metrius Weatherspoon,154759,T,SYRACUSE,6,100,1,304,68.4,57.8,71.6,2,6,258,100,100,97.3,1,11,3,429,0,1,0,429,274,274,0,428,155,0,Syracuse,0,Syracuse,182,1,1169,1826,363,21,6,11,1818,72,320,420,538,91,25,34,484,12,492,1266,4028,4052,3988,2808,4149,4233
Zarian McGill,156763,C,COLORADO,7,100,0,143,71.4,86.3,64.9,0,3,234,100,100,99.4,1,3,0,429,429,0,0,429,247,247,0,0,182,0,Colorado,143,Colorado,1,1,804,41,891,75,6,11,1143,72,20,446,538,91,82,112,484,536,208,1266,1,1,3596,2808,3428,1
Nate Hale,174865,T,S JOSE ST,6,100,0,285,49.6,55.6,42.7,4,15,262,100,100,96.4,1,19,0,428,0,0,0,428,279,279,0,428,149,0,San Jose State,285,San Jose State,182,1,3949,1909,4134,18,6,11,2015,74,320,446,538,94,18,23,484,12,557,1266,1,4260,4287,2808,4285,1
Brendan Black,174658,G,IOWA STATE,7,100,0,193,70,49.4,74,0,6,204,100,100,97.1,1,9,3,426,8,0,0,426,218,218,416,0,208,2,Iowa State,193,Iowa State,1,1,958,2082,249,213,6,11,1869,75,280,446,538,95,202,294,13,536,84,878,1,1,3988,2808,4064,4233
Alexander Doost,176507,G,ARIZONA,6,100,1,109,61.3,69.3,56.2,0,5,247,100,100,98.6,1,6,1,423,0,0,0,423,263,263,423,0,160,0,Arizona,109,Arizona,182,1,2293,1074,3088,38,6,11,1327,76,320,446,538,98,33,48,10,536,441,1266,4028,1,3882,2808,3822,3724
Daylon Metoyer,190992,T,BOISE ST,6,100,0,120,43.8,46.6,53.6,1,18,228,100,100,95.4,8,20,1,422,0,0,0,422,242,242,0,422,180,0,Boise State,120,Boise State,182,1,4191,2163,3457,100,6,11,2196,77,320,446,538,99,104,143,484,15,224,1266,1,3631,4295,4290,4290,3724
Joseph Simmons,156717,T,JAMES MAD,6,100,0,197,67.3,71.3,62.2,1,3,172,100,100,97.7,2,6,2,421,0,0,420,421,186,186,0,0,235,1,James Madison,197,James Madison,182,1,1320,907,1200,411,6,11,1667,78,320,446,13,101,390,582,484,536,34,989,1,3631,3596,3627,3822,4105
Peseti Lapuaho,159070,T,S JOSE ST,6,99.8,0,285,39.5,37.1,47.7,1,12,257,99.6,99.6,97.1,5,14,1,421,0,0,421,422,274,275,0,0,147,0,San Jose State,285,San Jose State,182,1528,4252,2346,3911,27,1417,1407,1869,78,320,446,12,99,25,32,484,536,577,1266,1,3631,4261,4232,4243,3724
Tyhler Williams,156886,G,GA STATE,6,100,0,175,50.9,51.2,52.7,5,6,260,99.6,99.6,97.9,3,11,0,421,202,219,0,421,278,279,0,0,143,0,Georgia State,175,Georgia State,182,1,3856,2040,3546,20,1417,1407,1586,78,135,123,538,101,19,23,484,536,614,1266,1,4289,3988,3985,4149,1
Matt Henry,190689,G,TROY,6,100,0,318,70.1,79.7,67.9,1,2,232,100,100,98.9,1,4,1,421,0,0,0,421,247,247,420,0,174,0,Troy,318,Troy,182,1,942,269,609,85,6,11,1233,78,320,446,538,101,82,112,11,536,279,1266,1,3631,3380,2808,3577,3724
Sioape Vatikani,158334,G,CAL,6,100,0,130,61.2,62.7,61.6,0,6,234,100,100,97.9,3,8,2,420,0,0,0,420,250,250,420,0,170,0,California,130,California,182,1,2305,1587,1304,75,6,11,1586,82,320,446,538,105,68,98,11,536,325,1266,1,1,3988,3985,3991,4105
