player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Yakiri Walker,147380,C,MEMPHIS,11,100,0,218,59.8,66.4,59.3,3,17,411,100,100,96.8,6,23,3,777,777,0,0,777,437,437,0,0,340,0,Memphis,218,Memphis,13,1,2765,1425,2573,33,20,22,2113,12,4,539,646,14,37,52,583,645,90,1531,1,4377,4543,4471,4543,4409
Malachi Breland,169934,G,MEMPHIS,11,100,0,218,71,76.8,68.5,3,8,411,100,100,98.2,3,13,2,777,0,777,0,777,437,437,0,0,340,0,Memphis,218,Memphis,13,1,907,445,582,33,20,22,1546,12,353,2,646,14,37,52,583,645,90,1531,1,4377,4188,3944,4297,4236
Parker Mitchell,159177,G,MEMPHIS,11,100,0,218,59.2,70.9,59.2,2,13,412,100,100,97,8,20,5,777,0,0,0,777,438,438,761,16,339,0,Memphis,218,Memphis,13,1,2863,997,2602,32,20,22,2051,12,353,539,646,14,32,49,3,370,96,1531,1,4175,4454,4541,4507,4560
Chris Adams,145359,T,MEMPHIS,11,100,1,218,69.1,61.5,74.5,2,14,410,100,100,96.1,8,24,8,775,0,0,775,775,436,436,0,0,339,0,Memphis,218,Memphis,13,1,1181,1847,236,35,20,22,2270,16,353,539,3,17,41,57,583,645,96,1531,4184,4175,4488,4541,4552,4588
Emmanuel Poku,162652,G,E CAROLINA,10,100,0,156,63.7,72.9,61,1,8,376,100,100,98.8,3,9,0,769,0,0,0,769,398,398,768,0,371,0,East Carolina,156,East Carolina,205,1,2010,795,1580,103,20,22,1287,17,353,539,646,18,102,136,2,645,37,1531,1,3675,4188,3944,4066,1
Darius Bell,148375,C,E CAROLINA,10,100,0,156,55.9,65.2,54.1,1,11,376,100,100,98.4,6,12,0,768,768,0,0,768,398,398,0,0,370,0,East Carolina,156,East Carolina,205,1,3462,1530,3595,103,20,22,1450,18,5,539,646,19,102,136,583,645,40,1531,1,3675,4372,4471,4249,1
Simon Wilson,170493,C,TULSA,10,100,2,320,64.8,73.4,60.1,2,5,399,100,100,99.1,3,7,0,768,757,0,0,768,430,430,11,0,338,0,Tulsa,320,Tulsa,205,1,1833,750,1906,56,20,22,1198,18,6,539,646,19,47,65,415,645,99,1531,4524,4175,3894,3944,3907,1
Anthony Caccese,173606,G,DELAWARE,10,100,0,151,66.9,76.9,61.5,1,7,465,100,100,98.9,4,9,1,767,0,1,0,767,505,505,517,247,262,1,Delaware,0,Delaware,205,1,1508,437,1446,7,20,22,1253,20,353,492,646,21,7,7,79,155,453,1185,1,3675,4107,4197,4066,3758
Jacoby Jackson,144756,G,MISS STATE,11,100,1,227,60.8,71.7,56.3,1,8,382,100,100,97.8,2,13,4,767,0,420,0,767,406,406,344,0,361,0,Mississippi State,0,Mississippi State,13,1,2573,927,3221,93,20,22,1729,20,353,103,646,21,87,116,118,645,54,1531,4184,3675,4188,3544,4297,4511
Travis Burke,147952,T,MEMPHIS,11,100,1,218,83.8,82.4,82.7,2,8,404,100,100,98,6,13,3,765,0,0,3,765,429,429,0,762,336,0,Memphis,218,Memphis,13,1,133,147,35,47,20,22,1641,22,353,539,471,23,49,68,583,3,102,1531,4184,4175,4188,4471,4297,4409
Riley McGehee,188347,T,ARK STATE,10,100,0,113,67.3,72.1,62.8,0,22,445,100,100,96.6,4,26,4,764,0,0,417,764,480,480,0,347,284,0,Arkansas State,113,Arkansas State,205,1,1435,883,1197,15,20,22,2166,23,353,539,112,24,12,15,583,128,313,1531,1,1,4579,4197,4567,4511
Wil Saxton,156838,G,ARK STATE,10,100,0,113,63.5,67.9,60.5,1,17,441,100,100,97.5,3,20,2,760,0,0,0,760,476,476,760,0,284,0,Arkansas State,113,Arkansas State,205,1,2059,1272,1707,18,20,22,1866,24,353,539,646,25,14,18,4,645,313,1531,1,3675,4543,3944,4507,4236
Everett Small,184060,T,E MICHIGAN,11,99.9,0,160,61.4,57.6,62,1,19,392,99.7,99.8,96.9,2,22,2,759,149,0,610,760,419,420,0,0,340,1,Eastern Michigan,160,Eastern Michigan,13,1580,2457,2039,1340,65,1471,1463,2081,25,167,539,55,25,63,83,583,645,90,1185,1,3675,4565,3544,4536,4236
Sheridan Wilson,157336,C,TEXAS TECH,11,100,0,315,67.6,91.4,64.2,1,2,390,100,100,99.6,9,3,0,751,751,0,0,751,409,409,0,0,342,0,Texas Tech,315,Texas Tech,13,1,1394,6,1000,74,20,22,1126,26,7,539,646,31,83,112,583,645,86,1531,1,3675,3421,4563,3469,1
Zhen Sotelo,146067,G,HAWAII,10,100,0,180,64.9,73.8,59.4,0,6,510,100,100,99.4,3,6,0,750,0,745,0,750,533,533,0,4,217,0,Hawaii,180,Hawaii,205,1,1816,713,2543,1,20,22,1136,27,353,4,646,32,3,3,583,485,757,1531,1,1,3994,3944,3827,1
James Milovale,175703,T,HAWAII,10,100,0,180,59.8,60.7,59,5,12,510,100,100,97.7,5,20,3,749,0,0,0,749,533,533,0,745,216,4,Hawaii,180,Hawaii,205,1,2765,1909,2656,1,20,22,1766,28,353,539,646,33,3,3,583,4,763,879,1,4539,4423,4368,4507,4409
Noah Josey,126259,G,VIRGINIA,11,99.9,1,335,65.8,84.7,60.7,1,5,384,99.7,99.7,99.2,4,6,0,748,0,748,0,749,395,396,0,0,353,1,Virginia,335,Virginia,13,1580,1681,88,1653,89,1471,1471,1166,29,353,3,646,33,107,142,583,645,72,1185,4184,3675,3894,4197,3827,1
Max Iheanachor,171881,T,ARIZONA ST,10,100,2,110,72.1,76.4,66.7,3,11,398,100,100,98.2,6,14,0,741,0,0,0,741,427,427,0,741,314,0,Arizona State,110,Arizona State,205,1,787,479,724,57,20,22,1546,30,353,539,646,36,50,69,583,5,174,1531,4524,4377,4372,4471,4343,1
Davion Weatherspoon,145888,G,OHIO,11,100,0,259,71.9,74.6,73.1,0,6,345,100,100,98.8,7,7,1,740,0,740,0,740,368,368,0,0,372,0,Ohio,259,Ohio,13,1,807,629,306,186,20,22,1287,31,353,5,646,37,183,257,583,645,36,1531,1,1,3994,4512,3907,3758
Joey Tanona,156975,T,PURDUE,11,100,2,273,58.1,64,55.9,3,14,410,100,100,97,10,21,4,739,0,0,739,739,443,443,0,0,296,0,Purdue,273,Purdue,13,1,3072,1620,3290,35,20,22,2051,32,353,539,4,39,24,37,583,645,238,1531,4524,4377,4488,4579,4523,4511
Will Flowers,138993,C,APP STATE,10,100,0,108,62.6,71.8,63,0,7,454,100,100,99,7,8,1,739,739,0,0,739,479,479,0,0,260,0,Appalachian State,108,Appalachian State,205,1,2212,913,1165,10,20,22,1232,32,8,539,646,39,13,16,583,645,463,1531,1,1,4107,4512,3990,3758
Davion Carter,158004,G,TEXAS TECH,11,100,0,315,68.5,83.4,62.4,3,2,381,100,100,99.1,0,6,1,738,0,0,1,738,400,400,735,0,338,2,Texas Tech,315,Texas Tech,13,1,1256,113,1269,95,20,22,1198,34,353,539,529,41,100,133,5,645,99,1043,1,4377,3421,1,3827,3758
Bradyn Joiner,172454,C,PURDUE,11,100,0,273,63.6,66.3,61.9,1,19,409,100,100,97.6,2,20,0,737,737,0,0,737,442,442,0,0,295,0,Purdue,273,Purdue,13,1,2033,1435,1362,38,20,22,1812,35,9,539,646,42,27,41,583,645,244,1531,1,3675,4565,3544,4507,1
Wes Hoeh,144049,C,UCONN,11,100,0,146,70.7,75.8,70,2,9,408,100,100,98.7,6,11,0,731,731,0,0,731,432,432,0,0,299,0,Connecticut,146,Connecticut,13,1,950,530,462,42,20,22,1319,36,10,539,646,44,43,59,583,645,228,1531,1,4175,4257,4471,4199,1
Jacob Ponton,184909,T,TEXAS TECH,11,100,0,315,70.4,67.3,73.3,4,9,382,100,100,97.5,7,16,3,731,0,0,13,731,401,401,0,715,330,3,Texas Tech,315,Texas Tech,13,1,999,1338,294,93,20,22,1866,36,353,539,350,44,97,128,583,9,120,955,1,4485,4257,4512,4422,4409
Tyhler Williams,156886,G,GA STATE,10,100,0,175,51.2,54.7,51.6,9,12,433,100,100,97.6,5,21,0,731,314,417,0,731,469,469,0,0,262,0,Georgia State,175,Georgia State,205,1,4083,2157,3868,20,20,22,1812,36,137,105,646,44,18,24,583,645,453,1531,1,4589,4423,4368,4523,1
Bakyne Coly,174953,T,PURDUE,11,100,1,273,46,42.7,50.2,4,27,406,100,100,95.2,4,35,4,730,0,0,0,730,438,438,0,730,292,0,Purdue,273,Purdue,13,1,4415,2498,3991,46,20,22,2429,39,353,539,646,47,32,49,583,6,263,1531,4184,4485,4586,4197,4589,4511
Cayden Sweatt,175006,G,APP STATE,10,100,1,108,64,68.3,61.1,0,9,449,100,100,98.3,3,12,3,729,0,729,0,729,473,473,0,0,256,0,Appalachian State,108,Appalachian State,205,1,1954,1238,1547,13,20,22,1492,40,353,6,646,48,15,19,583,645,495,1531,4184,1,4257,3944,4249,4409
Nick Marinaro,148848,C,OHIO,11,100,0,259,69.8,64.9,70.9,0,12,342,100,100,98,3,13,1,729,729,0,0,729,365,365,0,0,364,0,Ohio,259,Ohio,13,1,1085,1539,407,202,20,22,1641,40,11,539,646,48,195,273,583,645,50,1531,1,1,4423,3944,4297,3758
Shunmarkus Adams,150889,G,MARSHALL,10,100,0,214,58.4,68.4,55.7,2,7,312,100,100,98.2,3,10,1,727,0,727,0,727,334,334,0,0,393,0,Marshall,0,Marshall,205,1,3011,1222,3330,313,20,22,1546,42,353,7,646,50,304,449,583,645,22,1531,1,4175,4107,3944,4139,3758
Howard Sampson,156612,T,TEXAS TECH,11,100,1,315,72.5,82.2,70.9,1,6,373,100,100,98.5,13,9,2,727,0,0,726,727,392,392,0,1,335,0,Texas Tech,315,Texas Tech,13,1,749,158,407,109,20,22,1400,42,353,539,5,50,113,154,583,550,107,1531,4184,3675,3994,4590,4066,4236
Eric Meeks,53398,C,MARSHALL,10,100,1,214,66.8,69,63.7,0,5,312,100,100,98.6,3,7,2,727,727,0,0,727,334,334,0,0,393,0,Marshall,0,Marshall,205,1,1529,1186,1069,313,20,22,1357,42,12,539,646,50,304,449,583,645,22,1531,4184,1,3894,3944,3907,4236
Shedrick Rhodes Jr.,130602,T,OHIO,11,100,0,259,72,71.2,70.1,2,8,345,100,100,97.7,3,13,3,726,0,0,726,726,368,368,0,0,358,0,Ohio,259,Ohio,13,1,798,973,454,186,20,22,1766,45,353,539,5,55,183,257,583,645,63,1531,1,4175,4188,3944,4297,4409
Amare Grayson,189783,G,JVILLE ST,10,99.9,0,196,66.8,59.6,65.6,1,8,286,100.4,100,98.1,2,10,1,726,0,0,21,727,305,305,704,0,421,1,Jacksonville State,196,Jacksonville State,205,1580,1529,1962,838,416,6,22,1584,45,353,539,312,50,411,627,9,645,14,1185,1,3675,4188,3544,4139,3758
Kwabena Asamoah,156503,G,RUTGERS,10,100,0,278,72.9,75.3,71,3,7,385,100,100,98.4,0,11,1,724,0,0,0,724,403,403,724,0,321,0,Rutgers,278,Rutgers,205,1,713,573,402,83,20,22,1450,47,353,539,646,57,93,123,6,645,149,1531,1,4377,4107,1,4199,3758
Brock Riker,190110,C,TEXAS ST,10,100,1,314,71.2,76.3,72.2,0,5,341,100,100,99.3,7,5,0,724,724,0,0,724,364,364,0,0,360,0,Texas State,0,Texas State,205,1,875,488,341,204,20,22,1151,47,13,539,646,57,199,277,583,645,56,1531,4184,1,3894,4512,3741,1
Bryan Felter,129877,G,RUTGERS,10,100,0,278,69,62.8,70.1,4,7,385,100,100,97.8,1,14,3,724,0,724,0,724,403,403,0,0,321,0,Rutgers,278,Rutgers,205,1,1196,1714,454,83,20,22,1729,47,353,8,646,57,93,123,583,645,149,1531,1,4485,4107,2656,4343,4409
Sully Burns,158410,T,TEXAS ST,10,99.9,0,314,68.7,65.7,66.1,2,9,341,100,99.7,97.2,0,15,4,724,0,0,4,725,363,364,0,718,361,2,Texas State,0,Texas State,205,1580,1241,1484,787,204,20,1471,1974,47,353,539,453,56,205,277,583,8,54,1043,1,4175,4257,1,4391,4511
Carter Smith,156399,T,INDIANA,11,100,0,190,87.9,93.9,82.9,0,5,331,100,100,99.2,5,5,0,722,0,0,716,722,355,355,0,0,367,6,Indiana,190,Indiana,13,1,59,3,32,245,20,22,1166,51,353,539,7,61,236,334,583,645,45,757,1,1,3894,4368,3741,1
Pat Coogan,147482,C,INDIANA,11,100,0,190,78.5,81.7,75.4,0,7,331,100,100,98.9,1,7,0,722,722,0,0,722,355,355,0,0,367,0,Indiana,190,Indiana,13,1,320,179,203,245,20,22,1253,51,14,539,646,61,236,334,583,645,45,1531,1,1,4107,2656,3907,1
Bray Lynch,156401,G,INDIANA,11,100,0,190,61.6,66.7,59.9,1,10,331,100,100,97.7,2,13,2,722,0,0,0,722,355,355,722,0,367,0,Indiana,190,Indiana,13,1,2411,1398,2390,245,20,22,1766,51,353,539,646,61,236,334,7,645,45,1531,1,3675,4318,3544,4297,4236
Chad Schuster,158307,T,W MICHIGAN,11,100,0,347,63.4,58.3,62.1,6,8,292,100,100,96.9,0,16,2,721,0,0,0,721,308,308,0,720,413,1,Western Michigan,347,Western Michigan,13,1,2083,2023,1323,396,20,22,2081,54,353,539,646,64,401,606,583,7,16,1185,1,4567,4188,1,4422,4236
Drake Metcalf,131773,G,VIRGINIA,11,100,0,335,68.2,70.5,69,2,9,376,100,100,98.3,4,12,1,717,235,0,0,717,386,386,482,0,331,0,Virginia,335,Virginia,13,1,1293,1029,538,103,20,22,1492,55,150,539,646,65,126,176,87,645,118,1531,1,4175,4257,4197,4249,3758
Ryan Mosesso,147426,T,UMASS,11,100,1,216,54.4,53.1,54.8,9,19,444,100,100,96.4,3,30,2,714,0,0,273,714,465,465,0,440,249,1,Massachusetts,216,Massachusetts,13,1,3698,2228,3492,16,20,22,2197,56,353,539,139,69,19,26,583,105,534,1185,4184,4589,4565,3944,4580,4236
Nate Pabst,145639,T,BOWL GREEN,11,99.9,0,122,69.9,70.6,67.8,1,11,326,99.7,99.7,97.9,2,13,1,714,0,0,0,715,346,347,262,452,368,0,Bowling Green,122,Bowling Green,13,1580,1065,1020,626,265,1471,1471,1688,56,353,539,646,67,264,377,143,101,44,1531,1,3675,4372,3544,4297,3758
Alvin Ebosele,158554,T,HOUSTON,10,100,2,182,55,37.8,65.8,7,18,320,100,100,95.2,8,28,3,713,0,0,692,713,347,347,0,21,366,0,Houston,182,Houston,205,1,3613,2596,811,289,20,22,2429,58,353,539,14,71,260,377,583,341,49,1531,4524,4580,4555,4541,4575,4409
Gus Zilinskas,145132,C,RUTGERS,10,100,0,278,73.9,73.6,71.3,0,10,383,100,100,98.7,0,10,0,712,712,0,0,712,401,401,0,0,311,0,Rutgers,278,Rutgers,205,1,625,726,392,91,20,22,1319,59,15,539,646,72,97,128,583,645,183,1531,1,1,4318,1,4139,1
Broderick Roman,100253,C,SO MISS,10,100,1,296,64.9,79,63.3,0,6,359,100,100,98.9,9,7,1,710,710,0,0,710,382,382,0,0,328,0,Southern Miss,296,Southern Miss,205,1,1816,309,1118,141,20,22,1253,60,16,539,646,76,135,195,583,645,123,1531,4184,1,3994,4563,3907,3758
Adam Lepkowski,145455,C,UAB,10,100,0,321,68.4,76.3,63.3,1,5,419,100,100,98.6,4,9,3,710,708,0,0,710,443,443,0,0,267,2,UAB,321,UAB,205,1,1266,488,1118,24,20,22,1357,60,17,539,646,76,24,37,583,645,417,1043,1,3675,3894,4197,4066,4409
Emeka Obigbo,168593,G,TEXAS ST,10,99.9,0,314,54.6,64.4,49.8,0,8,336,100,99.7,98.5,2,9,1,709,0,708,0,710,358,359,0,0,351,2,Texas State,0,Texas State,205,1580,3668,1586,4025,228,20,1471,1400,62,353,9,646,76,227,310,583,645,74,1043,1,1,4188,3544,4066,3758
McKale Boley,156387,T,VIRGINIA,11,99.9,0,335,73.5,72.6,70.4,2,8,363,99.7,99.7,98.1,1,12,2,709,0,0,691,710,374,375,0,0,335,19,Virginia,335,Virginia,13,1580,657,832,435,130,1471,1471,1584,62,353,539,15,76,161,221,583,645,107,535,1,4175,4188,2656,4249,4236
Jordon Jones,164122,T,OHIO,11,100,3,259,61.2,63.5,63.5,0,12,336,100,100,97.3,9,15,3,709,0,0,0,709,358,358,0,709,351,0,Ohio,259,Ohio,13,1,2498,1674,1092,228,20,22,1950,62,353,539,646,81,227,316,583,10,74,1531,4583,1,4423,4563,4391,4409
Ja'Kavion Nonar,162800,T,FAU,9,100,2,165,60.7,71.7,54.5,5,15,449,100,100,97.3,9,22,2,708,0,0,702,708,481,481,0,1,227,3,Florida Atlantic,165,Florida Atlantic,1571,1,2590,927,3540,13,20,22,1950,65,353,539,8,82,11,14,583,550,690,955,4524,4539,4509,4563,4536,4236
Malik Williams,128441,T,NEW MEX ST,10,100,0,242,52.7,51.9,54,5,14,443,100,100,96.3,3,26,7,708,0,0,667,708,473,473,0,41,235,0,New Mexico State,242,New Mexico State,205,1,3925,2268,3605,17,20,22,2222,65,353,539,29,82,15,19,583,290,627,1531,1,4539,4488,3944,4567,4585
Jayvin Q. James,173357,T,MISS STATE,10,100,0,227,54.8,61.8,53.1,7,10,359,100,100,97.1,5,19,2,708,0,0,544,708,380,380,0,162,328,2,Mississippi State,0,Mississippi State,205,1,3643,1827,3731,141,20,22,2014,65,353,539,83,82,141,203,583,173,123,1043,1,4580,4318,4368,4489,4236
Tunde Fatukasi,129876,T,BOWL GREEN,11,100,0,122,66.2,79.3,66.4,1,8,321,100,100,98,12,11,2,708,72,0,636,708,341,341,0,0,367,0,Bowling Green,122,Bowling Green,13,1,1622,288,759,284,20,22,1641,65,199,539,48,82,283,411,583,645,45,1531,1,3675,4188,4587,4199,4236
Amaury Wiggins,172435,G,S ALABAMA,10,100,0,288,49.9,71.5,46.6,1,6,279,100.4,100.3,98.7,5,7,0,708,3,705,0,708,307,306,0,0,401,0,South Alabama,288,South Alabama,205,1,4186,948,4254,436,6,8,1319,65,338,10,646,82,404,619,583,645,19,1531,1,3675,3994,4368,3907,1
Nikola Milovac,169998,T,KENNESAW,10,100,1,200,49.9,59.5,47,5,14,345,100,100,97.2,8,19,0,707,0,0,0,707,363,363,0,690,344,17,Kennesaw State,200,Kennesaw State,205,1,4186,1968,4227,186,20,22,1974,70,353,539,646,88,205,284,583,12,84,556,4184,4539,4488,4541,4489,1
Quincy Jenkins,122299,G,W KENTUCKY,10,100,2,346,54.1,63.7,49.4,2,12,417,100,100,98.3,4,14,0,706,0,0,0,706,439,439,706,0,267,0,Western Kentucky,346,Western Kentucky,205,1,3749,1657,4055,26,20,22,1492,71,353,539,646,90,29,45,8,645,417,1531,4524,4175,4423,4197,4343,1
JonDarius Morgan,146917,G,UAB,10,99.9,1,321,70.7,80.1,66,2,8,415,99.8,99.8,98.8,2,10,0,705,0,0,1,706,438,439,685,14,267,6,UAB,321,UAB,205,1580,950,246,793,29,1467,1463,1287,72,353,539,529,90,32,45,15,383,417,757,4184,4175,4188,3544,4139,1
Marshall Jackson,72689,T,W KENTUCKY,10,99.9,0,346,62.8,70.1,55.3,3,9,416,99.8,99.8,97.4,3,17,5,705,0,0,693,706,438,439,0,0,267,12,Western Kentucky,346,Western Kentucky,205,1580,2184,1076,3393,27,1467,1463,1910,72,353,539,12,90,32,45,583,645,417,610,1,4377,4257,3944,4449,4560
Dorion Strawn,150063,T,TEXAS ST,10,99.9,1,314,75.6,79.6,72.1,0,11,334,100,99.7,97.8,5,13,2,703,0,0,694,704,356,357,0,0,347,10,Texas State,0,Texas State,205,1580,483,268,348,238,20,1471,1729,74,353,539,10,93,233,323,583,645,81,649,4184,1,4372,4368,4297,4236
Jim Bonifas,144544,C,IOWA STATE,10,100,1,193,74,79.3,69.5,1,4,344,100,100,99.3,1,5,0,701,701,0,0,701,366,366,0,0,335,0,Iowa State,193,Iowa State,205,1,619,288,502,193,20,22,1151,75,18,539,646,95,191,267,583,645,107,1531,4184,3675,3791,2656,3741,1
Brandon Sneh,185813,T,UAB,10,98.6,2,321,67.3,79.7,60.6,1,16,410,97.9,97.7,97.2,5,20,3,700,0,1,679,710,433,443,1,0,267,16,UAB,321,UAB,205,1664,1435,260,1688,35,1535,1544,1974,76,353,492,22,76,42,37,533,645,417,563,4524,3675,4526,4368,4507,4409
Jaleel Davis,143989,T,FIU,10,99.7,1,166,55.9,45.6,59.5,5,24,359,99.4,99.5,95.1,3,32,3,700,0,1,693,702,382,384,0,0,318,8,Florida International,166,Florida International,205,1628,3462,2437,2518,141,1517,1510,2450,76,353,492,12,94,135,189,583,645,161,696,4184,4539,4585,3944,4585,4409
Jimarion McCrimon,175196,T,E CAROLINA,10,100,0,156,55.9,59.9,53.5,3,9,348,100,100,97.7,3,14,2,699,0,0,695,699,370,370,0,0,329,3,East Carolina,156,East Carolina,205,1,3462,1948,3669,177,20,22,1766,78,353,539,9,97,173,245,583,645,121,955,1,4377,4257,3944,4343,4236
Landen Livingston,157364,C,W VIRGINIA,10,100,0,343,64.2,88.4,55.5,1,2,305,100,100,99.2,1,4,1,698,698,0,0,698,318,318,0,0,380,0,West Virginia,343,West Virginia,205,1,1920,26,3364,341,20,22,1166,79,19,539,646,98,360,538,583,645,31,1531,1,3675,3421,2656,3620,3758
Alex Wollschlaeger,130396,T,KENTUCKY,10,100,0,202,66.9,69.8,66,3,16,339,100,100,96.3,5,22,3,697,0,0,0,697,369,369,0,691,328,6,Kentucky,202,Kentucky,205,1,1508,1114,793,212,20,22,2222,80,353,539,646,99,177,250,583,11,123,757,1,4377,4526,4368,4536,4409
Joshua Braun,124371,G,KENTUCKY,10,100,0,202,60.5,73.9,56.5,1,6,339,100,100,98.4,3,9,2,697,0,697,0,697,369,369,0,0,328,0,Kentucky,202,Kentucky,205,1,2636,701,3182,212,20,22,1450,80,353,11,646,99,177,250,583,645,123,1531,1,3675,3994,3944,4066,4236
