player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Henry Appleton,170956,T,ARMY,7,100,0,114,64.9,60.5,63.7,1,3,103,100,100,98.1,1,4,0,532,0,0,460,532,113,113,0,0,419,72,Army,114,Army,46,1,1710,1746,1006,712,11,16,1519,14,328,466,33,17,703,1467,511,558,2,286,1,3628,3603,2755,3578,1
Sidney Fugar,148284,T,BAYLOR,7,100,1,118,58.7,70.5,52.4,1,10,308,100,100,97.9,9,12,1,531,0,0,531,531,334,334,0,0,197,0,Baylor,118,Baylor,46,1,2817,996,3626,15,11,16,1618,16,328,466,1,19,14,18,511,558,294,1316,4069,3628,4259,4358,4224,3732
Tristian Smith,163472,G,ARK STATE,7,100,1,113,74,88.9,68,0,3,319,100,100,99.2,2,4,1,530,0,530,0,530,342,342,0,0,188,0,Arkansas State,113,Arkansas State,46,1,588,20,605,9,11,16,1169,17,328,3,562,20,10,13,511,558,385,1316,4069,1,3603,3584,3578,3732
Will Jeffcoat,147322,G,ARMY,7,100,0,114,83.2,59.2,82.6,0,3,103,100,100,98.5,1,3,0,529,0,529,0,529,113,113,0,0,416,0,Army,114,Army,46,1,122,1802,41,712,11,16,1372,18,328,4,562,21,703,1467,511,558,4,1316,1,1,3603,2755,3434,1
Max Iheanachor,171881,T,ARIZONA ST,7,100,2,110,74.4,80.5,65.5,0,7,286,100,100,98.8,3,7,0,529,0,0,0,529,309,309,0,529,220,0,Arizona State,110,Arizona State,46,1,562,214,833,30,11,16,1263,18,328,466,562,21,26,36,511,4,134,1316,4328,1,4081,3970,3905,1
Ethan Spencer,158188,C,HAWAII,7,100,0,180,60.2,73.7,55.9,0,6,367,100,100,98.1,4,10,4,526,526,0,0,526,382,382,0,0,144,0,Hawaii,180,Hawaii,46,1,2539,696,3170,3,11,16,1519,20,5,466,562,23,3,4,511,558,816,1316,1,1,3975,4160,4118,4341
TJ Ferguson,146597,G,SYRACUSE,7,100,0,304,62.9,74.9,58.9,0,4,316,100,100,99.1,3,5,1,525,0,524,0,525,338,338,0,0,187,1,Syracuse,0,Syracuse,46,1,2045,581,2575,11,11,16,1181,21,328,5,562,24,12,16,511,558,399,1045,1,1,3748,3970,3701,3732
Amare Grayson,189783,G,JVILLE ST,7,100,0,196,68.4,62.6,67.7,1,4,200,100,100,98.2,1,6,1,523,0,0,0,523,214,214,522,0,309,0,Jacksonville State,196,Jacksonville State,46,1,1189,1601,620,406,11,16,1480,22,328,466,562,26,392,591,3,558,10,1316,1,3628,3748,2755,3802,3732
Lucas Mrachkovskiy,189802,C,JVILLE ST,7,100,1,196,62.3,61.3,60.5,0,9,199,100,100,97.2,1,10,1,523,523,0,0,523,213,213,0,0,310,0,Jacksonville State,196,Jacksonville State,46,1,2136,1700,1606,409,11,16,1867,22,6,466,562,26,403,604,511,558,9,1316,4069,1,4211,2755,4118,3732
Cayden Sweatt,175006,G,APP STATE,7,100,0,108,66.3,71.4,63,0,4,303,100,100,98.7,1,6,2,523,0,523,0,523,316,316,0,0,207,0,Appalachian State,108,Appalachian State,46,1,1494,912,1088,19,11,16,1295,22,328,6,562,26,21,28,511,558,211,1316,1,1,3748,2755,3802,4127
Reggie Jackson,180915,T,JVILLE ST,7,100,0,196,66.8,58,68.7,0,14,200,100,100,96.5,2,14,0,522,0,0,0,522,214,214,0,520,308,1,Jacksonville State,196,Jacksonville State,46,1,1417,1849,551,406,11,16,2041,25,328,466,562,29,392,591,511,5,12,1045,1,1,4340,3584,4279,1
Riley McGehee,188347,T,ARK STATE,7,100,0,113,63.2,70.3,55.3,0,16,317,100,100,96.5,2,19,3,519,0,0,367,519,340,340,0,152,179,0,Arkansas State,113,Arkansas State,46,1,1998,1012,3258,10,11,16,2041,26,328,466,89,31,11,14,511,157,473,1316,1,1,4350,3584,4340,4282
Simon Wilson,170493,C,TULSA,7,100,2,320,59.9,69.8,55.5,2,2,284,100,100,99.3,3,4,0,516,505,0,0,516,299,299,11,0,217,0,Tulsa,320,Tulsa,46,1,2609,1064,3234,34,11,16,1155,27,9,466,562,33,35,51,368,558,142,1316,4328,4079,3382,3970,3578,1
Wil Saxton,156838,G,ARK STATE,7,100,0,113,59.4,70.3,53.8,1,12,313,100,100,97.3,3,15,2,515,0,0,0,515,336,336,515,0,179,0,Arkansas State,113,Arkansas State,46,1,2703,1012,3449,13,11,16,1845,28,328,466,562,34,13,17,4,558,473,1316,1,3628,4312,3970,4301,4127
Sully Burns,158410,T,TEXAS ST,7,100,0,314,69.4,67.7,66.1,1,3,231,100,100,98.3,0,6,2,513,0,0,3,513,245,245,0,509,268,1,Texas State,0,Texas State,46,1,1064,1231,766,229,11,16,1447,29,328,466,414,36,228,332,511,6,27,1045,1,3628,3603,1,3802,4127
Dorion Strawn,150063,T,TEXAS ST,7,100,1,314,72.4,73,71.7,0,9,231,100,100,97.2,4,11,2,513,0,0,505,513,245,245,0,0,268,8,Texas State,0,Texas State,46,1,716,770,362,229,11,16,1867,29,328,466,2,36,228,332,511,558,27,627,4069,1,4211,4160,4170,4127
Brock Riker,190110,C,TEXAS ST,7,100,1,314,70.3,80.4,70.1,0,2,231,100,100,99.6,6,2,0,513,513,0,0,513,245,245,0,0,268,0,Texas State,0,Texas State,46,1,955,220,452,229,11,16,1123,29,7,466,562,36,228,332,511,558,27,1316,4069,1,3382,4317,3222,1
Brycen Sanders,172527,C,OLE MISS,7,100,1,226,57.1,62,55,2,6,240,99.6,99.6,98.3,2,8,0,510,509,0,0,510,254,255,1,0,256,0,Ole Miss,226,Ole Miss,46,1,3112,1662,3305,182,1405,1404,1447,32,8,466,562,40,180,262,473,558,39,1316,4069,4079,3975,3584,3980,1
Nate Hale,174865,T,S JOSE ST,7,100,0,285,49.9,58.3,42.3,6,13,313,100,100,97,2,19,0,509,0,0,0,509,334,334,0,509,175,0,San Jose State,285,San Jose State,46,1,3997,1833,4218,13,11,16,1943,33,328,466,562,41,14,18,511,6,522,1316,1,4353,4325,3584,4340,1
Jayden Williams,146815,T,OLE MISS,7,100,0,226,64.3,75.4,55.9,1,9,240,99.6,99.6,97.5,0,11,1,508,0,0,0,508,254,255,0,507,254,1,Ole Miss,226,Ole Miss,46,1,1811,536,3170,182,1405,1404,1769,34,328,466,562,42,180,262,511,8,42,1045,1,3628,4211,1,4170,3732
Patrick Kutas,163635,G,OLE MISS,7,100,0,226,60.3,68.2,62.5,1,6,240,99.6,99.6,98.1,4,8,1,508,0,0,0,508,254,255,507,1,254,0,Ole Miss,226,Ole Miss,46,1,2522,1178,1155,182,1405,1404,1519,34,328,466,562,42,180,262,5,479,42,1316,1,3628,3975,4160,3980,3732
Kwabena Asamoah,156503,G,RUTGERS,7,100,0,278,74.3,80.4,72,2,4,279,100,100,98.6,0,7,1,505,0,0,0,505,295,295,505,0,210,0,Rutgers,278,Rutgers,46,1,574,220,339,42,11,16,1333,36,328,466,562,44,43,63,6,558,188,1316,1,4079,3748,1,3905,3732
Bryan Felter,129877,G,RUTGERS,7,100,0,278,65.6,59,65.9,3,6,279,100,100,97.7,0,11,2,505,0,505,0,505,295,295,0,0,210,0,Rutgers,278,Rutgers,46,1,1599,1808,787,42,11,16,1688,36,328,7,562,44,43,63,511,558,188,1316,1,4245,3975,1,4170,4127
Diego Pounds,143976,T,OLE MISS,7,100,0,226,63.4,68.7,59.1,2,3,237,99.6,99.6,98.9,2,5,0,505,0,1,504,505,251,252,0,0,254,0,Ole Miss,226,Ole Miss,46,1,1968,1143,2515,194,1405,1404,1232,36,328,433,3,44,194,278,511,558,42,1316,1,4079,3603,3584,3701,1
Joey Tanona,156975,T,PURDUE,7,100,1,273,61.4,62.9,61.9,3,7,292,100,100,97.3,8,13,3,503,0,0,503,503,312,312,0,0,191,0,Purdue,273,Purdue,46,1,2307,1591,1260,22,11,16,1845,39,328,466,4,47,23,30,511,558,346,1316,4069,4245,4081,4349,4245,4282
Emeka Obigbo,168593,G,TEXAS ST,7,100,0,314,58.2,69.6,53.8,0,4,226,100,100,99.1,1,4,0,502,0,501,0,502,240,240,0,0,262,1,Texas State,0,Texas State,46,1,2922,1084,3449,248,11,16,1181,40,328,8,562,49,251,365,511,558,32,1045,1,1,3748,2755,3578,1
Peseti Lapuaho,159070,T,S JOSE ST,7,99.8,0,285,35.2,36,43.8,1,14,308,99.7,99.7,97.2,7,16,1,502,0,0,502,503,329,330,0,0,173,0,San Jose State,285,San Jose State,46,1528,4342,2414,4177,15,1404,1398,1867,40,328,466,5,47,17,20,511,558,540,1316,1,3628,4340,4333,4311,3732
Jordan Davis,146915,T,S ALABAMA,7,100,0,288,50.3,55.4,52.1,1,10,199,100,100,97.2,5,11,0,501,0,0,500,501,217,217,0,0,284,1,South Alabama,288,South Alabama,46,1,3960,1947,3654,409,11,16,1867,42,328,466,6,50,372,554,511,558,17,1045,1,3628,4259,4267,4170,1
Da'Metrius Weatherspoon,154759,T,SYRACUSE,7,100,1,304,67.9,63.1,68.9,2,6,301,100,100,97.7,2,11,3,501,0,1,0,501,322,322,0,500,179,0,Syracuse,0,Syracuse,46,1,1260,1575,535,20,11,16,1688,42,328,433,562,50,18,25,511,9,473,1316,4069,4079,3975,3584,4170,4282
Amaury Wiggins,172435,G,S ALABAMA,7,100,0,288,48.4,65.5,47,1,6,199,100,100,98.2,5,7,0,501,3,498,0,501,217,217,0,0,284,0,South Alabama,288,South Alabama,46,1,4096,1425,4034,409,11,16,1480,42,312,9,562,50,372,554,511,558,17,1316,1,3628,3975,4267,3905,1
Bradyn Joiner,172454,C,PURDUE,7,100,0,273,63,66.6,59.1,1,17,290,100,100,96.9,0,18,0,500,500,0,0,500,310,310,0,0,190,0,Purdue,273,Purdue,46,1,2027,1342,2515,25,11,16,1967,45,10,466,562,53,25,33,511,558,356,1316,1,3628,4352,1,4331,1
Tyhler Williams,156886,G,GA STATE,7,100,0,175,50.9,55.5,50,6,8,305,100,100,97.7,3,14,0,500,281,219,0,500,330,330,0,0,170,0,Georgia State,175,Georgia State,46,1,3917,1944,3825,18,11,16,1688,45,126,133,562,53,16,20,511,558,569,1316,1,4353,4156,3970,4279,1
Nick Krahe,173185,T,W VIRGINIA,7,100,0,343,62.2,65.4,59.4,2,6,210,100,100,97.6,3,9,1,498,0,0,494,498,222,222,0,0,276,4,West Virginia,343,West Virginia,46,1,2150,1434,2426,338,11,16,1727,47,328,466,7,57,344,516,511,558,23,772,1,4079,3975,3970,4064,3732
Broderick Roman,100253,C,SO MISS,7,100,0,296,67.8,81.4,65.7,0,5,245,100,100,99,6,5,0,497,497,0,0,497,263,263,0,0,234,0,Southern Miss,296,Southern Miss,46,1,1271,173,808,160,11,16,1206,48,11,466,562,59,138,200,511,558,91,1316,1,1,3858,4317,3701,1
Dominick Giudice,144942,G,MISSOURI,7,100,1,229,66.4,72.6,65.6,1,6,253,100,100,98.2,4,8,1,496,0,495,0,496,261,261,0,0,235,1,Missouri,229,Missouri,46,1,1478,809,815,123,11,16,1480,49,328,10,562,61,154,225,511,558,87,1045,4069,3628,3975,4160,3980,3732
JaQuan Adams,176868,T,TULSA,7,100,0,320,61,74.6,51.7,0,5,275,100,100,98.7,1,6,1,494,0,4,483,494,288,288,0,0,206,7,Tulsa,320,Tulsa,46,1,2386,610,3689,54,11,16,1295,50,328,403,12,63,63,91,511,558,224,656,1,1,3858,2755,3802,3732
Gus Zilinskas,145132,C,RUTGERS,7,100,0,278,71.4,70.2,69,0,9,277,100,100,98.4,0,9,0,493,493,0,0,493,293,293,0,0,200,0,Rutgers,278,Rutgers,46,1,817,1020,526,49,11,16,1410,51,12,466,562,65,50,69,511,558,267,1316,1,1,4211,1,4064,1
Sioape Vatikani,158334,G,CAL,7,100,0,130,60.1,61.5,59.9,0,7,279,100,100,98,4,9,2,493,0,0,0,493,297,297,492,0,196,1,California,130,California,46,1,2559,1690,2283,42,11,16,1563,51,328,466,562,65,39,58,7,558,298,1045,1,1,4081,4160,4064,4127
Bakyne Coly,174953,T,PURDUE,7,100,1,273,43.8,33.7,52.6,4,23,287,100,100,94.6,3,29,2,493,0,0,0,493,306,306,0,493,187,0,Purdue,273,Purdue,46,1,4257,2440,3596,27,11,16,2329,51,328,466,562,65,27,40,511,10,399,1316,4069,4311,4361,3970,4361,4127
Jack Hollifield,144079,C,TULANE,7,100,0,319,49.9,58.1,48.7,0,11,240,100,100,97.7,5,11,0,492,492,0,0,492,251,251,0,0,241,0,Tulane,319,Tulane,46,1,3997,1840,3920,182,11,16,1688,54,13,466,562,69,194,284,511,558,69,1316,1,1,4286,4267,4170,1
Drew Bobo,163736,C,GEORGIA,7,100,0,173,76.3,78.2,72.5,0,4,233,100,100,99.1,0,4,0,491,491,0,0,491,254,254,0,0,237,0,Georgia,0,Georgia,46,1,426,340,316,216,11,16,1181,55,14,466,562,70,180,266,511,558,75,1316,1,1,3748,1,3578,1
Shunmarkus Adams,150889,G,MARSHALL,7,100,0,214,57.8,71.7,54.4,1,3,194,100,100,98.5,1,5,1,490,0,490,0,490,208,208,0,0,282,0,Marshall,0,Marshall,46,1,2993,886,3380,436,11,16,1372,56,328,11,562,71,428,645,511,558,19,1316,1,3628,3603,2755,3701,3732
Eric Meeks,53398,C,MARSHALL,7,100,1,214,70.9,72.6,67.6,0,0,194,100,100,99,2,2,2,490,490,0,0,490,208,208,0,0,282,0,Marshall,0,Marshall,46,1,889,809,628,436,11,16,1206,56,15,466,562,71,428,645,511,558,19,1316,4069,1,1,3584,3222,4127
Keagen Trost,102324,T,MISSOURI,7,100,0,229,87.2,81.2,84.9,1,5,249,100,100,98,1,8,2,489,0,1,0,489,257,257,0,473,232,15,Missouri,229,Missouri,46,1,53,188,20,140,11,16,1563,58,328,433,562,73,168,247,511,19,97,510,1,3628,3858,2755,3980,4127
Alvin Ebosele,158554,T,HOUSTON,7,100,0,182,54.5,27.8,67.4,7,15,218,100,100,94.5,4,23,1,489,0,0,468,489,239,239,0,21,250,0,Houston,182,Houston,46,1,3520,2522,649,300,11,16,2335,58,328,466,21,73,258,374,511,294,50,1316,1,4361,4346,4160,4356,3732
Joseph Simmons,156717,T,JAMES MAD,7,100,0,197,67.7,76.7,61.9,1,3,204,100,100,98,2,6,2,489,0,0,488,489,218,218,0,0,271,1,James Madison,197,James Madison,46,1,1291,438,1260,374,11,16,1563,58,328,466,8,73,368,546,511,558,25,1045,1,3628,3603,3584,3802,4127
Taj White,162921,T,RUTGERS,7,100,0,278,61.7,46.6,69.7,8,14,267,100,100,95.1,1,24,2,488,0,0,0,488,283,283,0,488,205,0,Rutgers,278,Rutgers,46,1,2253,2222,476,77,11,16,2267,61,328,466,562,76,80,111,511,11,232,1316,1,4362,4340,2755,4358,4127
Connor Tollison,146881,C,MISSOURI,7,100,0,229,64.1,63.6,63.1,0,7,249,100,100,97.8,1,9,2,488,488,0,0,488,257,257,0,0,231,0,Missouri,229,Missouri,46,1,1844,1554,1075,140,11,16,1653,61,16,466,562,76,168,247,511,558,100,1316,1,1,4081,2755,4064,4127
Dean Briski,158172,T,HAWAII,7,100,0,180,44.6,42.3,49.5,2,14,333,100,100,96.1,4,21,5,488,0,1,487,488,351,351,0,0,137,0,Hawaii,180,Hawaii,46,1,4243,2309,3852,7,11,16,2115,61,328,433,9,76,8,10,511,558,879,1316,1,4079,4340,4160,4350,4356
Carter Miller,156713,C,UCF,7,100,0,323,63.8,64.5,65.9,3,11,273,100,100,97.4,4,14,0,488,488,0,0,488,284,284,0,0,204,0,UCF,323,UCF,46,1,1896,1482,787,57,11,16,1808,61,16,466,562,76,76,107,511,558,240,1316,1,4245,4286,4160,4279,1
Spencer Fano,174217,T,UTAH,7,100,1,328,79.7,72.6,80,1,4,223,100,100,98.4,4,6,1,487,0,0,0,487,241,241,0,457,246,30,Utah,128,Utah,46,1,238,809,80,262,11,16,1410,65,328,466,562,80,245,355,511,27,56,414,4069,3628,3748,4160,3802,3732
Tanoa Togiai,131879,G,UTAH,7,100,0,328,60.4,90.2,55.3,0,2,223,100,100,99.6,4,2,0,487,0,462,12,487,241,241,0,13,246,0,Utah,128,Utah,46,1,2498,11,3258,262,11,16,1123,65,328,26,319,80,245,355,511,339,56,1316,1,1,3382,4160,3222,1
Adam Lepkowski,145455,C,UAB,7,100,0,321,67,72.7,63.4,1,4,282,100,100,98.4,4,7,2,487,485,0,0,487,299,299,0,0,188,2,UAB,321,UAB,46,1,1386,794,1044,37,11,16,1410,65,18,466,562,80,35,51,511,558,385,913,1,3628,3748,4160,3905,4127
Caleb Lomu,176655,T,UTAH,7,100,0,328,68.1,77.1,63.7,2,5,223,100,100,98.4,3,7,0,487,0,0,473,487,241,241,0,12,246,1,Utah,128,Utah,46,1,1235,413,1006,262,11,16,1410,65,328,466,18,80,245,355,511,350,56,1045,1,4079,3858,3970,3905,1
Cameron Griffin,170422,G,JVILLE ST,7,100,0,196,61.8,66.4,61.1,0,6,184,100,100,97.8,2,7,1,486,1,375,99,486,196,196,2,3,290,5,Jacksonville State,196,Jacksonville State,46,1,2232,1364,1446,495,11,16,1653,69,321,78,182,87,491,757,460,434,16,730,1,1,3975,3584,3905,3732
Henry Tabansi,171215,T,BUFFALO,7,100,1,126,68.4,63.6,68.4,2,9,255,100,100,97.1,2,13,2,486,0,0,486,486,265,265,0,0,221,0,Buffalo,126,Buffalo,46,1,1189,1554,574,115,11,16,1905,69,328,466,10,87,131,190,511,558,128,1316,4069,4079,4211,3584,4245,4127
Kage Casey,157197,T,BOISE ST,7,100,1,120,78.7,77.1,77.1,0,6,262,100,100,98.5,2,7,1,485,0,0,485,485,278,278,0,0,207,0,Boise State,120,Boise State,46,1,292,413,157,93,11,16,1372,71,328,466,11,89,95,132,511,558,211,1316,4069,1,3975,3584,3905,3732
Kaden Robnett,175106,C,NEW MEXICO,7,100,0,241,59.2,61.5,58.9,1,8,239,100,100,98.1,2,9,0,485,485,0,0,485,265,265,0,0,220,0,New Mexico,241,New Mexico,46,1,2733,1690,2575,189,11,16,1519,71,18,466,562,89,131,190,511,558,134,1316,1,3628,4156,3584,4064,1
Jim Bonifas,144544,C,IOWA STATE,7,100,1,193,71.1,76.9,66.5,1,1,234,100,100,99.6,1,2,0,485,485,0,0,485,248,248,0,0,237,0,Iowa State,193,Iowa State,46,1,862,423,729,209,11,16,1123,71,18,466,562,89,210,304,511,558,75,1316,4069,3628,2961,2755,3222,1
Alexander Doost,176507,G,ARIZONA,7,100,1,109,64.4,71.7,60,0,7,281,100,100,98.4,1,8,1,485,0,0,0,485,300,300,485,0,185,0,Arizona,109,Arizona,46,1,1793,886,1860,39,11,16,1410,71,328,466,562,89,33,49,8,558,413,1316,4069,1,4081,2755,3980,3732
Ethan Trent,174973,G,PURDUE,7,100,0,273,56.1,60.1,53.2,0,9,282,100,100,98,2,10,1,485,3,0,0,485,300,300,482,0,185,0,Purdue,273,Purdue,46,1,3289,1766,3525,37,11,16,1563,71,312,466,562,89,33,49,9,558,413,1316,1,1,4211,3584,4118,3732
Tay Yanta II,144742,C,N TEXAS,7,100,0,251,65.2,74,65.8,0,4,261,100,100,99.2,6,4,0,483,482,0,1,483,281,281,0,0,202,0,North Texas,251,North Texas,46,1,1660,666,797,97,11,16,1169,76,22,466,469,96,84,117,511,558,250,1316,1,1,3748,4317,3578,1
George Maile,158562,G,UTAH ST,7,99.8,1,329,57,58.1,60.8,2,5,269,100,99.7,97.6,7,10,3,483,0,482,0,484,290,291,0,0,193,1,Utah State,329,Utah State,46,1528,3132,1840,1521,69,11,1398,1727,76,328,12,562,95,58,75,511,558,323,1045,4069,4079,3858,4333,4118,4282
Joseph Harbert,157842,C,S JOSE ST,7,100,0,285,57.1,61.9,56.6,1,7,299,100,100,98.7,4,8,0,483,483,0,0,483,319,319,0,0,164,0,San Jose State,285,San Jose State,46,1,3112,1665,3044,21,11,16,1295,76,21,466,562,96,20,27,511,558,613,1316,1,3628,4081,4160,3980,1
Jason Steele,173457,G,BOISE ST,7,100,1,120,60.4,56,60.7,2,13,263,100,100,96,2,18,3,482,0,481,0,482,279,279,0,0,203,0,Boise State,120,Boise State,46,1,2498,1928,1551,91,11,16,2126,79,328,13,562,99,92,128,511,558,244,1316,4069,4079,4325,3584,4331,4282
Wendell Moe Jr.,158736,G,TENNESSEE,7,100,0,307,69.9,74.6,69.8,1,3,246,100,100,98.8,2,5,1,482,0,35,0,482,267,267,447,0,215,0,Tennessee,307,Tennessee,46,1,997,610,474,150,11,16,1263,79,328,265,562,99,124,179,32,558,151,1316,1,3628,3603,3584,3701,3732
JonDarius Morgan,146917,G,UAB,7,99.8,1,321,71.4,74.9,69.4,1,6,278,99.6,99.7,98.7,2,7,0,482,0,0,1,483,294,295,463,14,188,5,UAB,321,UAB,46,1528,817,581,505,46,1405,1398,1295,79,328,466,469,96,49,63,22,329,385,730,4069,3628,3975,3584,3905,1
Johnny Dickson III,157660,G,N TEXAS,7,100,0,251,70.2,72.6,69.9,0,7,261,100,100,97.9,2,9,2,482,0,0,0,482,280,280,482,0,202,0,North Texas,251,North Texas,46,1,963,809,463,97,11,16,1618,79,328,466,562,99,86,122,9,558,250,1316,1,1,4081,3584,4064,4127
