player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jimarion McCrimon,175196,T,E CAROLINA,East Carolina,East Carolina,5,100,0,156,52.1,53,49.9,2,7,191,100,100,97.1,1,10,1,377,0,0,374,377,202,202,0,0,175,2,10,1,3622,1899,3661,47,6,11,1814,11,304,405,2,12,48,67,450,480,49,791,1,3988,4041,2905,4070,3702
Emmanuel Poku,162652,G,E CAROLINA,East Carolina,East Carolina,5,100,0,156,61.8,66.7,58.8,1,5,191,100,100,98.4,2,6,0,377,0,0,0,377,202,202,376,0,175,0,10,1,2178,1331,2587,47,6,11,1402,11,304,405,483,12,48,67,1,480,49,1143,1,3605,3899,3662,3859,1
Brycen Sanders,172527,C,OLE MISS,Ole Miss,Ole Miss,5,100,1,226,53.5,51,53.2,2,4,169,100,100,98.2,2,6,0,376,375,0,0,376,180,180,1,0,196,0,10,1,3481,1947,3390,108,6,11,1459,13,4,405,483,14,106,157,419,480,15,1143,3939,3988,3770,3662,3859,1
Darius Bell,148375,C,E CAROLINA,East Carolina,East Carolina,5,100,0,156,50.5,60.8,50.7,0,4,191,100,100,99,4,4,0,376,376,0,0,376,202,202,0,0,174,0,10,1,3759,1666,3608,47,6,11,1240,13,3,405,483,14,48,67,450,480,58,1143,1,1,3770,4069,3616,1
Patrick Kutas,163635,G,OLE MISS,Ole Miss,Ole Miss,5,100,0,226,62.9,55.5,68.9,1,4,169,100,100,97.9,4,6,1,374,0,0,0,374,180,180,373,1,194,0,10,1,2001,1826,545,108,6,11,1561,15,304,405,483,16,106,157,2,421,18,1143,1,3605,3770,4069,3859,3702
Jayden Williams,146815,T,OLE MISS,Ole Miss,Ole Miss,5,100,0,226,63.1,71.3,56.9,0,9,169,100,100,97.3,0,9,0,374,0,0,0,374,180,180,0,373,194,1,10,1,1976,944,2957,108,6,11,1757,15,304,405,483,16,106,157,450,4,18,895,1,1,4111,1,4033,1
Kyle Scott,171888,G,ARIZONA ST,Arizona State,Arizona State,5,100,0,110,60.5,61.5,59.7,0,10,190,100,100,96.8,1,11,1,373,0,0,0,373,207,207,373,0,166,0,10,1,2381,1625,2308,50,6,11,1892,17,304,405,483,18,43,60,2,480,76,1143,1,1,4128,2905,4098,3702
Simon Wilson,170493,C,TULSA,Tulsa,Tulsa,5,100,2,320,57.3,70.3,53,1,2,199,100,100,99.2,3,3,0,373,362,0,0,373,211,211,11,0,162,0,10,1,2950,1028,3407,32,6,11,1196,17,7,405,483,18,36,48,331,480,88,1143,4133,3605,3400,3964,3448,1
TJ Ferguson,146597,G,SYRACUSE,Syracuse,Syracuse,5,100,0,304,66.2,78.4,62.6,0,3,218,100,100,99.3,2,3,0,372,0,372,0,372,232,232,0,0,140,0,10,1,1474,334,1104,15,6,11,1183,19,304,4,483,21,16,21,450,480,203,1143,1,1,3627,3662,3448,1
Diego Pounds,143976,T,OLE MISS,Ole Miss,Ole Miss,5,100,0,226,60,62.5,58.1,1,2,166,100,100,99.1,1,3,0,371,0,1,370,371,177,177,0,0,194,0,10,1,2486,1559,2748,129,6,11,1213,20,304,382,3,23,123,178,450,480,18,1143,1,3605,3400,2905,3448,1
Ben Coleman,100518,C,ARIZONA ST,Arizona State,Arizona State,5,100,0,110,67.5,81,62,1,2,187,100,100,99.2,1,3,0,368,368,0,0,368,204,204,0,0,164,0,10,1,1280,207,1208,58,6,11,1196,21,5,405,483,27,46,65,450,480,80,1143,1,3605,3400,2905,3448,1
Riley McGehee,188347,T,ARK STATE,Arkansas State,Arkansas State,5,100,0,113,65.3,76.3,55.5,0,12,225,100,100,96,1,15,3,367,0,0,367,367,242,242,0,0,125,0,10,1,1618,487,3166,9,6,11,2000,22,304,405,4,28,8,10,450,480,366,1143,1,1,4140,2905,4140,4119
Jack Hollifield,144079,C,TULANE,Tulane,Tulane,5,100,0,319,48.4,54.9,47.8,0,7,169,100,100,97.9,4,7,0,365,365,0,0,365,176,176,0,0,189,0,10,1,3893,1843,3785,108,6,11,1561,23,6,405,483,30,126,182,450,480,25,1143,1,1,4041,4069,3933,1
Josh Atkins,144243,T,ARIZONA ST,Arizona State,Arizona State,5,100,0,110,65.7,74.2,59.5,0,6,185,100,100,98.4,3,6,0,364,0,0,364,364,202,202,0,0,162,0,10,1,1566,665,2361,63,6,11,1402,24,304,405,5,31,48,67,450,480,88,1143,1,1,3991,3964,3859,1
Wil Saxton,156838,G,ARK STATE,Arkansas State,Arkansas State,5,100,0,113,60.5,72.8,53.5,1,7,221,100,100,97.7,2,9,1,363,0,0,0,363,238,238,363,0,125,0,10,1,2381,804,3367,13,6,11,1613,25,304,405,483,32,13,16,4,480,366,1143,1,3605,4041,3662,4033,3702
Amaury Wiggins,172435,G,S ALABAMA,South Alabama,South Alabama,5,100,0,288,50.4,73,46.5,0,2,153,100,100,99.3,2,2,0,363,3,360,0,363,166,166,0,0,197,0,10,1,3763,785,3865,194,6,11,1183,25,291,5,483,32,167,255,450,480,11,1143,1,1,3400,3662,3233,1
Jordan Davis,146915,T,S ALABAMA,South Alabama,South Alabama,5,100,0,288,50,51.7,49.9,1,4,153,100,100,98.4,2,5,0,363,0,0,363,363,166,166,0,0,197,0,10,1,3787,1933,3661,194,6,11,1402,25,304,405,6,32,167,255,450,480,11,1143,1,3605,3770,3662,3745,1
Max Iheanachor,171881,T,ARIZONA ST,Arizona State,Arizona State,5,100,1,110,70.9,82.4,60.6,0,5,182,100,100,98.6,2,5,0,360,0,0,0,360,199,199,0,360,161,0,10,1,825,143,1535,68,6,11,1347,28,304,405,483,36,56,79,450,5,94,1143,3939,1,3899,3662,3745,1
Spencer Fano,174217,T,UTAH,Utah,Utah,5,100,1,328,75.8,73.4,75.6,0,3,167,100,100,99.1,4,3,0,359,0,0,0,359,180,180,0,333,179,26,10,1,443,740,194,118,6,11,1213,29,304,405,483,37,106,157,450,13,36,379,3939,1,3627,4069,3448,1
Caleb Lomu,176655,T,UTAH,Utah,Utah,5,100,0,328,66,71.4,64.2,2,5,167,100,100,97.9,3,7,0,359,0,0,348,359,180,180,0,11,179,0,10,1,1516,937,930,118,6,11,1561,29,304,405,10,37,106,157,450,312,36,1143,1,3988,3899,3964,3933,1
Tanoa Togiai,131879,G,UTAH,Utah,Utah,5,100,0,328,64.7,88.8,59.4,0,1,167,100,100,99.7,2,1,0,359,0,336,11,359,180,180,0,12,179,0,10,1,1709,16,2402,118,6,11,1132,29,304,14,294,37,106,157,450,305,36,1143,1,1,2949,3662,2788,1
Jacarrius Peak,157418,T,NC STATE,North Carolina State,North Carolina State,5,100,0,248,70.3,87.3,59.3,0,2,178,100,100,98.3,1,4,2,358,0,0,358,358,191,191,0,0,167,0,10,1,901,29,2432,79,6,11,1429,32,304,405,7,40,72,102,450,480,71,1143,1,1,3400,2905,3616,4023
JaQuan Adams,176868,T,TULSA,Tulsa,Tulsa,5,100,0,320,57.2,67.5,51.2,0,5,192,100,100,98.2,1,6,1,357,0,3,349,357,202,202,0,0,155,5,10,1,2966,1262,3575,46,6,11,1459,33,304,367,8,41,48,67,450,480,111,647,1,1,3899,2905,3859,3702
Jalen Grant,130364,C,NC STATE,North Carolina State,North Carolina State,5,100,0,248,57.6,63.7,55.5,1,5,177,100,100,97.7,1,7,1,357,357,0,0,357,190,190,0,0,167,0,10,1,2897,1512,3166,82,6,11,1613,33,8,405,483,41,74,105,450,480,71,1143,1,3605,3899,2905,3933,3702
Amare Grayson,189783,G,JVILLE ST,Jacksonville State,Jacksonville State,5,100,0,196,72.1,64.7,71.9,0,1,143,100,100,99,1,2,1,357,0,0,0,357,149,149,356,0,208,0,10,1,708,1441,350,278,6,11,1240,33,304,405,483,41,294,446,5,480,8,1143,1,1,2949,2905,3233,3702
Lucas Mrachkovskiy,189802,C,JVILLE ST,Jacksonville State,Jacksonville State,5,100,1,196,68.3,65.7,66.1,1,3,142,100,100,97.9,1,5,1,357,357,0,0,357,148,148,0,0,209,0,10,1,1157,1388,754,287,6,11,1561,33,8,405,483,41,310,468,450,480,7,1143,3939,3605,3627,2905,3745,3702
Reggie Jackson,180915,T,JVILLE ST,Jacksonville State,Jacksonville State,5,100,0,196,64.1,44.2,69.4,0,12,143,100,100,95.8,1,12,0,356,0,0,0,356,149,149,0,355,207,0,10,1,1806,2102,511,278,6,11,2020,37,304,405,483,45,294,446,450,6,9,1143,1,1,4140,2905,4116,1
Broderick Roman,100253,C,SO MISS,Southern Miss,Southern Miss,5,100,0,296,60,84,56.1,0,3,196,100,100,99.2,4,3,0,355,355,0,0,355,210,210,0,0,145,0,10,1,2486,98,3083,38,6,11,1196,38,10,405,483,46,39,52,450,480,165,1143,1,1,3627,4069,3448,1
Mason Myers,172201,C,ARK STATE,Arkansas State,Arkansas State,5,100,0,113,60.6,76.4,56.8,1,5,217,100,100,98.6,3,6,0,355,355,0,0,355,234,234,0,0,121,0,10,1,2364,479,2973,18,6,11,1347,38,10,405,483,46,15,19,450,480,416,1143,1,3605,3899,3964,3859,1
Sioape Vatikani,158334,G,CAL,California,California,5,100,0,130,65.5,74.6,64.9,0,4,194,100,100,99,3,4,0,354,0,0,0,354,207,207,354,0,147,0,10,1,1589,630,865,43,6,11,1240,40,304,405,483,49,43,60,6,480,152,1143,1,1,3770,3964,3616,1
Bryan Felter,129877,G,RUTGERS,Rutgers,Rutgers,5,100,0,278,69.8,61.4,71.1,3,3,189,100,100,97.9,0,7,1,354,0,354,0,354,200,200,0,0,154,0,10,1,970,1629,393,51,6,11,1561,40,304,6,483,49,53,74,450,480,118,1143,1,4100,3627,1,3933,3702
Kwabena Asamoah,156503,G,RUTGERS,Rutgers,Rutgers,5,100,0,278,80.5,82.3,80.8,1,3,189,100,100,98.4,0,5,1,354,0,0,0,354,200,200,354,0,154,0,10,1,189,152,72,51,6,11,1402,40,304,405,483,49,53,74,6,480,118,1143,1,3605,3627,1,3745,3702
Gus Zilinskas,145132,C,RUTGERS,Rutgers,Rutgers,5,100,0,278,73.7,70.7,71.4,0,5,189,100,100,98.7,0,5,0,354,354,0,0,354,200,200,0,0,154,0,10,1,572,991,378,51,6,11,1312,40,12,405,483,49,53,74,450,480,118,1143,1,1,3899,1,3745,1
Van Wells,157694,C,OREGON ST,Oregon State,Oregon State,5,100,0,265,60.7,76.5,56.6,0,3,195,100,100,99.2,3,3,0,353,353,0,0,353,203,203,0,0,150,0,10,1,2341,466,3001,42,6,11,1196,44,13,405,483,54,47,66,450,480,136,1143,1,1,3627,3964,3448,1
Teague Andersen,163424,T,NC STATE,North Carolina State,North Carolina State,5,100,0,248,67.9,73.4,63.1,6,5,177,100,100,96.9,1,11,0,353,0,0,2,353,190,190,0,351,163,0,10,1,1216,740,1048,82,6,11,1870,44,304,405,385,54,74,105,450,7,84,1143,1,4147,3899,2905,4098,1
Dominick Giudice,144942,G,MISSOURI,Missouri,Missouri,5,100,1,229,65.8,71.6,66,0,5,172,100,100,98.5,3,5,0,353,0,352,0,353,177,177,0,0,176,1,10,1,1546,925,758,98,6,11,1382,44,304,7,483,54,123,178,450,480,46,895,3939,1,3899,3964,3745,1
Takai Wallace,174470,T,DELWARE ST,Delaware State,Delaware State,5,100,0,152,45,33.5,50.4,4,9,142,100,100,93.3,2,16,3,353,0,0,299,353,156,156,0,54,197,0,10,1,4024,2283,3629,287,6,11,2239,44,304,405,35,54,240,354,450,191,11,1143,1,4127,4111,3662,4144,4119
Jestus Johnson,132972,C,DELWARE ST,Delaware State,Delaware State,5,100,0,152,57.3,73.5,56.3,0,2,142,100,100,99.3,5,2,0,352,352,0,0,352,156,156,0,0,196,0,10,1,2950,730,3057,287,6,11,1183,48,14,405,483,58,240,354,450,480,15,1143,1,1,3400,4118,3233,1
Marshall Jackson,72689,T,W KENTUCKY,Western Kentucky,Western Kentucky,5,100,0,346,62.9,65.8,57.7,2,5,210,100,100,97.4,2,9,2,352,0,0,347,352,221,221,0,0,131,5,10,1,2001,1385,2813,22,6,11,1716,48,304,405,11,58,26,33,450,480,299,647,1,3988,3899,3662,4033,4023
Quincy Jenkins,122299,G,W KENTUCKY,Western Kentucky,Western Kentucky,5,100,1,346,51.3,48.5,50.2,2,8,210,100,100,97.6,2,10,0,352,0,0,0,352,221,221,352,0,131,0,10,1,3698,2010,3641,22,6,11,1648,48,304,405,483,58,26,33,8,480,299,1143,3939,3988,4079,3662,4070,1
Nick Krahe,173185,T,W VIRGINIA,West Virginia,West Virginia,5,100,0,343,60.3,61.9,59,2,5,148,100,100,97.6,3,7,0,351,0,0,349,351,157,157,0,0,194,2,10,1,2428,1605,2528,240,6,11,1648,51,304,405,8,62,234,346,450,480,18,791,1,3988,3899,3964,3933,1
Anthony Carter Jr.,122856,G,NC STATE,North Carolina State,North Carolina State,5,100,1,248,52.4,73.4,46.9,0,4,174,100,100,98.9,3,4,0,350,0,350,0,350,187,187,0,0,163,0,10,1,3591,740,3848,89,6,11,1266,52,304,8,483,64,86,125,450,480,84,1143,3939,1,3770,3964,3616,1
Kyle Altuner,189914,C,VA TECH,Virginia Tech,Virginia Tech,5,100,0,337,57.7,62.9,58.7,0,6,196,100,100,98.5,3,6,0,350,350,0,0,350,208,208,0,0,142,0,10,1,2882,1544,2608,38,6,11,1382,52,15,405,483,64,41,56,450,480,184,1143,1,1,3991,3964,3859,1
Da'Metrius Weatherspoon,154759,T,SYRACUSE,Syracuse,Syracuse,5,100,1,304,71.6,65.6,73.3,3,5,203,100,100,97,1,10,2,348,0,0,0,348,216,216,0,348,132,0,10,1,753,1394,288,29,6,11,1844,54,304,405,483,66,29,40,450,8,289,1143,3939,4100,3899,2905,4070,4023
Drake Metcalf,131773,G,VIRGINIA,Virginia,Virginia,5,100,0,335,66.1,72.8,68.4,0,3,172,100,100,99.1,4,3,0,347,113,0,0,347,177,177,234,0,170,0,10,1,1494,804,577,98,6,11,1213,55,150,405,483,67,123,178,75,480,66,1143,1,1,3627,4069,3448,1
Keagen Trost,102324,T,MISSOURI,Missouri,Missouri,5,100,0,229,90.1,82.5,88.6,1,2,168,100,100,98.5,1,4,1,346,0,1,0,346,173,173,0,336,173,9,10,1,35,138,12,113,6,11,1382,56,304,382,483,68,138,203,450,11,60,537,1,3605,3400,2905,3616,3702
Shadre Hurst,158418,G,TULANE,Tulane,Tulane,5,100,0,319,75.7,88.7,71.2,0,4,161,100,100,98.8,2,4,0,346,0,290,54,346,166,166,2,0,180,0,10,1,451,17,388,150,6,11,1288,56,304,42,188,68,167,255,409,480,34,1143,1,1,3770,3662,3616,1
Sean Hill,122867,G,TULSA,Tulsa,Tulsa,5,100,0,320,50.9,62.5,46.2,4,4,185,100,100,97.8,2,8,0,345,0,339,3,345,196,196,3,0,149,0,10,1,3730,1559,3877,63,6,11,1591,58,304,11,372,72,62,88,400,480,144,1143,1,4127,3770,3662,3992,1
Tomas Rimac,144783,T,VA TECH,Virginia Tech,Virginia Tech,5,100,1,337,63.4,72.2,58,0,5,196,100,100,98.2,2,6,1,345,0,63,164,345,208,208,0,117,137,1,10,1,1923,866,2764,38,6,11,1459,58,304,182,128,72,41,56,450,145,227,895,3939,1,3899,3662,3859,3702
Connor Tollison,146881,C,MISSOURI,Missouri,Missouri,5,100,0,229,66.1,73.2,63.2,0,5,168,100,100,98.5,1,5,0,345,345,0,0,345,173,173,0,0,172,0,10,1,1494,761,1035,113,6,11,1382,58,16,405,483,72,138,203,450,480,63,1143,1,1,3899,2905,3745,1
Travis Burke,147952,T,MEMPHIS,Memphis,Memphis,5,100,1,218,77.8,71.9,77,2,4,156,100,100,96.8,2,8,2,344,0,0,2,344,166,166,0,342,178,0,10,1,315,890,160,172,6,11,1892,61,304,405,385,76,167,255,450,9,39,1143,3939,3988,3770,3662,3992,4023
James Williams,199468,G,UTEP,UTEP,UTEP,5,100,0,330,67,77.5,62.2,1,2,210,100,100,99.3,0,3,0,344,0,343,0,344,226,226,0,0,118,0,10,1,1355,395,1168,22,6,11,1183,61,304,10,483,76,19,25,450,480,459,1143,1,3605,3400,1,3448,1
Malachi Breland,169934,G,MEMPHIS,Memphis,Memphis,5,100,0,218,70.6,65.5,70.4,2,4,156,100,100,98.1,2,6,0,344,0,344,0,344,166,166,0,0,178,0,10,1,858,1405,442,172,6,11,1485,61,304,9,483,76,167,255,450,480,39,1143,1,3988,3770,3662,3859,1
Yakiri Walker,147380,C,MEMPHIS,Memphis,Memphis,5,100,0,218,64.6,64.4,63.7,1,9,156,100,100,96.8,1,10,0,344,344,0,0,344,166,166,0,0,178,0,10,1,1716,1469,984,172,6,11,1892,61,17,405,483,76,167,255,450,480,39,1143,1,3605,4111,2905,4070,1
Joseph Immediato,145493,G,UTEP,UTEP,UTEP,5,100,0,330,63.5,82.4,56.8,0,2,210,100,100,99.5,2,2,0,344,0,0,0,344,226,226,343,0,118,0,10,1,1902,143,2973,22,6,11,1158,61,304,405,483,76,19,25,9,480,459,1143,1,1,3400,3662,3233,1
Parker Mitchell,159177,G,MEMPHIS,Memphis,Memphis,5,100,0,218,59.6,68.5,61.8,0,6,156,100,100,96.8,4,8,2,343,0,0,0,343,166,166,341,2,177,0,10,1,2563,1175,1252,172,6,11,1892,66,304,405,483,83,167,255,10,402,44,1143,1,1,3991,4069,3992,4023
Mark Robinson,211484,T,UTEP,UTEP,UTEP,5,99.7,0,330,62.2,57.7,62.2,1,8,209,99.5,99.6,97.8,1,9,0,343,0,0,342,344,225,226,0,0,118,0,10,1502,2110,1754,1168,27,1382,1379,1591,66,304,405,12,76,21,25,450,480,459,1143,1,3605,4079,2905,4033,1
Ivan Escobar,147467,C,UTEP,UTEP,UTEP,5,100,0,330,62.8,59.5,61.9,0,11,210,100,100,97.4,0,11,0,343,343,0,0,343,225,225,0,0,118,0,10,1,2018,1706,1228,22,6,11,1716,66,18,405,483,83,21,29,450,480,459,1143,1,1,4132,1,4098,1
Jacob Otts,142971,T,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,100,0,224,40.3,32.4,46.6,2,14,222,99.6,99.6,95.9,2,17,1,342,0,0,342,342,239,240,0,0,103,0,10,1,4105,2298,3860,12,1381,1379,2013,69,304,405,12,85,12,14,450,480,669,1143,1,3988,4145,3662,4145,3702
Chris Adams,145359,T,MEMPHIS,Memphis,Memphis,5,100,1,218,78.4,61.9,82,1,8,155,100,100,95.2,2,12,3,342,0,0,342,342,165,165,0,0,177,0,10,1,281,1605,57,179,6,11,2105,69,304,405,12,85,180,269,450,480,44,1143,3939,3605,4079,3662,4116,4119
Canon Boone,146846,C,MISS STATE,Mississippi State,Mississippi State,5,100,0,227,70.8,80.1,66.8,1,0,165,100,100,99.1,1,2,1,340,340,0,0,340,173,173,0,0,167,0,10,1,834,251,699,133,6,11,1213,71,19,405,483,87,138,203,450,480,71,1143,1,3605,1,2905,3233,3702
Walter Young Bear,133127,G,W VIRGINIA,West Virginia,West Virginia,5,100,0,343,51,63.2,49.5,2,5,148,100,100,97,4,8,1,339,0,339,0,339,156,156,0,0,183,0,10,1,3720,1535,3689,240,6,11,1844,72,304,11,483,89,240,354,450,480,32,1143,1,3988,3899,4069,3992,3702
George Maile,158562,G,UTAH ST,Utah State,Utah State,5,99.7,0,329,64,62.5,64.6,1,3,183,100,99.5,98.4,2,5,1,337,0,336,0,338,195,196,0,0,142,1,10,1502,1826,1559,898,65,6,1382,1402,73,304,14,483,92,64,88,450,480,184,895,1,3605,3627,3662,3745,3702
McKale Boley,156387,T,VIRGINIA,Virginia,Virginia,5,100,0,335,72.6,66.4,71,0,5,168,100,100,97.9,0,6,1,337,0,0,327,337,173,173,0,0,164,10,10,1,662,1351,401,113,6,11,1561,73,304,405,22,93,138,203,450,480,80,516,1,1,3899,1,3859,3702
Brian Parker II,162699,T,DUKE,Duke,Duke,5,100,1,154,94.3,88.2,95.1,0,4,197,100,100,99,1,4,0,337,0,0,0,337,213,213,0,336,124,0,10,1,3,21,1,34,6,11,1240,73,304,405,483,93,32,44,450,11,380,1143,3939,1,3770,2905,3616,1
Taj White,162921,T,RUTGERS,Rutgers,Rutgers,5,100,0,278,63.1,51.5,66.4,4,8,177,100,100,96,0,13,1,337,0,0,0,337,188,188,0,337,149,0,10,1,1976,1940,736,82,6,11,2000,73,304,405,483,93,83,121,450,10,144,1143,1,4127,4079,1,4129,3702
Davion Weatherspoon,145888,G,OHIO,Ohio,Ohio,5,100,0,259,61.8,62.9,61.2,0,5,170,100,100,97.9,2,6,1,337,0,337,0,337,179,179,0,0,158,0,10,1,2178,1544,1383,105,6,11,1561,73,304,13,483,93,115,167,450,480,103,1143,1,1,3899,3662,3859,3702
Dean Briski,158172,T,HAWAII,Hawaii,Hawaii,5,100,0,180,45.5,48.5,47.6,0,10,227,100,100,96.5,4,13,3,337,0,0,337,337,242,242,0,0,95,0,10,1,4007,2010,3797,7,6,11,1937,73,304,405,15,93,8,10,450,480,776,1143,1,1,4128,4069,4129,4119
Matt Craycraft,162694,C,DUKE,Duke,Duke,5,100,1,154,61.5,68.2,58.6,1,7,197,100,100,97,3,10,2,336,336,0,0,336,213,213,0,0,123,0,10,1,2229,1198,2632,34,6,11,1844,79,20,405,483,98,32,44,450,480,391,1143,3939,3605,4041,3964,4070,4023
Justin Pickett,143870,G,DUKE,Duke,Duke,5,100,0,154,66.3,80.3,60.5,0,5,197,100,100,98.7,0,5,0,336,0,0,0,336,213,213,335,0,123,0,10,1,1463,235,1560,34,6,11,1312,79,304,405,483,98,32,44,11,480,391,1143,1,1,3899,1,3745,1
Nikola Milovac,169998,T,KENNESAW,Kennesaw State,Kennesaw State,5,100,1,200,47.8,48.9,50.2,4,8,166,98.8,98.9,96.4,5,12,0,335,0,0,0,335,174,176,0,319,161,16,10,1,3926,1997,3641,129,1399,1398,1941,81,304,405,483,101,132,182,450,20,94,442,3939,4127,4079,4118,4116,1
Jimmy Liston,174964,C,UTAH ST,Utah State,Utah State,5,100,1,329,63.8,76.5,57.5,1,3,183,100,100,98.9,2,4,0,335,335,0,0,335,194,194,0,0,141,0,10,1,1863,466,2854,65,6,11,1266,81,21,405,483,101,70,98,450,480,192,1143,3939,3605,3627,3662,3616,1
Wes Hoeh,144049,C,UCONN,Connecticut,Connecticut,5,100,0,146,69.7,77.3,66.1,1,4,180,100,100,98.6,1,5,0,335,335,0,0,335,188,188,0,0,147,0,10,1,983,404,754,73,6,11,1347,81,21,405,483,101,83,121,450,480,152,1143,1,3605,3770,2905,3745,1
Brock Dieu,146503,C,WASH STATE,Washington State,Washington State,5,100,0,341,64.3,74.2,60.3,0,2,189,100,100,98.9,2,3,1,334,334,0,0,334,198,198,0,0,136,0,10,1,1768,665,1647,51,6,11,1266,84,23,405,483,104,57,80,450,480,242,1143,1,1,3400,3662,3448,3702
