player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Anthony Caccese,173606,G,DELAWARE,Delaware,Delaware,4,100,0,151,62.8,73.5,57.8,0,0,167,100,100,99.4,0,1,1,293,0,0,0,293,179,179,292,0,114,0,27,1,1990,766,2784,20,6,11,1227,20,301,381,455,23,18,29,3,457,237,1085,1,1,1,1,2836,3701
Da'Metrius Weatherspoon,154759,T,SYRACUSE,Syracuse,Syracuse,4,100,0,304,70.6,62.3,71.5,2,4,172,100,100,97.1,0,8,2,292,0,0,0,292,180,180,0,292,112,0,27,1,870,1587,375,13,6,11,1787,24,301,381,455,27,16,25,422,4,262,1085,1,3963,3784,1,3978,3992
Mo Clipper Jr.,157618,G,CHARLOTTE,Charlotte,Charlotte,4,100,0,136,56.3,52.9,54.6,3,5,157,100,100,96.2,0,10,2,292,0,292,0,292,174,174,0,0,118,0,27,1,3048,1870,3225,66,6,11,1952,24,301,6,455,27,37,50,422,457,186,1085,1,4044,3894,1,4041,3992
Spencer Fano,174217,T,UTAH,Utah,Utah,4,100,1,328,76.9,77.6,76.1,0,1,137,100,100,99.6,4,1,0,291,0,0,0,291,149,149,0,270,142,21,27,1,370,407,194,156,6,11,1190,26,301,381,455,29,133,182,422,16,49,387,3901,1,2997,4027,2836,1
Tanoa Togiai,131879,G,UTAH,Utah,Utah,4,100,0,328,64.3,87.5,57.8,0,1,137,100,100,99.6,1,1,0,291,0,271,8,291,149,149,0,12,142,0,27,1,1775,31,2784,156,6,11,1190,26,301,19,307,29,133,182,422,292,49,1085,1,1,2997,2984,2836,1
Caleb Lomu,176655,T,UTAH,Utah,Utah,4,100,0,328,64.2,63.8,65.6,2,2,137,100,100,98.5,2,4,0,291,0,0,283,291,149,149,0,8,142,0,27,1,1789,1533,804,156,6,11,1417,26,301,381,9,29,133,182,422,321,49,1085,1,3963,3445,3698,3652,1
Jacarrius Peak,157418,T,NC STATE,North Carolina State,North Carolina State,4,100,0,248,70.4,85.8,61.5,0,2,137,100,100,98.5,1,3,1,290,0,0,290,290,149,149,0,0,141,0,27,1,898,62,1298,156,6,11,1417,29,301,381,5,33,133,182,422,457,55,1085,1,1,3445,2984,3499,3701
Rolan Fullwood,146051,T,FRESNO ST,Fresno State,Fresno State,5,100,0,169,60.2,71.9,52,0,2,146,100,100,97.9,0,4,2,290,0,0,0,290,153,153,0,285,137,5,1,1,2408,915,3462,105,6,11,1577,29,301,381,455,33,109,146,422,6,70,614,1,1,3445,1,3652,3992
Jacob Spomer,163415,C,FRESNO ST,Fresno State,Fresno State,5,100,0,169,76.6,74.3,75.2,3,1,146,100,100,98.6,1,4,0,290,290,0,0,290,153,153,0,0,137,0,1,1,399,693,223,105,6,11,1385,29,5,381,455,33,109,146,422,457,70,1085,1,4044,2997,2984,3652,1
Jalen Grant,130364,C,NC STATE,North Carolina State,North Carolina State,4,100,0,248,56.7,59.2,56.4,0,5,136,100,100,97.4,1,6,1,289,289,0,0,289,148,148,0,0,141,0,27,1,2989,1703,3016,163,6,11,1713,32,6,381,455,36,146,201,422,457,55,1085,1,1,3894,2984,3869,3701
Riley McGehee,188347,T,ARK STATE,Arkansas State,Arkansas State,4,100,0,113,61.2,68.4,56.2,0,10,166,100,100,95.8,1,12,2,288,0,0,288,288,179,179,0,0,109,0,27,1,2222,1210,3044,28,6,11,1999,33,301,381,6,37,18,29,422,457,303,1085,1,1,4065,2984,4063,3992
Wil Saxton,156838,G,ARK STATE,Arkansas State,Arkansas State,4,100,0,113,57.4,67.7,51.4,1,7,166,100,100,97.6,2,8,0,288,0,0,0,288,179,179,288,0,109,0,27,1,2871,1265,3499,28,6,11,1658,33,301,381,455,37,18,29,4,457,303,1085,1,3627,4008,3698,3978,1
Walter Young Bear,133127,G,W VIRGINIA,West Virginia,West Virginia,4,100,0,343,51.4,59,51.1,2,5,131,100,100,96.6,4,8,1,287,0,287,0,287,137,137,0,0,150,0,27,1,3624,1706,3525,199,6,11,1876,35,301,7,455,41,201,284,422,457,19,1085,1,3963,3894,4027,3978,3701
Ty'Kieast Crawford,122177,T,W VIRGINIA,West Virginia,West Virginia,4,100,0,343,54.7,56.1,54.7,0,7,131,100,100,95.8,1,9,2,287,0,0,0,287,137,137,0,283,150,4,27,1,3263,1787,3213,199,6,11,1999,35,301,381,455,41,201,284,422,7,19,650,1,1,4008,2984,4014,3992
Nick Krahe,173185,T,W VIRGINIA,West Virginia,West Virginia,4,100,0,343,61.6,63.6,60.2,2,4,131,100,100,97.7,3,6,0,287,0,0,287,287,137,137,0,0,150,0,27,1,2160,1542,1650,199,6,11,1627,35,301,381,7,41,201,284,422,457,19,1085,1,3963,3784,3944,3869,1
Kyle Scott,171888,G,ARIZONA ST,Arizona State,Arizona State,4,100,0,110,61.3,59.8,61.7,0,8,141,100,100,96.5,1,9,1,286,0,0,0,286,154,154,286,0,132,0,27,1,2209,1689,1254,123,6,11,1897,38,301,381,455,45,101,136,5,457,92,1085,1,1,4043,2984,4014,3701
Jimeto Obigbo,150060,G,ARIZONA ST,Arizona State,Arizona State,4,100,0,110,61.2,78.6,58.7,1,3,141,100,100,98.6,2,4,0,286,0,286,0,286,154,154,0,0,132,0,27,1,2222,337,2575,123,6,11,1385,38,301,8,455,45,101,136,422,457,92,1085,1,3627,3650,3698,3652,1
Teague Andersen,163424,T,NC STATE,North Carolina State,North Carolina State,4,100,0,248,70.9,70.7,69.4,5,3,136,100,100,97.1,1,8,0,285,0,0,2,285,148,148,0,283,137,0,27,1,839,1029,516,163,6,11,1787,40,301,381,369,49,146,201,422,7,70,1085,1,4075,3650,2984,3978,1
Dominick Giudice,144942,G,MISSOURI,Missouri,Missouri,4,100,0,229,64.8,72.7,65.1,0,5,138,100,100,98.2,2,5,0,285,0,284,0,285,142,142,0,0,143,1,27,1,1687,846,847,147,6,11,1490,40,301,9,455,49,169,235,422,457,42,845,1,1,3894,3698,3777,1
Brycen Sanders,172527,C,OLE MISS,Ole Miss,Ole Miss,4,100,0,226,56.1,50.9,56.3,2,2,128,100,100,98.4,1,4,0,285,284,0,0,285,135,135,1,0,150,0,27,1,3087,1920,3031,214,6,11,1440,40,8,381,455,49,223,315,395,457,19,1085,1,3963,3445,2984,3652,1
Josh Atkins,144243,T,ARIZONA ST,Arizona State,Arizona State,4,100,0,110,65.1,65.8,63.8,0,5,140,100,100,98.2,3,5,0,284,0,0,284,284,153,153,0,0,131,0,27,1,1643,1418,964,128,6,11,1490,43,301,381,8,53,109,146,422,457,98,1085,1,1,3894,3944,3777,1
Kyle Altuner,189914,C,VA TECH,Virginia Tech,Virginia Tech,4,100,0,337,57.2,65.2,56.5,0,4,158,100,100,98.7,2,4,0,284,284,0,0,284,169,169,0,0,115,0,27,1,2906,1457,3001,63,6,11,1360,43,8,381,455,53,53,69,422,457,222,1085,1,1,3784,3698,3652,1
Mason Myers,172201,C,ARK STATE,Arkansas State,Arkansas State,4,100,0,113,57.3,71.2,56.1,1,5,166,100,100,98.2,3,6,0,284,284,0,0,284,179,179,0,0,105,0,27,1,2892,990,3060,28,6,11,1490,43,8,381,455,53,18,29,422,457,355,1085,1,3627,3894,3944,3869,1
Jayden Williams,146815,T,OLE MISS,Ole Miss,Ole Miss,4,100,0,226,58.9,69.5,52.8,0,7,128,100,100,97.3,0,7,0,283,0,0,0,283,135,135,0,282,148,1,27,1,2635,1145,3393,214,6,11,1736,46,301,381,455,59,223,315,422,9,24,845,1,1,4008,1,3928,1
Nikola Milovac,169998,T,KENNESAW,Kennesaw State,Kennesaw State,4,100,1,200,44.3,46.8,47.2,3,7,144,100,100,96.5,5,10,0,283,0,0,0,283,151,151,0,268,132,15,27,1,3977,1998,3753,112,6,11,1897,46,301,381,455,59,119,160,422,19,92,434,3901,4044,4008,4064,4041,1
JaQuan Adams,176868,T,TULSA,Tulsa,Tulsa,4,100,0,320,61.2,83.4,50.4,0,1,148,100,100,99.7,1,1,0,283,0,0,281,283,155,155,0,0,128,2,27,1,2222,129,3577,97,6,11,1185,46,301,381,10,59,96,130,422,457,112,748,1,1,2997,2984,2836,1
Patrick Kutas,163635,G,OLE MISS,Ole Miss,Ole Miss,4,100,0,226,56.1,56,59.8,1,3,128,100,100,97.7,2,5,1,283,0,0,0,283,135,135,282,1,148,0,27,1,3087,1791,2248,214,6,11,1627,46,301,381,455,59,223,315,6,400,24,1085,1,3627,3650,3698,3777,3701
Jack Hollifield,144079,C,TULANE,Tulane,Tulane,4,100,0,319,51.6,56.8,51.6,0,7,130,100,100,97.3,3,7,0,283,283,0,0,283,135,135,0,0,148,0,27,1,3603,1768,3485,202,6,11,1736,46,11,381,455,59,223,315,422,457,24,1085,1,1,4008,3944,3928,1
Anthony Carter Jr.,122856,G,NC STATE,North Carolina State,North Carolina State,4,100,1,248,52.5,72.2,48.7,0,3,133,100,100,98.9,3,3,0,282,0,282,0,282,145,145,0,0,137,0,27,1,3531,889,3669,187,6,11,1320,51,301,10,455,65,157,216,422,457,70,1085,3901,1,3650,3944,3499,1
Joe Cruz,158295,G,SYRACUSE,Syracuse,Syracuse,4,100,0,304,65.1,68.4,62.9,1,5,164,100,100,98.2,0,6,0,282,0,0,0,282,173,173,282,0,109,0,27,1,1643,1210,1057,37,6,11,1490,51,301,381,455,65,41,54,6,457,303,1085,1,3627,3894,1,3869,1
Broderick Roman,100253,C,SO MISS,Southern Miss,Southern Miss,4,100,0,296,61.5,83.5,57,0,3,168,100,100,99.1,3,3,0,281,281,0,0,281,180,180,0,0,101,0,27,1,2179,121,2918,17,6,11,1276,53,12,381,455,67,16,25,422,457,415,1085,1,1,3650,3944,3499,1
Brandon Baker,184502,T,TEXAS,Texas,Texas,4,100,1,311,57.8,68.1,61.7,1,5,123,100,100,97.6,5,6,0,281,0,0,14,281,129,129,0,267,152,0,27,1,2812,1230,1254,265,6,11,1658,53,301,381,266,67,273,397,422,21,18,1085,3901,3627,3894,4064,3869,1
Trevor Timmons,145577,G,UTSA,UTSA,UTSA,4,100,0,331,60,62.2,57.6,0,4,152,100,100,98.7,0,4,0,281,0,281,0,281,161,161,0,0,120,0,27,1,2442,1589,2823,79,6,11,1360,53,301,11,455,67,78,101,422,457,171,1085,1,1,3784,1,3652,1
Kamar Missouri,129890,T,UTSA,UTSA,UTSA,4,100,1,331,45.9,43.3,46.1,1,5,152,100,100,97.4,1,7,1,281,0,0,281,281,161,161,0,0,120,0,27,1,3929,2069,3809,79,6,11,1713,53,301,381,10,67,78,101,422,457,171,1085,3901,3627,3894,2984,3928,3701
Ben Coleman,100518,C,ARIZONA ST,Arizona State,Arizona State,4,100,0,110,67.1,78,63.1,1,2,138,100,100,98.9,1,3,0,281,281,0,0,281,151,151,0,0,130,0,27,1,1354,385,1031,147,6,11,1320,53,12,381,455,67,119,160,422,457,103,1085,1,3627,3445,2984,3499,1
Joey Tanona,156975,T,PURDUE,Purdue,Purdue,4,100,1,273,59.3,68,56.8,0,4,152,100,100,97.4,4,6,2,280,0,0,280,280,164,164,0,0,116,0,27,1,2564,1238,2950,79,6,11,1713,58,301,381,12,74,68,88,422,457,210,1085,3901,1,3784,4027,3869,3992
Ethan Trent,174973,G,PURDUE,Purdue,Purdue,4,100,0,273,55.9,66,52.5,0,6,152,100,100,97.4,1,7,1,280,3,0,0,280,164,164,277,0,116,0,27,1,3115,1402,3419,79,6,11,1713,58,286,381,455,74,68,88,8,457,210,1085,1,1,3971,2984,3928,3701
Diego Pounds,143976,T,OLE MISS,Ole Miss,Ole Miss,4,100,0,226,58.1,62.2,54.4,1,2,125,100,100,98.8,0,3,0,280,0,1,279,280,132,132,0,0,148,0,27,1,2759,1589,3243,248,6,11,1336,58,301,360,13,74,248,354,422,457,24,1085,1,3627,3445,1,3499,1
Kimo Makane'ole,146767,G,W VIRGINIA,West Virginia,West Virginia,4,100,0,343,42.8,38.6,42.9,3,5,127,100,100,96.9,1,8,0,279,0,0,0,279,133,133,275,0,146,0,27,1,4005,2147,3907,227,6,11,1820,61,301,381,455,77,243,342,11,457,31,1085,1,4044,3894,2984,3978,1
Sully Burns,158410,T,TEXAS ST,Texas State,Texas State,4,100,0,314,71.8,59.5,72.9,1,2,125,100,100,98,0,4,1,279,0,0,1,279,134,134,0,277,145,1,27,1,752,1698,304,248,6,11,1547,61,301,381,389,77,233,329,422,10,32,845,1,3627,3445,1,3652,3701
Amaury Wiggins,172435,G,S ALABAMA,South Alabama,South Alabama,4,100,0,288,46.4,67,44,0,1,111,100,100,98.6,2,2,1,279,3,276,0,279,121,121,0,0,158,0,27,1,3909,1335,3881,341,6,11,1385,61,286,14,455,77,319,484,422,457,14,1085,1,1,2997,3698,3272,3701
Brock Riker,190110,C,TEXAS ST,Texas State,Texas State,4,100,0,314,70.5,89.4,64.5,0,0,125,100,100,100,1,0,0,279,279,0,0,279,134,134,0,0,145,0,27,1,884,13,904,248,6,11,1,61,14,381,455,77,233,329,422,457,32,1085,1,1,1,2984,1,1
Tomas Rimac,144783,T,VA TECH,Virginia Tech,Virginia Tech,4,100,1,337,65.1,76.1,57.6,0,3,158,100,100,98.4,2,4,1,279,0,0,161,279,169,169,0,117,110,1,27,1,1643,527,2823,63,6,11,1440,61,301,381,106,77,53,69,422,129,291,845,3901,1,3650,3698,3652,3701
Dorion Strawn,150063,T,TEXAS ST,Texas State,Texas State,4,100,1,314,79.3,72.8,78.8,0,7,125,100,100,97.2,2,7,0,279,0,0,275,279,134,134,0,0,145,4,27,1,250,835,134,248,6,11,1762,61,301,381,15,77,233,329,422,457,32,650,3901,1,4008,3698,3928,1
Jordan Davis,146915,T,S ALABAMA,South Alabama,South Alabama,4,100,0,288,51,57.9,49.6,1,3,111,100,100,97.3,2,5,1,279,0,0,279,279,121,121,0,0,158,0,27,1,3651,1738,3620,341,6,11,1736,61,301,381,13,77,319,484,422,457,14,1085,1,3627,3650,3698,3777,3701
Keagen Trost,102324,T,MISSOURI,Missouri,Missouri,4,100,0,229,86.1,82.7,83.4,1,1,134,100,100,98.5,1,3,1,278,0,1,0,278,138,138,0,268,140,9,27,1,81,157,41,174,6,11,1417,68,301,360,455,86,189,267,422,19,61,500,1,3627,2997,2984,3499,3701
Reid Williams,129405,C,UNLV,UNLV,UNLV,4,100,0,325,72.5,78,67.8,1,1,135,100,100,99.3,0,2,0,278,278,0,0,278,147,147,0,0,131,0,27,1,685,385,629,169,6,11,1241,68,15,381,455,86,152,207,422,457,98,1085,1,3627,2997,1,3272,1
Gus Zilinskas,145132,C,RUTGERS,Rutgers,Rutgers,4,100,0,278,75.8,72.5,73.2,0,5,146,100,100,97.6,0,6,1,277,277,0,0,277,156,156,0,0,121,0,27,1,460,868,290,105,6,11,1658,70,16,381,455,89,91,123,422,457,157,1085,1,1,3894,1,3869,3701
Malachi Breland,169934,G,MEMPHIS,Memphis,Memphis,4,100,0,218,67.3,62.2,67.1,2,3,127,100,100,98,2,5,0,277,0,277,0,277,136,136,0,0,141,0,27,1,1319,1589,692,227,6,11,1547,70,301,12,455,89,216,304,422,457,55,1085,1,3963,3650,3698,3777,1
Bryan Felter,129877,G,RUTGERS,Rutgers,Rutgers,4,100,0,278,71.4,63.7,72.9,2,1,146,100,100,99,0,3,0,277,0,277,0,277,156,156,0,0,121,0,27,1,796,1536,304,105,6,11,1297,70,301,12,455,89,91,123,422,457,157,1085,1,3963,2997,1,3499,1
Yakiri Walker,147380,C,MEMPHIS,Memphis,Memphis,4,100,0,218,67.1,70.7,63.7,1,6,127,100,100,97.2,0,7,0,277,277,0,0,277,136,136,0,0,141,0,27,1,1354,1029,976,227,6,11,1762,70,16,381,455,89,216,304,422,457,55,1085,1,3627,3971,1,3928,1
Connor Tollison,146881,C,MISSOURI,Missouri,Missouri,4,100,0,229,66.3,78.2,62.6,0,5,134,100,100,98.1,1,5,0,277,277,0,0,277,138,138,0,0,139,0,27,1,1467,369,1094,174,6,11,1515,70,16,381,455,89,189,267,422,457,66,1085,1,1,3894,2984,3777,1
Travis Burke,147952,T,MEMPHIS,Memphis,Memphis,4,100,1,218,78.3,71.7,78.2,2,4,127,100,100,96.9,2,7,1,277,0,0,2,277,136,136,0,275,141,0,27,1,300,942,148,227,6,11,1820,70,301,381,369,89,216,304,422,11,55,1085,3901,3963,3784,3698,3928,3701
Kwabena Asamoah,156503,G,RUTGERS,Rutgers,Rutgers,4,100,0,278,76.7,86.7,74.4,0,1,146,100,100,99,0,2,1,277,0,0,0,277,156,156,277,0,121,0,27,1,393,45,241,105,6,11,1297,70,301,381,455,89,91,123,8,457,157,1085,1,1,2997,1,3272,3701
Bradyn Joiner,172454,C,PURDUE,Purdue,Purdue,4,100,0,273,63.4,79,56.3,1,3,150,100,100,98.7,0,4,0,277,277,0,0,277,162,162,0,0,115,0,27,1,1905,317,3031,85,6,11,1360,70,16,381,455,89,74,94,422,457,222,1085,1,3627,3650,1,3652,1
Marshall Jackson,72689,T,W KENTUCKY,Western Kentucky,Western Kentucky,4,100,0,346,60.2,63.5,55.4,2,4,168,100,100,97,2,8,2,277,0,0,273,277,172,172,0,0,105,4,27,1,2408,1550,3134,17,6,11,1806,70,301,381,17,89,45,58,422,457,355,650,1,3963,3784,3698,3978,3992
Quincy Jenkins,122299,G,W KENTUCKY,Western Kentucky,Western Kentucky,4,100,0,346,52.1,42.4,51.6,2,5,168,100,100,97.9,0,7,0,277,0,0,0,277,172,172,277,0,105,0,27,1,3569,2084,3485,17,6,11,1577,70,301,381,455,89,45,58,8,457,355,1085,1,3963,3894,1,3928,1
Parker Mitchell,159177,G,MEMPHIS,Memphis,Memphis,4,100,0,218,59.4,75.3,61.2,0,4,127,100,100,97.6,4,5,1,276,0,0,0,276,136,136,274,2,140,0,27,1,2544,603,1367,227,6,11,1658,80,301,381,455,100,216,304,13,383,61,1085,1,1,3784,4027,3777,3701
Sioape Vatikani,158334,G,CAL,California,California,4,100,0,130,68.2,80.7,67.9,0,4,159,100,100,98.7,3,4,0,275,0,0,0,275,167,167,275,0,108,0,27,1,1177,230,620,59,6,11,1360,81,301,381,455,103,62,81,11,457,318,1085,1,1,3784,3944,3652,1
Matt Henry,190689,G,TROY,Troy,Troy,4,100,0,318,68.5,80.6,64.2,0,1,155,100,100,99,0,2,1,275,0,0,0,275,163,163,274,0,112,0,27,1,1136,236,927,69,6,11,1297,81,301,381,455,103,70,91,13,457,262,1085,1,1,2997,1,3272,3701
Chris Adams,145359,T,MEMPHIS,Memphis,Memphis,4,100,1,218,78.7,71,79.4,0,6,126,100,100,96.8,2,7,1,275,0,0,275,275,135,135,0,0,140,0,27,1,280,1006,114,237,6,11,1840,81,301,381,15,103,223,315,422,457,61,1085,3901,1,3971,3698,3928,3701
Brian Parker II,162699,T,DUKE,Duke,Duke,4,100,1,154,90.3,86.5,90,0,4,165,100,100,98.8,1,4,0,275,0,0,0,275,177,177,0,274,98,0,27,1,27,49,7,34,6,11,1336,81,301,381,455,103,27,39,422,12,455,1085,3901,1,3784,2984,3652,1
