player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Dorion Strawn,150063,T,TEXAS ST,11,99.9,1,314,75.2,77.7,72.1,0,12,374,100,99.7,97.9,5,14,2,780,0,0,769,781,398,399,0,0,382,12,Texas State,0,Texas State,30,1595,520,390,356,204,19,1482,1718,40,362,566,7,50,197,264,605,667,65,627,4235,1,4462,4409,4380,4283
Bryan Felter,129877,G,RUTGERS,11,100,0,278,68.1,64.7,68.1,4,7,412,100,100,97.9,1,14,3,779,0,779,0,779,434,434,0,0,345,0,Rutgers,278,Rutgers,30,1,1318,1610,624,82,19,24,1718,41,362,6,673,51,95,128,605,667,151,1595,1,4547,4132,2657,4380,4470
Logan Taylor,151098,G,BOSTON COL,11,99.9,0,121,71.8,72.6,75.1,2,13,492,99.8,99.8,97.7,6,19,4,778,0,0,224,779,509,510,465,84,269,6,Boston College,121,Boston College,30,1595,835,833,213,10,1473,1461,1797,42,362,566,161,51,17,22,100,228,546,788,1,4216,4501,4513,4541,4579
Malachi Breland,169934,G,MEMPHIS,11,100,0,218,71.4,78.4,68.5,3,8,411,100,100,98.4,3,12,1,777,0,777,0,777,437,437,0,0,340,0,Memphis,218,Memphis,30,1,879,340,595,86,19,24,1475,43,362,7,673,53,89,119,605,667,164,1595,1,4425,4209,3970,4285,3807
Yakiri Walker,147380,C,MEMPHIS,11,100,0,218,59.8,66.4,59.3,3,18,411,100,100,96.7,6,24,3,777,777,0,0,777,437,437,0,0,340,0,Memphis,218,Memphis,30,1,2806,1475,2606,86,19,24,2185,43,11,566,673,53,89,119,605,667,164,1595,1,4425,4611,4513,4616,4470
Parker Mitchell,159177,G,MEMPHIS,11,100,0,218,59.2,70.9,59.2,2,14,412,100,100,96.8,8,21,5,777,0,0,0,777,438,438,761,16,339,0,Memphis,218,Memphis,30,1,2930,1022,2631,82,19,24,2151,43,362,566,673,53,85,114,9,380,168,1595,1,4216,4533,4611,4574,4626
Jim Bonifas,144544,C,IOWA STATE,11,100,1,193,72.5,79,68.6,1,5,369,100,100,99.2,2,6,0,776,776,0,0,776,392,392,0,0,384,0,Iowa State,193,Iowa State,30,1,758,302,588,217,19,24,1192,46,12,566,673,56,217,294,605,667,62,1595,4235,3728,3936,3559,3869,1
Chris Adams,145359,T,MEMPHIS,11,100,1,218,69.1,61.5,74.5,2,14,410,100,100,96.1,8,24,8,775,0,0,775,775,436,436,0,0,339,0,Memphis,218,Memphis,30,1,1188,1888,231,90,19,24,2326,47,362,566,4,57,92,123,605,667,168,1595,4235,4216,4533,4611,4616,4667
Quincy Jenkins,122299,G,W KENTUCKY,11,100,2,346,57.7,65.6,53.7,2,13,465,100,100,98.4,4,15,0,775,0,0,0,775,491,491,775,0,284,0,Western Kentucky,346,Western Kentucky,30,1,3213,1539,3715,23,19,24,1475,47,362,566,673,57,24,33,6,667,457,1595,4600,4216,4501,4231,4421,1
Carsten Casady,171035,T,UCONN,12,100,1,146,68.7,61.9,72.3,6,22,439,100,100,96.8,6,28,0,774,0,0,0,774,464,464,0,767,310,6,Connecticut,146,Connecticut,1,1,1249,1847,338,43,19,24,2151,49,362,566,673,60,47,62,605,7,292,788,4235,4641,4652,4513,4645,1
Marshall Jackson,72689,T,W KENTUCKY,11,99.9,0,346,64.5,71.6,56.5,4,9,464,99.8,99.8,97.5,3,18,5,774,0,0,762,775,490,491,0,0,284,12,Western Kentucky,346,Western Kentucky,30,1595,1905,955,3254,24,1473,1461,1887,49,362,566,13,57,25,33,605,667,457,627,1,4547,4292,3970,4517,4626
Kyle Juergens,128133,G,UCONN,12,100,0,146,78.1,69.8,80.1,0,11,438,100,100,98.1,0,14,3,773,0,771,0,773,464,464,0,0,309,1,Connecticut,146,Connecticut,1,1,333,1132,66,44,19,24,1624,51,362,8,673,62,47,62,605,667,300,1228,1,1,4413,1,4380,4470
Anwar O'neal,178137,T,DELAWARE,10,100,1,151,65.1,66.6,61.9,1,14,477,100,100,97.2,3,21,6,773,0,1,771,773,514,514,1,0,259,0,Delaware,0,Delaware,1446,1,1809,1455,1367,20,19,24,2017,51,362,517,5,62,15,19,556,667,594,1595,4235,3728,4533,3970,4574,4654
Ben Murawski,158624,T,UCONN,12,99.9,1,146,76.4,58.4,84.9,7,15,435,99.8,99.8,96.6,4,26,4,772,0,0,765,773,457,458,0,0,315,7,Connecticut,146,Connecticut,1,1595,421,2056,21,51,1473,1461,2216,53,362,566,9,62,53,72,605,667,273,743,4235,4655,4564,4231,4633,4579
Jaleel Davis,143989,T,FIU,11,99.7,1,166,56.9,50.1,58.5,5,24,394,99.7,99.8,95.6,3,32,3,772,0,1,764,774,419,420,0,0,353,9,Florida International,166,Florida International,30,1647,3356,2380,2849,116,1483,1461,2438,53,362,517,12,60,120,162,605,667,127,684,4235,4608,4660,3970,4664,4470
BJ Tolo,175687,G,NEW MEX ST,11,100,0,242,62.2,56.9,67.7,3,12,474,100,100,98,5,17,2,772,266,0,0,772,506,506,506,0,266,0,New Mexico State,242,New Mexico State,30,1,2332,2114,657,22,19,24,1672,53,151,566,673,65,19,26,86,667,557,1595,1,4425,4462,4409,4490,4283
Brandon Best,156298,G,KENNESAW,11,100,0,200,60.1,86.5,51.4,0,4,380,100.3,100.3,99.5,0,4,0,772,0,771,0,772,399,398,0,0,373,1,Kennesaw State,200,Kennesaw State,30,1,2747,58,3961,175,6,6,1150,53,362,8,673,65,194,267,605,667,72,1228,1,1,3834,1,3661,1
Dominick Giudice,144942,G,MISSOURI,11,100,1,229,68.6,78.5,65.8,1,9,380,100,100,98.4,5,11,1,771,0,770,0,771,400,400,0,0,371,1,Missouri,229,Missouri,30,1,1257,332,820,175,19,24,1475,57,362,10,673,67,187,255,605,667,83,1228,4235,3728,4292,4409,4230,3807
Kage Casey,157197,T,BOISE ST,11,100,1,120,77.6,74,76.1,0,7,392,100,100,97.8,2,12,5,771,0,0,770,771,417,417,0,0,354,1,Boise State,120,Boise State,30,1,361,702,167,121,19,24,1753,57,362,566,6,67,127,178,605,667,122,1228,4235,1,4132,3559,4285,4626
Cameron Griffin,170422,G,JVILLE ST,11,100,1,196,62.6,71.8,60.4,0,12,308,100,100,97.4,3,14,2,770,84,375,297,770,328,328,3,3,442,7,Jacksonville State,196,Jacksonville State,30,1,2255,928,1774,412,19,24,1929,59,197,121,142,69,414,639,526,513,16,743,4235,1,4462,3970,4380,4283
Gus Zilinskas,145132,C,RUTGERS,11,100,0,278,72.1,72.9,69.2,0,11,410,100,100,98.7,0,11,0,769,769,0,0,769,432,432,0,0,337,0,Rutgers,278,Rutgers,30,1,797,798,537,90,19,24,1348,60,13,566,673,70,98,133,605,667,178,1595,1,1,4413,1,4230,1
George Maile,158562,G,UTAH ST,11,99.9,1,329,56.2,56.6,58.8,4,6,424,100,99.8,97.4,10,16,6,768,0,766,0,769,458,459,0,0,310,1,Utah State,329,Utah State,30,1595,3482,2130,2766,64,19,1461,1929,61,362,11,673,70,52,70,605,667,292,1228,4235,4547,4037,4653,4451,4654
Jacoby Jackson,144756,G,MISS STATE,11,100,1,227,60.9,71.7,56.5,1,8,382,100,100,97.8,2,13,4,767,0,420,0,767,406,406,344,0,361,0,Mississippi State,0,Mississippi State,30,1,2600,943,3254,169,19,24,1753,62,362,112,673,74,166,226,125,667,102,1595,4235,3728,4209,3559,4336,4579
Coleton Price,158567,C,BAYLOR,10,100,1,118,68.9,81.6,66.8,0,5,436,100,100,99.2,8,6,1,767,767,0,0,767,478,478,0,0,289,0,Baylor,118,Baylor,1446,1,1217,180,733,50,19,24,1192,62,14,566,673,74,30,43,605,667,412,1595,4235,1,3936,4611,3869,3807
Peseti Lapuaho,159070,T,S JOSE ST,11,99.9,0,285,36.6,38.1,39.6,2,24,481,99.8,99.8,97.1,6,27,1,767,0,0,767,768,510,511,0,0,257,0,San Jose State,285,San Jose State,30,1595,4640,2651,4577,18,1473,1461,2063,62,362,566,8,72,16,21,605,667,606,1595,1,4216,4660,4513,4640,3807
Daylon Metoyer,190992,T,BOISE ST,11,100,1,120,42.5,45.2,48.5,1,28,385,100,100,96,10,30,1,767,0,0,0,767,408,408,0,767,359,0,Boise State,120,Boise State,30,1,4577,2496,4210,157,19,24,2346,62,362,566,673,74,152,210,605,7,113,1595,4235,3728,4666,4653,4656,3807
JaDarious Lee,162946,T,KENNESAW,11,100,1,200,43.7,42,47.2,8,26,375,100.3,100.3,94.9,6,36,2,767,0,0,719,767,395,394,0,0,372,48,Kennesaw State,200,Kennesaw State,30,1,4549,2575,4316,200,6,6,2533,62,362,566,37,74,205,286,605,667,77,409,4235,4664,4664,4513,4667,4283
Hayes Creel,160187,T,SO MISS,11,100,0,296,57.6,64.8,51.4,2,10,398,100,100,98,2,14,2,766,0,1,0,766,423,423,0,765,343,0,Southern Miss,296,Southern Miss,30,1,3236,1597,3961,109,19,24,1672,67,362,517,673,78,107,151,605,9,159,1595,1,4216,4358,3559,4380,4283
Henry Tabansi,171215,T,BUFFALO,11,100,1,126,63.6,63.2,67.8,4,15,429,100,100,96.6,8,24,5,766,0,0,765,766,448,448,0,0,318,0,Buffalo,126,Buffalo,30,1,2084,1735,651,58,19,24,2216,67,362,566,9,78,66,92,605,667,258,1595,4235,4547,4564,4611,4616,4626
Malachi Preciado,162892,C,S ALABAMA,11,100,0,288,64.3,70.9,61.1,2,6,291,100,100,98.3,1,9,1,766,766,0,0,766,317,317,0,0,449,0,South Alabama,288,South Alabama,30,1,1947,1022,1570,459,19,24,1524,67,15,566,673,78,440,696,605,667,11,1595,1,4216,4037,2657,4089,3807
Trevor Brock,171197,T,BUFFALO,11,100,0,126,76.2,71.1,76.3,8,14,428,100,100,97.4,2,22,0,766,0,125,0,766,448,448,0,640,318,0,Buffalo,126,Buffalo,30,1,442,994,161,59,19,24,1929,67,362,218,673,78,66,92,605,55,258,1595,1,4664,4533,3559,4594,1
Alex Wollschlaeger,130396,T,KENTUCKY,11,100,0,202,67.6,73,64.7,3,17,391,100,100,96.7,5,23,3,765,0,0,0,765,421,421,0,759,344,6,Kentucky,202,Kentucky,30,1,1405,786,960,126,19,24,2185,71,362,566,673,83,113,159,605,11,154,788,1,4425,4598,4409,4601,4470
Joshua Braun,124371,G,KENTUCKY,11,100,0,202,59.6,74.6,54.5,1,6,391,100,100,98.6,3,9,2,765,0,765,0,765,421,421,0,0,344,0,Kentucky,202,Kentucky,30,1,2849,638,3598,126,19,24,1383,71,362,12,673,83,113,159,605,667,154,1595,1,3728,4037,3970,4089,4283
Jimmy Liston,174964,C,UTAH ST,11,100,1,329,64.4,71.1,64,3,10,423,100,100,98.5,7,13,0,765,765,0,0,765,456,456,0,0,309,0,Utah State,329,Utah State,30,1,1928,994,1030,66,19,24,1429,71,16,566,673,83,55,75,605,667,300,1595,4235,4425,4358,4580,4336,1
Travis Burke,147952,T,MEMPHIS,11,100,1,218,83.8,82.4,82.7,2,8,404,100,100,98,6,13,3,765,0,0,3,765,429,429,0,762,336,0,Memphis,218,Memphis,30,1,130,141,31,101,19,24,1672,71,362,566,489,83,101,141,605,10,180,1595,4235,4216,4209,4513,4336,4470
Tanoa Togiai,131879,G,UTAH,11,100,0,328,58,84,52.6,0,7,333,100,100,98.9,4,7,0,764,0,731,18,764,357,357,0,15,407,0,Utah,128,Utah,30,1,3161,99,3841,334,19,24,1278,75,362,18,332,87,327,477,605,388,30,1595,1,1,4132,4231,3950,1
Keagen Trost,102324,T,MISSOURI,11,100,0,229,90.5,83.9,88.9,2,5,376,100,100,98.5,2,9,2,764,0,1,0,764,396,396,0,739,368,24,Missouri,229,Missouri,30,1,22,103,8,190,19,24,1429,75,362,517,673,87,201,275,605,17,87,509,1,4216,3936,3559,4089,4283
Jager Burton,146741,C,KENTUCKY,11,100,0,202,71.9,83.9,66.9,0,7,390,100,100,99.1,2,7,0,764,762,0,0,764,420,420,2,0,344,0,Kentucky,202,Kentucky,30,1,817,103,719,136,19,24,1220,75,17,566,673,87,116,162,537,667,154,1595,1,1,4132,3559,3950,1
Spencer Fano,174217,T,UTAH,11,100,1,328,83.4,82.4,79.9,0,5,332,100,100,99.2,5,5,0,763,0,0,0,763,356,356,0,719,407,44,Utah,128,Utah,30,1,137,141,71,340,19,24,1192,78,362,566,673,91,332,489,605,22,30,424,4235,1,3936,4409,3792,1
Jalen Farmer,157745,G,KENTUCKY,11,100,0,202,71.7,74.6,69.3,0,6,390,100,100,98.7,1,8,2,763,0,0,0,763,420,420,763,0,343,0,Kentucky,202,Kentucky,30,1,843,638,527,136,19,24,1348,78,362,566,673,91,116,162,8,667,159,1595,1,1,4037,2657,4014,4283
Caleb Lomu,176655,T,UTAH,11,99.9,0,328,68.4,80.7,62.8,2,6,332,99.7,99.7,98.8,4,8,0,763,0,0,742,764,356,357,0,18,407,3,Utah,128,Utah,30,1595,1275,221,1201,340,1483,1482,1314,78,362,566,21,87,332,477,605,367,30,993,1,4216,4037,4231,4014,1
Connor Tollison,146881,C,MISSOURI,11,100,0,229,63.9,71.8,60.7,1,9,375,100,100,97.9,2,13,3,762,762,0,0,762,395,395,0,0,367,0,Missouri,229,Missouri,30,1,2032,928,1678,200,19,24,1718,81,17,566,673,93,205,282,605,667,89,1595,1,3728,4292,3559,4336,4470
