player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jordan Davis,146915,T,S ALABAMA,6,100,0,288,49.5,51.1,52,1,9,173,100,100,97.1,4,10,0,434,0,0,434,434,186,186,0,0,248,0,South Alabama,288,South Alabama,1,1,3924,2010,3584,230,29,34,1844,11,314,430,2,14,216,312,467,513,8,1206,1,3659,4189,4152,4131,1
Amaury Wiggins,172435,G,S ALABAMA,6,100,0,288,50.4,67.1,47.5,1,5,173,100,100,98.3,2,6,0,434,3,431,0,434,186,186,0,0,248,0,South Alabama,288,South Alabama,1,1,3860,1296,3913,230,29,34,1455,11,304,5,513,14,216,312,467,513,8,1206,1,3659,3926,3679,3880,1
Simon Wilson,170493,C,TULSA,6,100,2,320,58,71.6,53,2,2,233,100,100,99.1,3,4,0,431,420,0,0,431,246,246,11,0,185,0,Tulsa,320,Tulsa,1,1,2890,891,3483,22,29,34,1223,13,3,430,513,17,22,31,343,513,73,1206,4239,4055,3417,4013,3629,1
Da'Metrius Weatherspoon,154759,T,SYRACUSE,6,100,1,304,69,59.1,71.6,2,7,258,100,100,97.1,1,12,3,429,0,1,0,429,274,274,0,428,155,0,Syracuse,0,Syracuse,1,1,1076,1754,366,13,29,34,1844,14,314,407,513,18,12,16,467,3,222,1206,4025,4055,4095,2879,4191,4212
Van Wells,157694,C,OREGON ST,6,100,0,265,60.7,75.6,57.5,0,4,241,100,100,99.2,4,4,0,427,427,0,0,427,252,252,0,0,175,0,Oregon State,265,Oregon State,1,1,2389,533,2888,20,29,34,1211,15,2,430,513,19,20,28,467,513,100,1206,1,1,3801,4152,3629,1
Sioape Vatikani,158334,G,CAL,6,100,0,130,61.2,62.7,61.6,0,6,234,100,100,97.9,3,8,2,420,0,0,0,420,250,250,420,0,170,0,California,130,California,1,1,2295,1592,1296,21,29,34,1584,16,314,430,513,21,21,29,2,513,129,1206,1,1,4025,4013,4027,4099
Malachi Breland,169934,G,MEMPHIS,6,100,0,218,71.1,64.9,71.1,2,6,193,100,100,97.9,2,8,0,419,0,419,0,419,204,204,0,0,215,0,Memphis,218,Memphis,1,1,826,1462,400,116,29,34,1584,17,314,6,513,22,116,161,467,513,21,1206,1,4055,4025,3679,4027,1
Yakiri Walker,147380,C,MEMPHIS,6,100,0,218,61.9,66,60.1,2,10,193,100,100,96.9,1,12,0,419,419,0,0,419,204,204,0,0,215,0,Memphis,218,Memphis,1,1,2160,1379,1746,116,29,34,1903,17,4,430,513,22,116,161,467,513,21,1206,1,4055,4213,2879,4191,1
Travis Burke,147952,T,MEMPHIS,6,100,1,218,77.8,76,75.1,2,4,193,100,100,97.4,2,8,2,419,0,0,3,419,204,204,0,416,215,0,Memphis,218,Memphis,1,1,328,498,207,116,29,34,1745,17,314,430,387,22,116,161,467,4,21,1206,4025,4055,3801,3679,4027,4099
Parker Mitchell,159177,G,MEMPHIS,6,100,0,218,59.3,68.1,60.4,1,7,193,100,100,96.4,4,11,3,418,0,0,0,418,204,204,415,3,214,0,Memphis,218,Memphis,1,1,2662,1192,1603,116,29,34,1991,20,314,430,513,25,116,161,3,407,24,1206,1,3659,4095,4152,4161,4212
Everett Small,184060,T,E MICHIGAN,6,100,0,160,62.4,71.1,60,0,8,216,100,100,97.7,2,9,1,418,149,0,269,418,229,229,0,0,189,0,Eastern Michigan,160,Eastern Michigan,1,1,2083,942,1815,40,29,34,1650,20,146,430,93,25,42,58,467,513,60,1206,1,1,4147,3679,4078,3741
Nick Krahe,173185,T,W VIRGINIA,6,100,0,343,61.4,62.5,59.8,2,5,173,101.2,101.1,97.4,3,8,1,417,0,0,413,417,183,181,0,0,234,4,West Virginia,343,West Virginia,1,1,2263,1598,2288,230,10,10,1745,22,314,430,4,27,233,353,467,513,12,709,1,4055,3926,4013,4027,3741
Chris Adams,145359,T,MEMPHIS,6,100,1,218,79.1,66,81.1,1,8,191,100,100,96.1,3,12,3,416,0,0,416,416,202,202,0,0,214,0,Memphis,218,Memphis,1,1,261,1379,67,128,29,34,2053,23,314,430,3,29,128,180,467,513,24,1206,4025,3659,4147,4013,4191,4212
Jim Bonifas,144544,C,IOWA STATE,6,100,0,193,70.9,76.5,66.4,0,1,197,100,100,99.7,0,1,0,415,415,0,0,415,211,211,0,0,204,0,Iowa State,193,Iowa State,1,1,847,455,740,98,29,34,1136,24,5,430,513,30,90,123,467,513,36,1206,1,1,2976,1,2813,1
Kyle Altuner,189914,C,VA TECH,6,100,0,337,55.8,53.5,59,0,9,229,100,100,98,3,9,0,415,415,0,0,415,242,242,0,0,173,0,Virginia Tech,337,Virginia Tech,1,1,3283,1944,2537,24,29,34,1550,24,5,430,513,30,27,38,467,513,114,1206,1,1,4189,4013,4078,1
Quincy Jenkins,122299,G,W KENTUCKY,6,100,1,346,52.9,56.9,49.7,2,7,244,100,100,98.2,2,9,0,412,0,0,0,412,256,256,412,0,156,0,Western Kentucky,346,Western Kentucky,1,1,3647,1828,3767,18,29,34,1476,26,314,430,513,33,18,25,4,513,211,1206,4025,4055,4095,3679,4078,1
Marshall Jackson,72689,T,W KENTUCKY,6,100,0,346,63.3,69.3,55.9,2,4,244,100,100,98,2,8,2,412,0,0,406,412,256,256,0,0,156,6,Western Kentucky,346,Western Kentucky,1,1,1943,1101,3153,18,29,34,1550,26,314,430,5,33,18,25,467,513,211,635,1,4055,3801,3679,4027,4099
Drake Metcalf,131773,G,VIRGINIA,6,100,0,335,63.3,67.6,65.5,0,6,208,100,100,98.6,4,6,0,411,177,0,0,411,213,213,234,0,198,0,Virginia,335,Virginia,1,1,1943,1244,820,62,29,34,1350,28,135,430,513,35,81,112,100,513,39,1206,1,1,4025,4152,3880,1
Tomas Rimac,144783,T,VA TECH,6,100,1,337,58.9,63.1,55.8,1,8,229,100,100,97.6,3,10,1,410,0,63,164,410,242,242,65,117,168,1,Virginia Tech,337,Virginia Tech,1,1,2738,1569,3166,24,29,34,1686,29,314,194,135,36,27,38,199,152,134,947,4025,3659,4147,4013,4131,3741
JaQuan Adams,176868,T,TULSA,6,100,0,320,58.2,69.7,51,0,6,224,100,100,98.2,1,7,1,409,0,3,400,409,235,235,0,0,174,6,Tulsa,320,Tulsa,1,1,2852,1067,3681,32,29,34,1476,30,314,389,7,38,34,48,467,513,108,635,1,1,4025,2879,3963,3741
Davion Weatherspoon,145888,G,OHIO,6,100,0,259,60.4,70.3,57.3,0,4,204,100,100,98.5,2,5,1,405,0,405,0,405,215,215,0,0,190,0,Ohio,259,Ohio,1,1,2444,1002,2936,73,29,34,1390,31,314,7,513,39,72,101,467,513,58,1206,1,1,3801,3679,3769,3741
Wes Hoeh,144049,C,UCONN,6,100,0,146,65.6,65.4,64.5,3,9,218,100,100,97.2,1,12,0,401,401,0,0,401,229,229,0,0,172,0,Connecticut,146,Connecticut,1,1,1584,1433,921,36,29,34,1814,32,7,430,513,42,42,58,467,513,120,1206,1,4182,4189,2879,4191,1
Jacarrius Peak,157418,T,NC STATE,6,100,0,248,72,88.2,60.7,0,2,203,100,100,98.5,2,4,2,401,0,0,401,401,218,218,0,0,183,0,North Carolina State,248,North Carolina State,1,1,733,24,1512,77,29,34,1390,32,314,430,6,42,65,92,467,513,76,1206,1,1,3417,3679,3629,4099
Alex Atcavage,123591,G,FAU,5,100,0,165,53.7,61,52.6,2,9,252,100,100,97.8,5,11,0,400,0,0,0,400,263,263,396,0,137,2,Florida Atlantic,165,Florida Atlantic,443,1,3556,1685,3527,14,29,34,1618,34,314,430,513,44,14,19,5,513,437,827,1,4055,4189,4207,4161,1
Jalen Grant,130364,C,NC STATE,6,100,0,248,62.7,62.7,61.8,1,5,202,100,100,98,1,7,1,400,400,0,0,400,217,217,0,0,183,0,North Carolina State,248,North Carolina State,1,1,2030,1592,1252,79,29,34,1550,34,8,430,513,44,67,95,467,513,76,1206,1,3659,3926,2879,3963,3741
Walter Young Bear,133127,G,W VIRGINIA,6,100,0,343,52.6,62,51.4,2,6,169,100.6,100.6,97,4,9,1,399,0,399,0,399,178,177,0,0,221,0,West Virginia,343,West Virginia,1,1,3678,1636,3642,254,25,22,1880,36,314,8,513,48,265,397,467,513,16,1206,1,4055,4025,4152,4078,3741
Brian Parker II,162699,T,DUKE,6,100,1,154,93.5,85.7,94,0,6,229,100,100,98.7,1,6,0,398,0,0,0,398,246,246,0,397,152,0,Duke,154,Duke,1,1,5,52,2,24,29,34,1326,37,314,430,513,50,22,31,467,5,254,1206,4025,1,4025,2879,3880,1
Daughtry Richardson,156281,T,FAU,5,99.5,1,165,57.6,64.6,54.6,2,6,250,99.2,99.2,97.6,3,10,2,398,0,0,0,400,261,263,0,394,137,2,Florida Atlantic,165,Florida Atlantic,443,1543,2962,1474,3310,16,1433,1431,1686,37,314,430,513,44,15,19,467,6,437,827,4025,4055,4025,4013,4131,4099
Scarlee Jean,160961,G,FAU,5,99.5,0,165,61.8,87.8,52.8,0,5,250,99.2,99.2,99,2,5,0,398,0,315,78,400,261,263,0,2,137,1,Florida Atlantic,165,Florida Atlantic,443,1543,2183,26,3504,16,1433,1431,1246,37,314,49,177,44,15,19,467,421,437,947,1,1,3926,3679,3769,1
Ben Murawski,158624,T,UCONN,6,100,0,146,74.3,57.9,81.3,3,7,215,100,100,96.3,2,13,3,398,0,0,394,398,226,226,0,0,172,3,Connecticut,146,Connecticut,1,1,545,1796,65,43,29,34,2011,37,314,430,9,50,50,66,467,513,120,772,1,4182,4095,3679,4214,4212
Vincent Fiacable,144836,C,FAU,5,100,0,165,65.2,85.1,54.5,0,0,252,100,100,99.6,0,1,1,397,397,0,0,397,261,261,0,0,136,0,Florida Atlantic,165,Florida Atlantic,443,1,1652,71,3328,14,29,34,1150,41,9,430,513,52,15,22,467,513,452,1206,1,1,1,1,2813,3741
Noah Josey,126259,G,VIRGINIA,6,100,0,335,70.9,82.5,69.7,0,2,202,100,100,99.5,2,2,0,397,0,397,0,397,207,207,0,0,190,0,Virginia,335,Virginia,1,1,847,150,497,79,29,34,1158,41,314,9,513,52,106,146,467,513,58,1206,1,1,3417,3679,3259,1
Matt Craycraft,162694,C,DUKE,6,100,1,154,71.3,69.6,70.5,1,7,229,100,100,96.9,3,11,3,397,397,0,0,397,246,246,0,0,151,0,Duke,154,Duke,1,1,802,1074,437,24,29,34,1903,41,9,430,513,52,22,31,467,513,263,1206,4025,3659,4095,4013,4161,4212
Justin Pickett,143870,G,DUKE,6,100,1,154,73.5,80.8,71,0,6,229,100,100,98.7,1,6,0,397,0,0,0,397,246,246,396,0,151,0,Duke,154,Duke,1,1,615,216,404,24,29,34,1326,41,314,430,513,52,22,31,5,513,263,1206,4025,1,4025,2879,3880,1
Tyson Ruffins,175727,C,CAL,6,100,0,130,65.8,75.5,61.3,0,4,223,100,100,99.1,1,4,0,396,396,0,0,396,238,238,0,0,158,0,California,130,California,1,1,1556,539,1360,33,29,34,1223,45,11,430,513,56,33,47,467,513,199,1206,1,1,3801,2879,3629,1
Henry Tabansi,171215,T,BUFFALO,6,100,1,126,68.8,70.6,65.8,0,5,195,100,100,98.2,1,6,1,395,0,0,395,395,200,200,0,0,195,0,Buffalo,126,Buffalo,1,1,1110,979,791,105,29,34,1476,46,314,430,8,58,141,195,467,513,45,1206,4025,1,3926,2879,3880,3741
Nick Marinaro,148848,C,OHIO,6,100,0,259,62.3,57.2,63.8,0,8,201,100,100,97.5,2,9,1,394,394,0,0,394,212,212,0,0,182,0,Ohio,259,Ohio,1,1,2101,1815,980,81,29,34,1715,47,12,430,513,60,85,120,467,513,79,1206,1,1,4147,3679,4078,3741
Tyler Miller,122526,T,IOWA STATE,6,100,0,193,66.7,63.1,65,2,5,189,100,100,97.6,0,8,1,394,0,0,1,394,202,202,0,391,192,2,Iowa State,193,Iowa State,1,1,1420,1569,866,140,29,34,1686,47,314,430,428,60,128,180,467,8,53,827,1,4055,3926,1,4027,3741
James Neal III,157599,T,IOWA STATE,6,99.7,1,193,66.3,66.8,68,1,10,189,100,99.5,96.6,4,12,1,394,0,0,393,395,202,203,0,0,192,2,Iowa State,193,Iowa State,1,1523,1479,1329,605,140,29,1417,1967,47,314,430,10,58,128,174,467,513,53,827,4025,3659,4213,4152,4191,3741
Jordon Jones,164122,T,OHIO,6,100,1,259,54.4,63.4,55.5,0,6,198,100,100,98,5,7,1,394,0,0,0,394,209,209,0,394,185,0,Ohio,259,Ohio,1,1,3462,1557,3202,93,29,34,1550,47,314,430,513,60,102,137,467,6,73,1206,4025,1,4025,4207,3963,3741
Canon Boone,146846,C,MISS STATE,6,100,0,227,67.9,72.7,65.2,1,1,190,100,100,98.4,1,4,2,393,393,0,0,393,200,200,0,0,193,0,Mississippi State,0,Mississippi State,1,1,1233,791,846,136,29,34,1425,51,13,430,513,63,141,195,467,513,51,1206,1,3659,2976,2879,3629,4099
Sean Hill,122867,G,TULSA,6,100,0,320,52.4,65.1,47.1,4,4,216,100,100,98.1,2,8,0,393,0,387,3,393,228,228,3,0,165,0,Tulsa,320,Tulsa,1,1,3699,1453,3944,40,29,34,1502,51,314,11,387,63,45,62,415,513,153,1206,1,4227,3801,3679,4027,1
Malachi Preciado,162892,C,S ALABAMA,6,100,0,288,65.2,64.1,64.2,2,5,147,100,100,97.6,1,7,0,392,392,0,0,392,157,157,0,0,235,0,South Alabama,288,South Alabama,1,1,1652,1509,949,412,29,34,1686,53,14,430,513,68,397,611,467,513,11,1206,1,4055,3926,2879,3963,1
Teague Andersen,163424,T,NC STATE,6,100,0,248,68.1,64.8,67.9,6,8,199,100,100,96.5,1,14,0,391,0,0,2,391,214,214,0,389,177,0,North Carolina State,248,North Carolina State,1,1,1199,1466,619,88,29,34,1982,54,314,430,402,69,75,105,467,9,93,1206,1,4255,4147,2879,4227,1
Shedrick Rhodes Jr.,130602,T,OHIO,6,100,0,259,61.7,67.9,59.2,1,3,204,100,100,97.5,3,7,3,391,0,0,391,391,215,215,0,0,176,0,Ohio,259,Ohio,1,1,2200,1204,2483,73,29,34,1715,54,314,430,11,69,72,101,467,513,97,1206,1,3659,3652,4013,3963,4212
Bruno Fina,131791,T,DUKE,6,100,0,154,67,57,71.8,2,7,225,100,100,98,2,9,0,390,0,0,388,390,242,242,0,0,148,1,Duke,154,Duke,1,1,1373,1825,354,31,29,34,1550,56,314,430,12,71,27,38,467,513,309,947,1,4055,4095,3679,4078,1
Anthony Carter Jr.,122856,G,NC STATE,6,100,1,248,53.9,70.7,49.4,0,7,195,100,100,98.2,3,7,0,388,0,388,0,388,210,210,0,0,178,0,North Carolina State,248,North Carolina State,1,1,3529,972,3789,105,29,34,1476,57,314,10,513,74,95,129,467,513,90,1206,4025,1,4095,4013,3963,1
Trevor Brock,171197,T,BUFFALO,6,100,0,126,76.6,81.6,69.4,3,3,193,100,100,98.4,0,6,0,387,0,3,0,387,198,198,0,384,189,0,Buffalo,126,Buffalo,1,1,406,178,513,116,29,34,1425,58,314,389,513,76,149,207,467,11,60,1206,1,4182,3652,1,3880,1
Tyler Doty,130407,G,BUFFALO,6,100,0,126,71.7,82.4,70.9,2,0,193,100,100,99.5,3,2,0,387,0,23,0,387,198,198,364,0,189,0,Buffalo,126,Buffalo,1,1,756,155,411,116,29,34,1158,58,314,260,513,76,149,207,15,513,60,1206,1,4055,1,4013,3259,1
Chad Schuster,158307,T,W MICHIGAN,6,100,0,347,61.7,52.3,62.8,4,5,172,100,100,96.2,0,11,2,386,0,0,0,386,183,183,0,385,203,1,Western Michigan,347,Western Michigan,1,1,2200,1975,1091,235,29,34,2028,60,314,430,513,78,233,336,467,10,37,947,1,4227,3926,1,4161,4099
Laurence Seymore,143949,G,W KENTUCKY,6,100,0,346,71.5,88.8,65.3,0,1,230,100,100,99.8,0,1,0,386,0,386,0,386,242,242,0,0,144,0,Western Kentucky,346,Western Kentucky,1,1,776,17,834,23,29,34,1135,60,314,12,513,78,27,38,467,513,365,1206,1,1,2976,1,2813,1
Paolo Gennarelli,170976,G,ARMY,5,100,1,114,58.1,77.8,58.2,1,1,79,100,100,98.7,3,2,0,385,0,0,0,385,87,87,385,0,298,0,Army,114,Army,443,1,2870,374,2733,711,29,34,1326,62,314,430,513,80,696,1433,7,513,1,1206,4025,3659,2976,4013,3259,1
Brady Small,171015,C,ARMY,5,100,0,114,66.5,70.5,64.7,0,3,79,100,100,98.1,1,3,0,385,385,0,0,385,87,87,0,0,298,0,Army,114,Army,443,1,1456,990,903,711,29,34,1502,62,15,430,513,80,696,1433,467,513,1,1206,1,1,3652,2879,3474,1
Henry Appleton,170956,T,ARMY,5,100,0,114,64.7,59.1,62.8,1,3,79,100,100,97.5,0,4,0,385,0,0,328,385,87,87,0,0,298,57,Army,114,Army,443,1,1727,1754,1091,711,29,34,1715,62,314,430,42,80,696,1433,467,513,1,284,1,3659,3652,1,3629,1
Sam Hecht,144601,C,KANSAS ST,6,100,0,199,77.4,77.4,74,0,5,214,100,100,98.8,0,5,0,385,385,0,0,385,219,219,0,0,166,0,Kansas State,199,Kansas State,1,1,353,401,262,44,29,34,1298,62,15,430,513,80,64,89,467,513,144,1206,1,1,3926,1,3769,1
Teddy Williams,171030,T,ARMY,5,100,0,114,78,65.2,78,1,3,79,100,100,96.2,2,5,1,384,0,0,0,384,87,87,0,353,297,31,Army,114,Army,443,1,318,1446,131,711,29,34,2028,66,314,430,513,85,696,1433,467,22,4,368,1,3659,3652,3679,3769,3741
Will Jeffcoat,147322,G,ARMY,5,100,0,114,82.8,68.7,81.7,0,1,79,100,100,99.4,1,1,0,381,0,381,0,381,87,87,0,0,294,0,Army,114,Army,443,1,137,1140,53,711,29,34,1173,67,314,13,513,86,696,1433,467,513,5,1206,1,1,2976,2879,2813,1
Judah Kaio,184168,G,HAWAII,6,100,0,180,47.6,27.7,53.8,3,8,265,100,100,96.8,1,14,3,381,82,0,0,381,283,283,299,0,98,0,Hawaii,180,Hawaii,1,1,4034,2433,3407,8,29,34,1934,67,165,430,513,86,11,14,61,513,980,1206,1,4182,4147,2879,4227,4212
Will Flowers,138993,C,APP STATE,5,100,0,108,55.4,59.3,59.7,0,2,219,100,100,99.5,5,2,0,380,380,0,0,380,229,229,0,0,151,0,Appalachian State,108,Appalachian State,443,1,3338,1745,2322,35,29,34,1158,69,17,430,513,88,42,58,467,513,263,1206,1,1,3417,4207,3259,1
Ethan Spencer,158188,C,HAWAII,5,100,0,180,58.5,69.8,55.5,0,5,261,100,100,97.9,3,8,3,380,380,0,0,380,273,273,0,0,107,0,Hawaii,180,Hawaii,443,1,2798,1053,3202,11,29,34,1584,69,17,430,513,88,13,17,467,513,836,1206,1,1,3926,4013,4027,4212
John Pastore,157770,T,KANSAS ST,6,99.7,0,199,76,79,70,1,5,211,99.5,99.5,98.6,1,6,0,379,0,0,375,380,216,217,0,0,163,5,Kansas State,199,Kansas State,1,1523,436,306,477,53,1423,1417,1350,71,314,430,13,88,70,95,467,513,164,678,1,3659,3926,2879,3880,1
Aleric Watson,156654,T,ARK STATE,5,100,0,113,66.4,73,59.8,1,8,228,100,100,97.1,1,11,2,379,0,0,0,379,245,245,0,379,134,0,Arkansas State,113,Arkansas State,443,1,1470,768,2288,29,29,34,1844,71,314,430,513,91,26,35,467,12,482,1206,1,3659,4147,2879,4161,4099
Ethan Hubbard,170049,T,S ALABAMA,6,100,2,288,50.4,44.7,57.3,3,6,140,100,100,95.4,5,11,2,377,0,0,0,377,151,151,0,377,226,0,South Alabama,288,South Alabama,1,1,3860,2172,2936,458,29,34,2161,73,314,430,513,95,442,693,467,13,14,1206,4239,4182,4025,4207,4161,4099
Jimarion McCrimon,175196,T,E CAROLINA,5,100,0,156,54.4,53,52.9,2,7,191,100,100,97.1,1,10,1,377,0,0,374,377,202,202,0,0,175,2,East Carolina,156,East Carolina,443,1,3462,1954,3494,128,29,34,1844,73,314,430,14,95,128,180,467,513,100,827,1,4055,4095,2879,4131,3741
Emmanuel Poku,162652,G,E CAROLINA,5,100,0,156,62.1,66.7,60.6,1,5,191,100,100,98.4,2,6,0,377,0,0,0,377,202,202,376,0,175,0,East Carolina,156,East Carolina,443,1,2131,1342,1541,128,29,34,1425,73,314,430,513,95,128,180,8,513,100,1206,1,3659,3926,3679,3880,1
Darius Bell,148375,C,E CAROLINA,5,100,0,156,52.7,60.8,53.3,0,4,191,100,100,99,4,4,0,376,376,0,0,376,202,202,0,0,174,0,East Carolina,156,East Carolina,443,1,3672,1706,3459,128,29,34,1246,76,19,430,513,98,128,180,467,513,108,1206,1,1,3801,4152,3629,1
Noah Rosahac,183378,T,DELAWARE,5,100,0,151,61.9,65.2,62.7,1,11,214,100,100,97.2,4,12,0,376,0,0,0,376,230,230,1,374,146,1,Delaware,0,Delaware,443,1,2160,1446,1105,44,29,34,1814,76,314,430,513,98,37,53,435,15,339,947,1,3659,4228,4152,4191,1
Brycen Sanders,172527,C,OLE MISS,5,100,1,226,54.9,52.1,54.4,2,5,169,100,100,97.9,2,7,0,376,375,0,0,376,180,180,1,0,196,0,Ole Miss,226,Ole Miss,443,1,3400,1985,3337,254,29,34,1584,76,20,430,513,98,248,361,435,513,42,1206,4025,4055,3926,3679,3963,1
Anwar O'neal,178137,T,DELAWARE,5,100,1,151,69.6,71.8,64.2,1,6,214,100,100,97.9,1,8,1,376,0,1,374,376,230,230,1,0,146,0,Delaware,0,Delaware,443,1,1007,865,949,44,29,34,1584,76,314,407,14,98,37,53,435,513,339,1206,4025,3659,4025,2879,4027,3741
Trent Ramsey,158327,G,APP STATE,5,100,1,108,64.1,51.1,68.1,5,9,216,100,100,95.8,3,16,2,376,0,0,0,376,226,226,376,0,150,0,Appalachian State,108,Appalachian State,443,1,1816,2010,595,40,29,34,2085,76,314,430,513,98,50,66,8,513,283,1206,4025,4250,4189,4013,4242,4099
Fintan Brose,142242,G,DELAWARE,5,100,0,151,64.3,72.6,58.9,0,4,214,100,100,98.1,0,6,2,376,142,232,0,376,230,230,0,1,146,0,Delaware,0,Delaware,443,1,1793,802,2560,44,29,34,1502,76,147,105,513,98,37,53,467,442,339,1206,1,1,3801,1,3880,4099
Anthony Caccese,173606,G,DELAWARE,5,100,0,151,64.2,74.4,61,0,1,214,100,100,99.3,1,2,1,376,0,0,0,376,230,230,374,0,146,1,Delaware,0,Delaware,443,1,1807,638,1435,44,29,34,1192,76,314,430,513,98,37,53,10,513,339,947,1,1,2976,2879,3259,3741
Leon Bell,175895,T,CAL,6,100,0,130,67.7,61,72.4,1,10,213,100,100,96,5,14,3,375,0,0,0,375,228,228,0,375,147,0,California,130,California,1,1,1258,1685,331,50,29,34,2060,83,314,430,513,106,45,62,467,14,321,1206,1,3659,4213,4207,4227,4212
