player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Wil Saxton,156838,G,ARK STATE,8,100,0,113,61.6,72,56.4,1,12,353,100,100,97.6,3,15,2,605,0,0,0,605,381,381,605,0,224,0,Arkansas State,113,Arkansas State,24,1,2287,866,3128,13,30,35,1737,11,334,480,577,13,11,15,1,579,266,1371,1,3630,4335,3964,4313,4151
Everett Small,184060,T,E MICHIGAN,9,100,0,160,68,74,65,0,12,324,100,100,97.5,2,14,2,604,149,0,455,604,340,340,0,0,264,0,Eastern Michigan,160,Eastern Michigan,1,1,1255,674,894,25,30,35,1783,12,156,480,61,14,30,39,525,579,75,1371,1,1,4335,3569,4283,4151
Brycen Sanders,172527,C,OLE MISS,8,100,1,226,54.4,61.4,51.3,2,6,290,100,100,98.6,2,8,0,602,601,0,0,602,309,309,1,0,293,0,Ole Miss,226,Ole Miss,24,1,3578,1736,3789,81,30,35,1298,13,3,480,577,16,77,117,485,579,25,1371,4094,4105,3965,3569,3971,1
Patrick Kutas,163635,G,OLE MISS,8,100,0,226,61.4,73.3,61.9,1,6,290,100,100,98.4,4,8,1,600,0,0,0,600,309,309,599,1,291,0,Ole Miss,226,Ole Miss,24,1,2332,751,1301,81,30,35,1388,14,334,480,577,17,77,117,2,496,27,1371,1,3630,3965,4156,3971,3738
Max Iheanachor,171881,T,ARIZONA ST,8,100,2,110,73.3,78.8,64.4,2,8,339,100,100,98.5,3,10,0,600,0,0,0,600,366,366,0,600,234,0,Arizona State,110,Arizona State,24,1,646,307,951,18,30,35,1345,14,334,480,577,17,17,22,525,4,203,1371,4365,4105,4148,3964,4114,1
Jayden Williams,146815,T,OLE MISS,8,100,0,226,65.9,75.8,57.3,1,11,290,100,100,97.6,0,13,1,600,0,0,0,600,309,309,0,598,291,1,Ole Miss,226,Ole Miss,24,1,1564,507,2966,81,30,35,1737,14,334,480,577,17,77,117,525,5,27,1075,1,3630,4302,1,4254,3738
Simon Wilson,170493,C,TULSA,8,100,2,320,65,72.5,61,2,2,318,100,100,99.4,3,4,0,599,588,0,0,599,341,341,11,0,258,0,Tulsa,320,Tulsa,24,1,1710,825,1504,30,30,35,1114,17,4,480,577,20,27,35,377,579,96,1371,4365,4105,3380,3964,3576,1
Cayden Sweatt,175006,G,APP STATE,8,100,0,108,67.2,73.8,63.2,1,5,356,100,100,98.6,1,8,2,598,0,598,0,598,374,374,0,0,224,0,Appalachian State,108,Appalachian State,24,1,1368,700,1095,11,30,35,1298,18,334,4,577,21,14,18,525,579,266,1371,1,3630,3855,2727,3971,4151
Diego Pounds,143976,T,OLE MISS,8,100,0,226,61.9,64.7,58.5,3,5,287,100,100,98.6,2,8,0,597,0,1,595,597,306,306,0,0,291,0,Ole Miss,226,Ole Miss,24,1,2235,1475,2703,93,30,35,1298,19,334,446,1,22,86,129,525,579,27,1371,1,4273,3855,3569,3971,1
Kyle Scott,171888,G,ARIZONA ST,8,100,0,110,61.7,61.4,60.6,1,13,331,100,100,97.3,1,16,2,589,0,0,0,589,355,355,589,0,234,0,Arizona State,110,Arizona State,24,1,2272,1736,1620,21,30,35,1852,20,334,480,577,24,19,26,3,579,203,1371,1,3630,4355,2727,4338,4151
Kwabena Asamoah,156503,G,RUTGERS,8,100,0,278,74.3,81.7,71.3,2,5,314,100,100,98.6,0,8,1,581,0,0,0,581,330,330,581,0,251,0,Rutgers,278,Rutgers,24,1,575,157,377,36,30,35,1298,21,334,480,577,26,45,61,4,579,114,1371,1,4105,3855,1,3971,3738
Bryan Felter,129877,G,RUTGERS,8,100,0,278,64.7,59.1,65.7,4,6,314,100,100,97.8,1,12,2,581,0,581,0,581,330,330,0,0,251,0,Rutgers,278,Rutgers,24,1,1749,1853,818,36,30,35,1649,21,334,5,577,26,45,61,525,579,114,1371,1,4345,3965,2727,4221,4151
Dominick Giudice,144942,G,MISSOURI,8,100,1,229,64.7,77,61.7,0,8,296,100,100,98.3,5,9,1,579,0,578,0,579,307,307,0,0,272,1,Missouri,229,Missouri,24,1,1749,413,1339,69,30,35,1430,23,334,6,577,28,83,126,525,579,50,1075,4094,1,4148,4284,4047,3738
Nick Krahe,173185,T,W VIRGINIA,8,100,1,343,59.7,64.9,56,2,10,252,100,100,97.2,4,13,1,573,0,0,569,573,266,266,0,0,307,4,West Virginia,343,West Virginia,24,1,2652,1467,3213,258,30,35,1883,24,334,480,3,29,259,379,525,579,18,794,4094,4105,4263,4156,4254,3738
Tyhler Williams,156886,C,GA STATE,8,100,0,175,49.3,54.2,49.1,7,11,342,100,100,97.4,4,18,0,573,314,259,0,573,370,370,0,0,203,0,Georgia State,175,Georgia State,24,1,4084,2026,3951,16,30,35,1819,24,124,129,577,29,15,19,525,579,442,1371,1,4409,4302,4156,4364,1
TJ Ferguson,146597,G,SYRACUSE,8,100,0,304,66.3,78.2,62.7,1,4,345,100,100,99,3,6,1,573,0,572,0,573,368,368,0,0,205,1,Syracuse,0,Syracuse,24,1,1498,347,1153,15,30,35,1181,24,334,7,577,29,16,20,525,579,432,1075,1,3630,3742,3964,3797,3738
Jordan Davis,146915,T,S ALABAMA,8,100,0,288,50.8,59.5,50.7,1,10,227,100,100,97.6,5,11,0,572,0,0,571,572,246,246,0,0,326,1,South Alabama,288,South Alabama,24,1,3984,1835,3836,382,30,35,1737,27,334,480,2,32,359,533,525,579,9,1075,1,3630,4263,4284,4176,1
Keagen Trost,102324,T,MISSOURI,8,100,0,229,90.6,83.9,89.5,1,5,292,100,100,98.3,1,8,2,572,0,1,0,572,303,303,0,553,269,18,Missouri,229,Missouri,24,1,16,99,5,79,30,35,1430,27,334,446,577,32,97,147,525,11,61,501,1,3630,3855,2727,3971,4151
Connor Tollison,146881,C,MISSOURI,8,100,0,229,64.3,67.9,62.9,1,8,291,100,100,97.8,2,11,2,570,570,0,0,570,302,302,0,0,268,0,Missouri,229,Missouri,24,1,1820,1216,1130,80,30,35,1649,29,5,480,577,35,107,158,525,579,63,1371,1,3630,4148,3569,4176,4151
Gus Zilinskas,145132,C,RUTGERS,8,100,0,278,71.8,73.1,68.6,0,9,312,100,100,98.6,0,9,0,569,569,0,0,569,328,328,0,0,241,0,Rutgers,278,Rutgers,24,1,789,773,565,42,30,35,1298,30,6,480,577,36,50,67,525,579,159,1371,1,1,4209,1,4047,1
Da'Metrius Weatherspoon,154759,T,SYRACUSE,8,100,1,304,68.5,65.3,68.2,2,8,342,100,100,97.7,3,13,3,566,0,1,0,566,365,365,0,565,201,0,Syracuse,0,Syracuse,24,1,1189,1447,596,16,30,35,1688,31,334,446,577,38,18,23,525,6,458,1371,4094,4105,4148,3964,4254,4314
Yakiri Walker,147380,C,MEMPHIS,8,100,0,218,64.4,73.3,63.3,4,11,285,100,100,97.4,5,15,0,566,566,0,0,566,303,303,0,0,263,0,Memphis,218,Memphis,24,1,1797,751,1079,100,30,35,1819,31,7,480,577,38,97,147,525,579,78,1371,1,4345,4302,4284,4313,1
Connor McLaughlin,131771,T,USF,8,100,0,327,69.5,71.2,62.3,1,7,293,100,100,98,3,10,2,566,0,0,4,566,311,311,0,560,255,2,USF,327,USF,24,1,1056,945,1215,75,30,35,1561,31,334,480,412,38,73,106,525,8,104,939,1,3630,4068,3964,4114,4151
Cole Best,144473,C,USF,8,100,0,327,68.1,75.7,65.6,1,8,293,100,100,98.5,4,9,0,566,562,4,0,566,311,311,0,0,255,0,USF,327,USF,24,1,1242,517,829,75,30,35,1345,31,9,414,577,38,73,106,525,579,104,1371,1,3630,4148,4156,4047,1
Travis Burke,147952,T,MEMPHIS,8,100,1,218,79.6,78.7,77.6,2,6,285,100,100,97.5,4,11,3,566,0,0,3,566,303,303,0,563,263,0,Memphis,218,Memphis,24,1,244,313,131,100,30,35,1783,31,334,480,424,38,97,147,525,7,78,1371,4094,4105,3965,4156,4176,4314
Malachi Breland,169934,G,MEMPHIS,8,100,0,218,72.9,77.3,70.4,2,5,285,100,100,98.8,2,7,0,566,0,566,0,566,303,303,0,0,263,0,Memphis,218,Memphis,24,1,689,399,433,100,30,35,1234,31,334,8,577,38,97,147,525,579,78,1371,1,4105,3855,3569,3895,1
Parker Mitchell,159177,G,MEMPHIS,8,100,0,218,61.1,72,61.5,1,11,285,100,100,96.8,5,15,3,565,0,0,0,565,303,303,562,3,262,0,Memphis,218,Memphis,24,1,2390,866,1380,100,30,35,1985,37,334,480,577,44,97,147,6,447,85,1371,1,3630,4302,4284,4313,4314
Sioape Vatikani,158334,G,CAL,8,100,0,130,62.2,65,62.8,0,10,323,100,100,97.8,4,12,2,564,0,0,0,564,345,345,563,0,219,1,California,130,California,24,1,2169,1462,1143,27,30,35,1649,38,334,480,577,45,25,34,5,579,314,1075,1,1,4263,4156,4221,4151
Chris Adams,145359,T,MEMPHIS,8,100,1,218,73.4,68.2,76.8,1,9,283,100,100,96.5,6,15,5,563,0,0,563,563,301,301,0,0,262,0,Memphis,218,Memphis,24,1,640,1188,160,121,30,35,2053,39,334,480,4,46,110,162,525,579,85,1371,4094,3630,4209,4350,4313,4405
Canon Boone,146846,C,MISS STATE,8,100,0,227,70.6,80.5,66.9,1,3,283,100.4,100.3,98.9,3,5,1,563,563,0,0,563,297,296,0,0,266,0,Mississippi State,0,Mississippi State,24,1,927,212,704,121,20,34,1208,39,8,480,577,46,135,200,525,579,70,1371,1,3630,3602,3964,3698,3738
Alvin Ebosele,158554,T,HOUSTON,8,100,1,182,53.2,33.5,65.9,7,15,242,100,100,95,7,23,1,562,0,0,541,562,265,265,0,21,297,0,Houston,182,Houston,24,1,3731,2473,798,296,30,35,2298,41,334,480,11,48,261,385,525,306,23,1371,4094,4409,4383,4373,4401,3738
Tay Yanta II,144742,C,N TEXAS,8,100,0,251,67.6,80.4,67,0,4,314,100,100,99.4,7,4,0,561,559,0,1,561,334,334,0,0,227,0,North Texas,251,North Texas,24,1,1313,219,701,36,30,35,1114,42,10,480,481,49,35,47,525,579,247,1371,1,1,3742,4373,3576,1
Kage Casey,157197,T,BOISE ST,8,100,1,120,79.3,74.2,79.1,0,6,297,100,100,98.3,2,8,2,561,0,0,560,561,315,315,0,0,246,1,Boise State,120,Boise State,24,1,260,649,97,65,30,35,1430,42,334,480,5,49,69,100,525,579,137,1075,4094,1,3965,3569,3971,4151
Johnny Dickson III,157660,G,N TEXAS,8,100,0,251,67.8,66.8,69.3,0,9,314,100,100,97.9,3,11,2,559,0,0,0,559,333,333,559,0,226,0,North Texas,251,North Texas,24,1,1279,1338,515,36,30,35,1614,44,334,480,577,51,39,52,7,579,253,1371,1,1,4209,3964,4176,4151
Taj White,162921,T,RUTGERS,8,100,0,278,61.7,51.4,66.3,8,14,301,100,100,95.7,2,24,2,559,0,0,0,559,317,317,0,559,242,0,Rutgers,278,Rutgers,24,1,2272,2128,762,60,30,35,2211,44,334,480,577,51,64,92,525,9,153,1371,1,4413,4374,3569,4403,4151
Jim Bonifas,144544,C,IOWA STATE,8,100,1,193,71.1,77.4,66.3,1,1,277,100,100,99.3,1,3,1,558,558,0,0,558,293,293,0,0,265,0,Iowa State,193,Iowa State,24,1,865,393,762,153,30,35,1128,46,11,480,577,53,155,219,525,579,71,1371,4094,3630,2947,2727,3432,3738
Jason Steele,173457,G,BOISE ST,8,100,1,120,60.1,57.5,59.6,2,13,298,100,100,96.5,2,18,3,558,0,557,0,558,316,316,0,0,242,0,Boise State,120,Boise State,24,1,2585,1901,2417,62,30,35,2053,46,334,11,577,53,68,97,525,579,153,1371,4094,4105,4355,3569,4364,4314
Henry Tabansi,171215,T,BUFFALO,8,100,1,126,68.7,66.8,68.4,2,11,297,100,100,97.1,3,15,2,558,0,0,558,558,311,311,0,0,247,0,Buffalo,126,Buffalo,24,1,1166,1338,578,65,30,35,1913,46,334,480,6,53,73,106,525,579,133,1371,4094,4105,4302,3964,4313,4151
Davion Weatherspoon,145888,G,OHIO,8,100,0,259,64.7,73.9,66.4,0,4,266,100.4,100.4,98.9,6,5,1,558,0,558,0,558,286,285,0,0,272,0,Ohio,259,Ohio,24,1,1749,683,755,202,20,19,1208,46,334,10,577,53,188,267,525,579,50,1371,1,1,3742,4350,3698,3738
Daylon Metoyer,190992,T,BOISE ST,8,100,0,120,45,47.9,53.4,1,22,290,100,100,95.7,9,24,1,557,0,0,0,557,306,306,0,557,251,0,Boise State,120,Boise State,24,1,4280,2215,3571,81,30,35,2211,50,334,480,577,57,86,129,525,10,114,1371,1,3630,4411,4406,4403,3738
Ja'Kavion Nonar,162800,T,FAU,7,100,1,165,65.7,76.1,61.8,4,10,357,100,100,97.5,8,16,2,556,0,0,552,556,380,380,0,0,176,3,Florida Atlantic,165,Florida Atlantic,1190,1,1604,485,1323,9,30,35,1783,51,334,480,8,59,12,16,525,579,669,868,4094,4345,4263,4392,4338,4151
Quincy Jenkins,122299,G,W KENTUCKY,8,100,2,346,52.3,59.6,49.8,2,10,328,100,100,98.2,4,12,0,555,0,0,0,555,347,347,555,0,208,0,Western Kentucky,346,Western Kentucky,24,1,3848,1832,3898,23,30,35,1480,52,334,480,577,61,22,30,8,579,397,1371,4365,4105,4263,4156,4221,1
Joey Tanona,156975,T,PURDUE,8,100,1,273,61.3,63.9,60.7,3,8,317,100,100,97.3,8,14,3,555,0,0,555,555,338,338,0,0,217,0,Purdue,273,Purdue,24,1,2353,1538,1584,31,30,35,1852,52,334,480,7,61,31,42,525,579,330,1371,4094,4273,4148,4392,4283,4314
Marshall Jackson,72689,T,W KENTUCKY,8,100,0,346,62.2,68.6,54,2,9,328,100,100,97.1,2,15,4,555,0,0,545,555,347,347,0,0,208,10,Western Kentucky,346,Western Kentucky,24,1,2169,1160,3489,23,30,35,1913,52,334,480,9,61,22,30,525,579,397,603,1,4105,4209,3569,4313,4380
Curtis Peagler,157160,G,MISSOURI,8,100,2,229,57,72.4,54.1,2,5,278,100,100,98.4,5,8,1,554,0,0,0,554,287,287,554,0,267,0,Missouri,229,Missouri,24,1,3168,836,3471,143,30,35,1388,55,334,480,577,65,183,256,9,579,66,1371,4365,4105,3855,4284,3971,3738
Broderick Roman,100253,C,SO MISS,8,100,0,296,69.8,78.7,68.6,0,6,275,100,100,98.9,6,6,0,554,554,0,0,554,296,296,0,0,258,0,Southern Miss,296,Southern Miss,24,1,1021,313,565,164,30,35,1208,55,12,480,577,65,138,200,525,579,96,1371,1,1,3965,4350,3797,1
Kyle Altuner,189914,C,VA TECH,8,100,0,337,56.2,52.1,61,1,10,281,100,100,97.7,5,12,1,554,554,0,0,554,300,300,0,0,254,0,Virginia Tech,337,Virginia Tech,24,1,3307,2108,1504,135,30,35,1688,55,12,480,577,65,116,171,525,579,106,1371,1,3630,4263,4284,4221,3738
Braydon Nelson,190617,T,N TEXAS,8,100,0,251,76.7,69.8,76.8,2,6,311,100,100,98.1,4,10,2,553,0,0,383,553,330,330,0,169,223,1,North Texas,251,North Texas,24,1,410,1069,160,46,30,35,1513,58,334,480,98,69,45,61,525,157,276,1075,1,4105,3965,4156,4114,4151
Bradyn Joiner,172454,C,PURDUE,8,100,0,273,65.4,68.7,61.6,1,17,315,100,100,97.1,0,18,0,552,552,0,0,552,336,336,0,0,216,0,Purdue,273,Purdue,24,1,1641,1155,1359,34,30,35,1913,59,14,480,577,70,33,45,525,579,334,1371,1,3630,4398,1,4364,1
Amaury Wiggins,172435,G,S ALABAMA,8,100,0,288,50.3,65.6,49.1,1,6,217,100,100,98.4,5,7,0,552,3,549,0,552,236,236,0,0,316,0,South Alabama,288,South Alabama,24,1,4013,1420,3951,432,30,35,1388,59,319,12,577,70,403,612,525,579,10,1371,1,3630,3965,4284,3895,1
Zane Herring,122402,G,USF,8,100,0,327,64.7,67.6,64.2,2,5,285,100,100,98.8,2,7,0,552,0,2,227,552,303,303,321,2,249,0,USF,327,USF,24,1,1749,1254,976,100,30,35,1234,59,334,433,137,70,97,147,101,466,121,1371,1,4105,3855,3569,3895,1
Kaden Robnett,175106,C,NEW MEXICO,8,100,0,241,60.1,66.3,58.2,1,8,263,100,100,98.3,2,9,0,551,551,0,0,551,290,290,0,0,261,0,New Mexico,241,New Mexico,24,1,2585,1379,2783,215,30,35,1430,62,15,480,577,74,168,237,525,579,91,1371,1,3630,4148,3569,4047,1
Trevor Brock,171197,T,BUFFALO,8,100,0,126,74.2,68.2,74.3,7,12,295,100,100,96.4,2,20,1,550,0,4,0,550,309,309,0,546,241,0,Buffalo,126,Buffalo,24,1,582,1188,244,72,30,35,2065,63,334,414,577,76,77,117,525,12,159,1371,1,4409,4335,3569,4385,3738
Tomas Rimac,144783,T,VA TECH,8,100,1,337,58.1,61.9,55.2,3,8,281,100,100,97.3,4,13,2,549,0,63,164,549,300,300,204,117,249,1,Virginia Tech,337,Virginia Tech,24,1,2963,1692,3321,135,30,35,1852,64,334,233,159,78,116,171,144,175,121,1075,4094,4273,4148,4156,4254,4151
Emmanuel Poku,162652,G,E CAROLINA,7,100,0,156,59.6,68.6,56.3,1,7,268,100,100,98.5,2,8,0,548,0,0,0,548,285,285,547,0,263,0,East Carolina,156,East Carolina,1190,1,2681,1160,3150,195,30,35,1345,65,334,480,577,79,194,267,10,579,78,1371,1,3630,4068,3569,3971,1
Parker Brailsford,162482,C,ALABAMA,8,100,0,103,62.2,78.8,55.8,2,4,316,100,100,99.1,5,6,0,548,548,0,0,548,334,334,0,0,214,0,Alabama,103,Alabama,24,1,2169,307,3238,33,30,35,1155,65,16,480,577,79,35,47,525,579,343,1371,1,4105,3742,4284,3797,1
Nick Marinaro,148848,C,OHIO,8,100,0,259,67.3,63.6,67.6,0,9,263,100.4,100.4,97.9,2,10,1,547,547,0,0,547,283,282,0,0,264,0,Ohio,259,Ohio,24,1,1356,1569,644,215,20,19,1614,67,17,480,577,83,201,294,525,579,75,1371,1,1,4209,3569,4114,3738
Darius Bell,148375,C,E CAROLINA,7,100,0,156,53.2,62.6,52,0,7,268,100,100,98.7,4,7,0,547,547,0,0,547,285,285,0,0,262,0,East Carolina,156,East Carolina,1190,1,3731,1631,3734,195,30,35,1259,67,17,480,577,83,194,267,525,579,85,1371,1,1,4068,4156,3895,1
Brandon Baker,184502,T,TEXAS,8,100,1,311,62,75.6,62.5,2,12,282,100,100,97.5,9,14,0,546,0,0,16,546,295,295,0,530,251,0,Texas,311,Texas,24,1,2214,524,1184,127,30,35,1783,69,334,480,304,85,143,208,525,16,114,1371,4094,4105,4335,4406,4283,1
Bakyne Coly,174953,T,PURDUE,8,100,1,273,45.7,37.3,52.7,4,24,312,100,100,94.9,3,30,2,545,0,0,0,545,332,332,0,545,213,0,Purdue,273,Purdue,24,1,4255,2431,3665,42,30,35,2333,70,334,480,577,88,42,55,525,13,359,1371,4094,4345,4412,3964,4412,4151
Shedrick Rhodes Jr.,130602,T,OHIO,8,100,0,259,71.7,70.1,71,2,6,266,100.4,100.4,97.7,3,10,2,544,0,0,544,544,286,285,0,0,258,0,Ohio,259,Ohio,24,1,794,1040,394,202,20,19,1688,71,334,480,10,90,188,267,525,579,96,1371,1,4105,3965,3964,4114,4151
Spencer Fano,174217,T,UTAH,8,100,1,328,82.1,79.1,80.2,0,5,245,100,100,99,4,5,0,544,0,0,0,544,265,265,0,511,279,33,Utah,128,Utah,24,1,150,284,73,285,30,35,1181,71,334,480,577,90,261,385,525,25,40,419,4094,1,3855,4156,3698,1
Tanoa Togiai,131879,G,UTAH,8,100,0,328,59.7,86.2,55.1,0,4,245,100,100,99.2,4,4,0,544,0,516,14,544,265,265,0,14,279,0,Utah,128,Utah,24,1,2652,45,3335,285,30,35,1137,71,334,22,314,90,261,385,525,335,40,1371,1,1,3742,4156,3576,1
Kadyn Proctor,172392,T,ALABAMA,8,99.3,0,103,80.6,71.6,79.2,3,10,315,99.7,99.7,97.6,1,14,1,544,0,0,534,548,333,334,0,0,211,10,Alabama,103,Alabama,24,1582,203,911,96,34,1401,1395,1737,71,334,480,14,79,39,47,525,579,371,603,1,4273,4263,2727,4283,3738
Caleb Lomu,176655,T,UTAH,8,99.8,0,328,69.6,79.3,65.8,2,4,244,99.6,99.6,98.8,4,6,0,543,0,0,528,544,264,265,0,14,279,1,Utah,128,Utah,24,1534,1050,271,809,289,1407,1410,1234,75,334,480,21,90,273,385,525,335,40,1075,1,4105,3742,4156,3797,1
Logan Taylor,151098,G,BOSTON COL,8,99.8,0,121,72.8,75.8,77.5,0,10,337,99.7,99.7,98.2,6,11,1,543,0,0,137,544,349,350,398,6,194,3,Boston College,121,Boston College,24,1534,702,507,137,19,1401,1395,1480,75,334,480,169,90,21,29,80,415,508,868,1,1,4263,4350,4176,3738
Wendell Moe Jr.,158736,G,TENNESSEE,8,100,0,307,71.4,77.4,69.7,1,5,275,100,100,98.5,2,7,1,543,0,74,0,543,298,298,469,0,245,0,Tennessee,307,Tennessee,24,1,830,393,486,164,30,35,1345,75,334,224,577,95,130,189,49,579,143,1371,1,3630,3855,3569,3895,3738
Tyler Lawrence,186432,T,NEW MEXICO,8,100,0,241,53.2,55.8,52.7,5,8,258,100,100,96.7,3,15,2,542,0,0,28,542,284,284,0,514,258,0,New Mexico,241,New Mexico,24,1,3731,1962,3665,229,30,35,2005,78,334,480,264,96,197,276,525,24,96,1371,1,4391,4148,3964,4313,4151
Jack Walsh,150706,C,WYOMING,8,100,0,351,65.4,75.6,60.8,1,6,272,100,100,98.7,3,7,0,541,541,0,0,541,295,295,0,0,246,0,Wyoming,351,Wyoming,24,1,1641,524,1559,174,30,35,1259,79,19,480,577,99,143,208,525,579,137,1371,1,3630,3965,3964,3895,1
Rex Johnsen,157668,T,WYOMING,8,100,1,351,65.1,59.8,67,0,10,272,100,100,97.4,3,12,2,541,0,0,274,541,295,295,0,267,246,0,Wyoming,351,Wyoming,24,1,1692,1822,701,174,30,35,1819,79,334,480,122,99,143,208,525,129,137,1371,4094,1,4263,3964,4221,4151
BJ Williams,170127,G,PITTSBURGH,8,100,0,268,64.2,72.5,59.3,1,7,322,100,100,98.4,0,9,1,540,0,0,0,540,341,341,540,0,199,0,Pittsburgh,268,Pittsburgh,24,1,1839,825,2502,28,30,35,1388,81,334,480,577,101,27,35,11,579,477,1371,1,3630,4068,1,4047,3738
Sheridan Wilson,157336,C,TEXAS TECH,8,100,0,315,66.2,91,63.9,0,2,286,100,100,99.7,8,2,0,540,540,0,0,540,300,300,0,0,240,0,Texas Tech,315,Texas Tech,24,1,1516,9,1006,96,30,35,1093,81,20,480,577,101,116,171,525,579,165,1371,1,1,3380,4392,3211,1
