player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Dean Briski,158172,T,HAWAII,Hawaii,3,100,0,180,43.8,47.3,45.9,0,5,131,100,100,96.6,2,7,2,193,0,0,193,193,138,138,0,0,55,0,1,1,3493,1736,3337,8,15,15,1649,11,250,311,3,13,6,7,325,341,418,807,1,1,3541,3445,3560,3552
Reid Williams,129405,C,UNLV,UNLV,3,100,0,325,73.8,76.2,69.7,1,1,85,100,100,98.8,0,2,0,190,190,0,0,190,94,94,0,0,96,0,1,1,467,495,413,57,15,15,1261,12,3,311,348,14,41,56,325,341,9,807,1,3325,2825,1,3101,1
Jim Bonifas,144544,C,IOWA STATE,Iowa State,3,100,0,193,65.3,71.3,61.6,0,1,92,100,100,99.5,0,1,0,190,190,0,0,190,97,97,0,0,93,0,1,1,1327,913,1045,32,15,15,1145,12,3,311,348,14,34,45,325,341,12,807,1,1,2825,1,2670,1
Malik McGowan,122842,G,UNLV,UNLV,3,100,0,325,65.2,67.4,66,0,5,83,100,100,97,1,5,0,186,0,185,0,186,92,92,0,0,94,0,1,1,1343,1216,630,74,15,15,1597,14,250,2,348,16,50,70,325,341,11,807,1,1,3541,2876,3497,1
Laurence Seymore,143949,G,W KENTUCKY,Western Kentucky,3,100,0,346,61.2,86.7,51,0,1,120,100,100,99.6,0,1,0,185,0,185,0,185,123,123,0,0,62,0,1,1,1874,37,3121,13,15,15,1144,15,250,2,348,17,13,15,325,341,229,807,1,1,2825,1,2670,1
Judah Kaio,184168,G,HAWAII,Hawaii,3,100,0,180,41.7,8.2,55.8,3,4,126,100,100,94.8,0,10,3,182,2,0,0,182,133,133,180,0,49,0,1,1,3520,2036,2745,11,15,15,1801,16,244,311,348,18,12,14,2,341,583,807,1,3575,3498,1,3579,3579
Brendan Black,174658,G,IOWA STATE,Iowa State,3,100,0,193,59.2,39,61.7,0,2,85,100,100,97.6,0,3,1,182,8,0,0,182,89,89,174,0,93,0,1,1,2223,1818,1021,57,15,15,1485,16,217,311,348,18,57,83,4,341,12,807,1,1,3232,1,3298,3364
Kaden Sieracki,158571,T,BAYLOR,Baylor,2,100,0,118,57.1,54.4,56.6,0,6,107,100,100,97.2,0,6,0,179,0,0,0,179,119,119,0,179,60,0,144,1,2547,1619,2639,18,15,15,1544,18,250,311,348,20,14,16,325,4,279,807,1,1,3565,1,3538,1
Ryan Lengyel,144516,G,BAYLOR,Baylor,2,100,0,118,65.2,63.1,65.1,0,1,107,100,100,98.6,0,2,1,179,0,179,0,179,119,119,0,0,60,0,144,1,1343,1419,692,18,15,15,1293,18,250,4,348,20,14,16,325,341,279,807,1,1,2825,1,3101,3364
Omar Aigbedion,164383,G,BAYLOR,Baylor,2,100,0,118,72.1,60.3,77.4,2,1,107,100,100,98.6,1,3,0,179,0,0,0,179,119,119,179,0,60,0,144,1,598,1510,142,18,15,15,1293,18,250,311,348,20,14,16,3,341,279,807,1,3536,2825,2876,3298,1
Sam Hecht,144601,C,KANSAS ST,Kansas State,3,100,0,199,74.1,70.8,71.9,0,2,103,100,100,99,0,2,0,177,177,0,0,177,106,106,0,0,71,0,1,1,448,950,319,27,15,15,1233,21,5,311,348,24,28,36,325,341,100,807,1,1,3232,1,3101,1
John Pastore,157770,T,KANSAS ST,Kansas State,3,100,0,199,80.8,77.1,78.2,0,2,103,100,100,99,1,2,0,177,0,0,174,177,106,106,0,0,71,3,1,1,173,425,124,27,15,15,1233,21,250,311,4,24,28,36,325,341,100,563,1,1,3232,2876,3101,1
Andrew Leingang,144599,T,KANSAS ST,Kansas State,3,100,0,199,68.6,77.8,63.4,0,1,103,100,100,99.5,0,1,0,177,0,6,0,177,106,106,78,93,71,0,1,1,929,367,805,27,15,15,1145,21,250,264,348,24,28,36,112,101,100,807,1,1,2825,1,2670,1
TJ Ferguson,146597,G,SYRACUSE,Syracuse,2,100,0,304,60,73,53.9,0,1,107,100,100,99.5,0,1,0,174,0,174,0,174,114,114,0,0,60,0,144,1,2090,753,2926,18,15,15,1145,24,250,5,348,28,23,27,325,341,279,807,1,1,2825,1,2670,1
Sidney Fugar,148284,T,BAYLOR,Baylor,2,100,1,118,50.4,57.8,47,0,3,105,100,100,97.6,3,4,1,174,0,0,174,174,117,117,0,0,57,0,144,1,3232,1569,3305,25,15,15,1485,24,250,311,4,28,18,21,325,341,358,807,3487,1,3405,3553,3423,3364
Austin Collins,122700,C,SYRACUSE,Syracuse,2,100,0,304,58.9,63.9,55.6,0,2,107,100,100,97.2,0,4,2,174,174,0,0,174,114,114,0,0,60,0,144,1,2284,1393,2767,18,15,15,1544,24,6,311,348,28,23,27,325,341,279,807,1,1,3232,1,3423,3552
Joe Cruz,158295,G,SYRACUSE,Syracuse,2,100,0,304,63.9,65.6,62.2,1,5,107,100,100,97.2,0,6,0,174,0,0,0,174,114,114,174,0,60,0,144,1,1513,1313,935,18,15,15,1544,24,250,311,348,28,23,27,4,341,279,807,1,3325,3541,1,3538,1
Tyler Miller,122526,T,IOWA STATE,Iowa State,3,100,0,193,61.3,60.3,59.5,1,2,85,100,100,97.1,0,4,1,174,0,0,0,174,89,89,0,174,85,0,1,1,1857,1510,2068,57,15,15,1567,24,250,311,348,28,57,83,325,5,36,807,1,3325,3232,1,3423,3364
Dylan Barrett,129912,G,IOWA STATE,Iowa State,3,100,0,193,62,52,62.7,0,2,85,100,100,97.6,1,3,1,174,0,174,0,174,89,89,0,0,85,0,1,1,1753,1668,868,57,15,15,1485,24,250,5,348,28,57,83,325,341,36,807,1,1,3232,2876,3298,3364
James Neal III,157599,T,IOWA STATE,Iowa State,3,100,0,193,73.1,69.6,70.8,0,3,85,100,100,97.1,0,4,1,174,0,0,174,174,89,89,0,0,85,0,1,1,521,1053,355,57,15,15,1567,24,250,311,4,28,57,83,325,341,36,807,1,1,3405,1,3423,3364
Da'Metrius Weatherspoon,154759,T,SYRACUSE,Syracuse,2,100,0,304,67.2,66.3,64.8,1,2,105,100,100,96.7,0,5,2,172,0,0,0,172,112,112,0,172,60,0,144,1,1088,1284,712,25,15,15,1632,31,250,311,348,37,26,31,325,6,279,807,1,3325,3232,1,3497,3552
Rolan Fullwood,146051,T,FRESNO ST,Fresno State,3,100,0,169,70.6,77.6,64.2,0,1,82,100,100,99.4,0,1,0,172,0,0,0,172,83,83,0,167,89,5,1,1,721,380,741,82,15,15,1148,31,250,311,348,37,105,153,325,7,18,491,1,1,2825,1,2670,1
Jacob Spomer,163415,C,FRESNO ST,Fresno State,3,100,0,169,79.1,82.4,76.1,1,0,82,100,100,99.4,1,1,0,172,172,0,0,172,83,83,0,0,89,0,1,1,235,145,176,82,15,15,1148,31,7,311,348,37,105,153,325,341,18,807,1,3325,1,2876,2670,1
Edward Fonua,173529,G,FRESNO ST,Fresno State,3,100,0,169,56.2,74.2,50.9,1,4,82,100,100,97,0,5,0,172,0,172,0,172,83,83,0,0,89,0,1,1,2678,652,3126,82,15,15,1597,31,250,7,348,37,105,153,325,341,18,807,1,3325,3498,1,3497,1
Brayden Walton,198457,T,FRESNO ST,Fresno State,3,100,0,169,56.6,72.2,49.4,0,2,82,100,100,96.3,1,4,2,172,0,0,171,172,83,83,0,0,89,1,1,1,2613,831,3195,82,15,15,1684,31,250,311,7,37,105,153,325,341,18,651,1,1,3232,2876,3423,3552
Taylor Poitier,99437,G,KANSAS ST,Kansas State,3,100,0,199,57.3,69.8,51.6,1,3,100,100,100,98,1,4,0,171,0,171,0,171,103,103,0,0,68,0,1,1,2522,1040,3089,31,15,15,1429,36,250,8,348,44,31,40,325,341,133,807,1,3325,3405,2876,3423,1
Mich'le Joseph,189899,G,SM HOUSTON,Sam Houston State,3,100,0,281,44.8,58.9,41.4,0,3,107,100,100,98.6,1,3,0,171,0,171,0,171,118,118,0,0,53,0,1,1,3482,1551,3435,18,15,15,1293,36,250,8,348,44,17,20,325,341,467,807,1,1,3405,2876,3298,1
Paolo Gennarelli,170976,G,ARMY,Army,2,100,1,114,57.2,77.5,58.2,0,1,37,100,100,98.6,2,1,0,168,0,0,0,168,41,41,168,0,127,0,144,1,2532,391,2415,636,15,15,1293,38,250,311,348,47,622,1163,6,341,1,807,3487,1,2825,3445,2670,1
Will Jeffcoat,147322,G,ARMY,Army,2,100,0,114,80,77.5,78.5,0,0,37,100,100,100,1,0,0,168,0,168,0,168,41,41,0,0,127,0,144,1,199,391,117,636,15,15,1,38,250,10,348,47,622,1163,325,341,1,807,1,1,1,2876,1,1
Brady Small,171015,C,ARMY,Army,2,100,0,114,60.8,65.3,59.1,0,1,37,100,100,98.6,0,1,0,168,168,0,0,168,41,41,0,0,127,0,144,1,1950,1326,2196,636,15,15,1293,38,8,311,348,47,622,1163,325,341,1,807,1,1,2825,1,2670,1
Henry Appleton,170956,T,ARMY,Army,2,100,0,114,55.6,63.9,53.4,0,1,37,100,100,98.6,0,1,0,168,0,0,150,168,41,41,0,0,127,18,144,1,2768,1393,2965,636,15,15,1293,38,250,311,12,47,622,1163,325,341,1,318,1,1,2825,1,2670,1
Teddy Williams,171030,T,ARMY,Army,2,99.4,0,114,68.6,68.6,65.9,0,2,36,97.3,97.6,97.2,0,2,0,166,0,0,0,167,40,41,0,158,126,9,144,1288,929,1119,635,654,1207,1208,1544,42,250,311,348,51,628,1163,325,10,5,408,1,1,3232,1,3101,1
Scarlee Jean,160961,G,FAU,Florida Atlantic,2,100,0,165,65.3,89.1,55.8,0,2,111,100,100,99.1,0,2,0,164,0,164,0,164,115,115,0,0,49,0,144,1,1327,13,2745,14,15,15,1209,43,250,11,348,53,19,23,325,341,583,807,1,1,3232,1,3101,1
Alex Atcavage,123591,G,FAU,Florida Atlantic,2,100,0,165,53.8,60.2,53.5,1,5,111,100,100,97.3,1,6,0,164,0,0,0,164,115,115,164,0,49,0,144,1,2985,1515,2954,14,15,15,1534,43,250,311,348,53,19,23,8,341,583,807,1,3325,3541,2876,3538,1
Vincent Fiacable,144836,C,FAU,Florida Atlantic,2,100,0,165,67.3,84.6,58.1,0,0,111,100,100,100,0,0,0,164,164,0,0,164,115,115,0,0,49,0,144,1,1077,89,2433,14,15,15,1,43,9,311,348,53,19,23,325,341,583,807,1,1,1,1,1,1
Daughtry Richardson,156281,T,FAU,Florida Atlantic,2,100,0,165,54.3,58,53.4,2,2,111,100,100,96.4,1,6,2,164,0,0,0,164,115,115,0,164,49,0,144,1,2918,1567,2965,14,15,15,1665,43,250,311,348,53,19,23,325,8,583,807,1,3536,3232,2876,3538,3552
Austin Boyd,174066,T,UNLV,UNLV,3,100,0,325,53.6,49.3,57,0,6,70,100,100,95.7,1,6,0,163,0,0,0,163,77,77,0,162,86,0,1,1,3009,1714,2587,189,15,15,1741,47,250,311,348,57,164,234,325,9,28,807,1,1,3565,2876,3538,1
Trent Ramsey,158327,G,APP STATE,Appalachian State,2,100,0,108,75.5,79.8,75,3,0,91,100,100,98.4,0,3,0,162,0,0,0,162,94,94,162,0,68,0,144,1,380,249,208,33,15,15,1344,48,250,311,348,58,41,56,9,341,133,807,1,3575,1,1,3298,1
Will Flowers,138993,C,APP STATE,Appalachian State,2,100,0,108,64.4,63.1,65.3,0,2,91,100,100,98.9,1,2,0,162,162,0,0,162,94,94,0,0,68,0,144,1,1452,1419,675,33,15,15,1250,48,10,311,348,58,41,56,325,341,133,807,1,1,3232,2876,3101,1
Josh Thompson,145039,G,LSU,LSU,2,100,0,211,61.2,85,53.3,0,1,84,100,100,99.4,0,1,0,158,0,0,0,158,92,92,158,0,66,0,144,1,1874,76,2973,67,15,15,1148,50,250,311,348,61,50,70,10,341,157,807,1,1,2825,1,2670,1
Weston Davis,184448,T,LSU,LSU,2,100,0,211,47.4,60.9,39,0,5,83,100,100,95.8,1,6,1,157,0,0,0,157,91,91,0,157,66,0,144,1,3385,1494,3481,74,15,15,1727,51,250,311,348,63,54,76,325,11,157,807,1,1,3541,2876,3538,3364
Kahlil Benson,129434,T,INDIANA,Indiana,2,100,0,190,70.3,77.4,67.9,0,2,63,100,100,98.4,1,2,0,155,0,0,0,155,69,69,0,155,86,0,144,1,762,401,519,284,15,15,1344,52,250,311,348,64,258,393,325,12,28,807,1,1,3232,2876,3101,1
Carter Smith,156399,T,INDIANA,Indiana,2,100,0,190,71.7,83.4,64.8,0,2,63,100,100,98.4,0,2,0,155,0,0,153,155,69,69,0,0,86,2,144,1,627,113,712,284,15,15,1344,52,250,311,9,64,258,393,325,341,28,590,1,1,3232,1,3101,1
Pat Coogan,147482,C,INDIANA,Indiana,2,100,0,190,63.6,82.3,58.5,0,1,63,100,100,99.2,0,1,0,155,155,0,0,155,69,69,0,0,86,0,144,1,1547,152,2348,284,15,15,1187,52,11,311,348,64,258,393,325,341,28,807,1,1,2825,1,2670,1
Bray Lynch,156401,G,INDIANA,Indiana,2,100,0,190,66,76.7,63.3,0,2,63,100,100,98.4,0,2,0,155,0,0,0,155,69,69,155,0,86,0,144,1,1248,453,816,284,15,15,1344,52,250,311,348,64,258,393,11,341,28,807,1,1,3232,1,3101,1
Drew Evans,158693,G,INDIANA,Indiana,2,100,0,190,72.4,90.8,68.5,0,0,63,100,100,100,0,0,0,155,0,155,0,155,69,69,0,0,86,0,144,1,574,2,487,284,15,15,1,52,250,12,348,64,258,393,325,341,28,807,1,1,1,1,1,1
Tyree Adams,172467,T,LSU,LSU,2,100,0,211,64.9,75.1,57.2,1,2,81,100,100,98.1,0,3,0,154,0,0,154,154,89,89,0,0,65,0,144,1,1389,584,2564,92,15,15,1398,57,250,311,8,69,57,83,325,341,175,807,1,3325,3232,1,3298,1
Ja'Kavion Nonar,162800,T,FAU,Florida Atlantic,2,100,0,165,73.3,72.3,70.8,2,0,103,100,100,98.1,0,3,1,153,0,0,153,153,107,107,0,0,46,0,144,1,510,826,355,27,15,15,1398,58,250,311,9,72,27,35,325,341,675,807,1,3536,1,1,3298,3364
Van Wells,157694,C,OREGON ST,Oregon State,2,100,0,265,65.5,84.1,60.4,0,1,90,100,100,99.4,2,1,0,153,153,0,0,153,96,96,0,0,57,0,144,1,1305,98,1329,37,15,15,1148,58,12,311,348,72,37,50,325,341,358,807,1,1,2825,3445,2670,1
Cayden Sweatt,175006,G,APP STATE,Appalachian State,2,100,0,108,63.7,72.7,63.4,0,1,86,100,100,98.3,1,2,1,152,0,152,0,152,88,88,0,0,64,0,144,1,1537,780,805,47,15,15,1364,60,250,13,348,74,75,108,325,341,184,807,1,1,2825,2876,3101,3364
Calvin Clements,173069,T,KANSAS,Kansas,3,100,0,198,55.3,32.5,63.2,1,8,82,100,100,94.5,0,9,0,152,0,0,151,152,86,86,0,0,66,1,1,1,2806,1873,823,82,15,15,1812,60,250,311,11,74,93,131,325,341,157,651,1,3325,3580,1,3577,1
Cam East,163655,T,TULSA,Tulsa,2,100,0,320,58.8,71,54.8,0,4,77,98.7,98.8,96.1,1,5,1,152,0,0,0,152,82,83,0,152,70,0,144,1,2303,936,2849,128,1181,1182,1706,60,250,311,348,74,112,153,325,13,107,807,1,1,3498,2876,3497,3364
Bryce Foster,146994,C,KANSAS,Kansas,3,100,0,198,55.5,60.1,56.2,1,3,82,100,100,97.6,1,4,0,152,151,1,0,152,86,86,0,0,66,0,1,1,2777,1518,2690,82,15,15,1485,60,13,300,348,74,93,131,325,341,157,807,1,3325,3405,2876,3423,1
Kobe Baynes,122692,G,KANSAS,Kansas,3,100,0,198,78.4,82.7,78.1,0,1,82,100,100,99.4,2,1,0,152,0,0,1,152,86,86,151,0,66,0,1,1,260,134,129,82,15,15,1148,60,250,311,310,74,93,131,12,341,157,807,1,1,2825,3445,2670,1
Aleric Watson,156654,T,ARK STATE,Arkansas State,2,100,0,113,58.6,70.7,53.9,1,1,82,100,100,97.6,1,3,1,151,0,0,0,151,90,90,0,151,61,0,144,1,2334,963,2926,82,15,15,1485,65,250,311,348,79,55,79,325,14,255,807,1,3325,2825,2876,3298,3364
Tristian Smith,163472,G,ARK STATE,Arkansas State,2,100,1,113,63.4,88.1,55.7,0,0,82,100,100,100,2,0,0,151,0,151,0,151,90,90,0,0,61,0,144,1,1573,21,2755,82,15,15,1,65,250,14,348,79,55,79,325,341,255,807,3487,1,1,3445,1,1
Derrick Graham,123703,T,TULANE,Tulane,2,100,1,319,68.6,73.8,63.9,0,3,67,100,100,97.8,1,3,0,149,0,0,149,149,70,70,0,0,79,0,144,1,929,687,761,235,15,15,1454,67,250,311,13,83,242,370,325,341,47,807,3487,1,3405,2876,3298,1
Jack Hollifield,144079,C,TULANE,Tulane,2,100,0,319,62.5,77.8,57.9,0,2,67,100,100,98.5,2,2,0,149,149,0,0,149,70,70,0,0,79,0,144,1,1697,367,2468,235,15,15,1323,67,14,311,348,83,242,370,325,341,47,807,1,1,3232,3445,3101,1
Shadre Hurst,158418,G,TULANE,Tulane,2,100,0,319,65.3,79,61.9,0,2,67,100,100,98.5,0,2,0,149,0,149,0,149,70,70,0,0,79,0,144,1,1327,292,985,235,15,15,1323,67,250,15,348,83,242,370,325,341,47,807,1,1,3232,1,3101,1
Reese Baker,189564,G,TULANE,Tulane,2,100,0,319,64.2,87.1,58.7,0,0,67,100,100,100,0,0,0,149,0,0,0,149,70,70,141,8,79,0,144,1,1481,31,2293,235,15,15,1,67,250,311,348,83,242,370,26,263,47,807,1,1,1,1,1,1
Nate Hale,174865,T,S JOSE ST,San Jose State,2,100,0,285,41.6,26.7,50.8,2,9,91,100,100,94,0,11,0,147,0,0,0,147,98,98,0,147,49,0,144,1,3522,1937,3131,33,15,15,1833,71,250,311,348,90,32,43,325,15,583,807,1,3536,3581,1,3581,1
Jaylen Garth,123115,T,UTSA,UTSA,2,100,0,331,60,49.4,67.5,0,7,85,100,100,94.7,1,8,1,147,0,0,0,147,89,89,0,147,58,0,144,1,2090,1713,539,57,15,15,1807,71,250,311,348,90,57,83,325,15,330,807,1,1,3574,2876,3572,3364
Zack Owens,170020,G,MISS STATE,Mississippi State,2,100,0,227,62,68,62.4,1,3,84,101.2,101.1,96.4,1,5,1,147,0,0,0,147,89,88,147,0,58,0,144,1,1753,1154,910,67,12,13,1665,71,250,311,348,90,57,108,13,341,330,807,1,3325,3405,2876,3497,3364
Canon Boone,146846,C,MISS STATE,Mississippi State,2,100,0,227,65.9,81.4,62,0,0,84,101.2,101.1,100,1,0,0,147,147,0,0,147,89,88,0,0,58,0,144,1,1263,171,967,67,12,13,1,71,15,311,348,90,57,108,325,341,330,807,1,1,1,2876,1,1
Ben Rios,158827,C,UTSA,UTSA,2,100,0,331,61.6,76.3,58.2,0,4,85,100,100,97.6,1,4,0,147,147,0,0,147,89,89,0,0,58,0,144,1,1803,489,2415,57,15,15,1485,71,15,311,348,90,57,83,325,341,330,807,1,1,3498,2876,3423,1
Kamar Missouri,129890,T,UTSA,UTSA,2,100,1,331,51.1,59.3,51.7,0,4,85,100,100,97.6,1,4,0,147,0,0,147,147,89,89,0,0,58,0,144,1,3185,1545,3080,57,15,15,1485,71,250,311,14,90,57,83,325,341,330,807,3487,1,3498,2876,3423,1
Richard Pearce,151054,G,NEW MEXICO,New Mexico,2,100,0,241,63.3,52.4,65,2,1,77,100,100,98.1,0,3,0,147,0,0,0,147,87,87,147,0,60,0,144,1,1585,1661,695,128,15,15,1398,71,250,311,348,90,80,113,13,341,279,807,1,3536,2825,1,3298,1
Kaden Robnett,175106,C,NEW MEXICO,New Mexico,2,100,0,241,53.2,58.7,51.2,1,0,77,100,100,99.4,0,1,0,147,147,0,0,147,87,87,0,0,60,0,144,1,3047,1556,3110,128,15,15,1148,71,15,311,348,90,80,113,325,341,279,807,1,3325,1,1,2670,1
Brycen Sanders,172527,C,OLE MISS,Mississippi,2,100,0,226,53.2,30.1,57.6,2,0,64,100,100,98.4,0,2,0,147,146,0,0,147,66,66,1,0,81,0,144,1,3047,1896,2516,268,15,15,1344,71,19,311,348,90,301,459,313,341,42,807,1,3536,1,1,3101,1
Joseph Harbert,157842,C,S JOSE ST,San Jose State,2,100,0,285,50.5,41,53.2,1,3,91,100,100,97.8,1,4,0,147,147,0,0,147,98,98,0,0,49,0,144,1,3223,1796,2984,33,15,15,1454,71,15,311,348,90,32,43,325,341,583,807,1,3325,3405,2876,3423,1
Trevor Timmons,145577,G,UTSA,UTSA,2,100,0,331,61,58.6,60,1,5,85,100,100,96.5,0,6,0,147,0,147,0,147,89,89,0,0,58,0,144,1,1913,1558,1490,57,15,15,1656,71,250,16,348,90,57,83,325,341,330,807,1,3325,3541,1,3538,1
Davion Weatherspoon,145888,G,OHIO,Ohio,2,100,0,259,61.6,68.3,58.7,0,1,75,100,100,98,1,2,1,146,0,146,0,146,80,80,0,0,66,0,144,1,1803,1135,2293,145,15,15,1429,82,250,17,348,102,135,196,325,341,157,807,1,1,2825,2876,3101,3364
Trent Allen,184111,G,OHIO,Ohio,2,100,0,259,56.7,80.9,52.3,0,2,75,100,100,98.7,1,2,0,146,0,0,0,146,80,80,146,0,66,0,144,1,2594,200,3049,145,15,15,1272,82,250,311,348,102,135,196,15,341,157,807,1,1,3232,2876,3101,1
Dominick Giudice,144942,G,MISSOURI,Missouri,2,100,0,229,59.3,66,62,0,5,79,100,100,96.8,2,5,0,146,0,145,0,146,80,80,0,0,66,1,144,1,2212,1293,967,101,15,15,1623,82,250,18,348,102,135,196,325,341,157,651,1,1,3541,3445,3497,1
Shedrick Rhodes Jr.,130602,T,OHIO,Ohio,2,100,0,259,55.8,62.6,54.6,0,2,75,100,100,98.7,2,2,0,146,0,0,146,146,80,80,0,0,66,0,144,1,2749,1435,2869,145,15,15,1272,82,250,311,15,102,135,196,325,341,157,807,1,1,3232,3445,3101,1
Nick Marinaro,148848,C,OHIO,Ohio,2,100,0,259,60.7,62.3,60.6,0,2,75,100,100,98.7,1,2,0,146,146,0,0,146,80,80,0,0,66,0,144,1,1966,1443,1277,145,15,15,1272,82,19,311,348,102,135,196,325,341,157,807,1,1,3232,2876,3101,1
Cayden Green,173697,T,MISSOURI,Missouri,2,100,0,229,68.1,77.2,64.5,1,0,79,100,100,98.1,1,2,1,146,0,0,143,146,80,80,0,0,66,3,144,1,988,418,727,101,15,15,1398,82,250,311,18,102,135,196,325,341,157,563,1,3325,1,2876,3101,3364
Sione Nomani,188840,G,S JOSE ST,San Jose State,2,100,1,285,43.8,33.7,48.6,1,2,90,100,100,98.3,3,3,0,145,0,145,0,145,97,97,0,0,48,0,144,1,3493,1859,3241,37,15,15,1364,88,250,18,348,109,34,45,325,341,612,807,3487,3325,3232,3553,3298,1
Jacoby Jackson,144756,G,MISS STATE,Mississippi State,2,100,0,227,62.9,74.1,58.9,0,3,82,101.2,101.2,98.2,0,3,0,145,0,145,0,145,87,86,0,0,58,0,144,1,1639,660,2252,82,12,12,1380,88,250,18,348,109,80,131,325,341,330,807,1,1,3405,1,3298,1
