player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Diego Pounds,143976,T,OLE MISS,10,100,0,226,64.5,70.4,59,3,6,346,100,100,98.7,2,9,0,715,0,1,713,715,367,367,0,0,348,0,Ole Miss,226,Ole Miss,1,1,1829,1014,2630,99,11,21,1303,11,349,473,2,12,97,133,568,630,32,1466,1,4347,3980,3558,4054,1
Alvin Ebosele,158554,T,HOUSTON,10,100,2,182,55.2,38.4,65.8,7,18,320,100,100,95.2,8,28,3,713,0,0,692,713,347,347,0,21,366,0,Houston,182,Houston,1,1,3551,2512,805,174,11,21,2370,12,349,513,4,13,147,209,568,329,23,1466,4472,4521,4498,4489,4520,4387
Gus Zilinskas,145132,C,RUTGERS,10,100,0,278,73.1,70.7,71.3,0,11,383,100,100,98.6,0,11,0,712,712,0,0,712,401,401,0,0,311,0,Rutgers,278,Rutgers,1,1,696,985,378,32,11,21,1338,13,2,513,620,14,38,55,568,630,88,1466,1,1,4345,1,4188,1
Logan Taylor,151098,G,BOSTON COL,10,99.9,0,121,71.3,74,74.1,2,12,449,99.8,99.8,97.8,6,17,3,711,0,0,224,712,466,467,398,84,245,6,Boston College,121,Boston College,1,1565,869,672,254,5,1448,1446,1687,14,349,513,148,14,8,9,98,209,402,735,1,4159,4393,4424,4421,4387
Ryan Lengyel,144516,G,BAYLOR,9,100,0,118,62.9,63.2,60.4,2,13,398,100,100,97.6,0,17,2,707,0,707,0,707,433,433,0,0,274,0,Baylor,118,Baylor,343,1,2126,1648,1717,18,11,21,1777,15,349,3,620,19,15,20,568,630,227,1466,1,4159,4427,1,4421,4209
Canon Boone,146846,C,MISS STATE,10,100,0,227,68.5,80.2,64.8,2,4,353,100,100,98.9,4,7,1,707,707,0,0,707,372,372,0,0,335,0,Mississippi State,0,Mississippi State,1,1,1201,228,917,87,11,21,1220,15,3,513,620,19,85,119,568,630,45,1466,1,4159,3771,4184,3900,3749
Scarlee Jean,160961,G,FAU,9,99.7,0,165,60.5,77.9,54.2,0,11,448,99.6,99.6,98.8,5,11,0,706,0,565,78,708,474,476,0,60,232,1,Florida Atlantic,165,Florida Atlantic,343,1605,2582,359,3527,6,1470,1476,1257,17,349,43,217,17,5,5,568,245,505,1142,1,1,4345,4337,4188,1
Vincent Fiacable,144836,C,FAU,9,100,0,165,68.8,85.9,60,0,2,450,100,100,99.8,2,2,0,705,705,0,0,705,474,474,0,0,231,0,Florida Atlantic,165,Florida Atlantic,343,1,1167,53,1954,4,11,21,1100,18,4,513,620,21,5,7,568,630,512,1466,1,1,3398,3558,3227,1
Simon Wilson,170493,C,TULSA,9,100,2,320,65.5,72.9,61.2,2,5,377,100,100,99.1,3,7,0,703,692,0,0,703,404,404,11,0,299,0,Tulsa,320,Tulsa,343,1,1677,760,1496,36,11,21,1168,19,9,513,620,22,33,47,402,630,118,1466,4472,4159,3882,3945,3900,1
Jim Bonifas,144544,C,IOWA STATE,10,100,1,193,72.6,79.3,67.7,1,4,344,100,100,99.3,1,5,0,701,701,0,0,701,366,366,0,0,335,0,Iowa State,193,Iowa State,1,1,753,270,621,102,11,21,1134,20,5,513,620,24,99,136,568,630,45,1466,4150,3669,3771,2674,3722,1
Fintan Brose,142242,G,DELAWARE,9,99.9,0,151,66.3,74,60.3,1,9,425,100,99.8,98.4,0,12,2,699,142,554,0,700,462,463,0,1,237,0,Delaware,0,Delaware,343,1565,1553,672,1770,9,11,1446,1426,21,167,46,620,25,9,10,568,532,455,1466,1,3669,4239,1,4236,4209
Malachi Breland,169934,G,MEMPHIS,10,100,0,218,72.7,78.9,69.5,2,6,362,100,100,98.9,2,8,0,697,0,697,0,697,385,385,0,0,312,0,Memphis,218,Memphis,1,1,736,292,493,57,11,21,1220,22,349,4,620,26,54,79,568,630,83,1466,1,4159,3980,3558,3988,1
Travis Burke,147952,T,MEMPHIS,10,100,1,218,82.9,80.4,81.7,2,8,362,100,100,97.8,5,13,3,697,0,0,3,697,385,385,0,694,312,0,Memphis,218,Memphis,1,1,139,210,47,57,11,21,1687,22,349,513,455,26,54,79,568,3,83,1466,4150,4159,4170,4337,4284,4387
Yakiri Walker,147380,C,MEMPHIS,10,100,0,218,59.1,64.3,59.6,3,17,362,100,100,96.7,6,22,2,697,697,0,0,697,385,385,0,0,312,0,Memphis,218,Memphis,1,1,2867,1561,2469,57,11,21,2078,22,6,513,620,26,54,79,568,630,83,1466,1,4347,4491,4424,4488,4209
Parker Mitchell,159177,G,MEMPHIS,10,100,0,218,58.9,71.3,58.5,1,12,362,100,100,96.8,7,18,5,696,0,0,0,696,385,385,693,3,311,0,Memphis,218,Memphis,1,1,2890,930,2767,57,11,21,2062,25,349,513,620,30,54,79,5,479,88,1466,1,3669,4393,4464,4439,4503
Emmanuel Poku,162652,G,E CAROLINA,9,100,0,156,64.3,74.1,60.9,1,7,340,100,100,98.8,2,8,0,695,0,0,0,695,361,361,694,0,334,0,East Carolina,156,East Carolina,343,1,1871,664,1580,109,11,21,1257,26,349,513,620,31,110,149,4,630,47,1466,1,3669,4090,3558,3988,1
Sheridan Wilson,157336,C,TEXAS TECH,10,100,0,315,67.3,91,64.7,1,2,359,100,100,99.6,9,3,0,695,695,0,0,695,376,376,0,0,319,0,Texas Tech,315,Texas Tech,1,1,1382,5,929,71,11,21,1106,26,7,513,620,31,81,113,568,630,70,1466,1,3669,3398,4512,3460,1
Darius Bell,148375,C,E CAROLINA,9,100,0,156,52,54.5,52.9,1,10,340,100,100,98.4,6,11,0,694,694,0,0,694,361,361,0,0,333,0,East Carolina,156,East Carolina,343,1,3963,2106,3700,109,11,21,1426,28,8,513,620,33,110,149,568,630,48,1466,1,3669,4293,4424,4188,1
Chris Adams,145359,T,MEMPHIS,10,100,1,218,67.9,61.1,73.3,2,12,360,100,100,95.8,7,22,8,694,0,0,694,694,383,383,0,0,311,0,Memphis,218,Memphis,1,1,1281,1817,293,69,11,21,2255,28,349,513,3,33,62,91,568,630,88,1466,4150,4159,4393,4464,4488,4527
Kaden Sieracki,158571,T,BAYLOR,9,100,2,118,64.4,58,65,0,24,391,100,100,96.9,2,24,0,693,0,0,0,693,426,426,0,693,267,0,Baylor,118,Baylor,343,1,1846,1961,892,22,11,21,2037,30,349,513,620,35,20,29,568,4,263,1466,4472,1,4525,3558,4503,1
Da'Metrius Weatherspoon,154759,T,SYRACUSE,10,100,1,304,71.1,64.9,72.5,2,10,407,100,100,97.5,3,16,4,690,0,74,0,690,432,432,0,616,258,0,Syracuse,0,Syracuse,1,1,892,1505,331,16,11,21,1826,31,349,236,620,36,16,22,568,18,313,1466,4150,4159,4293,3945,4400,4466
Xavier Chaplin,157653,T,AUBURN,10,100,0,115,58.8,71.2,59.4,3,10,371,100,100,97.7,10,15,2,690,0,0,689,690,395,395,0,1,295,0,Auburn,115,Auburn,1,1,2915,943,2528,42,11,21,1726,31,349,513,5,36,42,63,568,532,131,1466,1,4347,4293,4520,4376,4209
Anthony Caccese,173606,G,DELAWARE,9,100,0,151,64.3,75.1,58.5,2,7,418,100,100,98.7,4,10,1,689,0,1,0,689,456,456,439,247,233,1,Delaware,0,Delaware,343,1,1871,573,2767,11,11,21,1303,33,349,473,620,38,10,11,89,148,494,1142,1,4159,4090,4184,4121,3749
Everett Small,184060,T,E MICHIGAN,10,100,0,160,66.1,70.1,63.6,0,14,363,100,100,97.5,2,16,2,688,149,0,539,688,388,388,0,0,300,0,Eastern Michigan,160,Eastern Michigan,1,1,1582,1049,1050,54,11,21,1826,34,164,513,67,39,48,71,568,630,114,1466,1,1,4453,3558,4400,4209
Will Flowers,138993,C,APP STATE,9,100,0,108,62.4,71.1,63.4,0,6,416,100,100,99,7,7,1,684,684,0,0,684,437,437,0,0,247,0,Appalachian State,108,Appalachian State,343,1,2210,951,1083,12,11,21,1194,35,10,513,620,42,14,18,568,630,390,1466,1,1,3980,4464,3900,3749
Niki Prongos,162464,T,STANFORD,10,100,1,300,64.2,73.9,56.3,5,5,376,100,100,97.3,4,15,5,684,0,0,684,684,396,396,0,0,288,0,Stanford,300,Stanford,1,1,1896,679,3193,37,11,21,1901,35,349,513,6,42,41,62,568,630,158,1466,4150,4493,3882,4184,4376,4503
Howard Sampson,156612,T,TEXAS TECH,10,100,1,315,73.1,81.4,69.6,1,6,348,100,100,98.4,11,9,2,683,0,0,682,683,365,365,0,1,318,0,Texas Tech,315,Texas Tech,1,1,696,166,482,96,11,21,1426,37,349,513,7,44,101,138,568,532,72,1466,4150,3669,3980,4527,4054,4209
Mason Murphy,74236,T,AUBURN,10,100,0,115,64.2,59.2,65.7,2,15,366,100,100,94.9,2,27,10,683,85,0,0,683,390,390,0,596,293,2,Auburn,115,Auburn,1,1,1896,1919,814,48,11,21,2416,37,188,513,620,44,47,69,568,28,140,1006,1,4159,4469,3558,4516,4528
James Neal III,157599,T,IOWA STATE,10,100,1,193,52.9,40,59.7,3,17,336,100,100,95.8,4,24,4,682,0,0,679,682,359,359,0,0,323,2,Iowa State,193,Iowa State,1,1,3853,2481,2440,121,11,21,2255,39,349,513,8,46,115,157,568,630,61,1006,4150,4347,4491,4184,4503,4466
Davion Carter,158004,G,TEXAS TECH,10,100,0,315,68.1,83.3,62,3,2,350,100,100,99,0,6,1,682,0,0,1,682,367,367,679,0,315,2,Texas Tech,315,Texas Tech,1,1,1261,103,1325,91,11,21,1194,39,349,513,514,46,97,133,6,630,77,1006,1,4347,3398,1,3809,3749
Mason Myers,172201,C,ARK STATE,9,100,0,113,56.6,69.3,55.8,1,13,395,100,100,98.2,8,14,0,680,680,0,0,680,427,427,0,0,253,0,Arkansas State,113,Arkansas State,343,1,3304,1124,3292,19,11,21,1511,41,11,513,620,48,19,27,568,630,348,1466,1,3669,4427,4489,4340,1
Tristian Smith,163472,G,ARK STATE,9,100,1,113,78.6,90.9,74.8,0,3,389,100,100,99.4,4,4,1,679,0,679,0,679,420,420,0,0,259,0,Arkansas State,113,Arkansas State,343,1,304,7,218,25,11,21,1121,42,349,5,620,49,21,33,568,630,302,1466,4150,1,3617,4184,3598,3749
Tyler Miller,122526,T,IOWA STATE,10,100,0,193,62.6,70,57.5,2,7,334,100,100,98.4,2,10,1,677,0,0,1,677,355,355,0,674,322,2,Iowa State,193,Iowa State,1,1,2170,1061,2970,129,11,21,1426,43,349,513,514,50,124,174,568,5,63,1006,1,4159,4090,3558,4121,3749
Jacob Ponton,184909,T,TEXAS TECH,10,100,0,315,70.7,71.8,71.5,4,6,351,100,100,97.7,5,13,3,675,0,0,13,675,368,368,0,659,307,3,Texas Tech,315,Texas Tech,1,1,935,871,367,89,11,21,1726,44,349,513,340,52,95,130,568,8,95,923,1,4446,3980,4337,4284,4387
Wes Hoeh,144049,C,UCONN,10,100,0,146,67.4,74.4,66.2,2,9,384,100,100,98.6,6,11,0,675,675,0,0,675,406,406,0,0,269,0,Connecticut,146,Connecticut,1,1,1361,635,758,31,11,21,1338,44,12,513,620,52,32,46,568,630,244,1466,1,4159,4239,4424,4188,1
Cayden Sweatt,175006,G,APP STATE,9,100,0,108,66.7,76.3,62.5,0,6,411,100,100,98.8,2,8,2,674,0,674,0,674,431,431,0,0,243,0,Appalachian State,108,Appalachian State,343,1,1478,472,1217,15,11,21,1257,46,349,6,620,54,17,23,568,630,418,1466,1,1,3980,3558,3988,4209
Demetrius Hunter,156167,C,HOUSTON,10,100,2,182,59.1,55.9,62.4,2,6,297,100,100,98.7,8,8,0,673,673,0,0,673,324,324,0,0,349,0,Houston,182,Houston,1,1,2867,2058,1236,273,11,21,1303,47,13,513,620,56,244,346,568,630,30,1466,4472,4159,3980,4489,3988,1
Max Iheanachor,171881,T,ARIZONA ST,9,100,2,110,72.7,78.9,66.2,3,9,365,100,100,98.4,6,12,0,673,0,0,0,673,393,393,0,673,280,0,Arizona State,110,Arizona State,343,1,736,292,758,51,11,21,1426,47,349,513,620,56,44,66,568,6,194,1466,4472,4347,4239,4424,4236,1
Addison Nichols,157622,G,SMU,10,100,0,287,70.2,86.9,63,1,4,392,100,100,99.1,0,6,1,672,5,0,0,672,413,413,667,0,259,0,SMU,287,SMU,1,1,989,39,1133,21,11,21,1168,49,324,513,620,59,25,38,7,630,302,1466,1,3669,3771,1,3809,3749
Joey Tanona,156975,T,PURDUE,10,100,2,273,59.4,67.6,57.4,3,12,373,100,100,97.2,10,18,3,672,0,0,672,672,403,403,0,0,269,0,Purdue,273,Purdue,1,1,2811,1274,2991,38,11,21,1933,49,349,513,9,59,34,50,568,630,244,1466,4472,4347,4393,4520,4439,4387
Jacoby Jackson,144756,G,MISS STATE,10,100,1,227,60.5,68.5,56,1,8,334,100,100,97.5,1,13,4,672,0,365,0,672,353,353,305,0,319,0,Mississippi State,0,Mississippi State,1,1,2582,1183,3259,129,11,21,1826,49,349,108,620,59,127,181,124,630,70,1466,4150,3669,4170,2674,4284,4466
Cooper Fordham,173674,C,LA LAFAYET,10,100,1,207,54.9,61.5,59.3,3,10,284,100,100,97.7,10,13,0,671,671,0,0,671,317,317,0,0,354,0,Louisiana,207,Louisiana,1,1,3590,1797,2551,323,11,21,1726,52,14,513,620,62,268,387,568,630,26,1466,4150,4347,4293,4520,4284,1
Joshua Bates,173685,C,SMU,10,100,0,287,69.4,82.3,63.6,1,7,391,100,100,99,4,8,0,671,671,0,0,671,413,413,0,0,258,0,SMU,287,SMU,1,1,1084,132,1050,22,11,21,1194,52,14,513,620,62,25,38,568,630,313,1466,1,3669,4090,4184,3988,1
Noah Josey,126259,G,VIRGINIA,10,99.9,1,335,67.2,85.7,62.5,1,5,347,99.7,99.7,99.1,4,6,0,670,0,670,0,671,356,357,0,0,314,1,Virginia,335,Virginia,1,1565,1402,57,1217,97,1449,1449,1168,54,349,7,620,62,123,169,568,630,80,1142,4150,3669,3882,4184,3809,1
Bradyn Joiner,172454,C,PURDUE,10,100,0,273,66.7,69,63.2,1,18,372,100,100,97.4,0,19,0,670,670,0,0,670,402,402,0,0,268,0,Purdue,273,Purdue,1,1,1478,1152,1104,40,11,21,1865,54,16,513,620,66,37,54,568,630,255,1466,1,3669,4498,1,4454,1
Amare Grayson,189783,G,JVILLE ST,9,100,0,196,65.9,61.1,64.8,1,7,262,100,100,98.1,1,9,1,667,0,0,21,667,278,278,645,0,389,0,Jacksonville State,196,Jacksonville State,343,1,1620,1817,917,405,11,21,1550,56,349,513,305,67,408,626,10,630,14,1466,1,3669,4090,2674,4054,3749
Ethan Spencer,158188,C,HAWAII,9,100,0,180,61.6,75.6,56,0,7,453,100,100,98.3,5,11,4,667,667,0,0,667,470,470,0,0,197,0,Hawaii,180,Hawaii,343,1,2354,527,3259,3,11,21,1465,56,17,513,620,67,7,8,568,630,759,1466,1,1,4090,4337,4188,4466
Bray Lynch,156401,G,INDIANA,10,100,0,190,62.5,64.5,60.9,1,9,302,100,100,97.7,1,12,2,664,0,0,0,664,325,325,664,0,339,0,Indiana,190,Indiana,1,1,2194,1531,1580,251,11,21,1726,58,349,513,620,70,237,339,8,630,39,1466,1,3669,4239,2674,4236,4209
Carter Smith,156399,T,INDIANA,10,100,0,190,86.8,92.1,82.6,0,5,302,100,100,99.2,5,5,0,664,0,0,658,664,325,325,0,0,339,6,Indiana,190,Indiana,1,1,67,2,41,251,11,21,1147,58,349,513,10,70,237,339,568,630,39,735,1,1,3882,4337,3722,1
Pat Coogan,147482,C,INDIANA,10,100,0,190,73.8,80.8,69.9,0,7,302,100,100,98.8,1,7,0,664,664,0,0,664,325,325,0,0,339,0,Indiana,190,Indiana,1,1,634,196,463,251,11,21,1257,58,18,513,620,70,237,339,568,630,39,1466,1,1,4090,2674,3900,1
Bakyne Coly,174953,T,PURDUE,10,100,1,273,44.6,36.9,52.2,4,27,369,100,100,94.7,4,35,4,663,0,0,0,663,398,398,0,663,265,0,Purdue,273,Purdue,1,1,4400,2541,3769,46,11,21,2431,61,349,513,620,73,39,58,568,7,273,1466,4150,4446,4527,4184,4527,4466
Shunmarkus Adams,150889,G,MARSHALL,9,100,0,214,57.5,67.2,54.3,1,7,280,100,100,98.2,2,9,1,661,0,661,0,661,298,298,0,0,363,0,Marshall,0,Marshall,343,1,3150,1326,3514,333,11,21,1511,62,349,8,620,74,335,503,568,630,24,1466,1,3669,4090,3558,4054,3749
Eric Meeks,53398,C,MARSHALL,9,100,1,214,69.6,73.1,66,0,3,280,100,100,98.7,2,5,2,661,661,0,0,661,298,298,0,0,363,0,Marshall,0,Marshall,343,1,1057,743,778,333,11,21,1303,62,19,513,620,74,335,503,568,630,24,1466,4150,1,3617,3558,3722,4209
Brady Small,171015,C,ARMY,9,100,0,114,75.7,63.3,74.6,1,4,121,100,100,97.9,1,5,0,661,661,0,0,661,134,134,0,0,527,0,Army,114,Army,343,1,467,1642,226,755,11,21,1649,62,19,513,620,74,739,1602,568,630,1,1466,1,3669,3771,2674,3722,1
Teddy Williams,171030,T,ARMY,9,100,0,114,85.5,55.4,87.3,1,7,121,100,100,95.9,3,9,1,660,0,0,0,660,134,134,0,594,526,66,Army,114,Army,343,1,84,2079,17,755,11,21,2245,65,349,513,620,78,739,1602,568,30,2,346,1,3669,4090,3945,4054,3749
Henry Appleton,170956,T,ARMY,9,100,0,114,68.5,53.6,68.2,1,4,121,100,100,97.9,1,5,0,660,0,0,570,660,134,134,0,0,526,90,Army,114,Army,343,1,1201,2146,582,755,11,21,1649,65,349,513,51,78,739,1602,568,630,2,294,1,3669,3771,2674,3722,1
Kyle Scott,171888,G,ARIZONA ST,9,100,0,110,59.6,58.1,58.6,1,14,355,100,100,97.3,1,17,2,658,0,0,0,658,380,380,658,0,278,0,Arizona State,110,Arizona State,343,1,2780,1957,2737,81,11,21,1901,67,349,513,620,81,71,102,9,630,203,1466,1,3669,4453,2674,4421,4209
Will Jeffcoat,147322,G,ARMY,9,100,0,114,90.2,67.3,89.1,0,3,121,100,100,98.8,1,3,0,657,0,657,0,657,134,134,0,0,523,0,Army,114,Army,343,1,28,1307,8,755,11,21,1257,68,349,9,620,83,739,1602,568,630,4,1466,1,1,3617,2674,3460,1
Sully Burns,158410,T,TEXAS ST,9,100,0,314,68.4,65.8,65.6,2,8,315,100,100.3,97.1,0,14,4,655,0,0,4,655,337,336,0,649,318,1,Texas State,0,Texas State,343,1,1214,1442,827,198,11,10,1970,69,349,513,441,84,186,267,568,9,72,1142,1,4159,4170,1,4340,4466
Brock Riker,190110,C,TEXAS ST,9,100,1,314,70.4,78.5,70,0,4,315,100,100.3,99.4,6,4,0,654,654,0,0,654,337,336,0,0,317,0,Texas State,0,Texas State,343,1,967,315,454,198,11,10,1121,70,21,513,620,85,186,267,568,630,75,1466,4150,1,3771,4424,3598,1
Zarian McGill,156763,C,COLORADO,10,100,0,143,73.3,84,67.5,1,5,371,100,100,98.9,1,7,1,654,654,0,0,654,388,388,0,0,266,0,Colorado,143,Colorado,1,1,678,93,632,42,11,21,1220,70,21,513,620,85,48,71,568,630,268,1466,1,3669,3882,2674,3900,3749
Kahlil House,188868,T,STANFORD,10,100,1,300,44.3,38.8,48.4,7,19,365,100,100,95.1,4,31,5,653,0,0,0,653,385,385,52,601,268,0,Stanford,300,Stanford,1,1,4410,2508,4097,51,11,21,2386,72,349,513,620,87,54,79,263,24,255,1466,4150,4521,4512,4184,4526,4503
Tyson Ruffins,175727,C,CAL,10,100,0,130,66.7,76.6,62.1,0,8,389,100,100,98.7,3,9,1,652,576,0,0,652,410,410,76,0,242,0,California,130,California,1,1,1478,449,1300,25,11,21,1303,73,68,513,620,89,30,44,239,630,427,1466,1,1,4170,3945,4054,3749
Drake Metcalf,131773,G,VIRGINIA,10,100,0,335,66.8,71,67.2,1,8,341,100,100,98.4,4,10,1,651,235,0,0,651,349,349,416,0,302,0,Virginia,335,Virginia,1,1,1456,959,663,106,11,21,1426,74,146,513,620,90,144,202,96,630,105,1466,1,3669,4170,4184,4121,3749
Tyhler Williams,156886,C,GA STATE,9,100,0,175,49.2,52.1,50.5,8,12,383,100,100,97.4,5,20,0,651,314,337,0,651,413,413,0,0,238,0,Georgia State,175,Georgia State,343,1,4191,2203,3928,32,11,21,1865,74,132,117,620,90,25,38,568,630,449,1466,1,4526,4393,4337,4466,1
Daughtry Richardson,156281,T,FAU,8,99.7,1,165,55.5,63.6,50.3,5,9,414,99.5,99.5,97.3,5,18,4,648,0,0,0,650,439,441,0,644,209,2,Florida Atlantic,165,Florida Atlantic,1718,1605,3490,1622,3945,14,1488,1491,1901,76,349,513,620,92,12,16,568,10,669,1006,4150,4493,4239,4337,4439,4466
Jordan Spasojevic-Moko,147012,G,CAL,10,100,0,130,54.9,55.7,56.6,3,13,389,100,100,97.4,7,18,2,648,0,646,0,648,410,410,0,0,238,2,California,130,California,1,1,3590,2066,3130,25,11,21,1865,76,349,10,620,93,30,44,568,630,449,1006,1,4347,4427,4464,4439,4209
Nate Pabst,145639,T,BOWL GREEN,10,99.8,0,122,71,70.5,69.5,1,11,294,99.7,99.7,97.6,2,13,1,643,0,0,0,644,314,315,246,397,329,0,Bowling Green,122,Bowling Green,1,1568,901,1006,493,281,1449,1449,1777,78,349,513,620,97,276,395,143,109,51,1466,1,3669,4345,3558,4284,3749
Emeka Obigbo,168593,G,TEXAS ST,9,100,0,314,53.6,62.5,48.9,0,9,310,100,100.3,98.2,2,10,1,643,0,642,0,643,332,331,0,0,311,1,Texas State,0,Texas State,343,1,3768,1694,4051,222,11,10,1511,78,349,11,620,98,212,299,568,630,88,1142,1,1,4239,3558,4121,3749
Reggie Jackson,180915,T,JVILLE ST,9,100,0,196,65.8,61.3,68.8,0,15,254,100,100,97,4,15,0,642,0,0,0,642,269,269,0,640,373,1,Jacksonville State,196,Jacksonville State,343,1,1636,1805,540,435,11,21,2002,80,349,513,620,99,436,680,568,11,21,1142,1,1,4469,4184,4376,1
Kahlil Benson,129434,T,INDIANA,10,100,0,190,72.1,57.6,77.5,1,17,280,100,100,96.1,3,20,2,640,0,0,0,640,302,302,0,640,338,0,Indiana,190,Indiana,1,1,794,1972,137,333,11,21,2223,81,349,513,620,101,319,478,568,11,44,1466,1,3669,4491,3945,4466,4209
Alex Wollschlaeger,130396,T,KENTUCKY,9,100,0,202,64.9,69.5,63.7,3,16,315,100,100,96.3,5,21,2,639,0,0,0,639,344,344,0,635,295,4,Kentucky,202,Kentucky,343,1,1765,1106,1036,198,11,21,2161,82,349,513,620,103,154,227,568,13,131,843,1,4347,4482,4337,4477,4209
