player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Trent Walker,146340,WR,OREGON ST,Oregon State,Oregon State,4,10.6,3,62.2,50,3,6,0,14.8,4,14,265,0,49.8,75.4,68.5,0,67.2,0,0,2,31,0,0,148,0,23,93.9,139,28.4,42,65.5,37,0,71.6,106,303,90,3.9,13.2,2.18,17,597,138,1156,288,27,28,321,2,24,67,1389,277,555,797,522,534,534,8,447,798,798,21,382,25,703,17,686,198,1354,9,562,565,50,33,153,1049,531,401,1
Beau Sparks,173021,WR,TEXAS ST,Texas State,Texas State,4,12.3,4,75.7,50,4,8,0,0,0,13,314,1,88.6,34.9,77.1,0,76.1,0,0,0,73,0,0,129,0,28,93,120,34.9,45,146.1,37,5,64.3,83,367,149,5.3,13.1,3.06,17,449,76,727,288,14,12,593,593,34,2,2,1628,176,797,178,534,534,298,30,798,798,68,382,7,777,61,562,173,120,9,2,630,104,9,29,788,537,189,1
Chase Hendricks,171348,WR,OHIO,Ohio,Ohio,4,11.3,3,77.8,83.3,5,6,0,0,0,20,259,1,88.6,30.1,89,0,89.6,0,0,0,67,0,0,139,1,28,93.5,130,95,132,146.5,36,3,5,7,456,172,6.1,16.3,3.51,17,531,138,688,210,5,28,593,593,1,2,2,1637,15,797,14,534,534,298,52,798,798,32,85,7,747,32,102,4,115,13,19,1277,767,1,17,640,289,133,1
Ryan Davis,97321,WR,UTAH,Utah,Utah,4,7.2,3,80.6,0,0,3,0,3.3,1,13,328,1,80.1,30.1,68.2,0,68.1,0,0,0,27,0,0,120,0,29,92.5,111,35.8,43,103.7,36,1,64.2,77,240,61,2.1,8.3,2.16,17,948,138,622,535,535,158,590,163,34,2,136,1637,576,797,470,534,534,298,524,798,798,106,382,4,803,105,545,192,656,13,192,632,129,86,308,1334,1078,407,1
Jacquon Gibson,158762,WR,UMASS,Massachusetts,Massachusetts,3,9,4,66.7,100,3,3,0,7.7,2,14,216,0,67.6,72.2,70.4,0,70.6,0.9,1,0,50,0,0,107,0,24,96.3,103,16.8,18,87.5,36,0,82.2,88,258,110,4.6,10.8,2.5,897,754,76,962,1,27,158,500,40,24,67,883,382,455,797,345,522,442,298,146,798,798,176,382,17,437,145,938,458,959,13,562,449,94,67,97,910,760,294,1
Zion Booker,177939,WR,TULSA,Tulsa,Tulsa,4,4.6,7,80.6,33.3,1,3,0,3.3,1,14,320,0,80,47.7,72.4,0,72.5,0,0,1,36,0,0,118,1,29,93.2,110,91.5,108,95.9,36,1,8.5,10,273,199,6.9,9.4,2.48,17,1203,22,622,436,204,158,590,163,24,67,167,1609,352,797,276,534,534,47,333,798,798,118,85,4,765,113,141,19,776,13,192,1074,659,55,6,545,939,308,1
O'Mega Blake,146913,WR,ARKANSAS,Arkansas,Arkansas,4,12.2,6,68.6,33.3,2,6,0,0,0,19,111,0,88,71.2,79.4,0,80.1,0,0,3,30,0,0,131,1,24,94.7,124,5.3,7,90.9,35,3,94.7,124,326,143,6,13.6,2.63,17,464,31,951,436,85,28,593,593,4,67,7,411,121,797,102,534,534,1,466,798,798,58,85,17,612,43,1448,820,901,17,19,164,16,21,33,652,488,269,1
KJ Duff,184654,WR,RUTGERS,Rutgers,Rutgers,4,15.7,2,68.6,53.8,7,13,1,4,1,19,278,0,77.2,70.9,80.9,0,82.1,0,0,0,32,0,0,153,2,24,94.8,145,3.9,6,118.3,35,2,96.1,147,336,52,2.2,14,2.32,17,232,241,951,287,1,1,585,163,4,67,302,425,84,797,73,534,534,298,418,798,798,14,16,17,602,8,1520,884,437,17,68,143,7,20,395,1326,442,359,1758
Dalen Cobb,158341,WR,GA SOUTHRN,Georgia Southern,Georgia Southern,4,6.7,4,55.9,50,3,6,0,24,6,10,174,1,27,36.9,63.5,0,59.1,0,0,1,25,0,0,104,0,19,96.2,100,71.2,74,80.9,34,2,26.9,28,203,150,7.9,10.7,2.03,17,1001,76,1288,288,27,28,201,1,91,2,1595,1624,897,797,1074,534,534,47,594,798,798,198,382,53,453,163,300,72,1106,19,68,745,393,132,27,416,773,448,1
Deion Burks,145107,WR,OKLAHOMA,Oklahoma,Oklahoma,4,7.9,5,70.6,60,3,5,0,4,1,10,261,0,77.8,71.9,68.3,0,68.3,0,0,1,34,0,0,151,0,24,95.4,144,22.5,34,100.2,34,2,77.5,117,261,110,4.6,10.9,1.81,17,878,46,904,269,27,57,585,163,91,67,260,388,569,797,456,534,534,47,371,798,798,16,382,17,547,10,797,256,691,19,68,514,31,65,97,910,753,554,1
Jacob De Jesus,174068,WR,CAL,California,California,4,9.4,7,58.8,37.5,3,8,0,13,3,9,130,0,55.1,78.4,61.3,61,62.2,2.3,3,1,27,0.8,1,129,0,20,95.3,123,79.8,103,71.2,34,1,10.9,14,184,105,5.3,9.2,1.5,17,723,22,1229,433,27,12,362,13,123,67,1348,139,1049,499,852,471,395,47,524,790,688,68,382,43,555,49,255,23,1294,19,192,984,565,168,112,788,968,719,1
Chris Durr Jr.,184950,WR,WYOMING,Wyoming,Wyoming,4,8.3,5,63.6,33.3,2,6,0,4.5,1,9,351,0,75.2,71.4,72.1,0,73.9,0,0,1,49,0,0,96,1,21,88.5,85,80.2,77,109.4,33,3,19.8,19,290,192,9.1,13.8,3.41,17,836,46,1115,436,85,28,577,163,123,67,394,406,369,797,241,534,534,47,156,798,798,250,85,34,1027,246,249,64,563,22,19,806,491,41,7,280,476,151,1
Lewis Bond,143817,WR,BOSTON COL,Boston College,Boston College,3,4.5,4,84.8,100,1,1,0,0,0,11,121,0,88.6,72.3,66.5,0,67,0,0,0,32,0,0,128,0,28,96.9,124,62.5,80,99.2,33,0,36.7,47,258,153,5.5,9.2,2.08,897,1209,76,549,1,204,484,593,593,70,67,2,378,703,797,535,534,534,298,418,798,798,75,382,7,383,43,350,58,722,22,562,697,278,67,24,740,968,433,1
T.J. Moore,189369,WR,CLEMSON,Clemson,Clemson,4,12.2,1,46.9,22.2,2,9,0,6.3,1,10,140,0,69.9,70.5,60.9,0,60.9,0,0,1,26,0,0,131,0,15,96.9,127,9.2,12,49.5,32,0,90.8,119,164,52,3.5,10.9,1.29,17,464,415,1496,521,85,7,540,163,91,67,864,447,1072,797,924,534,534,47,559,798,798,58,382,118,383,39,1234,617,1513,24,562,269,26,203,395,1100,753,843,1
Jaden Barnes,173738,WR,APP STATE,Appalachian State,Appalachian State,3,8.8,11,75,80,4,5,0,7.7,2,15,108,1,67.6,45.2,82.9,0,82.2,0,0,0,59,0,0,96,0,24,94.8,91,76,73,139.7,32,3,24,23,337,179,7.5,14,3.7,897,784,2,728,212,14,57,500,40,15,2,883,1614,60,797,69,534,534,298,92,798,798,250,382,17,602,211,269,73,168,24,19,772,445,18,10,464,442,121,1
Elijah Sarratt,159499,WR,INDIANA,Indiana,Indiana,4,10.2,4,75,33.3,2,6,0,7.7,2,17,190,0,67.6,70.9,78.6,0,77.4,0,0,0,27,0,0,112,0,24,96.4,108,12.5,14,137.5,32,5,87.5,98,256,82,3.4,10.7,2.37,17,634,76,728,436,85,28,500,40,8,67,883,425,140,797,145,534,534,298,524,798,798,156,382,17,426,121,1077,554,188,24,2,351,70,71,180,1122,773,340,1
Josh Cameron,144513,WR,BAYLOR,Baylor,Baylor,4,10.3,10,65.6,71.4,5,7,0,4.5,1,11,118,2,75.9,23.6,67.2,0,66.4,0,0,1,48,0,0,184,0,21,91.3,168,6.5,12,115.1,32,3,93.5,172,308,132,6.3,14.7,1.83,17,621,6,1097,230,5,16,577,163,70,1,391,1661,656,797,573,534,534,47,166,798,798,6,382,34,888,5,1383,617,476,24,19,201,2,29,52,622,399,539,1
Bryant Wesco Jr.,183206,WR,CLEMSON,Clemson,Clemson,4,11,4,75,33.3,2,6,0,14.3,4,19,140,0,43,75.7,73.7,0,73.9,0,0,0,73,0,0,150,0,24,94.7,142,11.3,17,154.8,32,5,88.7,133,389,159,6.6,16.2,2.74,17,553,76,728,436,85,28,322,2,4,67,1485,260,292,797,241,534,534,298,30,798,798,18,382,17,612,12,1132,480,74,24,2,328,10,6,20,577,294,243,1
Braylon Staley,184893,WR,TENNESSEE,Louisville,Louisville,4,7.9,1,67.7,0,0,2,0,4.5,1,10,307,0,65.7,72.1,70.9,0,72.3,0,0,1,73,0,0,117,1,21,91.5,107,77.8,91,105.2,31,2,22.2,26,287,137,6.5,13.7,2.68,17,878,415,961,535,535,288,577,163,91,67,1205,384,431,797,281,534,534,47,30,798,798,128,85,34,876,126,266,43,624,29,68,780,410,44,46,592,484,258,1
Ian Strong,170319,WR,RUTGERS,Rutgers,Rutgers,3,12.3,5,77.4,77.8,7,9,0,4,1,20,278,0,77.4,70.9,84.8,0,85.3,0,0,0,43,0,0,123,0,24,94.3,116,0,0,137.4,31,2,100,123,367,89,3.7,15.3,3.16,897,449,46,712,215,1,7,585,163,1,67,301,425,37,797,40,534,534,298,228,798,798,94,382,17,658,83,1639,1639,192,29,68,1,19,9,155,1073,348,178,1
Makai Lemon,174150,WR,USC,USC,USC,4,9.6,11,80.6,0,0,0,0,3.8,1,16,326,1,78,42.1,86.9,0,88.4,0,0,0,74,0,0,91,0,25,96.7,88,67,61,151,31,3,33,30,445,254,10.2,17.8,5.06,17,701,2,622,535,535,864,588,163,10,2,259,1618,28,797,23,534,534,298,25,798,798,286,382,12,398,226,322,106,91,29,19,717,380,2,3,216,201,63,1
Brandon White,163781,WR,HAWAII,Hawaii,Hawaii,5,17.3,1,45.2,0,0,5,1,6.7,1,5,180,0,70.1,71.6,55.4,0,54.3,0,0,2,27,0,0,191,2,14,94.2,180,9.4,18,31.9,31,0,90.6,173,142,44,3.1,10.1,0.79,1,168,415,1506,535,535,57,530,163,324,67,859,399,1426,797,1413,534,534,8,524,798,798,2,16,140,670,2,1228,458,1743,29,562,272,1,265,466,1173,842,1193,1758
Michael Trigg,146410,TE,BAYLOR,Baylor,Baylor,4,8.4,8,58.1,0,0,3,1,14.3,3,11,118,0,50.6,69.9,66.1,69.9,67.7,29.4,40,0,33,5.1,7,136,1,18,86.8,118,69.1,94,112.6,31,3,1.5,2,222,99,5.5,12.3,1.88,17,828,12,1251,535,535,158,322,13,70,67,1384,484,724,287,490,378,98,298,394,721,416,44,85,64,1073,72,314,36,507,29,19,1475,1138,106,122,740,600,520,1758
Nahzae Cox,198818,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,11.5,3,64.5,70,7,10,0,0,0,12,224,0,85.9,70.2,67.7,0,68.3,0,0,1,43,0,0,151,0,20,95.4,144,2,3,117.5,31,4,98,148,264,85,4.3,13.2,1.83,17,519,138,1108,233,1,3,593,593,49,67,11,464,618,797,456,534,534,47,228,798,798,16,382,43,547,10,1607,1149,443,29,10,113,6,64,169,961,531,539,1
Terry Lockett Jr.,129625,WR,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,12.5,2,58.1,75,3,4,0,0,0,11,160,0,85.1,69.9,69.2,0,69.6,0,0,0,64,0,0,137,0,18,94.9,130,21.9,30,96,31,1,78.1,107,259,67,3.7,14.4,1.99,17,436,241,1251,216,27,99,593,593,70,67,22,484,519,797,401,534,534,298,66,798,798,40,382,64,589,32,810,290,775,29,192,505,45,66,260,1073,419,480,1
Kevin Coleman Jr.,160756,WR,MISSOURI,Missouri,Missouri,4,4.8,9,87.1,75,3,4,0,0,0,15,229,0,88.3,77.5,85.9,62.1,87.7,2.9,3,0,50,1,1,102,0,27,96.1,98,87.3,89,114.8,31,1,5.9,6,278,180,6.7,10.3,2.84,17,1183,8,521,216,27,99,593,593,15,67,5,185,31,471,28,462,395,298,146,783,688,211,382,10,465,169,192,45,478,29,192,1213,815,49,9,567,820,226,1
Cooper Barkate,159333,WR,DUKE,Duke,Duke,4,17.1,5,54.8,33.3,1,3,0,15,3,14,154,0,50.6,69.9,68.6,0,68.9,0,0,0,46,0,0,143,0,17,93.7,134,11.2,16,103.8,31,1,88.8,127,337,128,7.5,19.8,2.51,17,174,46,1304,436,204,158,319,13,24,67,1384,484,548,797,429,534,534,298,185,798,798,25,382,82,732,24,1137,502,654,29,192,325,15,18,63,464,137,291,1
Chris Brazzell II,158409,WR,TENNESSEE,Louisville,Louisville,4,13.4,6,80.6,50,2,4,0,3.8,1,19,307,0,78.4,71.2,84.4,0,85.2,0,0,1,72,0,0,118,0,25,90.7,107,3.4,4,144.9,31,6,96.6,114,426,140,5.6,17,3.98,17,364,31,622,288,85,99,588,163,4,67,257,411,41,797,41,534,534,47,38,798,798,118,382,12,933,126,1538,1041,131,29,1,133,36,5,41,732,246,96,1
Javen Nicholas,157109,WR,CHARLOTTE,Charlotte,Charlotte,4,10.3,9,73.3,16.7,1,6,0,4.3,1,15,136,0,77.8,80,73.7,0,75.3,0,0,0,31,0,0,143,2,22,91.6,131,81.8,117,111.8,30,1,18.2,26,270,135,6.1,12.3,2.06,17,621,8,829,530,204,28,582,163,15,67,260,80,292,797,197,534,534,298,447,798,798,25,16,27,872,27,239,10,527,39,192,815,410,57,49,640,600,436,1
Brady Boyd,127298,WR,UTAH ST,Utah State,Utah State,4,14.6,4,56.7,22.2,2,9,0,10.5,2,13,329,0,60,70.3,69.2,0,68.2,0,0,0,53,0,0,147,0,17,93.9,138,69.4,102,109.6,30,2,30.6,45,274,99,5.8,16.1,1.99,17,292,76,1280,521,85,7,431,40,34,67,1275,457,519,797,463,534,534,298,124,798,798,22,382,82,703,19,312,24,559,39,68,724,290,54,122,707,299,480,1
Ryan Wingo,184520,WR,TEXAS,Texas,Texas,4,16.1,1,44.8,0,0,2,0,7.1,1,9,311,0,67.5,72.1,66,0,65.1,0,0,2,53,0,0,118,1,13,95.8,113,24.6,29,72.5,29,3,75.4,89,190,58,4.5,14.6,1.68,17,216,415,1507,535,535,288,517,163,123,67,886,384,731,797,647,534,534,8,124,798,798,118,85,167,497,99,761,308,1283,41,19,531,90,158,333,919,407,627,1
Junior Vandeross III,163156,WR,TOLEDO,Toledo,Toledo,4,8.2,4,75.9,50,1,2,0,0,0,13,316,0,86.7,70.6,76.3,0,76.2,0,0,2,71,0,0,122,0,22,94.3,115,82.8,101,113.2,29,4,17.2,21,258,150,6.8,11.7,2.24,17,846,76,726,288,204,288,593,593,34,67,8,440,218,797,174,534,534,8,41,798,798,98,382,27,658,87,232,25,503,41,10,840,469,67,27,555,674,374,1
Harrison Wallace III,145090,WR,OLE MISS,Ole Miss,Ole Miss,4,15.6,2,55.2,33.3,1,3,0,5.9,1,13,226,0,71.9,76.3,76.4,0,78.2,3,3,1,55,0,0,99,1,16,94.9,94,15.2,15,106,29,2,81.8,81,343,139,8.7,21.4,3.65,17,236,241,1301,436,204,158,551,163,34,67,664,230,213,797,125,460,395,47,113,798,798,234,85,98,589,190,991,523,618,41,68,456,113,16,42,320,107,126,1
Cam Ross,97105,WR,VIRGINIA,Virginia,Virginia,4,8.7,2,65.5,33.3,1,3,0,9.5,2,10,335,0,62.5,79,69.8,0,71.5,3.1,3,0,46,0,0,96,0,19,95.8,92,86.5,83,104.4,29,1,10.4,10,252,130,6.8,13.3,2.74,17,797,241,1098,436,204,158,455,40,91,67,1249,118,490,797,307,456,395,298,185,798,798,250,382,53,497,203,198,52,632,41,192,997,659,75,59,555,519,243,1
Kyre Duplessis,147082,WR,DELAWARE,Delaware,Delaware,4,11.7,4,69,25,1,4,0,4.8,1,13,151,0,74.4,75.7,78.6,0,77.3,0,0,0,68,0,0,126,0,20,93.7,118,6.3,8,126.5,29,2,93.7,118,306,95,4.8,15.3,2.59,17,507,76,946,507,204,99,573,163,34,67,495,260,140,797,148,534,534,298,47,798,798,82,382,43,732,72,1392,774,277,41,68,196,29,31,132,879,348,279,1
Moussa Barry,166787,WR,W KENTUCKY,Western Kentucky,Western Kentucky,4,17.1,2,51.7,20,2,10,0,6.3,1,8,346,1,69.9,23.5,63.6,0,62.4,0,0,0,48,0,0,117,0,15,98.3,115,6,7,79.8,29,0,94,110,241,75,5,16.1,2.1,17,174,241,1333,523,85,3,540,163,157,2,864,1662,890,797,831,534,534,298,166,798,798,128,382,118,301,87,1415,820,1120,41,562,184,44,84,216,825,299,426,1
Aaron Anderson,157010,WR,LSU,LSU,LSU,4,7.5,5,72.4,60,3,5,0,12.5,3,16,211,0,56.1,71.1,78.7,0,76.9,0,0,0,39,0,0,98,0,21,93.9,92,88.8,87,104.5,29,0,11.2,11,293,161,7.7,14,3.18,17,917,46,854,269,27,57,363,13,10,67,1342,415,136,797,156,534,534,298,289,798,798,239,382,34,703,203,177,47,629,41,562,971,633,39,19,439,442,177,1
Camden Brown,157049,WR,GA SOUTHRN,Georgia Southern,Georgia Southern,4,17.3,0,57.1,60,3,5,0,0,0,14,174,0,84.2,69.5,73.6,0,73.7,0,0,0,44,0,0,138,1,16,98.6,136,18.1,25,132.4,28,5,81.9,113,290,28,1.8,18.1,2.13,17,168,767,1256,269,27,57,593,593,24,67,37,523,299,797,245,534,534,298,210,798,798,35,85,98,291,22,908,341,229,48,2,454,38,41,691,1417,189,418,1
Isaiah Sategna III,163642,WR,OKLAHOMA,Oklahoma,Oklahoma,4,8.5,8,78.6,33.3,1,3,1,4.3,1,12,261,0,75.9,82.3,72.4,0,74.5,0,0,0,36,0,0,135,2,22,94.8,128,94.8,128,120.8,28,1,5.2,7,284,153,7,12.9,2.22,17,814,12,684,436,204,158,582,163,49,67,391,35,352,797,228,534,534,298,333,798,798,46,16,27,602,38,105,5,308,48,192,1266,767,46,24,511,561,382,1758
E. Jai Mason,177868,WR,CHARLOTTE,Charlotte,Charlotte,4,11.6,2,71.4,33.3,2,6,0,4.8,1,14,136,0,74.4,70.2,72.8,0,74.9,0,0,1,62,0,0,131,0,20,89.3,117,17.6,23,128.3,28,3,79.4,104,308,138,6.9,15.4,2.63,17,514,241,859,436,85,28,573,163,24,67,495,464,328,797,212,534,534,47,77,798,798,58,382,43,991,74,920,366,263,48,19,493,55,29,45,545,340,269,1
Carl Chester,162627,WR,SO MISS,Southern Miss,Southern Miss,4,15.3,0,46.4,33.3,3,9,0,7.1,1,8,296,0,67.5,68.7,66.9,0,65.8,0,0,3,42,0,0,139,0,13,94.2,131,12.2,17,32.6,28,0,87.8,122,211,44,3.4,16.2,1.61,17,251,767,1500,436,27,7,517,163,157,67,886,587,680,797,606,534,534,1,239,798,798,32,382,167,670,27,1100,480,1741,48,562,345,20,116,466,1122,294,666,1
Taz Reddicks,173734,WR,OREGON ST,Oregon State,Oregon State,4,10,5,60.7,50,2,4,0,10.5,2,12,265,0,60.2,70.3,71.2,0,73.2,0,0,0,37,0,0,107,0,17,96.3,103,91.6,98,88.4,28,0,8.4,9,240,120,7.1,14.1,2.33,17,645,46,1170,288,85,99,431,40,49,67,1274,457,412,797,254,534,534,298,324,798,798,176,382,82,437,145,140,28,947,48,562,1083,683,86,76,505,439,350,1
Marcus Bellon,104082,WR,NEVADA,Nevada,Nevada,4,10.1,2,50,66.7,2,3,0,17.6,3,7,239,0,43.5,76,61.5,0,59.2,0,0,3,43,0,0,117,0,14,94,110,82.1,96,43,28,1,17.9,21,181,61,4.4,12.9,1.65,17,640,241,1334,234,85,158,277,13,208,67,1482,244,1032,797,1066,534,534,1,228,798,798,128,382,140,693,113,236,29,1546,48,192,823,469,174,308,942,561,644,1
Yannick Smith,190425,WR,E CAROLINA,East Carolina,East Carolina,4,12.8,2,82.1,62.5,5,8,0,0,0,14,156,0,76.5,70.7,66.5,0,68,0,0,0,38,0,0,154,3,23,94.2,145,3.2,5,132.4,28,2,96.8,149,282,40,1.7,12.3,1.94,17,408,241,600,268,5,12,593,593,24,67,303,431,703,797,474,534,534,298,311,798,798,11,3,25,670,8,1553,952,229,48,68,128,4,48,509,1423,600,491,1
Omari Kelly,157048,WR,MICH STATE,Michigan State,Michigan State,4,11.3,3,75,100,3,3,0,0,0,15,223,0,86.7,25,77.3,0,82,0,0,0,75,0,0,116,0,21,92.2,107,18.1,21,123.7,28,1,81.9,95,317,110,5.2,15.1,2.96,17,531,138,728,1,27,158,593,593,15,67,8,1657,172,797,76,534,534,298,15,798,798,136,382,34,831,126,908,399,291,48,192,454,74,26,97,807,363,209,1
Reggie Virgil,158022,WR,TEXAS TECH,Texas Tech,Texas Tech,4,14,1,63,66.7,4,6,1,5.6,1,10,315,0,71.9,69.7,69.5,0,68.5,0,0,0,35,0,0,119,1,17,96.6,115,14.3,17,126.1,27,4,85.7,102,207,34,2,12.2,1.8,17,321,415,1132,234,14,28,561,163,91,67,664,505,507,797,449,534,534,298,351,798,798,111,85,82,412,87,1015,480,279,56,10,388,62,124,589,1340,620,559,1758
