player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Kenny Odom,164032,WR,UTEP,10,8.3,15,61.1,42.9,6,14,0,11.3,7,19,330,1,58.7,54.4,65.9,62.2,65.4,1.6,5,2,74,0.3,1,313,1,55,95.2,298,59.1,185,85,90,5,38.3,120,492,363,6.6,8.9,1.65,UTEP,330,UTEP,797,962,24,1435,693,105,69,502,7,234,31,1589,1849,878,615,699,614,480,102,75,1125,985,180,363,45,508,137,381,105,1229,21,74,821,321,173,35,692,1271,1
Nik McMillan,157951,WR,BUFFALO,11,14.8,7,63.3,61.5,16,26,0,10.9,7,36,126,1,59.4,74.4,68.4,0,68.5,0.2,1,3,55,0,0,439,1,57,95.7,420,15.5,68,91.9,90,3,84.3,370,861,221,3.9,15.1,2.05,Buffalo,126,Buffalo,16,268,174,1346,391,2,6,543,7,34,31,1557,461,698,1165,502,795,632,39,249,1161,1161,16,363,36,428,13,1170,382,1040,21,215,449,15,22,185,1425,336,1
Malachi Toney,200155,WR,MIAMI FL,11,7,24,78.9,57.1,4,7,1,0,0,42,220,0,94.3,84.3,88.6,71.8,89.7,1.7,6,2,61,0.6,2,344,4,71,92.4,318,81.7,281,118.7,90,6,13.7,47,844,530,7.5,11.9,2.65,Miami (FL),220,Miami (FL),16,1150,3,661,434,206,294,1105,1105,10,249,1,127,23,239,13,609,468,102,193,1059,909,115,32,10,964,100,234,26,397,21,35,1064,530,23,3,512,752,2049
Anthony Smith,122885,WR,E CAROLINA,11,14.7,5,66.3,38.9,7,18,0,7.8,5,35,156,1,69.3,49.7,74,0,74.9,0.3,1,3,66,0,0,357,2,59,93.6,334,9.2,33,103.6,89,5,90.5,323,888,296,5,15.1,2.66,East Carolina,156,East Carolina,16,273,293,1237,751,70,32,733,40,42,31,1045,1873,346,1165,216,769,632,39,143,1161,1161,92,162,26,816,72,1497,648,719,24,74,284,39,16,73,1078,336,1
Duce Robinson,176642,WR,FLORIDA ST,11,16.5,10,60.2,53.3,16,30,0,5.4,3,41,167,2,77.5,27,80.5,0,81.3,0,0,1,82,0,0,340,4,53,95,323,17.9,61,118.6,88,6,82.1,279,1021,292,5.5,19.3,3.16,Florida State,167,Florida State,16,167,84,1455,481,2,2,908,159,13,5,434,2019,114,1165,87,800,800,263,24,1161,1161,122,32,60,552,92,1071,417,400,25,35,497,70,6,78,963,112,1
CJ Williams,158471,WR,STANFORD,11,10.8,7,65.9,61.5,16,26,0,3.3,2,40,300,0,84.6,74.5,78.3,62.1,79.5,0,0,2,36,0.3,1,388,3,58,94.6,367,12.1,47,105.1,88,6,87.9,341,735,173,3,12.7,2,Stanford,300,Stanford,16,667,174,1246,391,2,6,1049,307,19,249,126,453,168,619,109,800,800,102,643,1125,985,50,75,29,623,44,1334,525,669,25,35,350,28,51,290,1610,634,1
Jaden Barnes,173738,WR,APP STATE,10,9.6,15,63.2,54.5,6,11,0,14.1,9,29,108,1,48.6,63.5,70.5,0,70.2,0,0,1,59,0,0,322,0,55,94.1,303,79.5,256,105.8,87,7,19.9,64,605,239,4.3,11,2,Appalachian State,108,Appalachian State,797,798,24,1354,468,105,130,410,3,83,31,1781,1490,548,1165,416,800,800,263,211,1161,1161,157,875,45,713,127,263,40,658,27,24,953,462,108,147,1296,879,1
KC Concepcion,170362,WR,TEXAS A&M,11,12.8,12,59.8,58.3,7,12,0,10.3,6,43,312,0,61.3,85.3,82.2,0,84.4,0.3,1,2,48,0,0,310,1,52,93.5,290,34.8,108,116.5,87,9,64.8,201,829,389,7.5,15.9,2.86,Texas A&M,312,Texas A&M,16,446,48,1512,428,70,103,557,16,7,249,1506,104,78,1165,42,769,632,102,357,1161,1161,190,363,63,828,160,678,238,443,27,12,696,171,24,24,512,271,1
Braden Pegan,162463,WR,UTAH ST,11,14,4,67.4,55,11,20,0,3.3,2,37,329,0,85.3,75.6,76.3,0,77.1,0,0,1,54,0,0,430,2,58,93,400,13.5,58,116,86,5,86.5,372,892,256,4.4,15.4,2.23,Utah State,329,Utah State,16,325,383,1095,465,20,20,1049,307,29,249,111,403,230,1165,161,800,800,263,263,1161,1161,22,162,29,891,23,1259,444,451,29,74,390,14,15,117,1268,315,1
Braylon Staley,184893,WR,TENNESSEE,11,9.3,2,67.4,36.4,4,11,0,7.9,5,34,307,0,65.2,75.7,72.4,0,74.8,0,0,1,73,0,0,360,4,58,92.5,333,87.8,316,114.3,86,6,11.7,42,777,353,6.1,13.4,2.33,Tennessee,307,Tennessee,16,834,646,1095,767,206,130,728,40,49,249,1414,397,426,1165,224,800,800,263,82,1161,1161,87,32,29,954,77,180,13,475,29,35,1125,570,37,41,805,538,1
Michael Trigg,146410,TE,BAYLOR,11,11.3,18,58.8,38.9,7,18,1,10.7,6,31,118,0,59.4,73.8,73.6,61.3,77.9,27.2,104,2,42,8.1,31,382,4,50,84.3,322,69.4,265,98.8,85,6,2.9,11,694,224,4.5,13.9,2.16,Baylor,118,Baylor,16,609,9,1530,751,70,32,547,16,67,249,1557,508,363,676,139,481,124,102,493,922,362,56,32,74,1290,93,323,36,840,31,35,1702,1041,68,179,1228,471,2049
Isaiah Sategna III,163642,WR,OKLAHOMA,11,8.8,16,65.9,45.5,5,11,1,8.2,5,33,261,2,68,47.6,72.3,62.1,72.7,0,0,1,87,0.3,1,371,2,56,94.6,351,93.8,348,116.2,85,6,5.9,22,827,467,8.3,14.8,2.36,Oklahoma,261,Oklahoma,16,906,17,1246,673,148,130,716,40,55,5,1086,1887,436,619,315,800,800,263,11,1125,985,69,162,41,623,56,106,8,448,31,35,1448,780,25,11,397,371,2049
Camden Brown,157049,WR,GA SOUTHRN,11,15.1,9,64.7,72.7,16,22,0,3.5,2,41,174,0,84,74.3,75,0,76.8,0,0,2,73,0,0,426,3,55,95.8,408,19.5,83,130,85,12,80.5,343,901,235,4.3,16.4,2.21,Georgia Southern,174,Georgia Southern,16,242,104,1291,279,2,12,1038,307,13,249,145,469,294,1165,169,800,800,102,82,1161,1161,25,75,45,414,19,1023,317,195,31,2,528,27,14,154,1296,229,1
Demarcus Lacey,164301,WR,MARSHALL,11,5.7,16,71.8,66.7,8,12,0,7.6,5,34,214,1,66.1,58.1,78,0,76.5,0,0,1,68,0,0,258,2,61,94.2,243,96.1,248,111.9,85,5,3.1,8,721,527,8.6,11.8,2.97,Marshall,0,Marshall,16,1335,17,926,296,46,103,767,40,49,31,1379,1823,181,1165,177,800,800,263,123,1161,1161,334,162,20,695,275,79,49,514,31,74,1680,1170,55,4,360,766,1
Jeremiah Smith,183710,WR,OHIO STATE,10,10.5,12,82.1,46.7,7,15,3,2.8,2,42,260,0,87.5,76.4,90.4,0,90.3,0,0,0,87,0,0,274,5,69,96,263,19.3,53,151,84,10,80.7,221,902,307,4.4,13.1,3.43,Ohio State,260,Ohio State,797,698,48,569,664,70,58,1075,307,10,249,56,369,12,1165,11,800,800,713,11,1161,1161,283,16,11,389,218,1031,483,50,35,5,525,142,13,65,1268,572,2195
Kyri Shoels,188847,WR,S JOSE ST,11,14.2,7,69,50,6,12,0,7.9,5,35,285,1,69.6,49,65.7,60.9,66.8,0,0,3,43,0.2,1,459,3,58,94.8,435,5.4,25,90.8,84,2,94.6,434,768,117,2,13.2,1.77,San Jose State,285,San Jose State,16,314,174,1043,488,105,103,728,40,42,31,1039,1877,888,705,606,800,800,39,463,1155,985,12,75,29,590,10,1745,781,1087,35,323,161,3,39,510,1787,563,1
Griffin Wilde,177231,WR,NWESTERN,11,13.7,5,67.5,50,10,20,0,5.1,3,41,256,1,78.8,48.9,81.1,0,81.4,0,0,6,49,0,0,316,1,56,93.4,295,43.4,137,90.2,83,6,56.6,179,755,154,2.8,13.5,2.56,Northwestern,256,Northwestern,16,359,293,1094,488,26,20,937,159,13,31,371,1878,97,1165,84,800,800,2,338,1161,1161,175,363,41,841,144,538,171,1104,37,35,749,218,43,343,1669,520,1
Nick Marsh,183541,WR,MICH STATE,11,11.4,24,61.4,33.3,3,9,0,10.5,6,25,223,1,65.5,74.4,68.1,0,69.3,0,0,1,48,0,0,368,2,51,94.3,347,7.9,29,97.3,83,5,92.1,339,577,239,4.7,11.3,1.66,Michigan State,223,Michigan State,16,599,3,1428,777,294,199,550,16,127,31,1413,461,720,1165,470,800,800,263,357,1161,1161,75,162,70,672,62,1580,713,884,37,74,229,31,124,147,1193,844,1
Chauncy Cobb,172187,WR,ARK STATE,11,5.6,15,77.1,50,3,6,0,5.9,4,30,113,2,76.6,58.3,65.2,0,66.2,0,0,3,51,0,0,422,3,64,93.4,394,91,384,83.8,83,0,8.8,37,647,439,6.9,10.1,1.64,Arkansas State,113,Arkansas State,16,1345,24,727,488,294,351,871,78,71,5,491,1821,920,1165,649,800,800,39,306,1161,1161,26,75,14,841,27,150,6,1260,37,974,1251,610,88,13,634,1046,1
Cooper Barkate,159333,WR,DUKE,11,14.4,7,66.3,52.9,9,17,0,8.3,5,41,154,0,68.5,75.2,76.1,0,76.3,0,0,1,77,0,0,378,2,55,93.4,353,15.3,58,120.7,83,6,84.7,320,882,320,5.8,16,2.5,Duke,154,Duke,16,288,174,1237,484,33,38,678,40,13,249,1078,421,241,1165,182,800,800,263,42,1161,1161,58,162,45,841,53,1176,444,295,37,35,438,42,17,56,897,258,1
O'Mega Blake,146913,WR,ARKANSAS,11,11.5,11,65.1,58.8,10,17,0,5.3,3,38,111,1,78.4,47.9,73.9,0,74.4,0,0,6,36,0,0,397,1,54,94.2,374,9.3,37,78.2,83,4,90.7,360,716,248,4.6,13.3,1.91,Arkansas,111,Arkansas,16,591,63,1275,427,26,38,914,159,27,31,407,1884,354,1165,241,800,800,2,643,1161,1161,40,363,55,695,35,1489,610,1472,37,145,273,18,58,128,1213,550,1
Kyre Duplessis,147082,WR,DELAWARE,11,12.1,5,63.9,41.7,5,12,0,5.4,3,30,151,1,78.3,62,73,0,71.9,0.2,1,1,68,0,0,418,1,53,93.1,389,9.1,38,104.4,83,5,90.7,379,678,205,3.9,12.8,1.74,Delaware,0,Delaware,16,522,293,1323,711,148,103,908,159,71,31,414,1613,398,1165,342,795,632,263,123,1161,1161,29,363,60,878,29,1503,606,684,37,74,273,10,75,220,1425,621,1
Gabriel Benyard,147969,WR,KENNESAW,11,14.6,6,61,29.4,5,17,0,3.8,2,31,200,0,82.4,69.4,80.2,73.1,80.7,1.2,4,4,54,0.6,2,338,1,50,94.4,319,65.4,221,101.4,82,7,32.2,109,795,221,4.4,15.9,2.49,Kennesaw State,200,Kennesaw State,16,278,230,1442,889,148,38,1009,307,67,249,202,895,121,180,93,643,499,16,263,1059,909,123,363,74,653,98,344,70,774,43,24,849,341,33,185,1268,271,1
KJ Duff,184654,WR,RUTGERS,11,17,4,67.1,54.8,17,31,1,5.2,3,45,278,0,78,74.6,78.8,0,79.5,0,0,1,72,0,0,429,2,55,95.3,409,11.7,50,125.9,82,6,88.3,379,957,177,3.2,17.4,2.34,Rutgers,278,Rutgers,16,141,383,1103,467,1,1,934,159,4,249,421,449,159,1165,109,800,800,263,93,1161,1161,23,162,45,489,18,1358,504,241,43,35,340,10,9,282,1584,179,2049
Anthony Evans III,173530,WR,MISS STATE,11,7.7,9,76.8,46.7,7,15,0,3.1,2,32,227,2,86,52.7,66.6,0,70.2,3.3,13,2,57,0,0,392,4,63,94.4,370,83.9,329,109.9,82,4,11,43,741,342,5.4,11.8,2,Mississippi State,0,Mississippi State,16,1057,104,738,664,70,58,1057,307,59,5,87,1857,831,1165,416,557,406,102,226,1161,1161,43,32,16,653,38,213,10,559,43,145,1149,563,46,42,989,766,1
Victor Snow,158249,WR,BUFFALO,11,10.3,14,71.6,41.7,5,12,0,6.5,4,36,126,0,79.9,86.6,74.3,0,73.5,0,0,3,75,0,0,433,1,58,95.6,414,93.5,405,117.3,81,8,6.2,27,739,261,4.5,12.7,1.79,Buffalo,126,Buffalo,16,718,31,932,711,148,103,837,78,34,249,322,74,326,1165,283,800,800,39,52,1161,1161,20,363,29,448,14,110,4,418,46,15,1428,718,49,109,1228,634,1
Jacquon Gibson,158762,WR,UMASS,9,8.8,9,65.4,70,7,10,0,8.6,5,24,216,0,66.5,77.9,68.3,0,67.8,0.4,1,1,50,0,0,272,1,53,95.6,260,15.8,43,76.1,81,0,83.8,228,478,178,3.4,9,1.84,Massachusetts,216,Massachusetts,1085,906,104,1264,291,70,163,672,40,145,249,1374,314,706,1165,548,747,632,263,323,1161,1161,291,363,60,448,228,1155,557,1511,46,974,461,129,185,279,1540,1225,1
Jaden Bradley,144016,WR,UNLV,11,16.4,9,60,42.1,8,19,0,9.4,5,35,325,0,63.7,73.8,74.2,66.6,76,0,0,0,56,0.6,2,321,6,48,92.5,297,24.3,78,108.5,80,4,75.7,243,763,195,4.1,15.9,2.57,UNLV,325,UNLV,16,171,104,1456,707,46,25,623,40,42,249,1454,508,334,465,191,800,800,713,235,1059,909,163,6,84,954,138,896,340,595,48,145,596,108,41,239,1343,271,1
Kevin Coleman Jr.,160756,WR,MISSOURI,11,8,16,78.8,81.8,9,11,0,3.1,2,35,229,0,86.2,86,80.3,62.1,81.4,1,3,2,50,0.3,1,315,0,63,94.9,299,88.6,279,97.7,80,1,8.9,28,715,370,5.9,11.3,2.39,Missouri,229,Missouri,16,1007,17,671,234,33,130,1057,307,42,249,85,87,120,619,84,668,538,102,323,1125,985,176,875,16,573,135,173,28,874,48,536,1246,705,59,29,876,844,1
Jordan Dwyer,158967,WR,TCU,11,12.5,7,65,52.4,11,21,0,7.1,4,34,305,0,73.1,80.8,70,0,71.9,0,0,2,41,0,0,436,3,52,94.5,412,20,87,100.7,80,5,79.8,348,654,159,3.1,12.6,1.59,TCU,305,TCU,16,482,174,1280,487,20,17,776,78,49,249,677,233,585,1165,342,800,800,102,520,1161,1161,17,75,63,634,15,994,303,790,48,74,546,23,83,326,1597,645,1
Ryan Wingo,184520,WR,TEXAS,11,13.1,8,57.5,27.3,3,11,0,11.5,6,27,311,0,56.8,75.5,71.7,0,72.5,0,0,2,75,0,0,322,2,46,95,306,26.1,84,102.9,80,6,73.6,237,736,396,8.6,16,2.41,Texas,311,Texas,16,410,134,1573,903,294,130,496,16,100,249,1614,409,466,1165,324,800,800,102,52,1161,1161,157,162,97,552,118,848,314,732,48,35,626,115,50,20,360,258,1
Denzel Boston,162481,WR,WASHINGTON,10,14.3,7,65,66.7,6,9,0,1.9,1,41,340,0,88.2,79.8,88.3,0,87.4,0.3,1,3,48,0,0,310,0,52,98.1,304,19.7,61,112,80,8,79.4,246,730,243,4.7,14,2.4,Washington,340,Washington,797,300,174,1280,296,105,199,1100,585,13,249,45,258,26,1165,26,769,632,39,357,1161,1161,190,875,63,235,123,1020,417,511,48,15,551,100,52,142,1193,453,1
Keagan Johnson,144848,WR,NEW MEXICO,10,11.5,4,68.4,47.1,8,17,0,5.3,3,33,241,0,77.9,74.7,72.9,0,73.6,0,0,2,80,0,0,331,1,54,91.5,303,14.5,48,97.8,79,3,85.5,283,694,191,3.5,12.9,2.29,New Mexico,241,New Mexico,797,591,383,1068,662,46,38,914,159,55,249,424,446,405,1165,280,800,800,102,29,1161,1161,141,363,55,1049,127,1209,521,873,53,215,412,68,68,248,1500,610,1
Dalen Cobb,158341,WR,GA SOUTHRN,11,6.4,9,65.8,41.7,5,12,0,11.9,7,23,174,2,55.5,40.7,63.7,64.4,64,1.4,4,4,43,0.3,1,288,0,52,94.4,272,77.8,224,73.3,79,3,19.1,55,471,365,7,9.1,1.73,Georgia Southern,174,Georgia Southern,16,1245,104,1250,711,148,103,483,7,165,5,1648,1932,1046,541,799,629,499,16,463,1125,985,246,875,63,653,197,272,66,1561,53,215,965,491,196,34,587,1213,1
Asaad Waseem,171909,WR,FAU,11,7.1,10,77.2,62.5,5,8,0,7.6,5,29,165,1,71.2,29.7,70.4,62.1,71.1,0,0,1,44,0.3,1,353,0,61,94.1,332,90.7,320,116.7,79,5,9.3,33,653,359,5.9,10.7,1.97,Florida Atlantic,165,Florida Atlantic,16,1145,84,725,384,148,244,767,40,83,31,841,1992,552,619,379,800,800,263,437,1125,985,96,875,20,713,79,153,12,427,53,74,1229,641,84,38,876,947,1
