player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
O'Mega Blake,146913,WR,ARKANSAS,Arkansas,Arkansas,5,11.4,8,66.7,33.3,2,6,0,3.2,1,21,111,0,81.4,72,78.1,0,78.7,0,0,3,33,0,0,170,1,30,94.7,161,5.9,10,89,45,3,94.1,160,399,162,5.4,13.3,2.48,7,546,16,995,513,128,55,655,214,8,84,147,421,149,846,119,568,568,1,447,846,846,37,109,14,608,31,1475,782,975,10,34,176,15,18,41,798,514,295,1
Anthony Smith,122885,WR,E CAROLINA,East Carolina,East Carolina,5,13.4,3,63.6,37.5,3,8,0,9.7,3,15,156,0,62.4,71.5,67.2,0,70.8,0,0,2,41,0,0,152,1,28,94.7,144,11.2,17,77.1,44,1,88.8,135,352,135,4.8,12.6,2.44,7,373,179,1154,505,51,24,488,17,37,84,1285,439,664,846,338,568,568,11,289,846,846,76,109,22,608,60,1179,555,1271,12,235,326,42,38,87,915,580,303,1
Zion Booker,177939,WR,TULSA,Tulsa,Tulsa,5,4.2,7,75,33.3,1,3,0,5.7,2,15,320,0,74,53.8,67.3,0,68.2,0,0,1,36,0,0,158,1,33,93.7,148,93.7,148,89.5,44,1,6.3,10,283,207,6.3,8.6,1.91,7,1275,32,751,513,273,227,606,60,37,84,547,1651,657,846,474,568,568,67,371,846,846,60,109,9,724,53,116,9,964,12,235,1242,718,88,11,643,1095,497,1
KJ Duff,184654,WR,RUTGERS,Rutgers,Rutgers,5,15.2,4,68.2,53.3,8,15,1,3.2,1,23,278,0,80.5,72.4,79.7,0,80.7,0,0,1,32,0,0,197,2,30,95.4,188,5.6,11,111.9,44,3,94.4,186,420,61,2,14,2.23,7,243,114,984,340,3,1,655,214,4,84,172,406,103,846,91,568,568,67,470,846,846,10,24,14,536,8,1490,736,541,12,34,170,4,12,392,1427,440,362,1814
Jacob De Jesus,174068,WR,CAL,California,California,5,8.5,8,63.6,44.4,4,9,0,9.7,3,13,130,0,63.4,81.6,61.5,61,63.3,1.8,3,1,27,0.6,1,169,0,28,93.5,158,72.8,123,84,44,2,18.9,32,245,136,4.9,8.8,1.55,7,843,16,1154,481,27,17,488,17,71,84,1264,69,1074,520,797,507,417,67,582,841,733,41,448,22,740,35,295,26,1073,12,97,846,407,131,84,901,1070,679,1
Ryan Davis,97321,WR,UTAH,Utah,Utah,5,7.7,7,83.7,25,1,4,0,2.7,1,19,328,1,83.2,36.6,73.6,0,74.1,0,0,0,32,0,0,144,0,36,93.1,134,36.8,53,115.8,43,2,63.2,91,347,95,2.6,9.6,2.59,7,924,32,542,579,273,145,660,214,12,5,85,1686,298,846,230,568,568,350,470,846,846,105,448,6,768,93,538,184,483,16,97,655,139,40,195,1351,953,265,1
Kevin Coleman Jr.,160756,WR,MISSOURI,Missouri,Missouri,5,4.3,11,90.7,83.3,5,6,0,0,0,21,229,0,90.8,79.3,90.1,62.1,90.8,2.3,3,0,50,0.8,1,128,0,39,96.9,124,88.3,113,111.8,43,1,6.3,8,386,254,6.5,9.9,3.11,7,1269,3,474,225,15,55,663,663,8,84,1,151,14,492,10,487,417,350,169,827,733,172,448,2,380,122,177,33,542,16,235,1242,790,22,5,603,916,158,1
Ted Hurst,187922,WR,GA STATE,Georgia State,Georgia State,4,11.4,8,58.1,55.6,5,9,0,13.8,4,16,175,0,52.4,71.2,77.9,0,77.6,0,0,2,52,0,0,138,0,25,94.9,131,17.4,24,79.7,43,2,82.6,114,341,131,5.2,13.6,2.6,556,546,16,1326,336,15,17,363,4,26,84,1441,456,156,846,137,568,568,11,150,846,846,125,448,32,587,100,952,402,1174,16,97,453,68,43,93,830,481,260,1
Lewis Bond,143817,WR,BOSTON COL,Boston College,Boston College,4,6.4,6,81.4,100,2,2,0,0,0,15,121,0,90.3,73,68.3,0,68.7,0,0,0,32,0,0,170,0,35,95.9,163,64.1,109,99.1,43,0,35.3,60,335,170,4.9,9.6,2.06,556,1061,42,611,1,128,368,663,663,37,84,2,385,577,846,447,568,568,350,470,846,846,37,448,7,473,28,344,39,750,16,626,722,260,50,34,901,953,421,1
Chase Hendricks,171348,WR,OHIO,Ohio,Ohio,5,11.7,3,69,70,7,10,0,6.5,2,21,259,1,71.6,38.4,78.4,0,81.1,0,0,1,67,0,0,173,1,29,94.8,164,94.2,163,129.2,42,4,5.8,10,481,172,5.9,16.6,2.93,7,527,179,965,257,6,9,581,60,8,5,717,1682,140,846,88,568,568,67,61,846,846,32,109,19,598,26,108,6,244,20,15,1276,718,6,29,723,254,192,1
Braylon Staley,184893,WR,TENNESSEE,Tennessee,Tennessee,5,8.8,1,61,0,0,3,0,10.7,3,12,307,0,52.4,73.2,66.1,0,67.7,0,0,1,73,0,0,164,1,25,92.7,152,81.7,134,92.3,41,2,17.7,29,328,151,6,13.1,2.16,7,813,478,1229,624,624,227,461,17,92,84,1441,377,744,846,502,568,568,67,35,846,846,47,109,32,813,44,243,15,898,21,97,865,427,53,60,676,528,387,1
Jayce Brown,173093,WR,KANSAS ST,Kansas State,Kansas State,5,12.7,1,61,42.9,3,7,1,10.7,3,9,199,0,59.7,72.4,72.2,0,68.3,0,0,0,44,0,0,123,1,25,97.6,120,72.4,89,98,41,2,27.6,34,284,51,2,11.4,2.37,7,443,478,1229,482,51,36,461,17,183,84,1316,406,361,846,468,568,568,350,240,846,846,198,109,32,326,138,296,74,770,21,97,766,393,85,499,1427,708,320,1814
Josh Cameron,144513,WR,BAYLOR,Baylor,Baylor,5,10.5,11,67.5,75,6,8,0,3.6,1,15,118,2,79.5,29.2,68.6,0,68,0,0,1,48,0,0,226,0,27,92,208,6.2,14,115.3,40,3,93.8,212,407,172,6.4,15.1,1.96,7,623,3,993,234,12,24,652,214,37,2,205,1698,558,846,487,568,568,67,193,846,846,2,448,26,875,3,1471,636,491,23,34,182,1,15,29,630,359,477,1
Brandon White,163781,WR,HAWAII,Hawaii,Hawaii,6,15,5,52.5,0,0,6,1,8.7,2,7,180,0,65.9,72.5,56.6,0,55.5,0,0,2,27,0,0,218,2,21,95,207,10.1,22,53.3,40,1,89.9,196,192,81,3.9,9.1,0.93,1,253,66,1398,624,624,55,513,60,281,84,1241,403,1416,846,1385,568,568,11,582,846,846,6,24,74,576,4,1236,440,1562,23,235,291,3,222,261,1117,1012,1139,1814
Dalen Cobb,158341,WR,GA SOUTHRN,Georgia Southern,Georgia Southern,5,6.4,4,57.5,42.9,3,7,0,20.7,6,10,174,1,32.1,43,58,0,56.9,0,0,1,25,0,0,128,0,23,96.9,124,73.4,94,79,40,2,25,32,218,171,7.4,9.5,1.76,7,1061,114,1333,482,51,36,209,1,152,5,1620,1670,1317,846,1273,568,568,67,653,846,846,172,448,47,380,122,291,57,1256,23,97,781,407,177,33,491,965,580,1
Elijah Sarratt,159499,WR,INDIANA,Indiana,Indiana,5,9.9,5,76.9,37.5,3,8,0,6.3,2,23,190,0,72.1,71.7,82.7,0,82.3,0,0,0,49,0,0,143,0,30,96.5,138,12.6,18,147.2,39,6,87.4,125,388,157,5.2,12.9,2.81,7,696,66,730,505,51,24,583,60,4,84,705,429,56,846,72,568,568,350,182,846,846,108,448,14,422,79,1115,534,94,26,3,363,52,21,49,830,555,216,1
Ian Strong,170319,WR,RUTGERS,Rutgers,Rutgers,4,11.8,5,76.3,78.6,11,14,0,0,0,23,278,0,88.9,71.6,81.4,0,81.9,0,0,0,43,0,0,167,0,29,95.2,159,0,0,128.5,38,2,100,167,413,98,3.4,14.2,2.6,556,519,66,743,233,1,3,663,663,4,84,4,435,71,846,77,568,568,350,261,846,846,45,448,19,547,34,1707,1707,250,27,97,1,12,13,185,1194,426,260,1
Nahzae Cox,198818,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,12.6,3,63.2,60,9,15,0,0,0,14,224,0,87.4,70.9,69.3,0,70.4,0,0,1,43,0,0,189,1,24,94.2,178,2.6,5,116.2,38,4,97.4,184,341,99,4.1,14.2,1.92,7,457,179,1173,315,2,1,663,663,57,84,10,474,520,846,359,568,568,67,261,846,846,14,109,37,672,14,1653,1055,475,27,15,114,5,43,182,1048,426,492,1
DT Sheffield,174143,WR,RUTGERS,Rutgers,Rutgers,5,13.1,1,52.6,55.6,5,9,0,13,3,17,278,0,56.1,73.5,69,0,69.3,0,0,1,54,0,0,188,0,20,95.2,179,97.9,184,97,38,3,2.1,4,326,69,3.5,16.3,1.82,7,389,478,1395,336,15,17,370,17,22,84,1392,367,537,846,418,568,568,67,133,846,846,17,448,92,547,13,73,2,791,27,34,1513,1028,54,333,1173,272,557,1
Junior Vandeross III,163156,WR,TOLEDO,Toledo,Toledo,5,7.9,6,81.6,66.7,2,3,0,0,0,19,316,0,89.5,71.9,80.1,0,80.9,0,0,2,71,0,0,143,0,31,95.1,136,83.2,119,125.5,38,6,16.8,24,376,207,6.7,12.1,2.76,7,908,42,606,259,128,227,663,663,12,84,3,424,93,846,89,568,568,11,49,846,846,108,448,12,565,86,230,28,277,27,3,874,476,25,11,573,634,220,1
Chris Brazzell II,158409,WR,TENNESSEE,Tennessee,Tennessee,5,13.2,7,81.6,60,3,5,0,3.1,1,25,307,0,81.8,72.1,84.2,0,84.9,0,0,1,72,0,0,164,1,31,92.1,151,4.3,7,147.4,38,7,95.7,157,531,172,5.5,17.1,3.52,7,386,32,606,315,51,94,657,214,2,84,120,418,40,846,41,568,568,67,45,846,846,47,109,12,871,46,1563,904,92,27,1,142,18,2,29,772,225,112,1
Devin McCuin,176494,WR,UTSA,UTSA,UTSA,4,8.8,7,59.5,50,3,6,0,8.3,2,13,331,0,66.8,75.3,66.7,0,67.9,0,0,0,42,0,0,134,3,22,94,126,29.9,40,94.1,37,2,70.1,94,217,131,6,9.9,1.72,556,813,32,1297,341,51,55,516,60,71,84,930,310,704,846,495,568,568,350,273,846,846,140,7,57,696,115,680,263,863,32,97,592,126,178,93,676,916,601,1
Terry Lockett Jr.,129625,WR,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,12,2,51.4,50,3,6,0,5,1,11,160,0,73.6,70.1,64.9,0,64.5,0,0,1,64,0,0,171,0,19,94.7,162,19.3,33,72.2,37,1,80.7,138,263,67,3.5,13.8,1.62,7,494,300,1406,341,51,55,624,214,126,84,548,537,824,846,704,568,568,67,76,846,846,35,448,104,608,29,899,308,1351,32,235,486,33,112,346,1173,472,653,1
Beau Sparks,173021,WR,TEXAS ST,Texas State,Texas State,4,12.3,4,75.7,50,4,8,0,0,0,13,314,1,88.6,39.7,76.1,0,75.1,0,0,0,73,0,0,129,0,28,93,120,34.9,45,146.1,37,5,64.3,83,367,149,5.3,13.1,3.06,556,476,114,750,341,27,24,663,663,71,5,5,1678,223,846,203,568,568,350,35,846,846,168,448,22,777,138,568,228,104,32,6,648,179,29,64,809,528,164,1
Johntay Cook,131255,WR,SYRACUSE,Syracuse,Syracuse,5,8.7,1,69.4,33.3,2,6,0,10.7,3,13,304,3,59.5,12.5,62.9,0,62.6,0,0,0,59,0,0,160,1,25,93.8,150,84.4,135,105,36,1,15,24,309,122,4.9,12.4,2.06,7,820,478,949,513,128,55,461,17,71,1,1317,1766,972,846,837,568,568,350,101,846,846,57,109,32,713,50,215,14,637,35,235,907,476,65,109,901,599,421,1
Chris Bell,156321,WR,LOUISVILLE,Louisville,Louisville,4,11.2,1,63.9,57.1,4,7,0,8,2,16,210,0,66.8,70.7,72.4,0,71.5,0,0,0,64,0,0,128,2,23,91.4,117,13.3,17,112.3,36,2,86.7,111,332,119,5.2,14.4,2.84,556,565,478,1153,333,27,36,531,60,26,84,930,482,350,846,310,568,568,350,76,846,846,172,24,47,915,157,1085,555,534,35,97,377,72,51,116,830,410,210,1
Kenny Odom,164032,WR,UTEP,UTEP,UTEP,4,8,11,61.1,66.7,4,6,0,8.3,2,10,330,0,66.7,71.2,68.9,0,69.3,1.7,2,2,74,0,0,121,1,22,95.9,116,88.4,107,77,36,2,9.9,12,247,154,7,11.2,2.13,556,890,3,1226,259,27,55,516,60,152,84,933,456,541,846,418,509,435,11,29,846,846,215,109,57,473,164,175,42,1283,35,97,1051,671,127,56,525,727,396,1
Jaden Barnes,173738,WR,APP STATE,Appalachian State,Appalachian State,4,8.9,11,66.7,66.7,4,6,0,11.1,3,15,108,1,58.4,48.5,77.2,0,76.6,0,0,1,59,0,0,117,0,24,94,110,78.6,92,112.8,36,3,21.4,25,337,179,7.5,14,3.06,556,809,3,995,259,27,55,426,17,37,5,1351,1662,180,846,160,568,568,67,101,846,846,247,448,37,696,196,260,68,524,35,34,818,471,49,23,478,440,164,1
Cooper Barkate,159333,WR,DUKE,Duke,Duke,5,16.9,5,60,20,1,5,0,16,4,17,154,0,47.1,71.4,67.8,0,69.1,0,0,0,46,0,0,168,2,21,92.3,155,12.5,21,129.3,35,3,87.5,147,409,144,6.9,19.5,2.64,7,174,66,1235,607,273,94,319,4,22,84,1499,445,617,846,427,568,568,350,214,846,846,44,24,74,849,41,1121,464,242,39,34,355,24,14,67,551,145,252,1
Justin Joly,158620,TE,NC STATE,North Carolina State,North Carolina State,5,6.6,5,68.6,33.3,2,6,0,4,1,11,248,0,69.4,71.2,70.3,69.5,72.1,43.5,74,2,22,10.6,18,170,1,24,84.1,143,50,85,79.8,35,2,5.9,10,213,89,3.7,8.9,1.49,7,1041,66,974,513,128,55,649,214,126,84,900,456,460,309,282,326,28,11,741,678,200,37,109,37,1188,67,410,84,1172,39,97,1268,718,190,224,1148,1066,722,1
Jeremiah Smith,183710,WR,OHIO STATE,Ohio State,Ohio State,4,8.6,4,80,40,2,5,1,6.7,2,16,260,0,70.7,73.2,79.3,0,78.7,0,0,0,87,0,0,106,2,28,95.3,101,17,18,151.9,35,4,83,88,396,165,5.9,14.1,3.92,556,833,114,621,489,128,94,566,60,26,84,730,377,117,846,119,568,568,350,3,846,846,324,24,22,541,263,963,534,65,39,15,446,155,19,37,723,432,89,1814
Miles Coleman,190604,WR,N TEXAS,North Texas,North Texas,5,9.6,3,65.7,100,1,1,0,8,2,11,251,0,68.4,76.7,69.4,0,70.9,0,0,0,28,0,0,123,1,23,94.3,116,94.3,116,82.9,35,0,4.1,5,219,102,4.4,9.5,1.89,7,717,179,1127,1,273,558,531,60,126,84,914,258,514,846,331,568,568,350,559,846,846,198,109,47,659,164,104,32,1116,39,626,1385,943,175,171,991,965,511,1
Chauncy Cobb,172187,WR,ARK STATE,Arkansas State,Arkansas State,5,7,8,77.1,33.3,1,3,0,6.9,2,15,113,0,70.7,72.6,68.3,0,70.6,0,0,2,45,0,0,197,3,27,92.4,182,89.8,177,86.3,35,0,10.2,20,367,236,8.7,13.6,2.02,7,995,16,729,513,273,227,565,60,37,84,730,399,577,846,351,568,568,11,225,846,846,10,7,26,842,9,158,3,1038,39,626,1032,529,29,8,327,481,443,1
Michael Trigg,146410,TE,BAYLOR,Baylor,Baylor,5,9.4,8,60,25,1,4,1,12.5,3,14,118,0,54.9,70.4,70.1,70.1,72.1,31.8,49,0,35,5.2,8,154,1,21,87,134,66.9,103,124,35,4,1.3,2,284,111,5.3,13.5,2.12,7,744,16,1235,579,273,145,371,17,57,84,1402,515,469,281,282,392,95,350,392,763,447,71,109,74,1092,93,326,44,290,39,15,1563,1222,85,140,809,492,400,1814
Camden Brown,157049,WR,GA SOUTHRN,Georgia Southern,Georgia Southern,5,16.4,1,60,72.7,8,11,0,0,0,18,174,0,86.7,70.6,74.2,0,75.2,0,0,0,44,0,0,175,1,21,97.7,171,19.4,34,139.4,35,5,80.6,141,401,61,2.9,19.1,2.35,7,196,478,1235,252,3,5,663,663,18,84,19,496,272,846,198,568,568,350,240,846,846,27,109,74,320,21,896,302,169,39,6,489,29,17,392,1317,152,325,1
Cam Ross,97105,WR,VIRGINIA,Virginia,Virginia,5,8.1,3,68.6,33.3,1,3,0,7.7,2,12,335,0,67.6,79.4,67.5,0,69.6,3,4,1,46,0,0,133,1,24,97,129,88,117,90.9,35,1,9,12,286,151,6.3,11.9,2.22,7,880,179,974,513,273,227,535,60,92,84,918,144,642,846,396,475,398,67,214,846,846,144,109,37,374,107,180,30,947,39,235,1100,671,83,60,643,672,367,1
Deion Burks,145107,WR,OKLAHOMA,Oklahoma,Oklahoma,4,7.9,5,70.6,60,3,5,0,4,1,10,261,0,77.8,71.9,68.9,0,68.9,0,0,1,34,0,0,150,0,24,96,144,22.7,34,100.4,34,2,77.3,116,262,110,4.6,10.9,1.82,556,908,66,910,315,51,94,649,214,152,84,296,424,541,846,438,568,568,67,418,846,846,86,448,37,463,60,826,302,718,47,97,523,64,113,145,954,779,557,1
Barion Brown,163779,WR,LSU,LSU,LSU,5,9.5,3,73.5,60,3,5,0,7.4,2,13,211,0,68.4,73.9,72,0,69.7,0,0,2,19,0,0,115,1,25,92.2,106,10.4,12,77.9,34,1,89.6,103,239,137,5.5,9.6,2.25,7,728,179,833,315,51,94,551,60,71,84,914,357,371,846,385,568,568,11,848,846,846,259,109,32,866,220,1216,695,1264,47,235,300,93,141,81,772,953,355,1
Gabriel Benyard,147969,WR,KENNESAW,Kennesaw State,Kennesaw State,5,12.8,2,64.7,42.9,3,7,0,4.3,1,16,200,0,77.2,78.3,79.2,61.1,81.7,0,0,0,54,0.7,1,151,1,22,92.7,140,87.4,132,129.9,34,3,11.3,17,363,105,4.8,16.5,2.59,7,425,300,1136,482,51,36,642,214,26,84,340,185,118,513,79,568,568,350,133,834,733,80,109,57,813,75,190,17,230,47,34,996,568,34,165,915,259,265,1
Jordan Napier,175759,WR,S DIEGO ST,San Diego State,San Diego State,4,8.6,4,70.6,20,1,5,0,0,0,14,284,0,87.7,80.9,78.1,0,81.3,1,1,1,80,0,0,99,2,24,94.9,94,71.7,71,93.4,34,1,26.3,26,285,157,6.5,11.9,3.03,556,833,114,910,607,273,94,663,663,57,84,8,88,149,846,84,532,468,67,10,846,846,381,24,37,587,322,300,121,877,47,235,771,455,84,49,603,672,166,1
Braden Pegan,162463,WR,UTAH ST,Utah State,Utah State,5,14.8,1,70.6,71.4,5,7,0,0,0,16,329,0,88,71.2,75.9,0,76.4,0,0,1,54,0,0,182,1,24,94.5,172,12.6,23,133.1,34,4,87.4,159,369,71,3,15.4,2.15,7,272,478,910,254,15,36,663,663,26,84,6,456,229,846,166,568,568,67,133,846,846,22,109,37,634,20,1115,422,214,47,15,363,16,28,316,1252,338,393,1
Corey Rucker,121539,WR,ARK STATE,Arkansas State,Arkansas State,5,14,8,51.5,12.5,1,8,0,5.6,1,12,113,1,71.9,26.3,58.3,0,60.3,0,0,1,50,0,0,218,2,17,93.6,204,18.8,41,71.4,33,1,81.2,177,229,90,5.3,13.5,1.12,7,324,16,1405,623,273,24,607,214,92,5,706,1713,1301,846,1009,568,568,67,169,846,846,6,24,137,731,5,916,259,1360,52,235,477,7,157,219,809,492,976,1
Chris Durr Jr.,184950,WR,WYOMING,Wyoming,Wyoming,4,8.3,5,63.6,33.3,2,6,0,4.5,1,9,351,0,75.2,71.4,73.5,0,75.4,0,0,1,49,0,0,96,1,21,88.5,85,80.2,77,109.4,33,3,19.8,19,290,192,9.1,13.8,3.41,556,864,66,1154,513,128,55,637,214,183,84,436,445,299,846,190,568,568,67,182,846,846,407,109,74,1056,394,249,107,573,52,34,839,540,79,19,274,472,125,1
Dash Luke,155552,WR,MO STATE,Missouri State,Missouri State,5,13.6,1,66.7,50,5,10,0,0,0,15,230,0,87,78.7,75.9,66.8,77.9,0.6,1,2,44,0.6,1,169,2,22,94.7,160,90.5,153,91.7,33,2,8.9,15,310,70,3.2,14.1,1.94,7,360,478,995,341,15,9,663,663,37,84,11,172,229,393,132,564,468,11,240,841,733,41,24,57,608,33,148,8,911,52,97,1102,596,63,325,1230,432,481,1
Jayshon Platt,156522,WR,FAU,Florida Atlantic,Florida Atlantic,4,12.6,1,57.6,50,2,4,0,9.5,2,11,165,0,62.7,36.1,65.3,0,65,0,0,2,38,0,0,167,0,19,97,162,6.6,11,65.5,33,1,93.4,156,242,58,3.1,12.7,1.49,556,457,478,1331,341,128,145,490,60,126,84,1282,1688,795,846,669,568,568,11,346,846,846,45,448,104,374,29,1434,736,1429,52,235,197,19,136,432,1241,572,722,1
Eric Singleton Jr.,170078,WR,AUBURN,Auburn,Auburn,5,4.5,8,81.8,33.3,1,3,0,3.6,1,12,115,0,70,73.7,71,0,73.9,0,0,0,37,0,0,117,1,27,94,110,60.7,71,120.3,33,2,38.5,45,265,175,6.5,9.8,2.41,7,1253,16,591,513,273,227,652,214,92,84,894,360,420,846,235,568,568,350,357,846,846,247,109,26,696,196,359,121,320,52,97,715,332,109,25,603,924,310,1
