player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Eric McAlister,145976,WR,TCU,12,12.6,26,58.9,39.3,11,28,2,6,4,45,305,3,76,22.7,76.7,61.9,77.9,0,0,6,85,0.2,1,429,6,63,94.9,407,23.1,99,101.9,107,10,76.9,330,1104,519,8.2,17.5,2.71,TCU,305,TCU,1,477,2,1544,776,25,6,893,93,12,2,558,2080,231,672,146,829,829,4,17,1184,1007,44,9,27,564,38,945,290,768,10,10,582,54,6,8,389,167,2201
Junior Vandeross III,163156,WR,TOLEDO,12,9.3,14,71,54.5,6,11,0,8.4,7,43,316,0,68.6,76,82.1,0,84.4,1.4,5,2,71,0,0,368,1,76,95.1,350,81,298,124.6,107,11,17.7,65,947,475,6.3,12.5,2.71,Toledo,316,Toledo,1,853,39,970,473,131,165,682,11,20,259,1091,399,83,1203,47,636,492,121,108,1200,1200,125,401,9,534,92,242,31,243,10,4,998,475,21,14,764,654,1
Malachi Toney,200155,WR,MIAMI FL,12,6.6,26,79.2,66.7,6,9,1,0,0,48,220,0,95.2,85.6,90.1,71.8,90.4,1.6,6,3,61,0.5,2,379,4,84,92.3,350,81.8,310,115,106,7,13.2,50,970,623,7.4,11.5,2.77,Miami (FL),220,Miami (FL),1,1239,2,646,290,131,232,1155,1155,8,259,1,104,13,248,10,628,476,52,207,1099,938,106,39,6,977,92,231,26,467,13,30,1087,536,15,3,529,808,2054
Josh Cameron,144513,WR,BAYLOR,12,9.8,14,66.3,56,14,25,0,2.8,2,41,118,2,88.2,55.5,72.2,0,71.7,0,0,1,48,0,0,555,0,69,92.3,512,7.2,40,117.1,104,9,92.8,515,872,334,4.8,12.6,1.7,Baylor,118,Baylor,1,794,39,1243,463,10,11,1112,338,27,7,45,1859,447,1203,356,829,829,295,378,1200,1200,1,928,14,977,4,1642,609,424,14,15,215,1,34,65,1185,643,1
Chris Bell,156321,WR,LOUISVILLE,11,9.4,9,69.2,50,11,22,0,5.3,4,45,210,0,79.4,75.8,80.3,0,81.5,0,0,1,64,0,0,375,6,72,96,360,14.7,55,111.7,104,6,85.3,320,917,372,5.2,12.7,2.55,Louisville,0,Louisville,758,839,123,1044,496,25,20,949,93,12,259,338,410,123,1203,82,829,829,295,167,1200,1200,112,9,10,386,82,1206,502,528,14,50,430,62,26,43,1054,629,1
Chase Hendricks,171348,WR,OHIO,12,12.9,7,64.4,52.2,12,23,0,5.6,4,46,259,2,77.7,47.2,80.7,0,83.5,0,0,5,67,0,0,393,2,67,93.6,368,89.6,352,96.4,104,7,10.4,41,955,290,4.3,14.3,2.6,Ohio,259,Ohio,1,452,200,1308,493,17,16,921,93,9,7,429,1910,112,1203,55,829,829,9,145,1200,1200,82,182,18,812,72,160,13,917,14,30,1181,604,18,104,1313,420,1
Camden Brown,157049,WR,GA SOUTHRN,12,15.3,10,62.7,69,20,29,0,3,2,49,174,0,86.5,75,78.5,0,80.1,0,0,2,73,0,0,476,3,64,96,457,18.9,90,129,102,14,81.1,386,1058,293,4.6,16.5,2.32,Georgia Southern,174,Georgia Southern,1,224,96,1392,288,1,5,1103,338,6,259,77,454,174,1203,100,829,829,121,88,1200,1200,18,94,25,386,14,1055,321,207,17,1,521,20,10,100,1233,232,1
Devin Voisin,97427,WR,S ALABAMA,12,9.7,7,65.7,41.7,5,12,1,5.6,4,35,288,0,78.1,82.9,71.6,66.1,76.2,0.3,1,2,65,0.3,1,354,4,67,91.8,325,37.3,132,93.4,102,4,61.6,218,775,330,4.9,11.6,2.38,South Alabama,288,South Alabama,1,803,200,1261,736,177,133,921,93,53,259,420,179,488,496,190,789,657,121,159,1147,1007,154,39,18,1028,139,637,208,1015,17,161,724,175,54,68,1163,796,2054
Beau Sparks,173021,WR,TEXAS ST,12,11.3,10,79.2,60,9,15,0,2.4,2,41,314,1,90.1,67.5,79.2,0,79.1,0,0,0,73,0,0,422,2,80,95,401,41.2,174,142.5,101,9,58.5,247,1119,484,6.1,14,2.79,Texas State,0,Texas State,1,622,96,646,393,41,71,1129,338,27,38,26,1117,156,1203,115,829,829,746,88,1200,1200,55,182,7,549,44,570,128,97,19,15,748,133,5,12,810,459,1
Pofele Ashlock,158166,WR,HAWAII,12,10.3,12,62,54.5,6,11,0,16.2,12,39,180,0,45.2,74.8,62.4,0,62.2,0,0,3,47,0,0,502,1,62,95,477,90.4,454,90.6,100,6,9.6,48,704,152,2.5,11.4,1.48,Hawaii,180,Hawaii,1,727,62,1429,473,131,165,319,1,35,259,1863,467,1165,1203,993,829,829,52,403,1200,1200,8,401,35,549,8,153,3,1107,20,50,1221,546,86,395,1742,823,1
Kenny Odom,164032,WR,UTEP,11,8.7,16,62,42.9,6,14,0,10.1,7,21,330,1,62.5,56.6,65.6,62.2,65.4,1.4,5,3,74,0.3,1,351,1,62,94.9,333,60.1,211,85.7,100,6,36.8,129,586,413,6.7,9.5,1.76,UTEP,330,UTEP,758,929,23,1429,723,131,92,573,11,223,38,1500,1850,903,637,727,636,492,52,80,1147,1007,158,401,35,564,124,377,92,1230,20,50,835,317,139,26,680,1167,1
Isaiah Sategna III,163642,WR,OKLAHOMA,12,9.1,17,66.3,50,6,12,1,7.1,5,38,261,2,72,51.4,73.1,62.1,74,0,0,1,87,0.2,1,411,3,65,94.6,389,92.9,382,117.2,98,7,6.8,28,948,513,7.9,14.6,2.44,Oklahoma,261,Oklahoma,1,877,15,1243,496,131,133,792,51,38,7,829,1881,395,640,263,829,829,295,12,1184,1007,63,94,21,610,53,118,8,422,22,30,1401,728,19,9,455,386,2054
Donovan Faupel,175668,WR,NEW MEX ST,12,11.1,4,62.2,42.1,8,19,0,4.7,3,37,242,1,81.4,51.8,71.9,0,72,0,0,5,55,0,0,432,2,61,92.4,399,5.6,24,84.2,98,7,94.2,407,651,205,3.4,10.7,1.63,New Mexico State,242,New Mexico State,1,643,417,1422,734,57,36,1010,184,42,38,245,1878,462,1203,346,829,829,9,264,1200,1200,41,182,41,967,45,1744,847,1274,22,30,180,15,105,251,1559,956,1
Nick Marsh,183541,WR,MICH STATE,12,11,28,59.8,27.3,3,11,0,10.8,7,29,223,1,64.2,75.2,68.5,0,69.5,0,0,2,48,0,0,408,2,58,94.6,386,7.6,31,92.4,97,6,92.4,377,662,276,4.8,11.4,1.72,Michigan State,223,Michigan State,1,648,1,1528,935,335,165,541,11,104,38,1462,441,697,1203,457,829,829,121,378,1200,1200,69,182,56,610,57,1622,720,1040,24,50,222,23,100,118,1185,823,1
Nik McMillan,157951,WR,BUFFALO,12,15.2,8,63.9,63,17,27,0,10.1,7,40,126,1,62,74.8,69,0,69.7,0.2,1,4,55,0,0,474,2,62,95.6,453,15,71,90.7,97,3,84.8,402,983,243,3.9,15.9,2.17,Buffalo,126,Buffalo,1,232,158,1329,379,3,7,573,11,32,38,1516,467,663,1203,446,822,657,20,264,1200,1200,19,182,35,437,16,1196,398,1102,24,238,439,16,14,171,1437,273,1
Jordyn Tyson,157690,WR,ARIZONA ST,9,11.7,6,62.9,43.8,7,16,1,1.6,1,37,110,1,90.8,52.7,83.6,0,85.9,0,0,1,57,0,0,324,2,61,92.6,300,25,81,108.2,97,8,74.7,242,711,263,4.3,11.7,2.37,Arizona State,110,Arizona State,1217,574,255,1390,720,87,62,1152,625,42,38,12,1874,61,1203,32,829,829,295,240,1200,1200,219,182,41,935,182,878,356,615,24,21,618,139,85,139,1313,780,2054
Braden Pegan,162463,WR,UTAH ST,12,14.6,4,63.2,52.4,11,21,0,3.2,2,38,329,0,85.8,75.7,74.8,0,75.6,0,0,1,54,0,0,471,2,60,92.6,436,13.4,63,108.2,95,5,86.6,408,919,256,4.3,15.3,2.11,Utah State,329,Utah State,1,280,417,1367,492,25,23,1090,338,38,259,94,414,313,1203,213,829,829,295,279,1200,1200,21,182,45,935,23,1270,447,615,27,96,395,14,25,155,1313,320,1
Jacquon Gibson,158762,WR,UMASS,10,9.3,11,66.3,72.7,8,11,0,8.7,6,29,216,0,66.5,79.2,71,0,71,0.3,1,1,50,0,0,308,1,63,96.1,296,16.6,51,80,95,0,83.1,256,616,210,3.3,9.8,2.08,Massachusetts,216,Massachusetts,1036,853,79,1243,274,57,165,670,25,104,259,1388,287,531,1203,385,789,657,295,344,1200,1200,259,401,27,380,194,1134,522,1383,27,1011,487,120,122,239,1579,1126,1
Duce Robinson,176642,WR,FLORIDA ST,12,17,10,58.9,51.5,17,33,0,5.1,3,43,167,2,78.7,27.7,79.5,0,80.3,0,0,2,82,0,0,376,4,56,95.2,358,19.4,73,110.9,95,6,80.6,303,1081,304,5.4,19.3,3.02,Florida State,167,Florida State,1,146,96,1544,495,3,2,965,184,20,7,375,2035,146,1203,99,829,829,121,26,1200,1200,110,39,69,503,83,1037,390,541,27,50,536,71,8,87,991,117,1
Cooper Barkate,159333,WR,DUKE,12,13.5,8,67,50,9,18,0,7.4,5,44,154,0,72,76.4,75.5,0,76.1,0,0,1,77,0,0,418,2,63,93.1,389,15.8,66,117.6,94,6,84.2,352,965,378,6,15.3,2.48,Duke,154,Duke,1,374,158,1122,496,41,43,781,51,15,259,829,385,276,1203,196,829,829,295,45,1200,1200,58,182,27,875,53,1160,429,412,30,50,460,39,16,39,828,320,1
Braylon Staley,184893,WR,TENNESSEE,12,8.6,4,68.8,33.3,4,12,0,7.2,5,35,307,0,68,76.1,70.1,0,72.5,0,0,1,73,0,0,412,4,64,92.5,381,89.3,368,112.8,93,6,10.2,42,812,383,6,12.7,2.13,Tennessee,307,Tennessee,1,941,417,1071,805,231,133,791,51,53,259,1097,394,597,1203,327,829,829,295,88,1200,1200,62,39,25,953,58,167,10,496,31,50,1194,597,44,36,828,629,1
Anthony Smith,122885,WR,E CAROLINA,12,15.1,5,64.5,38.1,8,21,0,7.7,5,36,156,1,69.8,50,72,0,73,0.3,1,3,66,0,0,381,3,60,93.4,356,8.9,34,100.5,93,5,90.8,346,897,296,4.9,15,2.52,East Carolina,156,East Carolina,1,241,323,1302,785,57,23,744,51,49,38,1053,1887,455,1203,306,789,657,52,152,1200,1200,103,94,45,837,87,1534,678,801,31,96,274,46,28,98,1163,344,1
Griffin Wilde,177231,WR,NWESTERN,12,13.1,6,65.6,50,12,24,0,6.2,4,44,256,1,66.3,52.2,79.1,0,79.4,0,0,6,49,0,0,359,1,61,93,334,43.2,155,86.4,93,6,56.8,204,783,163,2.7,12.8,2.34,Northwestern,256,Northwestern,1,422,255,1264,496,17,13,885,93,15,38,1391,1875,158,1203,109,829,829,4,359,1200,1200,149,401,41,890,119,544,161,1219,31,50,757,201,53,356,1712,618,1
KC Concepcion,170362,WR,TEXAS A&M,12,12.7,13,61.3,61.5,8,13,0,9.5,6,46,312,0,64.1,86.2,81.5,0,83.3,0.3,1,2,48,0,0,349,1,57,93.7,327,35.2,123,116.2,93,9,64.5,225,886,413,7.2,15.5,2.71,Texas A&M,312,Texas A&M,1,469,44,1452,388,57,113,620,25,9,259,1463,86,98,1203,58,789,657,121,378,1200,1200,163,401,62,798,137,673,228,448,31,15,706,162,31,26,561,300,1
CJ Williams,158471,WR,STANFORD,12,10.8,7,63.4,59.3,16,27,0,3.3,2,41,300,0,84.9,74.6,76.5,62.1,77.5,0,0,2,36,0.2,1,425,3,59,94.8,403,11.8,50,101.1,93,6,88.2,375,749,185,3.1,12.7,1.86,Stanford,300,Stanford,1,677,200,1355,425,7,7,1083,338,27,259,121,475,236,640,153,829,829,121,671,1184,1007,49,94,52,580,42,1350,531,788,31,50,351,26,71,299,1614,629,1
Demarcus Lacey,164301,WR,MARSHALL,12,6.1,16,70.7,69.2,9,13,0,7.1,5,37,214,1,67.9,59.7,78.2,0,76.6,0,0,2,68,0,0,294,2,65,94.6,278,95.2,280,105.1,92,5,4.1,12,774,532,8.2,11.9,2.78,Marshall,0,Marshall,1,1291,23,979,286,41,113,792,51,42,38,1100,1829,178,1203,174,829,829,121,130,1200,1200,298,182,21,610,238,82,38,673,36,96,1615,1041,55,6,389,756,1
Jeremiah Smith,183710,WR,OHIO STATE,11,10.3,13,80.9,46.7,7,15,3,2.7,2,43,260,0,88.2,76.5,90,0,89.7,0,0,1,87,0,0,299,5,72,96.3,288,19.1,57,145.7,89,11,80.9,242,942,326,4.5,13.1,3.27,Ohio State,260,Ohio State,758,727,44,586,692,87,71,1118,338,20,259,45,380,17,1203,13,829,829,295,12,1200,1200,284,21,10,350,215,1047,484,68,37,4,528,139,22,70,1259,568,2218
Chauncy Cobb,172187,WR,ARK STATE,12,6.4,15,77.5,50,3,6,0,5.5,4,34,113,2,78.3,59.7,66.4,0,67.4,0.2,1,3,51,0,0,474,3,69,93.9,445,90.1,427,88.4,89,0,9.5,45,764,467,6.8,11.1,1.72,Arkansas State,113,Arkansas State,1,1265,31,708,496,335,385,939,93,66,7,418,1829,856,1203,581,822,657,52,326,1200,1200,19,94,14,756,19,158,6,1153,37,1011,1228,574,62,15,658,866,1
Victor Snow,158249,WR,BUFFALO,12,10.2,14,70.5,46.7,7,15,0,6.1,4,38,126,0,81.2,86.8,73.5,0,72.8,0,0,3,75,0,0,468,1,62,95.5,447,93.4,437,115.8,88,8,6.4,30,821,288,4.6,13.2,1.84,Buffalo,126,Buffalo,1,740,39,995,692,87,71,886,93,38,259,253,71,374,1203,315,829,829,52,56,1200,1200,23,401,35,450,18,109,4,454,39,21,1434,703,42,108,1233,560,1
Kyre Duplessis,147082,WR,DELAWARE,12,12,5,62.5,38.5,5,13,0,5.2,3,33,151,1,79,62.5,72.5,0,71.5,0.4,2,1,68,0,0,452,1,55,93.1,421,9.1,41,104.1,88,5,90.5,409,755,269,4.9,13.7,1.79,Delaware,0,Delaware,1,535,323,1395,779,177,113,964,184,70,38,366,1626,429,1203,366,765,580,295,130,1200,1200,28,401,72,875,28,1516,602,704,39,96,285,11,66,125,1163,502,1
Chris Brazzell II,158409,WR,TENNESSEE,12,15.5,8,69.3,43.8,7,16,0,4.7,3,42,307,0,81.5,74.9,77.7,0,79,0,0,2,72,0,0,424,2,61,92.5,392,5.7,24,132.1,88,9,94.3,400,1006,244,4,16.5,2.57,Tennessee,307,Tennessee,1,209,158,1042,720,87,62,1010,184,24,259,226,461,194,1203,117,829,829,121,99,1200,1200,51,182,41,953,51,1736,847,176,39,15,178,18,11,169,1382,232,1
Cam Coleman,184398,WR,AUBURN,12,13.4,11,64.8,55,11,20,0,9.5,6,32,115,2,64.1,27.9,68.3,0,67.6,0,0,0,46,0,0,442,0,57,94.3,417,6.8,30,109.3,88,5,93.2,412,725,119,2.1,12.7,1.74,Auburn,115,Auburn,1,388,79,1290,471,25,29,620,25,77,7,1463,2032,716,1203,564,829,829,746,414,1200,1200,33,928,62,681,32,1663,735,584,39,96,204,9,77,556,1809,629,1
Devin McCuin,176494,WR,UTSA,11,8.7,15,67,66.7,6,9,0,4.8,3,32,331,0,80.5,77.3,76.5,62.1,77.5,0,0,2,52,0.3,1,328,4,59,92.7,304,27.4,90,105.9,88,7,72.6,238,653,326,5.5,11.1,2.15,UTSA,331,UTSA,758,929,31,1122,290,131,232,987,184,77,259,292,347,236,640,153,829,829,121,305,1147,1007,210,39,52,929,169,831,321,660,39,30,641,145,102,70,962,866,1
Amare Thomas,173349,WR,HOUSTON,12,9.7,12,67,53.3,8,15,0,4.8,3,43,182,0,79.6,75.2,78.9,0,80,0,0,4,64,0,0,388,0,59,92.3,358,71.9,279,119.8,88,10,27.8,108,906,437,7.4,15.4,2.53,Houston,182,Houston,1,803,62,1122,484,57,71,987,184,20,259,328,441,166,1203,102,829,829,20,167,1200,1200,91,928,52,977,83,308,39,310,39,10,881,363,27,17,529,313,1
Kyri Shoels,188847,WR,S JOSE ST,12,14,7,68.2,50,7,14,0,7.7,5,35,285,1,70.5,49.8,65,60.9,65.9,0,0,4,43,0.2,1,499,3,60,94.6,472,5.2,26,84.7,88,2,94.8,473,785,117,2,13.1,1.66,San Jose State,285,San Jose State,1,317,200,1096,496,87,92,744,51,53,38,1028,1888,953,740,693,829,829,20,487,1184,1007,10,94,45,610,10,1778,802,1263,39,358,157,3,52,570,1819,568,1
O'Mega Blake,146913,WR,ARKANSAS,12,11.6,11,65.9,61.1,11,18,0,4.9,3,41,111,1,79.8,49.4,73.7,0,74.5,0,0,6,36,0,0,439,2,58,94.3,414,8.9,39,83.9,88,5,91.1,400,769,255,4.4,13.3,1.86,Arkansas,111,Arkansas,1,585,79,1255,391,25,43,983,184,27,38,327,1893,365,1203,244,829,829,4,671,1200,1200,37,182,56,681,33,1534,618,1280,39,96,265,18,58,156,1288,546,1
Anthony Evans III,173530,WR,MISS STATE,12,8.3,9,72.4,46.7,7,15,0,4.5,3,32,227,2,81.1,53.6,64.4,0,67.4,3.5,15,2,57,0,0,432,4,63,94.4,408,83.3,360,103.7,87,4,11.6,50,741,342,5.4,11.8,1.82,Mississippi State,0,Mississippi State,1,975,123,924,692,87,71,1016,184,77,7,255,1870,1008,1203,581,564,400,121,240,1200,1200,41,39,27,653,37,215,12,714,47,161,1143,536,72,59,991,771,1
Jaden Barnes,173738,WR,APP STATE,10,9.6,15,63.2,54.5,6,11,0,14.1,9,29,108,1,48.6,63.5,70.5,0,70.2,0,0,1,59,0,0,322,0,55,94.1,303,79.5,256,105.8,87,7,19.9,64,605,239,4.3,11,2,Appalachian State,108,Appalachian State,1036,814,31,1367,473,131,165,406,3,104,38,1810,1517,567,1203,421,829,829,295,225,1200,1200,223,928,72,716,172,260,60,662,47,30,963,480,126,179,1313,883,1
Ryan Wingo,184520,WR,TEXAS,12,13.2,10,57.5,25,3,12,0,12.3,7,28,311,0,54.3,75.7,70.2,0,71,0,0,2,75,0,0,351,2,50,94.6,332,25.9,91,104.1,87,7,73.8,259,770,410,8.2,15.4,2.32,Texas,311,Texas,1,412,96,1581,942,335,133,472,11,115,259,1691,414,588,1203,385,829,829,121,56,1200,1200,158,182,99,610,129,863,317,704,47,30,626,112,56,28,389,313,1
Asaad Waseem,171909,WR,FAU,12,6.8,12,74.7,62.5,5,8,0,7.1,5,30,165,1,72.8,32.6,67.7,62.1,68.2,0,0,3,44,0.2,1,406,0,65,93.6,380,91.1,370,102,87,5,8.9,36,687,390,6,10.6,1.81,Florida Atlantic,165,Florida Atlantic,1,1210,62,842,380,177,274,792,51,95,38,806,1999,760,640,529,829,829,52,462,1184,1007,71,928,21,812,59,146,9,765,47,96,1265,641,92,34,828,973,1
Kris Hutson,131713,WR,ARIZONA,11,13.5,3,65.5,71.4,15,21,0,3.4,2,42,109,1,78.7,49.6,78,0,80.1,0,0,0,40,0,0,333,2,57,94.3,314,17.7,59,107.4,87,4,82.3,274,740,171,3,13,2.36,Arizona,109,Arizona,758,374,530,1268,276,8,23,1069,338,24,38,375,1892,184,1203,100,829,829,746,572,1200,1200,199,182,62,681,151,1086,471,631,47,161,498,95,73,333,1628,580,1
Sean Wilson,185332,WR,DELAWARE,12,11.4,16,69,60,12,20,0,3.2,2,31,151,1,80.5,50.1,78.8,61.9,78.7,0,0,0,51,0.3,1,392,0,60,92.9,364,9.2,36,105.3,87,2,90.8,356,796,233,3.9,13.3,2.19,Delaware,0,Delaware,1,613,23,1063,393,17,29,1090,338,88,38,292,1885,167,672,125,829,829,746,326,1147,1007,85,928,45,901,77,1511,649,670,47,358,274,37,50,194,1437,546,1
Gabriel Benyard,147969,WR,KENNESAW,12,14.8,7,62.1,31.6,6,19,0,3.6,2,35,200,0,84,71.2,83.1,73.1,84.1,1.1,4,4,54,0.5,2,370,2,54,93.5,346,60,222,111.1,87,9,37.8,140,877,237,4.4,16.2,2.53,Kennesaw State,200,Kennesaw State,1,265,200,1426,904,131,36,1062,338,53,259,152,746,71,185,50,663,513,20,279,1099,938,120,182,77,823,96,378,81,538,47,15,831,301,33,182,1288,248,1
KJ Duff,184654,WR,RUTGERS,12,17.3,4,69,58.8,20,34,1,4.8,3,50,278,0,80.5,75.1,82.2,0,83.2,0,0,1,72,0,0,461,2,60,95,438,11.3,52,133.5,87,7,88.7,409,1084,192,3.2,18.1,2.47,Rutgers,278,Rutgers,1,134,417,1063,426,1,1,987,184,1,259,292,448,80,1203,61,829,829,295,99,1200,1200,26,182,45,549,21,1385,512,162,47,30,336,11,7,283,1600,149,2054
Denzel Boston,162481,WR,WASHINGTON,11,14,7,65.1,70,7,10,0,1.8,1,44,340,0,89.2,79.9,87.9,0,87.1,0.3,1,4,48,0,0,340,0,56,97.9,333,18.2,62,112.3,86,10,80.9,275,755,246,4.4,13.5,2.27,Washington,340,Washington,758,317,200,1281,284,87,195,1150,625,15,259,36,265,30,1203,23,789,657,20,378,1200,1200,183,928,69,233,124,1075,454,517,55,10,528,92,66,165,1288,520,1
