player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Dominic Richardson,122985,HB,TULSA,Tulsa,3,53,12,4,40.5,120,0,296,1,0,12,185,72.2,6,12,320,0,16,82.8,70.4,81,0,54.1,49.7,73.4,68,57,0,28,5,55,66,0,0,7,58,2,296,185,3.49,5.6,0.51,37,21,25,38,50,207,5,426,337,743,53,151,184,99,175,80,16,451,1
Emmett Johnson,156473,HB,NEBRASKA,Nebraska,3,52,12,4,35.6,116,0,326,1,2,12,147,62.8,8,17,238,1,17,61.5,74,82.2,0,77.5,54.2,77.3,80.9,47,0,41,11,81,56,0,0,14,63,4,326,147,2.83,6.3,0.51,35,21,25,38,14,69,989,282,88,683,94,151,40,35,58,14,7,451,1
Seth McGowan,122936,HB,KENTUCKY,Kentucky,3,51,15,2,12.7,35,1,275,2,0,15,159,89.9,6,14,202,0,35,82.4,70,0,0,57.3,32.4,78.1,45.2,18,1,5,1,45,56,0,0,5,52,6,275,159,3.12,5.4,0.11,15,21,13,7,35,207,7,454,324,796,349,25,447,147,234,2,24,550,1146
Anthony Hankerson,157691,HB,OREGON ST,Oregon State,3,50,9,3,34.6,66,0,191,2,2,9,137,55.8,6,10,265,0,22,82.5,58.4,82.3,0,64.5,41,62.7,69.3,26,0,22,4,72,61,0,0,10,54,1,191,137,2.74,3.8,0.31,28,21,63,7,98,207,6,966,282,780,216,151,219,50,103,179,93,516,1
Al-Jay Henderson,145676,HB,BUFFALO,Buffalo,3,50,12,1,19.7,38,1,193,0,3,12,158,79,2,13,126,0,13,82.2,70.7,80.2,0,63.5,77.4,68.9,60.5,38,1,80,10,48,67,0,0,10,60,3,193,158,3.16,3.9,1.67,37,21,25,165,38,207,11,408,291,62,129,25,55,126,103,39,88,198,1146
Dean Connors,156624,HB,HOUSTON,Houston,3,50,5,3,41,111,0,253,0,0,4,160,23.7,6,8,182,0,15,82.1,70.5,79.8,0,18,65.9,72.7,63.9,54,0,26,6,38,67,18,1,6,55,3,271,179,3.58,5.4,0.68,34,21,186,165,141,207,12,421,488,223,63,151,153,189,200,39,31,406,1
Bryson Donelson,191080,HB,FRESNO ST,Fresno State,4,50,8,5,45.8,149,0,325,1,2,8,207,71.4,8,13,169,1,36,60.5,77.7,79.9,0,50.8,62.9,77.1,79.2,57,0,87,8,43,53,0,0,10,58,2,325,207,4.14,6.5,2.02,14,1,83,38,38,69,993,177,355,294,53,151,99,163,103,80,8,143,1
Kaden Feagin,174024,HB,ILLINOIS,Illinois,3,50,7,2,19.8,44,0,222,0,0,7,154,42.3,4,16,187,0,20,82.4,83.6,80.8,0,39.7,54.2,85,60,26,0,13,1,29,54,0,0,1,51,3,222,154,3.08,4.4,0.45,29,21,111,165,23,207,7,81,397,683,216,151,447,277,488,39,56,472,1
Cam Edwards,158615,HB,UCONN,Connecticut,3,49,5,4,58.5,175,0,299,0,1,5,202,48.5,4,12,146,0,12,82.3,70.6,81.7,0,83.6,58.1,70.6,66.2,73,0,46,2,52,58,0,0,2,51,3,299,202,4.12,6.1,0.88,33,21,186,165,50,207,9,414,14,495,24,151,355,109,407,39,14,348,1
Justice Haynes,172379,HB,MICHIGAN,Michigan,3,49,13,5,58,225,0,388,1,4,13,186,117.3,7,17,222,0,24,82.3,79.8,80.8,0,62.3,55.2,83.5,57.3,75,0,17,6,50,57,0,0,8,55,5,388,186,3.8,7.9,0.34,24,21,21,38,14,207,9,133,296,641,12,151,153,116,152,6,5,506,1
Cale Hellums,170981,QB,ARMY,Army,2,49,6,1,9.9,16,0,105,0,0,4,78,19.5,4,19,114,0,20,79.7,69.9,78.2,46,0,55.9,72.2,60,16,0,0,0,1,70,56,9,0,40,3,161,95,1.94,3.3,0,6,629,145,165,10,207,66,460,517,608,402,151,596,730,625,39,122,566,1
Sieh Bangura,145886,HB,OHIO,Ohio,3,48,12,3,32.4,57,0,176,0,0,12,132,63.5,4,8,259,0,33,82.1,62.2,3.2,0,52.7,59.4,63.9,62.5,24,1,21,4,49,62,0,0,6,52,1,176,132,2.75,3.7,0.43,15,21,25,165,141,207,12,805,346,444,251,25,219,121,200,179,104,478,1
Robert Henry Jr.,174094,HB,UTSA,UTSA,3,47,11,9,73.3,352,0,480,1,1,11,339,154.6,12,16,331,0,23,81.8,80,0,0,66.7,64.8,84.2,59,75,1,20,9,68,52,0,0,13,56,6,480,339,7.21,10.2,0.29,23,21,35,38,23,207,18,128,273,246,12,25,83,60,64,2,1,521,1
Lincoln Pare,121537,HB,TEXAS ST,Texas State,3,46,8,6,59.2,177,0,299,0,3,8,221,97.9,8,20,314,0,19,82,81.9,79.8,0,70.6,65.2,83.8,58.9,57,0,69,8,48,64,0,0,8,54,2,299,221,4.8,6.5,1.44,25,21,83,165,8,207,14,93,212,238,53,151,99,126,152,80,14,234,1
Jevon Jackson,149110,HB,UAB,UAB,3,46,9,4,45.6,125,0,274,0,1,9,164,69.9,7,16,321,0,13,82,81.3,79.5,0,67,68.2,78.9,73.7,48,0,35,5,30,51,0,0,5,51,3,274,164,3.57,6,1.17,32,21,63,165,23,207,14,102,271,181,92,151,184,268,234,39,25,276,1
Quinton Jackson,163001,HB,RICE,Rice,3,46,8,1,8,17,0,211,0,0,8,134,51.8,4,15,275,0,39,82,70.6,80.7,0,77.7,58.9,70.8,52.3,17,0,-6,1,9,78,2,1,1,46,2,213,140,3.04,4.6,-0.67,6,21,83,165,29,207,14,414,84,467,365,151,447,526,488,80,67,1160,1
Jeremiah Cobb,172443,HB,AUBURN,Auburn,3,46,10,4,38.5,121,0,314,0,0,10,157,72.6,6,19,115,0,15,81.7,76.8,80.4,0,41.7,51.5,81.3,56.8,46,0,0,1,44,61,0,0,2,47,4,314,157,3.41,6.8,0,31,21,47,165,10,207,19,194,387,730,99,151,447,153,407,14,11,566,1
Jalen Buckley,163158,HB,W MICHIGAN,Western Michigan,3,45,4,1,17.2,26,0,151,2,0,4,139,24.2,2,9,347,0,33,81.6,66.4,80.2,0,55.3,46.3,69.2,64.2,26,0,58,6,31,60,0,0,8,51,0,151,139,3.09,3.4,1.87,12,21,241,7,116,207,21,619,332,761,216,151,153,254,152,453,143,168,1
Kejon Owens,123640,HB,FIU,Florida International,3,45,15,7,56.5,182,0,322,1,0,15,162,110.2,9,15,166,1,22,57.9,81.1,79.4,0,65.7,71,79.7,58.6,47,0,25,4,31,51,0,0,5,49,4,322,162,3.6,7.2,0.81,23,21,13,38,29,69,1001,105,279,130,94,151,219,254,234,14,9,365,1
Alex Tecza,162587,HB,NAVY,Navy,3,45,8,4,42.3,115,0,272,0,2,8,201,95,6,21,237,0,20,81.6,80.1,83.5,0,83.2,71.3,82.7,49.6,39,1,9,2,18,120,0,0,2,47,4,272,201,4.47,6,0.5,6,21,83,165,4,207,21,127,18,124,127,25,355,400,407,14,30,457,1
Blake Horvath,162555,QB,NAVY,Navy,3,45,10,5,48.6,120,0,196,0,0,5,147,45.9,9,17,237,4,27,36.3,80.5,80.4,67.1,0,0,76.4,60,35,0,0,0,0,127,51,5,0,40,3,247,186,4.13,5.5,0,2,21,47,165,14,2,1088,119,517,812,147,151,596,806,625,39,41,566,1
Caden Durham,184449,HB,LSU,LSU,3,45,6,3,45.9,90,0,196,1,0,6,137,36.5,3,8,211,0,17,81.9,72.2,80.1,0,58.6,53.9,74.1,60,51,0,32,5,33,56,0,0,8,50,2,196,137,3.04,4.4,0.97,28,21,145,38,141,207,17,341,318,695,80,151,184,238,152,80,87,329,1
Chase Jenkins,173242,QB,RICE,Rice,3,45,12,2,22.4,38,0,128,0,0,10,94,61.8,7,11,275,2,27,59.9,66.6,81.3,62,0,60,64.4,60,21,0,0,0,1,145,42,6,0,39,2,170,107,2.38,3.8,0,10,21,25,165,70,19,995,616,517,379,297,151,596,730,625,80,110,566,1
Makhi Frazier,190321,HB,MICH STATE,Michigan State,3,44,7,3,27.6,60,0,217,0,0,7,110,37.2,7,7,223,0,16,81.7,71.7,81.1,0,46.7,56.3,73.2,58.6,28,0,-10,3,34,51,0,0,4,47,2,217,110,2.5,4.9,-0.29,28,21,111,165,174,207,19,361,370,584,193,151,272,223,273,80,62,1153,1
Gavin Garcia,156916,HB,KENT STATE,Kent State,3,44,4,0,0,0,0,128,0,0,4,103,20.4,0,3,201,1,30,56.3,50.3,0,0,31.2,62.7,50.7,64.5,9,1,42,2,35,55,0,0,4,46,0,128,103,2.34,2.9,1.2,14,21,241,165,409,69,1009,1115,419,300,688,25,355,216,273,453,193,264,1
Tae Meadows,156865,HB,TROY,Troy,3,44,9,3,37.9,102,0,269,0,0,9,180,81.8,8,12,318,0,24,81.5,80.3,79.1,0,70.9,58.3,80.9,58.9,47,0,12,1,35,53,0,0,2,45,1,269,180,4.09,6.1,0.34,20,21,63,165,50,207,24,123,204,490,94,151,447,216,407,179,32,506,1
Antwan Raymond,190489,HB,RUTGERS,Rutgers,3,43,16,3,31.9,79,0,248,0,2,16,189,172,7,18,278,0,15,81.3,85.8,78.5,0,85.3,71.9,82.8,60.3,35,0,30,3,25,50,0,0,3,46,5,248,189,4.4,5.8,1.2,28,21,11,165,13,207,27,53,3,117,147,151,272,315,334,6,39,264,1
Turbo Richard,190199,HB,BOSTON COL,Boston College,3,43,9,0,0,0,0,157,0,6,9,120,76.1,1,11,121,2,28,34.7,64.1,81.5,0,26.9,59.2,67.3,58.1,13,0,148,12,83,48,0,0,15,55,2,157,120,2.79,3.7,1.78,15,21,63,165,70,19,1089,729,441,458,503,151,31,33,47,80,131,177,1
Haynes King,124329,QB,GA TECH,Georgia Tech,2,43,5,3,31.8,87,0,240,0,0,4,72,18,8,16,176,3,29,61.4,78.6,80.1,73.3,0,57,71.3,60.1,45,0,0,0,0,85,34,3,0,40,4,274,106,2.47,6.4,0,6,629,186,165,23,4,990,158,517,544,101,151,596,806,625,14,25,566,1
Sam Scott,150701,HB,WYOMING,Wyoming,3,42,8,3,31.7,63,0,199,0,0,8,142,61.5,7,10,351,0,9,81.4,69.2,80.2,0,46.5,57.1,70.5,58.3,28,0,12,2,33,50,0,0,4,44,1,199,142,3.38,4.7,0.36,33,21,83,165,98,207,25,491,371,539,193,151,355,238,273,179,82,502,1
Shomari Lawrence,141839,HB,MO STATE,Missouri State,3,42,9,3,38.5,55,0,143,2,0,9,126,54,5,7,230,1,25,56.5,59.8,81.4,0,50.2,49.4,63.2,56.8,23,0,44,8,46,50,0,0,10,50,0,143,126,3,3.4,0.96,16,21,63,7,174,69,1008,907,358,745,262,151,99,139,103,453,157,330,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,Miami (FL),3,42,17,5,37.7,103,0,273,0,3,17,176,182.2,9,17,220,0,28,81.1,87,78.5,0,71.9,61.7,89.3,59.4,38,0,45,4,43,46,0,0,4,46,4,273,176,4.19,6.5,1.05,14,21,10,165,14,207,30,39,184,325,129,151,219,163,273,14,27,306,1
TJ Harden,162457,HB,SMU,SMU,3,42,10,2,30.4,77,0,253,0,0,10,148,80.1,5,17,287,0,17,81.4,83.8,78.8,0,80,64.4,83.4,59.7,40,0,-7,2,37,50,0,0,2,44,5,253,148,3.52,6,-0.19,24,21,47,165,14,207,25,73,49,258,122,151,355,195,407,6,37,1149,1
Nicholas Singleton,164188,HB,PENN STATE,Penn State,3,41,3,1,8.9,16,0,179,0,0,3,100,15.9,5,17,266,0,22,81,65.3,80.2,0,84.4,58.1,66,53.1,16,0,44,5,41,49,0,0,6,46,5,179,100,2.44,4.4,1.07,17,21,312,165,14,207,32,668,7,495,402,151,184,175,200,6,102,300,1
Adam Randall,156252,HB,CLEMSON,Clemson,3,41,7,2,29.6,60,0,203,0,1,7,121,50.2,5,11,140,1,24,56.2,70.4,80.8,0,40.9,59.4,75.4,56.8,30,0,37,6,67,63,0,0,6,47,3,203,121,2.95,5,0.55,17,21,111,165,70,69,1010,426,391,444,173,151,153,62,200,39,77,443,1
Chubba Purdy,122412,QB,NEVADA,Nevada,3,41,10,3,28.2,67,0,123,0,0,3,49,21.7,8,12,239,0,11,76.8,62.6,80,55.7,62.2,0,65.1,60,30,0,0,0,0,77,115,15,0,26,1,238,100,2.44,5.8,0,9,21,47,165,50,207,183,793,298,812,173,151,596,806,625,179,49,566,1
Sutton Smith,162530,HB,MEMPHIS,Memphis,3,41,3,3,40.9,101,0,247,0,1,3,87,17.7,6,9,218,0,7,84.4,65.3,79.7,0,50.3,65.3,64.4,66.5,50,0,52,7,45,56,0,0,7,48,4,247,87,2.12,6,1.16,34,21,312,165,116,207,1,668,357,236,83,151,117,147,175,14,41,279,1
Kenyon Clay,156837,HB,ARK STATE,Arkansas State,3,40,6,0,0,0,0,120,0,0,6,77,24.6,3,11,113,1,6,55.1,63.5,79.2,0,26.6,61.6,66.8,46.4,13,0,25,7,48,52,0,0,8,47,1,120,77,1.93,3,0.52,34,21,145,165,70,69,1013,747,445,328,503,151,117,126,152,179,211,448,1
Jake Retzlaff,70874,QB,TULANE,Tulane,3,40,6,4,44,124,0,169,0,0,3,39,13,10,13,319,2,7,46.7,74.7,81.5,72,62.2,59.4,67.3,60.1,69,1,0,0,1,103,113,10,0,30,6,282,85,2.13,7.1,0,15,21,145,165,38,19,1043,252,298,444,29,25,596,730,625,2,23,566,1
Waymond Jordan,199407,HB,USC,USC,3,39,12,5,45.1,129,0,286,1,2,12,231,202.3,10,16,326,1,20,52.8,76.5,77.8,0,79.9,46.5,79,58.9,36,0,12,2,31,46,0,0,4,41,3,286,231,5.92,7.3,0.39,18,21,25,38,23,69,1019,200,50,760,141,151,355,254,273,39,22,494,1
Chip Trayanum,131631,HB,TOLEDO,Toledo,3,39,5,6,64.5,160,0,248,1,1,5,119,40.7,8,13,316,0,20,81,73.9,78.9,0,66.7,58.6,77.2,47.3,75,0,55,6,44,50,0,0,8,45,4,248,119,3.05,6.4,1.25,19,21,186,38,38,207,32,288,273,478,12,151,153,153,152,14,39,257,1
Jonah Coleman,158717,HB,WASHINGTON,Washington,2,39,11,6,44.1,127,0,288,0,0,11,228,156.8,10,19,340,0,4,80.9,87,79.7,0,49.7,60.5,89.4,47.4,38,0,46,2,29,44,0,0,3,41,7,288,228,5.85,7.4,1.59,34,629,35,165,10,207,35,39,361,361,129,151,355,277,334,1,21,211,1
Landon Sims,146065,HB,HAWAII,Hawaii,4,39,7,1,12.3,19,0,154,1,8,7,109,73.5,3,6,180,1,9,57.6,70.1,81.2,0,64,75.6,65.9,78.7,19,0,155,18,73,46,0,0,20,57,0,154,109,2.79,3.9,2.12,25,1,111,38,220,69,1003,447,285,82,338,151,7,46,20,453,137,129,1
Nate Frazier,191146,HB,GEORGIA,Georgia,3,39,7,1,11.1,21,0,189,0,0,7,130,56.9,2,8,173,1,24,52.8,81.5,78.5,0,78.7,63.4,80.9,57.8,21,0,15,2,24,47,0,0,2,41,2,189,130,3.33,4.8,0.63,14,21,111,165,141,69,1019,99,65,281,297,151,355,328,407,80,94,424,1
Marquis Gillis,151714,HB,DELWARE ST,Delaware State,2,39,10,3,38.9,93,0,239,0,0,10,217,129.4,7,11,152,0,2,80.8,77.4,0,0,12.1,78,78.5,58.8,45,2,54,4,25,49,0,0,5,43,1,239,217,5.56,6.1,2.16,36,629,47,165,70,207,36,182,505,56,101,6,219,315,234,179,47,123,1
Chavon Wright,205258,HB,N ILLINOIS,Northern Illinois,2,38,13,1,26.9,45,0,167,0,3,13,151,155.1,3,11,254,0,14,80.5,80.8,79.3,0,67.9,59.6,81.5,50.8,45,0,7,3,21,51,0,0,4,41,1,167,151,3.97,4.4,0.33,24,629,21,165,70,207,40,112,247,428,101,151,272,362,273,179,116,508,1
Kendrick Raphael,170378,HB,CAL,California,3,38,10,1,16.7,33,0,198,1,0,10,125,78.3,7,11,130,0,15,81,67.3,79.9,0,23.5,49.2,74.6,46.4,33,0,4,4,45,49,0,0,7,42,1,198,125,3.29,5.2,0.09,23,21,47,38,70,207,32,569,462,746,154,151,219,147,175,179,83,555,1
Cameron Dickey,184897,HB,TEXAS TECH,Texas Tech,3,38,7,3,29.7,51,0,172,0,0,7,110,50.7,5,17,315,1,13,51.5,72.5,78,0,63.7,56.5,74.2,59.7,20,0,10,2,37,39,0,0,2,40,4,172,110,2.89,4.5,0.27,24,21,111,165,14,69,1023,334,290,570,318,151,355,195,407,14,108,523,1
Lucky Sutton,158807,HB,S DIEGO ST,San Diego State,2,38,12,1,9.1,17,0,187,1,0,12,134,108.5,5,13,284,0,22,80.5,74.4,79,0,82.1,41.7,78.3,55.9,17,0,3,1,36,50,0,0,2,39,2,187,134,3.53,4.9,0.08,16,629,25,38,38,207,40,265,24,775,365,151,447,206,407,80,97,557,1
Evan Dickens,170066,HB,LIBERTY,Liberty,3,38,5,3,40.1,97,0,242,0,0,5,119,38.2,7,9,206,0,16,80.8,84.3,81.3,0,55.2,75.1,83.5,56.9,52,0,49,3,33,63,0,0,3,41,2,242,119,3.13,6.4,1.48,22,21,186,165,116,207,36,66,333,89,74,151,272,238,334,80,45,226,1
Kiael Kelly,145634,QB,BALL ST,Ball State,3,37,14,2,29.8,61,0,113,0,0,5,84,62.1,8,12,117,3,18,28.6,61.7,51.3,48.4,0,0,72.8,60,40,2,0,0,0,81,92,11,0,26,1,205,165,4.46,5.5,0,8,21,16,165,50,4,1108,832,517,812,122,6,596,806,625,179,74,566,1
Jamal Haynes,143918,HB,GA TECH,Georgia Tech,3,37,1,2,36.6,67,0,183,1,2,1,121,22.8,3,12,176,0,22,80.5,67.3,81.1,0,80.5,55.6,69.3,61.4,47,0,71,6,41,73,0,0,8,43,3,183,121,3.27,4.9,1.73,14,21,522,38,50,207,40,569,42,626,94,151,153,175,152,39,100,186,1
Ismail Mahdi,161419,HB,ARIZONA,Arizona,3,37,2,6,62,163,0,263,0,3,2,68,22.4,8,12,109,0,12,80.3,74.1,79.9,0,62.3,64.3,75.4,66.6,60,0,56,4,52,49,0,0,4,41,1,263,68,1.84,7.1,1.08,25,21,395,165,50,207,47,277,296,260,45,151,219,109,273,179,33,295,1
Abu Sama III,174686,HB,IOWA STATE,Iowa State,4,37,14,2,31.4,59,0,188,0,0,14,110,104.1,5,11,193,0,20,80.7,77.1,78.9,0,37.4,56.1,78.7,58,44,0,11,3,24,51,0,0,4,40,2,188,110,2.97,5.1,0.46,17,1,16,165,70,207,38,188,402,598,104,151,272,328,273,80,96,469,1
Byrum Brown,156206,QB,USF,USF,3,37,5,1,9.7,15,0,87,0,0,3,77,31.7,6,10,327,1,12,63.3,68.6,81.3,67.4,0,56.7,63.4,60,23,0,0,0,1,68,68,10,0,27,2,155,114,3.08,4.2,0,6,21,186,165,98,69,906,509,517,560,262,151,596,730,625,80,134,566,1
Jadan Baugh,184417,HB,FLORIDA,Florida,3,37,18,5,39.9,97,0,243,0,2,18,164,201.5,8,15,163,0,9,80.7,75.4,81.5,0,44.2,70.7,77.1,59.5,26,0,59,7,73,41,0,0,7,44,1,243,164,4.43,6.6,0.81,28,21,7,165,29,207,38,228,379,135,216,151,117,46,175,179,44,365,1
Caleb Komolafe,176513,HB,NWESTERN,Northwestern,3,36,4,1,16,24,0,150,0,0,4,103,30.1,3,10,256,0,18,80.2,68.2,78.7,0,73.6,55.9,68.1,60,24,0,0,2,24,38,0,0,2,38,1,150,103,2.86,4.2,0,18,21,241,165,98,207,52,529,149,608,251,151,355,328,407,179,146,566,1
Dante Dowdell,174131,HB,KENTUCKY,Kentucky,3,36,4,3,51.4,110,0,214,0,1,4,97,34.5,3,9,202,0,22,80.5,79.3,78.8,0,79.4,66,78,58.8,79,0,10,3,21,46,0,0,3,39,1,214,97,2.69,5.9,0.48,11,21,241,165,116,207,40,142,54,219,7,151,272,362,334,179,66,467,1
Sean Patrick,190981,HB,AKRON,Akron,3,36,4,2,25.1,43,0,171,0,2,4,108,43.9,6,8,102,0,6,81.1,69.3,78.9,0,57.1,70.2,68.8,54.1,25,0,55,5,46,47,0,0,7,41,1,171,108,3,4.8,1.2,30,21,241,165,141,207,30,486,325,141,229,151,184,139,175,179,109,264,1
NaQuari Rogers,160350,HB,UTAH,Utah,3,36,2,1,15.1,23,0,152,0,0,2,64,9.4,3,17,328,0,20,80.3,73.3,80.1,0,83,57,74,57,23,0,38,2,25,64,0,0,2,38,4,152,64,1.78,4.2,1.52,16,21,395,165,14,207,47,315,19,544,262,151,355,315,407,14,140,222,1
Roman Hemby,144891,HB,INDIANA,Indiana,3,36,12,3,34.8,69,0,198,0,4,12,126,147.4,5,12,190,0,14,80.3,78.2,78.5,0,50.2,65.5,79.2,59.2,30,0,34,2,37,42,0,0,2,38,0,198,126,3.5,5.5,0.92,20,21,25,165,50,207,47,166,358,231,173,151,355,195,407,453,83,339,1
Bill Davis,176332,HB,LA LAFAYET,Louisiana,3,36,7,3,46.9,90,0,192,0,0,7,128,65.5,6,11,207,0,9,80.2,77.9,78.9,0,34.5,57,79.5,59.6,36,0,13,2,19,39,0,0,3,38,2,192,128,3.56,5.3,0.68,27,21,111,165,70,207,52,172,412,544,141,151,355,386,334,80,89,406,1
Jay Ducker,130550,HB,TEMPLE,Temple,3,36,8,5,58.6,140,0,239,0,1,8,104,63.4,6,12,306,0,10,80.2,74.5,79.3,0,44.1,59.8,75,62.6,55,0,10,5,20,52,0,0,5,41,1,239,104,2.89,6.6,0.5,26,21,83,165,50,207,52,260,380,418,60,151,184,380,234,179,47,457,1
Rayshon Luke,158732,HB,FRESNO ST,Fresno State,4,36,11,5,57.6,129,0,224,0,3,11,167,132.5,8,12,169,0,19,80.5,84.1,79.5,0,22.4,77.3,86,57.8,44,0,84,13,48,45,0,0,13,49,5,224,167,4.64,6.2,1.75,17,1,35,165,50,207,40,67,468,63,104,151,23,126,64,6,55,182,1
Gavin Wimsatt,155757,QB,JVILLE ST,Jacksonville State,3,35,11,1,25.3,44,0,156,0,0,7,96,69.9,4,11,196,1,16,77.9,73.7,57.3,67.5,0,46.6,72.9,60.2,44,1,0,0,4,126,18,4,0,31,3,174,112,3.2,5,0,13,21,35,165,70,69,134,298,517,759,104,25,596,637,625,39,106,566,1
Kalib Hicks,173701,HB,OKLA STATE,Oklahoma State,2,35,3,0,0,0,0,119,0,0,3,82,20.1,1,6,262,0,10,80.2,71.7,78.1,0,50.6,53.5,71.6,58.7,14,0,0,0,10,40,0,0,0,35,0,119,82,2.34,3.4,0,25,629,312,165,220,207,52,361,356,706,469,151,596,504,625,453,217,566,1
Raleek Brown,158458,HB,ARIZONA ST,Arizona State,3,35,20,6,59.6,174,0,292,2,4,20,145,242.5,8,12,110,0,23,81.6,81.1,80.8,0,70.3,55.1,86.6,59.7,75,0,34,6,46,39,0,0,10,41,2,292,145,4.14,8.3,0.74,12,21,5,7,50,207,21,105,214,645,12,151,153,139,103,80,17,389,1
