player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Demond Claiborne,157523,HB,WAKE,11,166,33,12,45.4,386,0,851,4,5,33,507,60.4,20,36,339,4,88,57.1,71.5,48.4,0,26,52.4,77.4,60.1,85,1,130,26,180,210,0,0,35,192,10,851,507,3.05,5.1,0.72,76,Wake Forest,339,Wake Forest,9,32,51,33,259,26,40,42,190,42,48,541,60,94,18,1306,528,1470,471,721,1060,216,436,13,371,193,231,243,328,333,208,27,35,46,53,584,601,711,56,1,1548,1124
Blake Horvath,162555,QB,NAVY,9,166,26,15,40.5,404,0,851,0,0,18,425,34.5,32,54,237,10,102,49.1,88,63.5,81.1,62.2,49.4,78.7,60,59,3,0,0,3,366,147,17,0,149,13,998,523,3.15,6,0,19,Navy,237,Navy,688,32,102,14,313,24,40,538,693,157,77,844,7,25,8,1404,47,1344,49,385,1114,173,491,124,961,986,1029,21,68,94,1014,66,11,22,50,550,347,957,364,1,1644,1551
Chavon Wright,205258,HB,N ILLINOIS,11,165,42,5,18.5,127,0,688,0,4,42,580,93.5,18,44,254,1,63,81.7,81.4,86,55.6,80.8,54.9,81.6,58.8,45,0,16,8,97,224,0,0,9,173,3,688,580,3.52,4.2,0.16,101,Northern Illinois,254,Northern Illinois,9,34,27,189,650,218,72,538,260,23,29,299,89,45,62,206,134,128,329,50,953,97,987,245,787,531,442,201,328,333,577,40,259,84,31,405,898,934,27,1,1052,1
Jeremiah Cobb,172443,HB,AUBURN,11,165,28,13,36.6,343,1,936,0,2,28,524,54.8,23,47,115,0,70,90.5,75.7,86.6,0,35.5,50.2,83.7,49.4,46,1,74,9,213,234,0,0,14,174,4,936,524,3.18,5.7,0.35,95,Auburn,115,Auburn,9,34,86,25,382,41,24,538,421,74,45,593,44,37,45,8,316,94,471,656,1099,61,1398,236,508,505,179,179,328,333,469,39,194,31,49,538,436,871,31,1577,1,1124
Seth McGowan,122936,HB,KENTUCKY,10,164,35,6,14.8,107,2,725,5,0,35,446,52.9,13,40,202,2,93,71.8,69.3,44.1,0,29.9,41.3,76.9,45.4,20,2,111,16,170,175,0,0,24,180,12,725,446,2.72,4.4,0.65,68,Kentucky,202,Kentucky,507,36,47,148,693,266,63,20,693,38,68,617,168,66,12,673,677,1491,471,687,1195,235,1445,623,418,329,254,331,328,333,308,36,21,73,80,788,840,737,81,1644,1378,1437
Carson Hansen,174669,HB,IOWA STATE,10,163,18,10,30.6,257,0,841,2,7,18,494,41.6,21,49,193,1,86,82.1,73.4,45.2,0,69.9,58,75.7,56.5,65,1,134,19,172,199,0,0,27,182,6,841,494,3.03,5.2,0.78,76,Iowa State,193,Iowa State,507,37,181,56,460,76,42,160,120,157,54,761,53,33,23,193,429,1487,471,242,749,279,1150,89,367,282,252,275,328,333,279,34,107,48,59,591,572,673,56,1,1052,1124
Haynes King,124329,QB,GA TECH,10,163,23,14,34.7,327,1,864,0,0,20,380,33.8,28,69,176,6,109,64.9,89.7,88.5,85.2,0,53.6,76.1,60,45,1,0,0,0,360,79,13,0,150,15,943,428,2.63,5.8,0,21,Georgia Tech,176,Georgia Tech,507,37,130,21,407,47,37,538,693,137,102,850,23,4,5,1084,31,26,31,800,1022,267,491,245,961,986,1219,25,120,116,1014,64,4,30,89,834,416,957,342,1577,1602,1124
Rashod Dubinion,157020,HB,APP STATE,11,162,42,9,24.7,202,0,819,3,10,42,541,92.4,21,42,108,4,87,63.1,77.4,86.5,0,52.7,58.2,81.9,64.6,39,0,166,26,228,179,0,0,35,188,4,819,541,3.34,5.1,0.73,72,Appalachian State,108,Appalachian State,9,39,27,76,563,118,46,82,62,23,39,302,53,56,19,1140,249,100,471,520,735,89,194,306,324,193,157,320,328,333,208,29,194,53,42,476,601,701,68,1,1548,1
Quinton Jackson,163001,HB,RICE,11,161,33,11,38.8,315,0,810,0,2,33,500,66.7,19,44,275,0,106,90.4,72.9,85.8,60,53,57.4,74.9,50.6,73,0,74,4,55,263,2,1,5,164,6,812,506,3.14,5,1.35,54,Rice,275,Rice,9,40,51,45,343,49,48,538,421,42,51,484,77,45,6,10,458,138,257,512,796,316,1370,50,508,671,597,129,308,262,702,46,107,54,54,553,634,403,130,1,1,1
Mike Washington Jr.,145672,HB,ARKANSAS,11,156,29,17,50.5,515,0,1020,1,1,29,607,65.2,28,48,111,2,85,71.6,78.1,87.5,0,25.9,62.4,84.4,58.4,57,0,200,23,202,233,0,0,29,179,8,1020,607,3.89,6.5,0.99,65,Arkansas,111,Arkansas,9,41,73,7,200,7,18,300,533,64,24,502,23,35,27,682,228,64,471,724,494,55,1028,145,271,230,194,182,328,333,265,37,57,18,24,299,285,564,94,1,1378,1
Kiael Kelly,145634,QB,BALL ST,11,156,64,7,21.7,173,0,449,0,1,30,305,76.1,23,40,117,10,92,36.8,64.5,69.8,52.1,0,90.5,73.7,60,40,3,19,1,4,323,349,45,2,112,5,798,566,3.63,5.1,4.75,12,Ball State,117,Ball State,9,41,5,107,613,145,170,538,533,59,153,392,44,66,13,1496,973,1167,361,800,9,374,491,293,756,851,1002,55,6,5,828,141,144,57,37,376,601,26,482,1,1644,1551
Broc Lowry,173383,QB,W MICHIGAN,11,155,26,10,24.6,213,0,710,0,0,18,407,38.5,26,58,347,6,91,80.7,88.2,78,70.1,0,55.7,89.2,60.2,37,1,0,0,3,383,156,17,0,138,12,866,491,3.17,5.6,0,26,Western Michigan,347,Western Michigan,9,43,102,56,565,107,66,538,693,157,85,798,35,18,14,232,45,702,146,800,900,17,391,322,961,986,1029,15,63,94,1014,85,21,43,62,544,460,957,302,1,1602,1124
Carlos Del Rio-Wilson,146687,QB,MARSHALL,10,154,42,7,18,129,0,586,0,0,33,360,74.2,23,40,214,4,54,75.8,74.8,87.8,70.6,0,51.6,68.9,60,24,1,-6,1,1,340,131,28,1,127,6,717,477,3.1,4.7,-6,44,Marshall,0,Marshall,507,44,27,107,656,212,104,538,693,42,118,409,44,66,93,406,358,53,143,800,1079,598,491,519,1645,851,1108,39,81,35,888,105,107,75,67,563,743,1647,175,1,1548,1124
Bryson Washington,174649,HB,BAYLOR,11,152,30,13,38.1,293,0,769,1,4,30,528,69.5,20,44,118,4,67,49.7,69.8,47.6,0,44,55.9,74,57.8,41,1,93,18,182,161,0,0,25,170,6,769,528,3.47,5.1,0.51,82,Baylor,118,Baylor,9,45,68,25,355,67,54,300,260,59,44,458,60,45,53,1397,645,1474,471,595,889,360,1075,281,459,300,226,385,328,333,296,41,107,62,47,431,601,806,45,1,1548,1124
Roman Hemby,144891,HB,INDIANA,11,151,29,8,20.8,148,0,712,0,9,29,472,72.4,16,42,190,1,65,81,78.9,84.7,0,37.9,69.6,79.9,58.7,30,0,153,13,137,180,0,0,14,164,5,712,472,3.13,4.7,1.12,79,Indiana,190,Indiana,9,46,73,89,623,187,65,538,72,64,58,426,122,56,59,226,200,212,471,639,255,134,996,408,345,404,323,318,328,333,469,46,144,76,69,558,743,506,48,1,1052,1
Chip Trayanum,131631,HB,TOLEDO,9,150,21,16,49.3,422,0,856,1,2,21,482,44.5,31,46,316,1,71,70.4,78.4,84.9,0,52.9,61.6,81,55.3,75,0,142,16,150,182,0,0,23,166,10,856,482,3.21,5.7,0.95,79,Toledo,316,Toledo,688,47,149,10,212,19,39,300,421,132,57,721,11,39,39,751,216,201,471,514,536,106,1204,36,353,329,298,310,328,333,320,43,35,45,65,529,436,583,48,1,1052,1
Wayne Knight,156712,HB,JAMES MAD,11,150,29,15,49.4,475,1,961,0,9,29,496,67.9,22,44,197,0,55,91.4,83.2,46,0,49.1,88,81,52.9,59,1,362,35,154,206,0,0,43,185,8,961,496,3.31,6.4,2.35,95,James Madison,197,James Madison,9,47,73,14,209,11,22,538,72,64,52,475,48,45,89,1,103,1481,471,549,20,106,1307,124,160,124,287,255,328,333,161,30,57,28,57,492,307,143,31,1577,1,1124
TJ Harden,162457,HB,SMU,11,150,32,6,28.6,200,0,700,1,4,32,407,58.8,13,46,287,1,53,80.7,75.9,84.5,0,58.4,62.3,77.4,62.5,53,0,80,16,157,174,0,0,17,166,6,700,407,2.71,4.7,0.51,96,SMU,287,SMU,9,47,58,148,498,119,70,300,260,49,85,551,168,39,96,232,308,230,471,464,500,216,252,180,495,329,280,335,328,333,406,43,107,79,99,792,743,806,30,1,1052,1
Hollywood Smothers,173719,HB,NC STATE,10,148,48,14,54.1,491,0,907,0,17,48,589,142.9,24,27,248,0,49,90.2,78,85.2,60.4,40.5,74.9,79,63.3,65,0,176,33,176,181,0,0,36,181,6,907,589,3.98,6.1,1,92,North Carolina State,248,North Carolina State,507,50,18,21,168,9,28,538,10,15,27,137,40,165,108,11,234,178,249,626,132,162,221,89,309,140,243,313,328,333,201,35,107,34,29,283,341,555,35,1,1,1
Jay Ducker,130550,HB,TEMPLE,11,145,23,13,46.4,346,0,746,0,2,23,414,42.7,18,41,306,0,24,90.1,82.3,85.3,0,63.1,65.5,84,58.9,55,0,100,22,137,198,0,0,27,167,6,746,414,2.86,5.1,0.73,121,Temple,306,Temple,9,51,130,25,248,38,56,538,421,112,82,747,89,61,290,12,116,175,471,370,376,58,973,164,441,240,323,277,328,333,279,42,107,65,95,723,601,701,17,1,1,1
Byrum Brown,156206,QB,USF,11,144,52,10,27.6,277,0,703,0,0,30,375,104,31,54,327,6,47,60.5,91.2,88.7,86.2,0,47.9,83.5,60,60,2,0,0,3,327,300,40,0,104,13,1003,592,4.11,7,0,32,USF,327,USF,9,52,13,56,514,71,68,538,693,59,107,235,11,25,126,1270,9,18,25,800,1129,68,491,119,961,986,1029,50,15,12,1014,164,11,20,28,251,238,957,255,1,1602,1437
Jevon Jackson,149110,HB,UAB,11,144,24,12,47.6,371,0,780,0,2,24,568,62.9,20,38,321,0,49,90.1,76.9,85.3,0,21.3,70.2,78.6,74.4,58,0,115,19,139,172,0,0,23,163,3,780,568,3.94,5.4,0.83,94,UAB,321,UAB,9,52,118,33,236,30,52,538,421,102,33,521,60,79,108,12,263,175,471,756,239,175,47,134,410,282,318,341,328,333,320,49,259,59,35,289,518,643,34,1,1,1
DeSean Bishop,174717,HB,TENNESSEE,11,143,24,16,47.2,418,1,886,3,2,24,529,62.5,21,56,307,0,74,90,84.4,84.2,0,59.8,46.9,88.2,64.7,50,1,121,11,123,158,0,0,14,154,12,886,529,3.7,6.2,0.98,69,Tennessee,307,Tennessee,9,54,118,10,240,20,32,82,421,102,43,524,53,21,36,15,84,259,471,451,1149,25,190,200,393,448,363,391,328,333,469,57,21,38,46,351,331,567,75,1577,1,1124
