player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Devin Mockobee,145111,HB,PURDUE,Purdue,Purdue,4,70,15,1,6.9,17,0,246,0,2,15,212,63.6,7,18,273,1,41,67.2,73.5,82.2,60.4,44.3,72.1,73.6,58.2,17,0,122,11,72,79,0,0,11,81,3,246,212,3.03,3.5,1.69,28,11,11,28,255,509,415,76,222,128,26,32,409,79,28,6,810,326,94,207,413,142,226,845,438,113,96,109,166,231,235,157,8,68,89,33,449,830,227,52,1,991,1
Rashod Dubinion,157020,HB,APP STATE,Appalachian State,Appalachian State,3,70,18,4,20.2,79,0,391,1,1,18,263,93.9,10,22,108,3,45,50.1,79.1,82.4,0,68.8,48.8,84.3,60,26,0,34,6,93,79,0,0,10,76,2,391,263,3.76,5.6,0.37,25,498,11,16,53,429,122,13,62,213,15,12,272,26,11,3,1105,153,79,319,245,805,34,273,264,333,229,62,166,231,235,180,12,126,13,12,281,413,559,63,1,1218,1
Micah Ford,188865,HB,STANFORD,Stanford,Stanford,4,68,25,4,41.5,139,0,335,1,3,25,323,184.7,9,21,300,0,31,84.4,79.6,80.9,0,48.3,51.5,81.6,60,75,0,13,4,38,70,0,0,7,72,3,335,323,4.75,4.9,0.34,36,11,13,4,53,244,40,29,62,86,4,6,107,35,14,19,4,143,194,319,392,783,59,273,15,488,303,289,222,231,235,248,16,68,30,6,149,543,564,19,1,1,1
Robert Henry Jr.,174094,HB,UTSA,UTSA,UTSA,4,68,19,10,69.1,428,0,619,2,2,19,385,152.4,14,17,331,0,30,84.4,79.1,13,0,56.5,60.7,83.6,58.7,76,1,94,10,85,76,0,0,15,78,7,619,385,5.66,9.1,1.11,36,11,13,11,1,78,1,1,13,128,11,2,138,4,35,22,4,153,1197,319,352,400,38,798,14,138,115,73,183,231,235,94,11,2,1,2,100,107,348,19,1,1,1067
Sieh Bangura,145886,HB,OHIO,Ohio,Ohio,4,66,16,5,37.8,113,0,299,0,0,16,202,69,8,16,259,0,44,84.2,66.6,14,0,57.9,61.2,67.8,63.6,32,1,26,5,64,81,0,0,7,71,4,299,202,3.06,4.5,0.41,22,11,15,22,29,274,77,41,222,368,21,34,379,58,49,4,8,670,1194,319,347,377,474,135,196,379,256,142,156,231,235,248,18,31,47,37,442,618,551,82,1,1,1067
Justice Haynes,172379,HB,MICHIGAN,Michigan,Michigan,4,66,15,7,59.4,319,0,537,1,5,15,309,124.8,11,22,222,0,31,84.3,82,81.9,0,63.3,59.2,84.9,56.7,75,0,29,9,62,80,0,0,11,75,6,537,309,4.68,8.1,0.47,33,11,15,28,10,120,3,3,62,27,26,8,179,17,11,19,6,99,118,319,308,491,28,921,15,354,143,150,161,231,235,157,13,6,3,8,158,147,532,34,1,1,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,Miami (FL),Miami (FL),4,66,19,7,35.7,139,0,389,1,3,19,249,118.6,13,24,220,0,39,84.2,85.3,80.8,0,78.9,51,88.5,58.8,38,0,45,4,60,76,0,0,5,70,5,389,249,3.77,5.9,0.75,26,11,15,11,10,298,40,16,62,86,11,15,190,8,7,8,8,60,208,319,65,786,18,785,159,276,303,157,183,231,235,314,19,15,16,15,277,372,446,60,1,1,1
Chip Trayanum,131631,HB,TOLEDO,Toledo,Toledo,4,65,8,8,60.6,243,0,401,1,1,8,229,44,11,19,316,0,29,84.3,74.2,80.6,0,68.8,59.7,76.1,47.1,75,0,61,7,60,78,0,0,11,72,5,401,229,3.52,6.2,1.02,35,11,18,129,5,114,6,10,62,213,111,22,546,17,24,25,6,302,232,319,245,463,156,1069,15,215,189,157,171,231,235,157,16,15,10,22,327,315,368,27,1,1,1
Anthony Hankerson,157691,HB,OREGON ST,Oregon State,Oregon State,4,64,9,4,36.2,83,0,229,2,2,9,174,43.3,7,12,265,0,27,84.2,58.8,82.9,0,68.6,43.1,62,67.3,26,0,35,5,84,77,0,0,12,69,2,229,174,2.72,3.6,0.42,37,11,19,109,53,291,115,84,13,128,95,54,555,79,105,33,8,1027,48,319,248,837,830,98,264,328,256,76,176,231,235,137,22,126,98,61,576,817,547,17,1,1,1
Bryson Donelson,191080,HB,FRESNO ST,Fresno State,Fresno State,5,63,8,5,43.4,149,0,343,1,2,8,228,48.3,8,15,169,1,43,65.8,79.5,81.2,0,50.8,61.5,80.3,79.2,57,0,98,12,59,68,0,0,14,75,3,343,228,3.62,5.4,1.66,20,1,20,129,29,234,34,25,62,128,111,24,504,58,62,5,874,145,180,319,384,371,73,18,65,136,79,162,233,231,235,105,13,68,26,24,312,438,234,106,1,991,1
Marquis Gillis,151714,HB,DELWARE ST,Delaware State,Delaware State,4,62,13,4,37.4,127,0,340,0,2,13,288,104,9,15,152,0,7,84.1,76.6,0,0,12.1,76.7,77,57.6,45,2,65,5,38,76,0,0,6,67,2,340,288,4.65,5.5,1.71,54,11,21,43,53,278,59,27,222,128,39,10,221,35,62,321,11,226,1209,319,549,82,144,890,121,198,256,289,183,231,235,279,23,126,28,10,161,420,219,4,1,1,1211
Antwan Raymond,190489,HB,RUTGERS,Rutgers,Rutgers,4,61,19,3,25.5,79,0,310,0,2,19,246,132.3,7,23,278,0,17,83.6,82.6,80.5,0,89.9,64,80.1,60.2,35,0,30,3,40,72,0,0,3,64,7,310,246,4.03,5.1,0.75,44,11,22,11,93,381,122,35,222,128,11,17,163,79,9,104,13,93,242,319,2,307,76,225,179,348,369,279,209,231,235,422,26,2,38,17,217,485,446,11,1,1,1
Lincoln Pare,121537,HB,TEXAS ST,Texas State,Texas State,4,61,12,6,48.8,177,0,363,0,3,12,247,86.8,8,25,314,0,26,83.7,81.3,80.4,0,64.3,64.5,82.9,58.5,57,0,74,9,54,81,0,0,9,70,3,363,247,4.05,6,1.37,32,11,22,56,13,205,23,20,222,86,50,16,302,58,6,38,12,112,251,319,301,299,46,822,65,177,143,188,156,231,235,199,19,68,21,16,216,336,282,37,1,1,1
Kejon Owens,123640,HB,FIU,Florida International,Florida International,4,60,19,8,55.8,221,0,396,1,0,19,229,113.3,11,17,166,1,28,63.8,78.2,80.7,0,67.9,65.7,78.1,58.6,47,0,25,4,52,66,0,0,5,64,4,396,229,3.82,6.6,0.48,32,11,24,11,5,143,9,11,62,368,11,22,201,17,35,28,941,179,221,319,254,264,120,815,112,391,303,199,244,231,235,314,26,31,11,22,270,273,530,37,1,991,1
Quinton Jackson,163001,HB,RICE,Rice,Rice,4,58,10,3,20.8,61,0,291,0,0,10,161,48.7,7,18,275,0,47,83.5,72.1,81.3,0,78.8,57.6,72.4,52.1,26,0,-6,1,14,99,2,1,1,58,2,293,167,2.88,5.1,-0.43,10,11,25,85,93,425,168,45,222,368,74,69,501,79,28,2,15,377,170,319,69,560,273,1025,264,1248,521,532,96,219,180,560,45,126,53,68,522,485,1244,280,1,1,1
Gavin Garcia,156916,HB,KENT STATE,Kent State,Kent State,4,58,7,0,0,0,0,168,0,0,7,144,29,0,5,201,1,38,62.8,57.3,79,0,26.9,61.2,58.3,55.8,9,1,42,2,42,72,0,0,5,60,0,168,144,2.48,2.9,1,20,11,25,164,513,513,513,152,222,368,136,89,670,758,356,12,950,1071,362,319,482,377,1039,952,758,290,442,259,209,231,235,314,36,505,181,98,674,938,371,106,1,991,1067
Tae Meadows,156865,HB,TROY,Troy,Troy,4,58,10,4,36.2,122,0,337,0,0,10,225,65.8,9,14,318,0,25,83.3,74.7,80.8,0,72,57.1,76.9,49.6,47,0,12,1,59,74,0,0,2,59,2,337,225,3.88,5.8,0.2,33,11,25,85,53,291,66,28,222,368,74,26,399,35,78,43,17,288,208,319,188,594,147,1045,112,498,521,162,196,231,235,489,40,126,29,26,263,387,594,34,1,1,1
Cale Hellums,170981,QB,ARMY,Army,Army,3,58,6,1,8.7,16,0,118,0,0,4,87,15.1,5,21,114,1,21,61.2,59.5,79,38.7,0,55.9,65.6,60,16,0,0,0,1,84,66,10,0,48,3,184,105,1.81,3.2,0,11,498,25,204,255,504,445,262,222,368,250,196,781,145,14,66,1043,997,362,304,561,658,587,273,473,630,656,793,140,49,43,691,80,68,155,170,905,876,628,256,1,991,1
Makhi Frazier,190321,HB,MICH STATE,Michigan State,Michigan State,4,58,9,4,27,75,0,278,0,0,9,148,37,10,12,223,0,19,83.6,76.5,82,0,53.9,57,77.4,58.9,28,0,-8,4,37,68,0,0,5,62,2,278,148,2.55,4.8,-0.22,39,11,25,109,53,363,133,49,222,368,95,85,594,26,105,83,13,236,110,319,366,597,138,775,236,1249,303,300,233,231,235,314,29,126,60,94,643,558,1239,13,1,1,1
TJ Harden,162457,HB,SMU,SMU,SMU,4,57,11,2,24.9,77,0,309,0,3,11,187,74.1,6,20,287,0,21,83.4,81.2,80.1,0,73.8,69.8,80.4,59.4,40,0,24,5,51,66,0,0,5,62,5,309,187,3.28,5.4,0.47,35,11,30,71,144,389,130,37,222,86,61,42,355,110,22,66,16,114,270,319,151,176,70,727,147,398,256,206,244,231,235,314,29,15,40,45,392,438,532,27,1,1,1
Adam Randall,156252,HB,CLEMSON,Clemson,Clemson,4,57,10,4,34.2,114,0,333,0,1,10,177,48.8,11,17,140,2,32,46.1,69.3,82.2,0,34.4,61.6,75.7,48.4,39,0,81,13,111,83,0,0,14,70,3,333,177,3.11,5.8,0.73,25,11,30,85,53,310,76,30,222,213,74,51,500,17,35,17,1129,512,94,319,450,368,170,1055,156,164,61,32,144,231,235,105,19,68,31,58,430,387,452,63,1,1163,1
Waymond Jordan,199407,HB,USC,USC,USC,4,57,20,8,50.6,224,0,443,1,2,20,373,236,14,21,326,1,31,62,87.7,80,0,82.3,54.7,90,57.5,40,0,37,4,46,71,0,0,6,61,3,443,373,6.54,7.8,0.8,25,11,30,9,5,185,8,7,62,128,9,3,70,4,14,19,1038,42,280,319,30,708,10,892,147,317,303,233,217,231,235,279,32,68,7,3,72,169,427,63,1,991,1
Jalen Buckley,163158,HB,W MICHIGAN,Western Michigan,Western Michigan,4,56,6,1,15.1,26,0,172,2,0,6,159,27,2,10,347,0,39,83,63.5,81.6,0,45.8,47.8,67.2,54.7,26,0,51,7,43,82,0,0,9,63,0,172,159,2.84,3.1,1.19,17,11,33,204,255,463,324,146,13,368,170,71,691,373,149,8,20,830,138,319,404,815,506,977,264,252,189,250,151,231,235,199,28,505,174,77,535,883,318,144,1,1,1
Raleek Brown,158458,HB,ARIZONA ST,Arizona State,Arizona State,4,56,24,6,46.8,174,0,372,2,4,24,178,136.9,10,16,110,1,36,66,74.1,82.9,0,75.8,55.4,77.9,54.5,75,0,57,9,71,69,0,0,13,65,2,372,178,3.18,6.6,0.8,20,11,33,5,13,216,26,18,13,42,5,49,153,26,49,13,861,306,48,319,125,682,129,981,15,230,143,114,226,231,235,122,25,126,19,56,417,273,427,106,1,991,1
Evan Dickens,170066,HB,LIBERTY,Liberty,Liberty,4,55,6,4,37.2,115,0,309,0,0,6,153,28.3,8,11,206,0,25,82.9,83.4,82.5,0,59.5,75.9,82.7,55.4,52,0,59,4,47,86,0,0,4,59,2,309,153,2.78,5.6,1.26,30,11,35,204,53,282,73,37,222,368,170,80,677,58,127,43,21,82,71,319,338,93,49,962,90,222,303,227,134,231,235,357,40,126,40,87,561,413,302,45,1,1,1
Kaden Feagin,174024,HB,ILLINOIS,Illinois,Illinois,4,55,7,2,18.3,44,0,240,0,0,7,162,36.8,4,16,187,0,23,83.1,79.9,81.5,0,28.7,57.1,83.7,60,26,0,13,1,46,59,0,0,1,56,3,240,162,2.95,4.4,0.28,31,11,35,164,144,443,235,77,222,368,136,68,597,197,49,53,19,139,146,319,473,594,36,273,264,488,521,233,287,231,235,560,51,68,91,76,508,640,579,41,1,1,1
Chase Jenkins,173242,QB,RICE,Rice,Rice,4,54,12,4,39.1,95,0,201,0,0,10,99,43,9,14,275,2,35,63.9,72.7,82.6,66.8,0,60,68.4,60,34,0,0,0,1,188,42,6,0,48,3,243,112,2.07,4.5,0,11,11,37,56,53,260,100,106,222,368,74,155,556,35,78,14,940,356,66,160,561,414,439,273,185,630,656,793,1,88,86,691,80,68,90,153,785,618,628,256,1,1163,1
Carson Hansen,174669,HB,IOWA STATE,Iowa State,Iowa State,4,54,11,3,27,68,0,252,0,4,11,175,79.7,7,11,193,1,29,61.9,67.6,81.3,0,78.1,67,66.7,58.4,38,0,46,7,67,72,0,0,8,61,0,252,175,3.24,4.7,0.69,25,11,37,71,93,363,155,70,222,42,61,53,327,79,127,25,1039,606,170,319,81,231,531,828,159,269,189,126,209,231,235,223,32,505,82,60,402,573,463,63,1,991,1
Chubba Purdy,122412,QB,NEVADA,Nevada,Nevada,4,53,12,3,22.5,67,0,143,0,0,5,68,29.4,9,15,239,0,18,78.2,63.7,82,59.4,0,46.3,64.9,60,30,0,0,0,2,110,155,19,0,34,2,298,134,2.53,5.6,0,10,11,39,56,93,407,157,206,222,368,201,273,668,35,62,98,150,823,110,225,561,821,616,273,216,630,656,763,60,5,1,691,172,126,48,119,650,413,628,280,1,1,1
Jeremiyah Love,171090,HB,NOTRE DAME,Notre Dame,Notre Dame,3,53,12,3,27,79,0,293,0,3,12,199,92.3,9,15,258,0,17,82.8,81.4,80.8,0,70.8,72.1,80.4,56.4,46,1,79,8,53,61,0,0,12,61,3,293,199,3.75,5.5,1.49,36,498,39,56,93,363,122,44,222,86,50,36,281,35,62,104,22,110,208,319,211,142,70,936,118,167,164,192,272,231,235,137,32,68,53,39,284,420,268,19,1,1,1067
Sutton Smith,162530,HB,MEMPHIS,Memphis,Memphis,4,53,6,6,54.6,215,0,394,0,1,6,189,41.6,11,13,218,1,6,68.5,68.8,80.9,0,52.3,62.4,69.4,65.2,64,0,52,7,58,73,0,0,8,60,5,394,189,3.57,7.4,0.9,47,11,39,204,13,155,10,12,222,213,170,39,567,17,92,364,710,538,194,319,377,349,393,115,41,251,189,165,201,231,235,223,36,15,12,42,322,191,400,8,1,991,1
Jeremiah Cobb,172443,HB,AUBURN,Auburn,Auburn,4,52,17,5,44,165,0,375,0,0,17,218,134.5,7,20,115,0,18,82.6,78.2,80.9,0,35.9,50.6,83.8,56.8,46,0,0,1,54,67,0,0,2,53,4,375,218,4.19,7.2,0,34,11,42,18,29,230,29,17,222,368,17,29,154,79,22,98,26,179,194,319,447,789,35,918,118,630,521,188,237,231,235,489,61,31,18,29,205,211,628,30,1,1,1
Caden Durham,184449,HB,LSU,LSU,LSU,4,52,6,3,42.3,90,0,213,1,1,6,151,33.9,3,10,211,0,21,82.8,71.7,81.1,0,58.6,55.1,74.2,59.9,51,0,39,8,47,64,0,0,11,60,2,213,151,2.9,4.1,0.83,31,11,42,204,93,240,107,97,62,213,170,81,622,284,149,66,22,397,185,319,341,690,207,672,96,305,164,227,256,231,235,157,36,126,117,89,517,699,420,41,1,1,1
Yasin Willis,183381,HB,SYRACUSE,Syracuse,Syracuse,3,52,11,2,21.5,50,0,233,2,0,11,180,73.2,6,18,304,0,15,82.7,67.6,0,0,60.1,34.2,75.2,55.5,32,1,0,0,47,58,0,0,3,52,4,233,180,3.46,4.5,0,36,498,42,71,144,417,210,82,13,368,61,47,359,110,28,133,24,606,1209,319,333,855,183,961,196,630,656,227,298,231,235,422,66,31,96,53,344,618,628,19,1,1,1067
Seth McGowan,122936,HB,KENTUCKY,Kentucky,Kentucky,3,51,15,2,12.7,35,1,275,2,0,15,159,89.9,6,14,202,0,35,82.4,70.5,0,0,58.6,32.3,79.2,36.6,18,1,5,1,44,56,0,0,5,52,6,275,159,3.12,5.4,0.11,15,498,45,28,144,484,284,52,13,368,26,71,290,110,78,14,31,452,1209,319,341,858,98,1112,421,562,521,244,309,231,235,314,66,6,63,77,427,438,614,179,1225,1,1067
Jevon Jackson,149110,HB,UAB,UAB,UAB,4,51,10,4,45.1,125,0,277,0,1,10,170,60.1,7,16,321,0,14,82.6,76.9,80.4,0,48.7,69.3,76,73,48,0,59,10,45,56,0,0,11,61,3,277,170,3.33,5.4,1.31,36,11,45,85,53,225,61,51,222,213,74,58,431,79,49,144,26,213,251,319,389,186,162,40,110,222,115,241,309,231,235,157,32,68,62,65,372,438,290,19,1,1,1
Chavon Wright,205258,HB,N ILLINOIS,Northern Illinois,Northern Illinois,3,51,15,1,21,45,0,214,0,4,15,184,122.4,4,12,254,0,19,82.5,78.7,80.8,0,76.1,59.5,79.4,58.1,45,0,14,5,40,69,0,0,6,56,1,214,184,3.61,4.2,0.35,32,498,45,28,255,423,230,93,222,42,26,43,181,197,105,83,29,165,208,319,112,469,92,853,121,478,256,279,226,231,235,279,51,249,113,48,314,679,560,37,1,1,1
Jonah Coleman,158717,HB,WASHINGTON,Washington,Washington,3,51,16,6,36.6,127,0,347,0,2,16,261,156.1,13,24,340,0,8,82.5,88.8,80.7,0,54.8,80.7,88.8,48.4,38,0,150,8,48,62,0,0,9,59,9,347,261,5.12,6.8,3.13,41,498,45,22,13,288,59,22,222,128,21,13,131,8,7,288,29,33,221,319,360,46,16,1055,159,86,164,221,266,231,235,199,40,1,23,13,121,257,65,12,1,1,1
Cameron Dickey,184897,HB,TEXAS TECH,Texas Tech,Texas Tech,4,51,11,4,31.4,75,0,239,0,1,11,168,70.6,7,21,315,1,19,59.9,77.9,79.4,0,64.5,64.4,77.5,74.6,24,0,30,5,48,58,0,0,5,56,6,239,168,3.29,4.7,0.63,31,11,45,71,53,338,133,78,222,213,61,60,371,79,14,83,1055,189,328,319,300,300,135,31,303,348,256,221,298,231,235,314,51,6,92,67,390,573,485,41,1,991,1
Dean Connors,156624,HB,HOUSTON,Houston,Houston,3,50,5,3,41,111,0,253,0,0,4,160,23.7,6,8,182,0,15,82.1,71.1,79.8,0,24.6,66.3,72.4,63.9,54,0,26,6,37,67,18,1,6,55,3,271,179,3.58,5.4,0.7,34,498,50,241,93,248,78,69,222,368,250,70,719,110,218,133,41,424,297,319,499,250,273,133,76,379,229,300,237,139,180,279,56,68,66,55,321,438,460,30,1,1,1
Shomari Lawrence,141839,HB,MO STATE,Missouri State,Missouri State,4,50,10,4,50.5,105,0,208,2,0,10,180,62.1,6,9,230,1,28,60.1,60.2,82.5,0,54.7,48.6,63.5,56.3,50,0,44,8,66,59,0,0,10,58,1,208,180,3.6,4.2,0.67,21,11,50,85,53,186,85,103,13,368,74,47,421,110,180,28,1053,947,71,319,361,808,684,941,99,278,164,131,287,231,235,180,45,249,122,53,316,679,471,93,1,991,1
Roman Hemby,144891,HB,INDIANA,Indiana,Indiana,4,50,12,3,26.2,69,0,263,0,4,12,166,98.4,6,16,190,0,20,82.4,76.6,79.8,0,44.4,72.7,76.5,59.2,30,0,71,4,53,57,0,0,4,54,0,263,166,3.32,5.3,1.34,28,11,50,56,93,369,152,61,222,42,50,63,257,110,49,75,31,226,297,319,411,134,154,753,216,184,303,192,308,231,235,357,59,505,73,71,383,454,287,52,1,1,1
Jay Ducker,130550,HB,TEMPLE,Temple,Temple,4,50,10,6,57.8,182,0,315,0,1,10,131,51.5,7,16,306,0,13,82.3,77.6,80.7,0,52.8,60.3,78.9,60.3,55,0,25,6,37,73,0,0,7,56,2,315,131,2.62,6.3,0.68,37,11,50,85,13,132,20,33,222,213,74,108,476,79,49,159,35,193,221,319,373,410,101,216,73,391,229,300,201,231,235,248,51,126,36,123,618,298,466,17,1,1,1
Makenzie McGill II,173209,HB,N TEXAS,North Texas,North Texas,4,50,18,2,16.1,43,0,267,0,1,18,166,119,7,16,251,0,21,82.3,75,0,0,52.6,52.9,79.8,59.3,27,1,9,3,55,54,0,0,5,53,4,267,166,3.32,5.3,0.16,27,11,50,16,144,455,240,59,222,213,15,63,188,79,49,66,35,280,1209,319,374,766,82,743,252,521,369,181,323,231,235,314,61,31,71,71,383,454,604,56,1,1,1067
Qua Ashley,160363,HB,BALL ST,Ball State,Ball State,4,50,13,5,60.1,170,0,283,0,3,13,210,112,7,9,117,0,19,82.6,72.1,82.1,0,46.8,74.6,71,62.2,72,0,47,10,37,73,0,0,11,60,3,283,210,4.2,5.7,1.27,29,11,50,43,29,117,27,48,222,86,39,33,207,79,180,83,26,377,105,319,400,112,322,151,29,264,115,300,201,231,235,157,36,68,58,34,202,401,300,47,1,1,1
Lucky Sutton,158807,HB,S DIEGO ST,San Diego State,San Diego State,3,50,14,1,6.9,17,0,248,1,0,14,169,92.8,7,18,284,0,28,82.4,77.1,80,0,83.1,41.9,80,61.7,17,0,3,1,43,68,0,0,2,51,3,248,169,3.38,5,0.07,22,498,50,35,255,509,415,73,62,368,33,59,280,79,28,28,31,205,280,319,21,839,78,160,438,598,521,250,233,231,235,489,72,68,85,66,364,502,619,82,1,1,1
