player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,10,2,0,66.7,0,0,110,0,0,52.1,49.6,0,53.4,56.5,50.2,0,0,0,0,30,21.4,3,1,1,138.9,4,0,0,77,0,46,101,11,0,0,11,0,2,90,7,48,11,2,9,0,6,0,1,60,31,15,Arizona State,110,Arizona State,2226,2671,729,792,638,62,3808,4626,4618,3800,4031,3583,1697,2839,116,837,1166,803,1662,24,1084,1826,1901,3067,2561,1023,1660,1748,1600,1201,1832,2742,3034,1630,3119,2438,2368,1776,3125,3129,1,3942,2729,2904,4714,2994,3617,3251,3308,4322
Domani Jackson,71370,CB,ALABAMA,12,4,0,73.3,0,0,103,0,0,67,66.4,23.6,67.2,63.2,89.9,0,1,0,0,38,2.9,1,1,4,121,11,0,0,33,326,222,372,7,0,0,7,0,6,365,3,147,0,9,29,2,15,1,1,128,27,11.6,Alabama,103,Alabama,1,1972,729,792,638,62,1204,2074,4366,1015,2765,21,1697,2135,116,837,814,803,1662,24,1618,287,799,1467,2853,1023,1660,2057,1600,924,960,3288,1732,2839,1669,853,789,1180,2426,3590,1,1448,1427,4661,4477,3732,3617,3778,3199,3707
Keanu Tanuvasa,71398,DI,BYU,12,9,1,0,0,0,128,0,0,71.7,63.7,43.9,62.7,62.9,54,2,15,0,0,0,19.2,5,0,2,0,0,2,0,2,0,0,453,451,225,201,0,25,0,2,256,197,0,12,12,1,0,19,0,0,0,0,BYU,0,BYU,1,894,192,792,638,62,668,2732,4020,1672,2843,3322,538,232,116,837,2819,1432,489,24,3034,1826,3896,1089,258,30,311,3553,581,1684,3408,171,1169,2839,1221,2102,1361,3023,302,1,1,3678,3492,3937,1,1,1,32,16,32
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100,0,0,241,0,0,46.7,46.1,76.3,0,53.8,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,4270,3814,729,792,638,62,4108,4753,2324,4102,4297,3987,1697,2839,116,837,2555,1432,1662,24,3034,1442,2619,4046,4021,1023,1660,3553,1600,1365,2479,4083,4021,1268,4026,3953,2368,2137,3125,4269,1,4742,1427,1,3281,2800,1,2569,2848,2359
DJ Harvey,72089,CB,USC,7,2,0,61.5,0,0,326,0,0,46.2,47.8,78.8,0,64.3,40.7,0,0,0,0,75,28.6,2,1,1,145,8,0,0,3,96,74,104,0,0,0,0,0,1,104,0,30,4,0,3,0,13,0,2,202,61,25.3,USC,326,USC,3049,2671,729,792,638,62,4127,4704,1888,4102,2565,4033,1697,2839,116,837,51,803,1662,24,2889,501,1626,3038,4021,1023,1660,3553,1600,1365,1768,4083,3398,2096,4026,3386,2368,1293,3125,2887,1,4425,2220,2904,4760,3471,4314,4224,3810,4841
Solomone Langi,72318,DI,S JOSE ST,11,8,0,0,0,0,285,0,0,73.4,73.4,82.6,64.4,72.1,59.3,2,0,0,0,0,10.5,2,0,0,0,0,2,0,0,0,1,208,208,103,104,0,1,0,0,72,135,0,9,9,1,0,4,0,0,0,0,San Jose State,285,San Jose State,1675,1067,729,792,638,62,503,828,1139,1422,1194,2882,538,2839,116,837,2819,1432,489,24,3662,1826,3580,2387,948,128,516,3553,1412,1684,3949,1207,1873,2839,1669,2438,1361,3023,1551,1,1,2240,2220,1,1,1,1,32,16,32
Raider Damuni,72338,S,BYU,10,9,0,56.3,0,1,128,1,0,72,70.1,81.8,88.2,59.1,64.2,0,3,0,1,33,15.4,6,2,0,72.9,9,1,0,142,1,191,340,5,0,0,5,0,112,335,6,143,80,14,24,0,16,4,1,112,69,12.4,BYU,0,BYU,2226,894,729,181,85,62,637,1329,1291,67,3744,2461,1697,1451,116,282,1021,491,849,24,785,1442,975,1624,3076,1023,1660,2316,1600,347,1024,2835,1778,469,978,1112,2368,1137,1551,2634,1,3092,3762,1,2660,3566,3617,3682,3908,3890
Justin Flowe,72388,LB,UNLV,9,5,0,66.7,0,0,325,0,0,75.6,74.3,0,56.5,77,67.7,0,2,0,0,5,9.1,1,1,1,70.1,2,0,0,66,0,41,77,5,0,0,5,0,0,72,12,24,5,3,5,0,3,2,0,8,8,4,UNLV,325,UNLV,2576,1693,729,792,638,62,364,714,4618,3251,598,2116,1697,1705,116,837,2659,803,1662,24,1156,1826,1965,3286,3076,1023,1660,2316,1600,1684,1946,2380,3572,2009,2833,3023,2368,2137,2040,3129,1,1984,1427,2904,2601,2524,1,2317,2556,2211
Ian Shewell,72474,DI,ARIZONA ST,2,0,0,0,0,0,110,0,0,60.2,65.7,71.6,63.4,60.9,71.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,13,0,11,0,2,0,0,9,3,0,0,1,0,0,1,0,0,0,0,Arizona State,110,Arizona State,4270,3814,729,792,638,62,2599,2250,3100,1566,3284,1751,1697,2135,116,837,2819,1432,1662,24,3662,1826,3580,4413,2457,1023,1114,3553,1298,1684,3949,2565,4720,2839,4026,3953,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Jadon Pearson,72538,LB,FRESNO ST,12,20,0,82.1,0,0,169,1,0,73.2,69.5,86.6,51.3,67.7,77.9,1,4,0,0,41,9.1,9,1,0,95.7,23,0,0,591,4,336,689,48,0,0,48,0,1,641,50,303,43,39,70,6,28,5,0,195,192,8.5,Fresno State,169,Fresno State,1,157,729,792,85,62,516,1442,261,3953,1940,753,931,1217,116,837,686,803,1662,24,51,1053,287,196,1663,1023,1660,904,1600,1365,242,1445,271,854,54,47,73,594,1368,4003,1,1984,4329,1,3507,4513,1,4180,4804,2853
Marco Notarainni,73389,LB,BOISE ST,12,14,0,72.2,0,0,120,1,0,69.1,64.2,55.6,63.2,58.7,56.1,8,21,0,0,36,17.6,13,1,1,98.6,13,1,0,601,4,230,654,20,0,0,20,0,0,634,101,323,29,35,47,2,18,30,0,157,105,12.1,Boise State,120,Boise State,1,402,729,792,85,62,936,2608,3729,1601,3786,3177,40,89,116,837,893,803,849,24,45,1053,766,282,2173,1023,1660,1378,1600,1684,264,992,164,1077,92,313,789,1050,103,3540,1,3477,4694,2904,3640,3876,1,3965,4299,3839
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,3251,3814,729,792,638,62,4165,4388,2693,1383,1552,234,931,1705,116,837,1658,1432,1662,24,1768,1826,2389,3891,3705,1023,1660,3115,1600,1684,2369,3288,4145,2096,2574,2699,2368,1776,1779,4269,1,1,1,1,4256,3289,1,3506,3666,4266
Gio De Leon,73658,LB,BUFFALO,4,0,0,0,0,0,126,0,0,64.2,61.3,74.1,58.1,57.5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,22,6,0,1,5,0,0,16,3,11,0,1,1,0,0,0,0,0,0,0,Buffalo,126,Buffalo,3610,3814,729,792,638,62,1653,3256,2693,2823,3925,1537,1697,2839,116,837,2819,1432,1662,24,2064,1826,2851,4126,2954,1023,1548,2316,1600,1684,2676,3288,4090,2839,3503,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Cory Hall,73699,DI,UNLV,3,0,0,0,0,0,325,0,0,0,53.4,71.7,58,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,9,0,2,0,0,5,7,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,3908,3814,729,792,638,62,4366,4362,3091,2849,4161,4583,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4453,2504,906,1169,3553,1298,1684,3949,2956,4373,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3908,3143,729,792,638,62,1848,1860,1564,825,2330,693,1697,1705,116,837,1427,1432,849,24,798,986,1584,2722,3338,1023,1660,2634,1600,1684,1584,2176,2904,2096,1669,1993,1361,1604,1779,2290,1,1676,1427,1,2502,2994,1,3013,2811,3257
Ryan Quintanar,74152,LB,USC,2,0,0,100,0,0,326,0,0,36.1,30.9,70.8,56,51.5,17.7,0,1,0,0,5,100,2,0,0,87.5,1,0,0,8,0,4,11,1,0,0,1,0,0,10,3,4,2,0,0,0,1,1,0,5,3,5,USC,326,USC,4270,3814,729,792,638,62,4313,4895,3200,3369,4452,4576,1697,2135,116,837,2659,1432,1662,24,2433,1826,3171,4490,3705,1023,1660,3115,1600,1684,2881,3288,4625,2365,4026,4378,2368,2551,2426,4269,1,4855,2220,1,3151,2060,1,2195,2306,2282
Justin Sinclair,74258,S,HAWAII,9,3,0,57.1,0,2,180,0,0,46.2,53.9,79.7,60,69.3,89.6,0,0,0,0,13,0,0,0,2,74.1,4,0,0,52,0,64,129,2,0,0,2,0,41,127,1,64,33,2,13,0,7,0,0,41,8,10.3,Hawaii,180,Hawaii,2576,2276,729,44,638,62,4127,4311,1739,2084,1677,24,1697,2839,116,837,2232,1432,1662,24,1305,1826,1705,2867,3500,1023,1660,2847,1600,539,1677,3698,2790,1010,3119,1993,2368,1687,3125,2657,1,1,1,3937,2685,2994,1,3031,2556,3362
Zion Branch,74395,S,GEORGIA,8,1,0,87.5,0,0,173,0,0,56.7,62.3,82.3,0,75.3,74.7,0,0,0,0,20,8.7,2,0,2,99,7,0,0,51,1,119,196,3,0,0,3,0,118,193,0,77,23,9,20,1,8,0,0,62,26,8.9,Georgia,0,Georgia,2836,3143,729,792,638,62,3384,3036,1188,4102,806,1245,1697,2839,116,837,1730,1432,1662,24,1321,1442,1334,2456,3338,1023,1660,2634,1600,335,1445,4083,2610,1223,1669,1367,1361,1604,3125,4156,1,1939,2220,3937,3654,3382,1,3267,3178,2959
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,3436,3814,729,792,638,62,3424,4384,4618,4102,3791,2910,1697,2839,116,837,638,1432,1662,24,2889,580,2073,3476,4021,1023,1660,3553,1600,1684,2047,4083,3518,2559,3503,3386,2368,1866,3125,2776,4867,4195,1427,3937,4747,2800,3617,3280,2607,4755
Silas Walters,75263,S,MIAMI OH,10,14,1,52.6,1,0,221,0,0,71,70.4,52.3,64,69.5,64.9,0,4,0,3,23,16.1,10,4,3,69.8,30,0,0,137,2,363,614,24,0,0,24,0,39,590,15,236,412,12,38,1,57,4,4,307,89,10.2,Miami (OH),221,Miami (OH),2226,402,192,792,638,62,722,1281,3817,1468,1630,2396,1697,1217,116,50,1535,171,1662,24,804,1251,183,427,2065,1023,1660,1272,1600,552,397,2223,756,25,1221,543,1361,53,1551,2514,4484,3226,4461,4436,2597,4768,4807,4665,4141,3336
Aneesh Vyas,75285,DI,WYOMING,9,3,0,0,0,0,351,0,0,60,54.4,83,50.7,54.5,64.3,1,1,0,0,0,7.7,1,1,0,0,0,0,0,0,0,0,265,265,46,171,5,43,0,0,139,126,0,5,9,0,0,2,0,0,0,0,Wyoming,351,Wyoming,2576,2276,729,792,638,62,2646,4261,1055,3981,4235,2448,931,2135,116,837,2819,803,1662,24,3662,1826,3896,2051,763,292,371,2316,377,1684,3949,744,1976,2839,2351,2438,2368,3023,2040,1,1,1785,1427,1,1,1,1,32,16,32
Bam Booker,76122,ED,BOWL GREEN,12,5,1,0,0,0,122,0,0,61.8,56.7,60.7,53.8,59,70.5,0,7,0,0,0,6.3,1,0,1,0,0,0,0,1,0,0,361,360,12,121,173,54,0,1,187,174,0,6,10,0,0,7,0,0,0,0,Bowling Green,122,Bowling Green,1,1693,192,792,638,62,2175,4003,3633,3755,3749,1838,1697,746,116,837,2819,1432,1662,24,3265,1826,3896,1520,488,565,470,448,302,1684,3588,467,1394,2839,2172,2330,2368,3023,1117,1,1,1626,1427,2904,1,1,1,32,16,32
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1,0,0,0,328,0,0,58.6,81.4,75.9,74.5,85.4,60.7,0,1,0,0,0,20,1,0,0,0,0,0,0,26,0,9,31,5,0,0,5,0,0,26,7,15,0,2,3,0,0,1,0,0,0,0,Utah,128,Utah,3251,3143,192,792,638,62,3161,183,2388,391,122,2769,1697,2135,116,837,2819,1432,1662,24,1768,1826,2794,3912,3076,1023,1660,2316,1600,1684,2456,2742,3889,2839,3119,3386,2368,3023,2426,1,1,3729,1427,1,1,1,1,32,16,32
Brendon Harris,83446,S,MIDDLE TN,12,8,0,64.3,0,0,224,0,0,59.8,65.1,86.1,54.6,73,81.6,0,0,0,0,56,5.6,2,0,0,137.8,9,0,0,144,5,201,422,41,0,0,41,0,138,381,10,211,93,13,26,3,14,0,2,143,81,15.9,Middle Tennessee,224,Middle Tennessee,1,1067,729,792,638,62,2985,2398,362,3644,1076,309,1697,2839,116,837,293,1432,1662,24,777,986,920,1221,1753,1023,1660,986,1600,299,921,2495,1012,397,1095,984,476,1233,3125,3049,1,1572,2220,1,4703,3566,4314,3879,4066,4448
Jayden Dunlap,85725,CB,BYU,8,2,0,57.1,0,0,128,0,0,56.4,59.6,78.5,71.4,67.6,58.7,0,0,0,0,35,16.7,1,0,0,133.9,4,0,0,10,100,68,115,0,0,0,0,0,0,115,1,46,5,2,3,0,7,0,1,75,24,18.8,BYU,0,BYU,2836,2671,729,792,638,62,3416,3580,1933,581,1955,2937,1697,2839,116,837,936,1432,1662,24,2320,496,1674,2959,4021,1023,1660,3553,1600,1684,1723,3698,3080,2009,3119,3386,2368,1687,3125,2657,1,3269,1427,1,4646,2994,3617,3397,3138,4668
Gracen Halton,85774,DI,OKLAHOMA,12,6,1,0,0,0,261,1,1,59.6,82.7,62.8,75.3,85.1,63.9,1,20,0,0,0,16,4,0,1,0,0,5,0,0,0,3,392,392,67,267,25,33,0,0,242,147,0,17,15,3,0,26,0,0,0,0,Oklahoma,261,Oklahoma,1,1463,192,792,85,1,3020,149,3599,347,133,2482,931,111,116,837,2819,1432,98,24,3662,1826,3280,1366,406,205,184,1247,473,1684,3949,224,1732,2839,683,1801,476,3023,151,1,1,3211,3141,2904,1,1,1,32,16,32
Kalib Perry,86267,LB,LOUISVILLE,12,6,1,80,0,0,210,0,0,50.5,57.9,84,52.3,66.7,54.5,1,4,0,1,33,17,9,1,0,107.3,20,0,0,275,0,167,357,46,0,0,46,0,0,311,38,152,36,24,38,2,25,5,1,264,116,13.2,Louisville,0,Louisville,1,1463,192,792,638,62,3912,3843,839,3893,2119,3285,931,1217,116,282,1021,803,1662,24,395,1826,1074,1536,1693,1023,1660,930,1600,1684,1086,1642,1678,962,330,543,789,728,1368,3883,1,3416,4329,1,3934,4351,3617,4534,4399,4045
Blake Ruffin,86298,S,LOUISVILLE,6,3,0,100,0,0,210,0,0,70.5,70.9,76.6,60,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,11,0,22,52,4,0,0,4,0,16,48,1,29,20,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3251,2276,729,792,638,62,779,1202,2270,2084,1837,2482,1697,2839,116,837,2555,1432,1662,24,2275,1826,2308,3565,3207,1023,1660,2465,1600,707,2148,3698,3424,1290,3503,3386,2368,2551,3125,4269,1,2865,1427,1,3509,2060,1,2273,2652,2533
Jalil Tucker,86578,CB,OREGON ST,11,3,0,58.3,1,0,265,0,0,52.6,54.5,84.2,63.7,61,49,1,0,0,1,61,21.2,7,2,5,112.7,28,0,0,41,449,270,506,1,0,0,1,0,1,505,6,230,13,4,23,0,48,1,4,494,174,17.6,Oregon State,265,Oregon State,1675,2276,729,792,638,62,3761,4249,782,1506,3265,3661,931,2839,116,282,226,491,1662,24,1471,173,592,825,3705,1023,1660,3115,1600,1365,601,2835,818,1549,2574,1172,2368,117,2426,2728,4484,3929,4006,4770,4114,4713,4807,4887,4745,4595
Jackson Schulz,86773,S,KENTUCKY,5,2,0,0,0,0,202,0,0,80.5,78.8,72.1,0,67.3,82.6,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,11,26,0,0,0,0,0,14,26,0,15,1,0,2,0,0,0,0,0,0,0,Kentucky,202,Kentucky,3436,2671,729,792,638,62,174,312,3028,4102,2009,241,1697,2839,116,837,2819,803,1662,24,2372,1826,2692,4018,4021,1023,1660,3553,1600,737,2456,4083,3889,2559,4026,3633,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Ceyair Wright,86877,CB,NEBRASKA,12,10,0,57.5,0,0,238,0,0,68.2,70.9,50,57.2,79.5,50.3,0,2,0,0,45,23.1,9,4,2,86.1,23,1,0,105,158,295,612,17,0,0,17,0,7,595,8,309,323,7,20,1,40,3,1,267,209,11.6,Nebraska,238,Nebraska,1,751,729,792,638,62,1039,1202,3881,3073,392,3580,1697,1705,116,837,529,171,849,24,936,431,478,431,2276,1023,1660,1480,1600,900,381,2652,244,62,1971,1367,1361,233,1779,2696,1,4088,4329,3937,3108,4513,3617,4549,4839,3707
David Reese,90079,ED,SYRACUSE,12,4,2,66.7,0,0,304,2,0,57,58.9,52,63.6,55.7,75.3,2,17,0,0,24,7.1,2,0,2,102.1,4,3,0,17,0,48,495,463,0,7,448,8,0,32,248,199,14,13,22,1,6,22,0,64,48,16,Syracuse,0,Syracuse,1,1972,62,792,10,62,3349,3676,3826,1532,4114,1153,538,177,116,837,1483,1432,283,24,2030,1826,1880,880,220,1023,1233,87,943,1684,2349,200,1139,1508,1095,1247,1361,1776,233,3129,1,1718,2220,3937,3763,2994,1,3292,3621,4455
