player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,9,2,0,66.7,0,0,110,0,0,51.7,51.3,0,54.7,60.2,50.2,0,0,0,0,30,21.4,3,1,1,138.9,4,0,0,71,0,45,91,8,0,0,8,0,2,83,5,41,10,2,9,0,6,0,1,60,31,15,Arizona State,110,Arizona State,2311,2568,694,740,588,58,3799,4469,4568,3594,3373,3533,1635,2775,111,800,1089,735,1595,24,1077,1785,1860,3089,2707,1003,1628,1904,1565,1165,1847,2894,3106,1629,3059,2351,2292,1721,3056,3075,1,3892,2785,2941,4661,2993,3622,3248,3311,4271
Domani Jackson,71370,CB,ALABAMA,11,4,0,73.3,0,0,103,0,0,66.4,65.8,22.9,67.2,63.2,89.6,0,1,0,0,38,3,1,1,4,121,11,0,0,33,319,215,365,7,0,0,7,0,6,358,3,147,0,9,28,2,15,1,1,128,27,11.6,Alabama,103,Alabama,22,1856,694,740,588,58,1245,2213,4316,1007,2747,25,1635,2052,111,800,752,735,1595,24,1556,271,757,1341,2795,1003,1628,1998,1565,905,905,3209,1573,2789,1541,758,707,1116,2355,3550,1,1477,1455,4655,4443,3739,3622,3801,3200,3705
Keanu Tanuvasa,71398,DI,BYU,11,8,1,0,0,0,128,0,0,71.7,65.1,40.2,64.1,64,53,2,13,0,0,0,20,5,0,2,0,0,2,0,2,0,0,412,410,205,183,0,22,0,2,229,183,0,12,12,1,0,17,0,0,0,0,BYU,0,BYU,22,956,175,740,588,58,655,2379,4043,1436,2602,3365,498,255,111,800,2769,1377,450,24,2966,1785,3842,1101,257,28,314,3500,595,1640,3345,190,1131,2789,1066,1976,1271,2970,325,1,1,3690,3541,3953,1,1,1,32,17,32
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100,0,0,241,0,0,46.7,46.1,76.3,0,53.8,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,4195,3752,694,740,588,58,4055,4698,2353,4050,4234,3938,1635,2775,111,800,2503,1377,1595,24,2966,1393,2564,3996,3969,1003,1628,3500,1565,1331,2431,4027,3980,1219,3973,3894,2292,2084,3056,4216,1,4685,1455,1,3267,2795,1,2565,2857,2358
DJ Harvey,72089,CB,USC,6,1,0,63.6,0,0,326,0,0,40.9,43,78.2,0,64.3,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,83,60,90,0,0,0,0,0,1,90,0,30,4,0,3,0,11,0,2,178,54,25.4,USC,326,USC,3156,3061,694,740,588,58,4207,4763,2025,4050,2534,3272,1635,2775,111,800,47,1377,1595,24,2966,512,1705,3097,3969,1003,1628,3500,1565,1331,1805,4027,3343,2049,3973,3332,2292,1355,3056,2971,1,3690,1455,2941,4719,3374,4321,4129,3722,4781
Solomone Langi,72318,DI,S JOSE ST,10,8,0,0,0,0,285,0,0,73.4,79.3,82.3,67,78.6,71.7,2,0,0,0,0,5.9,1,0,0,0,0,2,0,0,0,1,186,186,101,85,0,0,0,0,69,116,0,8,8,0,0,4,0,0,0,0,San Jose State,285,San Jose State,1746,956,694,740,588,58,487,271,1194,1032,445,1704,498,2775,111,800,2769,1377,450,24,3599,1785,3528,2408,962,120,564,3500,1565,1640,3883,1186,1959,2789,1700,2480,2292,2970,1482,1,1,1629,1455,1,1,1,1,32,17,32
Raider Damuni,72338,S,BYU,9,9,0,58.3,0,0,128,0,0,71,67.6,81.3,67.2,59.1,61.3,0,3,0,1,20,16.2,6,1,0,42,7,0,0,130,1,163,304,5,0,0,5,0,96,299,6,135,72,11,22,0,12,3,0,75,29,10.7,BYU,0,BYU,2311,785,694,740,588,58,712,1801,1409,1007,3693,2705,1635,1375,111,252,1660,735,1595,24,782,1393,1025,1669,3003,1003,1628,2246,1565,367,1045,2778,1721,491,1204,1103,2292,1287,1696,2700,1,3208,3819,1,2159,3374,1,3386,3254,3461
Justin Flowe,72388,LB,UNLV,8,5,0,66.7,0,0,325,0,0,75.8,74.3,0,56.5,76.6,67.7,0,2,0,0,5,9.1,1,1,1,70.1,2,0,0,64,0,40,75,5,0,0,5,0,0,70,12,23,5,3,5,0,3,2,0,8,8,4,UNLV,325,UNLV,2652,1594,694,740,588,58,335,698,4568,3217,650,2130,1635,1639,111,800,2608,735,1595,24,1129,1785,1938,3246,3003,1003,1628,2246,1565,1640,1924,2324,3537,1963,2752,2930,2292,2084,1973,3075,1,1996,1455,2941,2572,2516,1,2313,2551,2201
Ian Shewell,72474,DI,ARIZONA ST,2,0,0,0,0,0,110,0,0,60.2,65.7,71.6,63.4,60.9,71.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,13,0,11,0,2,0,0,9,3,0,0,1,0,0,1,0,0,0,0,Arizona State,110,Arizona State,4195,3752,694,740,588,58,2572,2245,3133,1555,3236,1747,1635,2052,111,800,2769,1377,1595,24,3599,1785,3528,4361,2390,1003,1098,3500,1264,1640,3883,2511,4682,2789,3973,3894,2292,2970,2355,1,1,1,1,1,1,1,1,32,17,32
Jadon Pearson,72538,LB,FRESNO ST,11,20,0,81.5,0,0,169,1,0,71,69.5,86.1,50.1,69.5,76.4,0,4,0,0,41,9.5,9,1,0,96.5,22,0,0,542,4,300,633,44,0,0,44,0,1,589,44,289,40,38,66,6,27,4,0,193,184,8.8,Fresno State,169,Fresno State,22,111,694,740,73,58,712,1420,311,3952,1607,962,1635,1150,111,800,628,735,1595,24,49,1015,324,194,1676,1003,1628,909,1565,1331,239,1474,200,846,44,43,62,543,1482,3937,1,2075,4367,1,3556,4498,1,4206,4759,2928
Marco Notarainni,73389,LB,BOISE ST,11,14,0,70.6,0,0,120,1,0,68.7,66.2,51.8,68.2,59.8,61.5,8,17,0,0,36,15.3,11,0,1,95,12,1,0,541,4,204,583,14,0,0,14,0,0,569,85,294,24,35,47,2,17,26,0,139,84,11.6,Boise State,120,Boise State,22,324,694,740,73,58,937,2113,3779,887,3589,2679,31,146,111,800,831,1377,792,24,51,1015,800,340,2337,1003,1628,1539,1565,1640,309,1046,173,1139,62,236,707,1014,121,3405,1,3074,4580,2941,3467,3821,1,3866,4115,3705
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,3156,3752,694,740,588,58,4115,4338,2723,1369,1545,234,866,1639,111,800,1591,1377,1595,24,1716,1785,2329,3830,3638,1003,1628,3048,1565,1640,2318,3209,4096,2049,2483,2596,2292,1721,1696,4216,1,1,1,1,4225,3276,1,3519,3674,4220
Gio De Leon,73658,LB,BUFFALO,4,0,0,0,0,0,126,0,0,64.2,61.3,74.1,58.1,57.5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,22,6,0,1,5,0,0,16,3,11,0,1,1,0,0,0,0,0,0,0,Buffalo,126,Buffalo,3546,3752,694,740,588,58,1635,3253,2723,2808,3866,1537,1635,2775,111,800,2769,1377,1595,24,2006,1785,2803,4082,2880,1003,1519,2246,1565,1640,2635,3209,4041,2789,3442,3894,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Cory Hall,73699,DI,UNLV,3,0,0,0,0,0,325,0,0,0,53.4,71.7,58,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,9,0,2,0,0,5,7,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,3833,3752,694,740,588,58,4307,4312,3123,2839,4105,4527,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4407,2451,889,1144,3500,1264,1640,3883,2894,4324,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3833,3061,694,740,588,58,1817,1836,1584,831,2292,692,1635,1639,111,800,1360,1377,792,24,755,961,1536,2637,3266,1003,1628,2567,1565,1640,1541,2127,2822,2049,1541,1860,1271,1549,1696,2280,1,1686,1455,1,2471,2993,1,3011,2813,3239
Ryan Quintanar,74152,LB,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4557,3752,694,740,588,58,2615,4498,3417,4050,4392,4516,1635,2775,111,800,2769,1377,1595,24,2611,1785,3528,4795,3969,1003,1628,3500,1565,1640,3119,4027,4586,2789,3973,4329,2292,2970,3056,1,1,4801,1455,1,1,1,1,32,17,32
Justin Sinclair,74258,S,HAWAII,8,3,0,75,0,2,180,0,0,42.3,51.9,78.6,60,69.1,89.2,0,0,0,0,13,0,0,0,2,100,3,0,0,37,0,44,98,1,0,0,1,0,33,97,1,53,26,2,12,0,4,0,0,34,7,11.3,Hawaii,180,Hawaii,2652,2176,694,40,588,58,4184,4423,1959,2055,1663,30,1635,2775,111,800,2169,1377,1595,24,1488,1785,1874,3031,3638,1003,1628,3048,1565,560,1767,3638,2879,1086,3059,1976,2292,1937,3056,3592,1,1,1,3953,3669,2795,1,2917,2497,3639
Zion Branch,74395,S,GEORGIA,7,1,0,85.7,0,0,173,0,0,55.3,60.6,81.7,0,73.3,80.3,0,0,0,0,20,5.3,1,0,2,104.2,6,0,0,48,1,108,176,3,0,0,3,0,106,173,0,68,18,6,17,0,7,0,0,63,21,10.5,Georgia,0,Georgia,2929,3061,694,740,588,58,3498,3396,1324,4050,1028,449,1635,2775,111,800,1660,1377,1595,24,1306,1393,1340,2478,3266,1003,1628,2567,1565,344,1457,4027,2649,1313,2060,1471,2292,1635,3056,4051,1,1593,1455,3953,3800,3276,1,3277,3052,3408
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,3353,3752,694,740,588,58,3412,4330,4568,4050,3746,2902,1635,2775,111,800,583,1377,1595,24,2824,571,2029,3412,3969,1003,1628,3500,1565,1640,1999,4027,3458,2516,3442,3332,2292,1818,3056,2755,4818,4112,1455,3953,4697,2795,3622,3277,2603,4701
Silas Walters,75263,S,MIAMI OH,9,14,1,53.6,1,0,221,0,0,70.4,71.1,50.1,64,73.7,64.9,0,4,0,3,23,16.1,10,4,3,71.1,30,0,0,128,2,346,580,21,0,0,21,0,31,559,15,219,398,12,38,1,56,4,4,307,89,10.2,Miami (OH),221,Miami (OH),2311,324,175,740,588,58,777,1147,3823,1447,975,2373,1635,1150,111,36,1470,142,1595,24,793,1203,136,354,2087,1003,1628,1292,1565,575,343,2161,714,20,1066,441,1271,29,1482,2527,4462,3190,4487,4431,2608,4757,4766,4669,4155,3325
Aneesh Vyas,75285,DI,WYOMING,8,1,0,0,0,0,351,0,0,60,59.2,82.1,50,62.7,62.4,1,1,0,0,0,9.1,1,1,0,0,0,0,0,0,0,0,236,236,32,160,5,39,0,0,126,110,0,5,9,0,0,2,0,0,0,0,Wyoming,351,Wyoming,2652,3061,694,740,588,58,2615,3618,1236,3956,2857,2596,866,2052,111,800,2769,735,1595,24,3599,1785,3842,2099,791,355,365,2246,384,1640,3883,757,2051,2789,2272,2351,2292,2970,1973,1,1,1996,1455,1,1,1,1,32,17,32
Bam Booker,76122,ED,BOWL GREEN,11,3,1,0,0,0,122,0,0,61.8,57,83.8,54.7,56.8,79.4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,337,336,12,115,159,50,0,1,173,164,0,6,10,0,0,5,0,0,0,0,Bowling Green,122,Bowling Green,22,2176,175,740,588,58,2151,3935,838,3594,3928,552,1635,949,111,800,2769,1377,1595,24,3202,1785,3842,1487,477,550,464,451,303,1640,3520,468,1355,2789,2060,2220,2292,2970,1296,1,1,1,1,1,1,1,1,32,17,32
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1,0,0,0,328,0,0,58.6,81.4,75.9,74.5,85.4,60.7,0,1,0,0,0,20,1,0,0,0,0,0,0,26,0,9,31,5,0,0,5,0,0,26,7,15,0,2,3,0,0,1,0,0,0,0,Utah,128,Utah,3156,3061,175,740,588,58,3144,180,2418,392,114,2763,1635,2052,111,800,2769,1377,1595,24,1716,1785,2743,3850,3003,1003,1628,2246,1565,1640,2407,2680,3839,2789,3059,3332,2292,2970,2355,1,1,3690,1455,1,1,1,1,32,17,32
Brendon Harris,83446,S,MIDDLE TN,11,8,0,64.3,0,0,224,0,0,59.2,64.8,85.9,55.3,73,81.6,0,0,0,0,56,5.6,2,0,0,137.8,9,0,0,141,5,194,409,38,0,0,38,0,135,371,8,207,89,13,26,3,14,0,2,143,81,15.9,Middle Tennessee,224,Middle Tennessee,22,956,694,740,588,58,3076,2458,350,3482,1059,323,1635,2775,111,800,268,1377,1595,24,743,961,867,1119,1754,1003,1628,978,1565,286,869,2602,855,378,953,869,415,1165,3056,3013,1,1606,2262,1,4649,3577,4321,3893,4081,4401
Jayden Dunlap,85725,CB,BYU,7,0,0,50,0,0,128,0,0,49.7,53.7,77.3,71.4,65.1,39.1,0,0,0,0,35,33.3,1,0,0,135.4,2,0,0,8,73,44,83,0,0,0,0,0,0,83,1,38,2,1,2,0,4,0,1,62,2,31,BYU,0,BYU,2929,3752,694,740,588,58,3931,4281,2181,576,2376,4028,1635,2775,111,800,877,1377,1595,24,2388,539,1874,3164,3969,1003,1628,3500,1565,1640,1847,3638,3164,2316,3442,3571,2292,1937,3056,2280,1,4473,1455,1,4610,2516,3622,3266,2242,4811
Gracen Halton,85774,DI,OKLAHOMA,11,4,1,0,0,0,261,1,1,59.9,79.1,60.7,75.5,77.9,69.3,1,18,0,0,0,13.6,3,0,1,0,0,5,0,0,0,2,359,359,60,246,24,29,0,0,224,133,0,17,15,3,0,24,0,0,0,0,Oklahoma,261,Oklahoma,22,1856,175,740,73,1,2940,289,3627,331,516,2006,866,123,111,800,2769,1377,78,24,3599,1785,3361,1372,407,211,179,1213,486,1640,3883,204,1748,2789,576,1676,415,2970,151,1,1,2767,2785,2941,1,1,1,32,17,32
Kalib Perry,86267,LB,LOUISVILLE,11,5,1,78.3,0,0,210,0,0,53,60.1,83.2,52.9,68.4,57,1,4,0,1,33,16.3,8,1,0,104.2,18,0,0,260,0,151,324,36,0,0,36,0,0,288,34,139,28,23,36,2,23,5,1,227,107,12.6,Louisville,0,Louisville,22,1594,175,740,588,58,3694,3491,992,3811,1784,3068,866,1150,111,252,957,735,1595,24,372,1785,1093,1556,1775,1003,1628,993,1565,1640,1080,1669,1685,1040,297,501,707,738,1296,3790,1,3220,4229,1,3800,4247,3622,4405,4331,3911
Blake Ruffin,86298,S,LOUISVILLE,5,3,0,100,0,0,210,0,0,70.4,70.9,76.1,60,68.1,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,19,45,4,0,0,4,0,16,41,1,25,14,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3353,2176,694,740,588,58,777,1180,2385,2055,1847,2454,1635,2775,111,800,2503,1377,1595,24,2267,1785,2329,3606,3136,1003,1628,2399,1565,691,2174,3638,3485,1458,3442,3332,2292,2503,3056,4216,1,2855,1455,1,3495,2052,1,2267,2644,2534
Jalil Tucker,86578,CB,OREGON ST,10,3,0,57.8,1,0,265,0,0,51.8,54,84,63.7,61.9,46.6,1,0,0,1,61,22.6,7,2,5,107.5,26,0,0,38,414,249,465,1,0,0,1,0,1,464,6,210,11,4,21,0,45,1,3,478,162,18.4,Oregon State,265,Oregon State,1746,2176,694,740,588,58,3793,4257,789,1494,3025,3738,866,2775,111,252,210,453,1595,24,1464,168,589,830,3638,1003,1628,3048,1565,1331,609,2778,819,1584,2483,1175,2292,110,2355,2685,4462,3991,4055,4748,3916,4668,4639,4838,4683,4591
Jackson Schulz,86773,S,KENTUCKY,5,2,0,0,0,0,202,0,0,80.5,78.8,72.1,0,67.3,82.6,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,11,26,0,0,0,0,0,14,26,0,15,1,0,2,0,0,0,0,0,0,0,Kentucky,202,Kentucky,3353,2568,694,740,588,58,164,311,3062,4050,1994,240,1635,2775,111,800,2769,735,1595,24,2323,1785,2649,3969,3969,1003,1628,3500,1565,717,2407,4027,3839,2516,3973,3571,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Ceyair Wright,86877,CB,NEBRASKA,11,10,0,54.1,0,0,238,0,0,68.9,72.4,46.2,67,80.8,54.9,0,1,0,0,45,20,7,4,2,82.2,20,1,0,94,133,279,548,16,0,0,16,0,7,532,6,263,296,6,18,1,37,2,1,231,188,11.6,Nebraska,238,Nebraska,22,626,694,740,588,58,922,959,3918,1032,290,3215,1635,2052,111,800,480,142,792,24,947,440,439,477,2260,1003,1628,1456,1565,873,420,2778,348,59,2060,1395,1271,231,1973,2547,1,3690,4055,3953,2961,4392,3622,4423,4770,3705
David Reese,90079,ED,SYRACUSE,11,4,2,80,0,0,304,2,0,54,57.1,49.7,64.6,52.3,74.8,2,17,0,0,24,7.4,2,0,2,118.8,4,3,0,17,0,47,467,435,0,7,423,5,0,32,234,186,14,12,21,1,5,22,0,64,48,16,Syracuse,0,Syracuse,22,1856,55,740,7,58,3608,3925,3838,1369,4336,1212,498,146,111,800,1414,1377,250,24,1972,1785,1845,816,194,1003,1205,73,1041,1640,2305,176,1098,1458,1066,1175,1271,1818,195,3834,1,1782,2262,3953,4225,2993,1,3284,3624,4409
