player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,5,1,0,50,0,0,110,0,0,61.9,61.4,75.8,58.3,60.1,40.6,0,0,0,0,9,33.3,2,1,0,62.5,1,0,0,37,0,27,47,2,0,0,2,0,1,45,2,18,7,0,3,0,2,0,0,9,13,9,Arizona State,110,Arizona State,498,2263,374,370,302,28,1812,2994,2530,2415,3136,3614,1090,2228,58,453,1940,356,1059,17,1032,1400,1731,3047,2864,874,1423,2147,1359,1064,1772,2897,3182,1375,3526,2604,1578,1840,2506,2380,1,4064,2852,1,2529,2140,1,2449,2977,3062
Domani Jackson,71370,CB,ALABAMA,5,4,0,66.7,0,0,103,0,0,63.4,61.7,0,67.2,58.2,89.4,0,1,0,0,38,0,0,1,2,138.2,4,0,0,29,175,110,215,6,0,0,6,0,5,209,3,102,0,5,16,1,6,1,1,59,11,14.8,Alabama,103,Alabama,498,834,374,370,302,28,1511,2927,4212,847,3516,13,1090,1443,58,453,412,356,1059,17,1159,223,678,877,2359,874,1423,1555,1359,757,677,2693,717,2439,1226,571,611,1209,1798,2983,1,1,1,4161,4343,3147,3795,3520,2878,4019
Keanu Tanuvasa,71398,DI,BYU,5,4,0,0,0,0,128,0,0,67.6,64.7,38.9,64.7,62.5,62.1,1,6,0,0,0,27.3,3,0,1,0,0,1,0,1,0,0,166,165,88,68,0,9,0,1,93,73,0,5,4,1,0,8,0,0,0,0,BYU,0,BYU,498,834,374,370,302,28,887,2268,3844,1151,2625,2531,427,269,58,453,2357,925,379,17,2733,1400,3413,1392,414,39,394,2915,632,1328,3066,330,1386,2439,1226,2340,611,2576,330,1,1,3923,3478,3339,1,1,1,27,19,27
Aaron Smith,71596,CB,NEW MEXICO,1,0,0,100,0,0,241,0,0,46.7,45.9,76.1,0,53.3,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,0,1,13,23,0,0,0,0,0,1,23,0,10,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,4077,3187,374,370,302,28,3658,4387,2455,3589,3973,3569,1090,2228,58,453,2070,925,1059,17,3088,1072,2148,3609,3460,874,1423,2915,1359,1064,2129,3569,3635,766,3526,3381,1578,1624,2506,3893,1,4324,1865,1,3235,2936,1,2692,3079,2494
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,0,64.1,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4,USC,326,USC,498,2263,374,370,302,28,3768,4450,1956,3589,2304,2993,1090,2228,58,453,14,925,1059,17,2549,408,1234,2417,3460,874,1423,2915,1359,1064,1429,3569,2775,1662,3526,2604,1578,675,2506,2920,1,3341,1865,3339,4404,3690,4349,4398,4052,4441
Solomone Langi,72318,DI,S JOSE ST,4,4,0,0,0,0,285,0,0,59.9,75.4,78.7,63.6,76.4,59.3,1,0,0,0,0,14.3,1,0,0,0,0,1,0,0,0,1,68,68,41,27,0,0,0,0,22,45,0,2,2,0,0,2,0,0,0,0,San Jose State,285,San Jose State,2488,834,374,370,302,28,2690,547,1793,1300,543,2702,427,2228,58,453,2357,925,379,17,3088,1400,3139,2692,1114,136,665,2915,1359,1328,3350,1465,2213,2439,2271,2948,1578,2576,1341,1,1,2811,1865,1,1,1,1,27,19,27
Raider Damuni,72338,S,BYU,5,6,0,62.5,0,0,128,0,0,64.9,60.4,79.1,64.5,51.1,67.2,0,2,0,1,15,12,3,0,0,43.2,5,0,0,87,1,96,198,3,0,0,3,0,56,195,3,99,51,7,16,0,8,2,0,55,15,11,BYU,0,BYU,498,399,374,370,302,28,1229,3204,1690,1179,4120,2199,1090,990,58,82,1479,925,1059,17,559,1072,836,1035,2682,874,1423,1920,1359,337,756,2693,787,292,761,571,1578,990,1341,2867,1,2626,3478,1,2287,3354,1,3457,3079,3450
Justin Flowe,72388,LB,UNLV,3,3,0,50,0,0,325,0,0,72.3,77.5,0,59.8,86.5,61.4,0,1,0,0,5,12.5,1,1,1,56.3,1,0,0,42,0,26,51,5,0,0,5,0,0,46,8,17,4,2,4,0,2,1,0,5,8,5,UNLV,325,UNLV,3062,1152,374,370,302,28,482,386,4212,1979,75,2570,1090,1443,58,453,2189,356,1059,17,964,1400,1744,2961,2452,874,1423,1649,1359,1328,1761,2079,3235,1662,2271,2340,1578,1840,1798,2380,1,2643,1865,3339,2393,2140,1,2294,2710,2411
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,Arizona State,110,Arizona State,4077,3187,374,370,302,28,2264,2818,3490,2476,2973,1860,1090,2228,58,453,2357,925,1059,17,3088,1400,3139,4177,2142,874,980,2915,1159,1328,3350,2384,4322,2439,3526,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Jadon Pearson,72538,LB,FRESNO ST,6,11,0,80,0,0,169,0,0,68.9,64.7,83.3,52.1,62,84.5,0,3,0,0,15,4.3,2,1,0,91.7,12,0,0,283,2,169,339,28,0,0,28,0,1,311,31,139,23,15,34,2,15,3,0,90,83,7.5,Fresno State,169,Fresno State,1,70,374,370,302,28,774,2268,363,3450,2720,149,1090,712,58,453,1479,356,1059,17,28,937,128,70,1549,874,1423,792,1359,1064,112,1224,188,700,115,26,228,380,1039,3593,1,1904,2852,1,3271,4249,1,3894,4341,2778
Marco Notarainni,73389,LB,BOISE ST,5,6,0,71.4,0,0,120,0,0,62.7,66.5,21.1,65.8,67.3,64.1,5,7,0,0,24,11.4,4,0,1,87.8,5,0,0,268,1,100,286,6,0,0,6,0,0,280,32,154,11,15,25,2,7,12,0,44,36,8.8,Boise State,120,Boise State,498,399,374,370,302,28,1646,1880,4005,999,1764,2396,17,204,58,453,896,925,1059,17,42,1072,796,275,2359,874,1423,1555,1359,1328,231,1210,103,1137,115,150,228,1101,148,3284,1,2576,3839,3339,3159,3354,1,3263,3697,3033
Trent Whalen,73609,LB,ARKANSAS,4,0,0,100,0,0,111,0,0,42.9,47.6,73,64.6,63.7,81.9,1,2,0,0,21,0,0,0,0,118.8,6,0,0,20,0,15,25,0,0,0,0,0,0,25,3,7,4,3,6,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,2488,3187,374,370,302,28,3728,4335,3082,1167,2400,319,427,990,58,453,1061,925,1059,17,1378,1400,2069,3543,3460,874,1423,2915,1359,1328,2084,2693,3883,1662,1875,1849,1578,1209,1039,3893,1,1,1,1,4000,3537,1,3870,4007,3986
Gio De Leon,73658,LB,BUFFALO,2,0,0,0,0,0,126,0,0,62.9,54.1,73.7,58.1,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,Buffalo,126,Buffalo,3572,3187,374,370,302,28,1604,3974,2955,2476,3161,1660,1090,2228,58,453,2357,925,1059,17,2410,1400,2884,4237,2452,874,1309,1781,1359,1328,2896,2693,4398,2439,2811,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Cory Hall,73699,DI,UNLV,1,0,0,0,0,0,325,0,0,0,58.2,69.4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,4077,3187,374,370,302,28,3850,3511,3600,2503,4509,4153,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,4458,2452,765,1139,2915,1359,1328,3350,2384,4509,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3062,2263,374,370,302,28,1544,1719,1251,687,2041,721,1090,990,58,453,853,925,379,17,302,787,995,1567,2682,874,1423,1920,1359,1328,1006,1682,1858,1662,489,795,611,990,1039,2380,1,2039,1865,1,2562,3147,1,3197,3017,3266
Ryan Quintanar,74152,LB,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4077,3187,374,370,302,28,2304,4181,3634,3589,4097,4141,1090,2228,58,453,2357,925,1059,17,2190,1400,3139,4458,3460,874,1423,2915,1359,1328,2793,3569,4182,2439,3526,3900,1578,2576,2506,1,1,4467,1865,1,1,1,1,27,19,27
Justin Sinclair,74258,S,HAWAII,3,0,0,100,0,1,180,0,0,62.1,64.5,73,60,65.3,80.7,0,0,0,0,8,0,0,0,0,100,1,0,0,9,0,4,20,0,0,0,0,0,6,20,1,15,4,0,3,0,1,0,0,8,0,8,Hawaii,180,Hawaii,3062,3187,374,49,302,28,1770,2322,3082,1782,2094,424,1090,2228,58,453,2013,925,1059,17,1895,1400,2766,3713,3460,874,1423,2915,1359,722,2205,3186,3326,1662,3526,2604,1578,2113,2506,3893,1,1,1,1,3572,2140,1,2415,19,2856
Zion Branch,74395,S,GEORGIA,3,0,0,100,0,0,173,0,0,59.9,63.1,77.2,0,69.3,68.8,0,0,0,0,17,11.1,1,0,0,108.3,3,0,0,21,0,33,56,1,0,0,1,0,26,55,0,23,8,3,8,0,3,0,0,30,11,10,Georgia,0,Georgia,3062,3187,374,370,302,28,2690,2631,2198,3589,1446,2108,1090,2228,58,453,1347,925,1059,17,1352,1400,1624,2882,3083,874,1423,2431,1359,472,1681,3569,2961,1295,1875,1437,1578,1624,2506,3893,1,2481,1865,1,3786,2936,1,3017,2878,3266
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,498,3187,374,370,302,28,3070,4046,4212,3589,3478,2728,1090,2228,58,453,309,925,1059,17,2410,461,1607,2819,3460,874,1423,2915,1359,1328,1647,3569,2853,2155,2811,2604,1578,1328,2506,2756,4514,3725,1865,4161,4383,2936,3795,3573,2770,4343
Silas Walters,75263,S,MIAMI OH,5,8,0,45.2,0,0,221,0,0,70.7,71.1,27.1,61.9,74.9,57.5,0,4,0,2,19,20,7,3,2,50.7,14,0,0,86,2,193,338,18,0,0,18,0,29,320,8,137,203,7,20,0,31,4,2,122,46,8.7,Miami (OH),221,Miami (OH),498,209,374,370,302,28,623,1065,3932,1533,710,2811,1090,511,58,16,1207,46,1059,17,568,937,47,73,1754,874,1423,965,1359,447,87,2079,206,16,761,327,1578,14,823,2347,1,3341,4365,4161,2360,4345,4349,4162,3929,3007
Aneesh Vyas,75285,DI,WYOMING,5,1,0,0,0,0,351,0,0,60,58.3,80.8,51.1,59.9,62.6,0,1,0,0,0,9.1,1,1,0,0,0,0,0,0,0,0,168,168,23,116,3,26,0,0,95,73,0,5,9,0,0,1,0,0,0,0,Wyoming,351,Wyoming,498,2263,374,370,302,28,2304,3499,1163,3484,3336,2494,1090,1443,58,453,2357,356,1059,17,3088,1400,3413,1366,390,258,168,1920,284,1328,3350,313,1386,2439,1226,1284,1578,2576,1798,1,1,2254,1865,1,1,1,1,27,19,27
Bam Booker,76122,ED,BOWL GREEN,5,2,0,0,0,0,122,0,0,0,63.3,81.1,56.3,67.5,77.9,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,178,177,7,70,73,27,0,1,100,78,0,4,7,0,0,4,0,0,0,0,Bowling Green,122,Bowling Green,498,1652,374,370,302,28,3850,2583,1054,2902,1724,786,1090,511,58,453,2357,925,1059,17,2733,1400,3413,1251,337,503,385,458,264,1328,3066,276,1272,2439,1518,1622,1578,2576,823,1,1,1,1,1,1,1,1,27,19,27
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,3,1,0,0,0,0,328,0,0,62.3,86.6,73.1,78.1,83.2,75.8,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,6,17,1,0,0,1,0,0,16,2,9,0,1,1,0,0,1,0,0,0,0,Utah,128,Utah,3062,2263,374,370,302,28,1732,66,3059,201,148,1131,1090,1443,58,453,2357,925,1059,17,1529,1400,2583,3817,3083,874,1423,2431,1359,1328,2294,2897,3722,2439,2811,3381,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Brendon Harris,83446,S,MIDDLE TN,5,3,0,66.7,0,0,224,0,0,72.4,69.3,81,58.4,63.3,84.6,0,0,0,0,9,0,0,0,0,71.5,2,0,0,31,1,46,111,16,0,0,16,0,38,95,3,62,25,4,7,1,3,0,0,10,10,5,Middle Tennessee,224,Middle Tennessee,498,1152,374,370,302,28,470,1370,1092,2392,2480,142,1090,2228,58,453,1940,925,1059,17,1124,1072,1419,2084,1826,874,1423,1028,1359,401,1364,2693,1694,650,1518,1622,611,1624,2506,2983,1,1,1,1,2691,2618,1,2490,2820,2411
Jayden Dunlap,85725,CB,BYU,4,0,0,100,0,0,128,0,0,53.9,57.6,76.1,71.4,63.2,28.3,0,0,0,0,27,50,1,0,0,118.8,1,0,0,4,48,30,53,0,0,0,0,0,0,53,1,22,1,0,1,0,1,0,0,27,2,27,BYU,0,BYU,2488,3187,374,370,302,28,3281,3596,2455,504,2499,3942,1090,2228,58,453,758,925,1059,17,2299,477,1673,2936,3460,874,1423,2915,1359,1328,1701,3186,3019,2155,3526,3381,1578,2113,2506,3893,1,4324,1865,1,4000,2140,1,2940,2335,4456
Gracen Halton,85774,DI,OKLAHOMA,5,2,0,0,0,0,261,1,1,59.4,75,80.6,70.1,74.7,65,0,5,0,0,0,12.5,1,0,0,0,0,2,0,0,0,1,131,131,16,94,6,15,0,0,81,49,0,6,5,1,0,7,0,0,0,0,Oklahoma,261,Oklahoma,498,1652,374,370,16,1,2752,579,1214,596,731,2357,1090,370,58,453,2357,925,146,17,3088,1400,3139,1811,637,326,266,1555,443,1328,3350,468,2082,2439,956,2068,611,2576,409,1,1,2643,1865,1,1,1,1,27,19,27
Kalib Perry,86267,LB,LOUISVILLE,5,0,0,60,0,0,210,0,0,55.9,64.3,79.9,55.4,72.7,49.1,0,1,0,0,21,18.8,3,0,0,78.8,3,0,0,99,0,59,127,16,0,0,16,0,0,111,9,59,12,10,13,1,5,1,0,32,12,10.7,Louisville,0,Louisville,498,3187,374,370,302,28,3100,2380,1455,3078,964,3269,1090,1443,58,453,1061,925,1059,17,489,1400,1234,1861,1826,874,1423,1028,1359,1328,1240,2020,1772,1091,383,795,611,1328,1798,2756,1,3298,3478,1,2828,2936,1,3056,2922,3407
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100,0,0,210,0,0,70.3,70.9,76.3,60,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3062,1152,374,370,302,28,666,1095,2420,1782,1600,2410,1090,2228,58,453,2070,925,1059,17,1835,1400,1985,3134,2581,874,1423,1781,1359,554,1854,3186,2922,1091,2811,2604,1578,2113,2506,3893,1,2811,1865,1,3431,2140,1,2373,2820,2674
Samuel Scaife IV,86521,S,DELWARE ST,4,4,0,62.5,0,0,152,0,0,59.7,58,0,60,67.2,83.1,0,0,0,0,32,7.7,1,0,2,137,5,0,0,33,0,155,216,1,0,0,1,0,171,215,1,60,11,0,8,0,8,0,1,83,17,16.6,Delaware State,0,Delaware State,2488,834,374,370,302,28,2717,3539,4212,1782,1776,236,1090,2228,58,453,600,925,1059,17,1082,1400,212,866,3083,874,1423,2431,1359,32,640,3186,1755,1137,3526,1437,1578,990,2506,2867,1,2115,1865,4161,4332,3354,3795,3836,3153,4154
Jalil Tucker,86578,CB,OREGON ST,5,2,0,57.7,0,0,265,0,0,55.1,57.8,80.9,55.6,69.7,53.8,0,0,0,1,61,19,4,1,0,107.5,15,0,0,19,196,120,220,0,0,0,0,0,0,220,2,98,5,3,15,0,26,0,2,298,112,19.9,Oregon State,265,Oregon State,498,1652,374,370,302,28,3181,3570,1126,3036,1380,3015,1090,2228,58,82,105,356,1059,17,1417,186,559,830,3460,874,1423,2915,1359,1328,615,2897,805,1553,1875,632,1578,45,2506,2734,1,3314,3839,1,3771,4400,4349,4517,4467,4308
Jackson Schulz,86773,S,KENTUCKY,2,0,0,0,0,0,202,0,0,60,62.8,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Kentucky,202,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
