player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,7,1,0,75,0,0,110,0,0,56.4,52.8,0,55.6,57.9,44.9,0,0,0,0,30,25,3,1,1,156.3,3,0,0,61,0,38,76,4,0,0,4,0,2,72,4,34,9,2,8,0,4,0,1,50,24,16.7,Arizona State,110,Arizona State,2263,2786,564,593,472,46,3233,4204,4376,3226,3635,3653,1436,2569,84,668,931,605,1387,23,1021,1623,1811,3032,2925,946,1550,2176,1474,1064,1783,2835,3044,1528,2803,2148,2015,1776,2846,3455,1,3893,2960,3014,4594,2754,3609,3134,3144,4283
Domani Jackson,71370,CB,ALABAMA,8,4,0,71.4,0,0,103,0,0,63.9,62.7,16.4,67.2,58.9,87.8,0,1,0,0,38,3.6,1,1,4,121.4,10,0,0,30,271,183,314,7,0,0,7,0,6,307,3,128,0,8,23,2,14,1,1,121,27,12.1,Alabama,103,Alabama,917,1517,564,593,472,46,1552,2790,4200,958,3505,47,1436,1860,84,668,628,605,1387,23,1444,230,656,1108,2592,946,1550,1788,1474,830,788,3024,1309,2632,1269,703,501,940,2147,3309,1,1534,1510,4540,4276,3707,3609,3807,3221,3669
Keanu Tanuvasa,71398,DI,BYU,8,5,1,0,0,0,128,0,0,68.8,64.1,25.6,65.8,61.8,57.2,1,8,0,0,0,20,3,0,2,0,0,1,0,2,0,0,283,281,148,116,0,17,0,2,158,125,0,7,7,1,0,10,0,0,0,0,BYU,0,BYU,917,1224,119,593,472,46,846,2467,4086,1132,2897,2926,681,384,84,668,2621,1212,619,23,2777,1623,3634,1309,382,37,379,3284,584,1500,3145,315,1352,2632,1477,2305,991,2814,505,1,1,3500,2960,3991,1,1,1,28,18,28
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100,0,0,241,0,0,46.7,46.1,76.3,0,53.8,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,3968,3540,564,593,472,46,3887,4518,2384,3858,4044,3751,1436,2569,84,668,2362,1212,1387,23,2777,1271,2417,3818,3764,946,1550,3284,1474,1219,2295,3835,3800,1052,3784,3697,2015,1932,2846,4029,1,4488,1510,1,3175,2754,1,2530,2844,2321
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,0,64.1,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4,USC,326,USC,3029,2786,564,593,472,46,4009,4589,2036,3858,2425,3135,1436,2569,84,668,31,1212,1387,23,2777,476,1545,2912,3764,946,1550,3284,1474,1219,1699,3835,3200,1906,3784,3102,2015,1135,2846,2891,1,3500,1510,3014,4534,3400,4276,4213,3776,4589
Solomone Langi,72318,DI,S JOSE ST,7,4,0,0,0,0,285,0,0,73.4,80.4,80.8,61.4,82.8,77.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,117,117,71,46,0,0,0,0,51,65,0,3,3,0,0,2,0,0,0,0,San Jose State,285,San Jose State,2263,1517,564,593,472,46,431,204,1456,1758,196,846,681,2569,84,668,2621,1212,619,23,3363,1623,3331,2631,1085,133,657,3284,1474,1500,3628,1223,2408,2632,2465,3102,2015,2814,1747,1,1,1,1,1,1,1,1,28,18,28
Raider Damuni,72338,S,BYU,6,7,0,66.7,0,0,128,0,0,68.2,65.4,79,64.5,58.9,69.2,0,2,0,1,15,11.1,3,0,0,43.5,6,0,0,88,1,99,202,3,0,0,3,0,59,199,3,100,51,8,17,0,9,2,0,55,16,9.2,BYU,0,BYU,2721,767,564,593,472,46,913,2185,1849,1303,3505,1965,1436,1432,84,177,1829,1212,1387,23,854,1271,1214,1928,3040,946,1550,2334,1474,411,1171,3024,1777,554,1269,1102,2015,1280,1747,2984,1,2291,2960,1,2145,3269,1,3212,2871,2996
Justin Flowe,72388,LB,UNLV,5,4,0,50,0,0,325,0,0,72.3,77.2,0,59.8,85.1,63.7,0,1,0,0,5,11.1,1,1,1,56.3,1,0,0,45,0,26,54,5,0,0,5,0,0,49,8,20,4,2,4,0,2,1,0,5,8,5,UNLV,325,UNLV,3029,1517,564,593,472,46,525,400,4376,2142,102,2391,1436,1860,84,668,2463,605,1387,23,1184,1623,1999,3277,2794,946,1550,2027,1474,1500,1958,2382,3437,1906,2803,2865,2015,2108,2147,2256,1,2291,1510,3014,2255,2011,1,2156,2535,2238
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,Arizona State,110,Arizona State,4356,3540,564,593,472,46,2404,2919,3310,2642,3069,1754,1436,2569,84,668,2621,1212,1387,23,3363,1623,3331,4380,2431,946,1103,3284,1275,1500,3628,2687,4497,2632,3784,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Jadon Pearson,72538,LB,FRESNO ST,9,20,0,82.6,0,0,169,0,0,70.7,68.6,85.2,54.4,66.8,76.5,0,3,0,0,41,8.6,7,1,0,96.7,19,0,0,422,2,238,499,39,0,0,39,0,1,460,37,224,33,30,54,5,23,3,0,166,159,8.7,Fresno State,169,Fresno State,14,38,564,593,472,46,666,1492,325,3463,1933,952,1436,1141,84,668,519,605,1387,23,50,1095,308,173,1609,946,1550,853,1474,1219,241,1430,213,789,39,28,52,450,1488,3806,1,1977,4136,1,3447,4399,1,4149,4586,2858
Marco Notarainni,73389,LB,BOISE ST,9,12,0,61.5,0,0,120,1,0,66.5,67.8,45.3,67.7,64.3,67.2,8,13,0,0,36,13.6,8,0,1,83.8,8,1,0,446,4,167,482,13,0,0,13,0,0,469,68,247,19,28,39,2,13,22,0,95,65,11.9,Boise State,120,Boise State,14,257,564,593,45,46,1120,1647,3762,884,2393,2120,13,152,84,668,696,1212,619,23,35,927,752,239,2208,946,1550,1397,1474,1500,220,1022,93,1117,55,184,501,1004,92,2804,1,2690,4286,3014,2950,3515,1,3611,3923,3604
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,2721,3540,564,593,472,46,3933,4176,2762,1293,1448,247,681,1432,84,668,1403,1212,1387,23,1535,1623,2170,3646,3430,946,1550,2833,1474,1500,2188,3024,3914,1906,2172,2305,2015,1551,1488,4029,1,1,1,1,4075,3269,1,3542,3726,4061
Gio De Leon,73658,LB,BUFFALO,3,0,0,100,0,0,126,0,0,63.7,59.6,73.5,58.1,56.6,73,0,0,0,0,9,0,0,0,0,104.2,1,0,0,10,0,7,15,5,0,1,4,0,0,10,3,5,0,1,1,0,1,0,0,9,8,9,Buffalo,126,Buffalo,3598,3540,564,593,472,46,1596,3396,2858,2642,3776,1553,1436,2569,84,668,2245,1212,1387,23,2111,1623,2716,4124,2794,946,1444,2176,1474,1500,2683,3024,4309,2632,3220,3697,2015,2351,2846,4029,1,1,1,1,3678,2011,1,2307,2535,2913
Cory Hall,73699,DI,UNLV,2,0,0,0,0,0,325,0,0,0,50.5,70.9,58,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,6,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,3968,3540,564,593,472,46,4095,4336,3257,2668,3505,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4380,2431,834,1159,3284,1176,1500,3628,2687,4393,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3598,2786,564,593,472,46,1687,1721,1515,776,2175,689,1436,1432,84,668,1172,1212,619,23,602,882,1361,2352,3040,946,1550,2334,1474,1500,1392,1961,2565,1906,1098,1478,991,1364,1488,2256,1,1733,1510,1,2431,2962,1,2987,2800,3160
Ryan Quintanar,74152,LB,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4356,3540,564,593,472,46,2436,4317,3417,3858,4210,4329,1436,2569,84,668,2621,1212,1387,23,2437,1623,3331,4610,3764,946,1550,3284,1474,1500,2953,3835,4393,2632,3784,4140,2015,2814,2846,1,1,4612,1510,1,1,1,1,28,18,28
Justin Sinclair,74258,S,HAWAII,6,0,0,66.7,0,2,180,0,0,61,63.6,76.5,60,67.8,83.9,0,0,0,0,13,0,0,0,1,86.8,2,0,0,17,0,25,50,1,0,0,1,0,10,49,1,24,21,0,6,0,3,0,0,21,5,10.5,Hawaii,180,Hawaii,2721,3540,564,22,472,46,2212,2585,2336,1943,1769,164,1436,2569,84,668,2000,1212,1387,23,1817,1623,2020,3335,3430,946,1550,2833,1474,725,1958,3467,3306,1052,3784,2496,2015,1932,2846,2984,1,1,1,3014,3044,2490,1,2625,2363,3301
Zion Branch,74395,S,GEORGIA,4,1,0,80,0,0,173,0,0,54.7,61.8,79.2,0,77.1,76,0,0,0,0,20,7.1,1,0,1,105,4,0,0,30,0,54,97,2,0,0,2,0,52,95,0,43,13,5,12,0,5,0,0,46,16,11.5,Georgia,0,Georgia,3292,2786,564,593,472,46,3400,2993,1801,3858,527,1043,1436,2569,84,668,1475,1212,1387,23,1444,1623,1611,2802,3216,946,1550,2560,1474,436,1642,3835,2832,1338,1938,1606,2015,1655,2846,3675,1,1779,1510,3014,3729,2962,1,3072,2871,3523
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,3029,3540,564,593,472,46,3246,4167,4376,3858,3544,2774,1436,2569,84,668,482,1212,1387,23,2644,526,1867,3212,3764,946,1550,3284,1474,1500,1863,3835,3258,2366,3220,3102,2015,1655,2846,2716,4638,3893,1510,3991,4509,2754,3609,3293,2584,4506
Silas Walters,75263,S,MIAMI OH,7,11,0,53.8,0,0,221,0,0,70.8,71.2,38.5,61.9,75,55.8,0,4,0,2,23,20,9,4,2,74.7,21,0,0,96,2,261,437,18,0,0,18,0,31,419,8,168,290,9,25,0,39,4,3,220,69,10.5,Miami (OH),221,Miami (OH),2263,324,564,593,472,46,660,1084,3881,1681,761,3028,1436,902,84,48,1290,70,1387,23,808,1095,170,431,2006,946,1550,1210,1474,529,384,2382,727,27,1098,609,2015,60,1255,2514,1,3500,4392,3991,2647,4481,4530,4390,3991,3301
Aneesh Vyas,75285,DI,WYOMING,7,1,0,0,0,0,351,0,0,60,59,81.9,49.9,62.7,62.4,1,1,0,0,0,9.1,1,1,0,0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,0,Wyoming,351,Wyoming,2263,2786,564,593,472,46,2436,3484,1165,3772,2699,2497,681,1860,84,668,2621,605,1387,23,3363,1623,3634,1780,622,308,290,2027,328,1500,3628,547,1814,2632,1938,2005,2015,2814,1747,1,1,2018,1510,1,1,1,1,28,18,28
Bam Booker,76122,ED,BOWL GREEN,9,3,0,0,0,0,122,0,0,61.8,58.6,83,54.5,59.4,79.4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,279,278,12,110,115,41,0,1,143,136,0,6,10,0,0,4,0,0,0,0,Bowling Green,122,Bowling Green,14,1859,564,593,472,46,2006,3565,885,3441,3429,562,1436,902,84,668,2621,1212,1387,23,2979,1623,3634,1346,390,501,404,471,293,1500,3286,403,1197,2632,1690,1840,2015,2814,1255,1,1,1,1,1,1,1,1,28,18,28
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1,0,0,0,328,0,0,58.6,81.5,75.9,74.5,85.6,60.7,0,1,0,0,0,20,1,0,0,0,0,0,0,26,0,9,31,5,0,0,5,0,0,26,7,15,0,2,3,0,0,1,0,0,0,0,Utah,128,Utah,2721,2786,119,593,472,46,2984,165,2452,360,92,2639,1436,1860,84,668,2621,1212,1387,23,1535,1623,2592,3668,2794,946,1550,2027,1474,1500,2277,2476,3651,2632,2803,3102,2015,2814,2147,1,1,3500,1510,1,1,1,1,28,18,28
Brendon Harris,83446,S,MIDDLE TN,8,6,0,55.6,0,0,224,0,0,62.2,67.4,84.7,57.6,74.5,90.4,0,0,0,0,56,0,0,0,0,122.7,5,0,0,100,3,134,297,27,0,0,27,0,100,270,4,159,67,10,20,3,9,0,2,75,38,15,Middle Tennessee,224,Middle Tennessee,917,983,564,593,472,46,1904,1721,420,2761,827,9,1436,2569,84,668,219,1212,1387,23,793,985,982,1219,1788,946,1550,1009,1474,314,923,2835,858,396,958,878,237,1280,2846,2566,1,1,1,1,4293,3137,4276,3419,3478,4116
Jayden Dunlap,85725,CB,BYU,5,0,0,100,0,0,128,0,0,49.2,53.3,76.4,71.4,63.5,28.3,0,0,0,0,35,50,1,0,0,158.3,2,0,0,4,53,33,58,0,0,0,0,0,0,58,1,24,1,0,1,0,2,0,1,62,2,31,BYU,0,BYU,3029,3540,564,593,472,46,3783,4155,2359,550,2540,4142,1436,2569,84,668,741,1212,1387,23,2540,531,1884,3231,3764,946,1550,3284,1474,1500,1878,3467,3306,2366,3784,3697,2015,2108,2846,4029,1,4488,1510,1,4602,2490,3609,3281,2200,4621
Gracen Halton,85774,DI,OKLAHOMA,9,3,1,0,0,0,261,1,1,59.3,80.3,83.1,77.4,76.1,63.9,1,16,0,0,0,18.8,3,0,0,0,0,4,0,0,0,1,275,275,46,188,16,25,0,0,170,104,0,11,10,2,0,21,0,0,0,0,Oklahoma,261,Oklahoma,14,1859,119,593,45,1,2885,209,854,242,636,2377,681,72,84,668,2621,1212,86,23,3363,1623,3331,1370,401,217,182,1280,450,1500,3628,234,1691,2632,832,1840,501,2814,109,1,1,3403,2960,1,1,1,1,28,18,28
Kalib Perry,86267,LB,LOUISVILLE,8,4,1,75,0,0,210,0,0,59.4,68.9,81.5,57.3,76.8,54.9,1,2,0,1,24,15.8,6,1,0,91.7,12,0,0,199,0,111,241,27,0,0,27,0,0,214,21,109,15,19,28,2,16,3,1,124,47,10.3,Louisville,0,Louisville,917,1517,119,593,472,46,2859,1438,1263,2837,570,3088,681,1432,84,177,1225,605,1387,23,369,1623,1128,1620,1788,946,1550,1009,1474,1500,1114,1792,1617,1261,248,483,501,834,1488,3455,1,3009,3934,1,3216,3871,3609,3826,3654,3265
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100,0,0,210,0,0,70.3,70.9,76.3,60,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3598,1859,564,593,472,46,708,1117,2384,1943,1674,2377,1436,2569,84,668,2362,1212,1387,23,2111,1623,2244,3475,2925,946,1550,2176,1474,641,2078,3467,3306,1387,3220,3102,2015,2351,2846,4029,1,2752,1510,1,3381,2011,1,2227,2629,2498
Jalil Tucker,86578,CB,OREGON ST,8,2,0,56.8,1,0,265,0,0,53.1,55.9,83.1,52.9,69.5,46.8,0,0,0,1,61,23.1,6,1,4,98,21,0,0,34,335,211,379,0,0,0,0,0,1,379,5,163,9,3,18,0,37,0,2,372,150,17.7,Oregon State,265,Oregon State,917,2257,564,593,472,46,3524,3898,854,3624,1499,3552,1436,2569,84,177,172,605,1387,23,1357,159,472,719,3764,946,1550,3284,1474,1219,542,2687,794,1528,2465,1014,2015,79,2846,2615,4363,3817,3934,4540,3490,4481,4276,4642,4557,4353
Jackson Schulz,86773,S,KENTUCKY,2,0,0,0,0,0,202,0,0,60,62.8,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Kentucky,202,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceyair Wright,86877,CB,NEBRASKA,9,6,0,51.6,0,0,238,0,0,70.4,71.5,36.8,60,74.9,51.7,0,0,0,0,25,20.8,5,4,2,64.9,16,0,0,73,125,235,450,10,0,0,10,0,5,440,1,214,237,3,13,1,31,0,0,147,117,9.2,Nebraska,238,Nebraska,14,983,564,593,472,46,698,1046,3906,1943,772,3302,1436,2569,84,668,1172,70,1387,23,935,410,333,364,2378,946,1550,1559,1474,873,309,3467,273,52,2465,1478,991,197,2846,2472,1,3665,3673,3991,2445,4219,1,4005,4430,2996
David Reese,90079,ED,SYRACUSE,9,4,1,75,0,0,304,2,0,56.4,60.9,67.6,65.7,56.5,87.9,2,15,0,0,24,0,0,0,1,116.7,3,2,0,15,0,46,417,387,0,7,375,5,0,30,208,163,14,9,17,1,4,19,0,54,42,18,Syracuse,0,Syracuse,14,1517,119,593,2,46,3233,3143,3492,1147,3793,43,361,92,84,668,1225,1212,320,23,1895,1623,1707,532,88,946,1133,31,960,1500,2203,88,794,1306,1098,1102,991,1776,148,3455,1,1,1,3014,4022,2754,1,3196,3567,4368
