player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,7,1,0,75,0,0,110,0,0,56.4,52.4,0,55.6,57.2,44.9,0,0,0,0,30,25,3,1,1,156.3,3,0,0,61,0,38,76,4,0,0,4,0,2,72,4,34,9,2,8,0,4,0,1,50,24,16.7,Arizona State,110,Arizona State,48,2585,469,480,378,38,3185,4180,4298,3145,3704,3571,1289,2436,71,555,804,490,1243,19,920,1534,1698,2847,2772,915,1482,1998,1422,1018,1683,2689,2852,1407,2598,1854,1837,1661,2709,3406,1,3817,3174,3161,4526,2816,3686,3200,3233,4223
Domani Jackson,71370,CB,ALABAMA,7,4,0,78.6,0,0,103,0,0,59.7,59,12.1,67.2,58.3,87.8,0,1,0,0,38,3.6,1,1,4,127.7,11,0,0,29,243,165,285,7,0,0,7,0,6,278,3,117,0,8,23,2,14,1,1,125,31,11.4,Alabama,103,Alabama,48,1220,469,480,378,38,2780,3463,4185,895,3569,47,1289,1678,71,555,516,490,1243,19,1332,205,527,889,2434,915,1482,1631,1422,780,681,2875,1073,2545,967,470,364,746,1992,3611,1,1664,1638,4515,4298,3937,3686,4000,3416,3524
Keanu Tanuvasa,71398,DI,BYU,7,5,1,0,0,0,128,0,0,67.3,64.6,18.7,66.4,63.4,55.7,1,7,0,0,0,21.4,3,0,2,0,0,1,0,2,0,0,236,234,133,83,0,18,0,2,131,105,0,6,6,1,0,9,0,0,0,0,BYU,0,BYU,48,919,84,480,378,38,959,2326,4116,997,2496,2994,556,326,71,555,2508,1083,496,19,2685,1534,3533,1280,357,29,420,3149,500,1434,3049,279,1283,2545,1377,2239,825,2708,436,1,1,3621,3174,4069,1,1,1,27,19,27
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100,0,0,241,0,0,46.7,46.1,76.3,0,53.8,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,3789,3400,469,480,378,38,3775,4447,2432,3731,4014,3674,1289,2436,71,555,2234,1083,1243,19,2685,1188,2306,3694,3647,915,1482,3149,1422,1167,2207,3710,3680,930,3676,3576,1837,1799,2709,3959,1,4405,1638,1,3194,2816,1,2588,2925,2378
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,0,64.1,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4,USC,326,USC,2659,2585,469,480,378,38,3902,4524,2039,3731,2367,3088,1289,2436,71,555,20,1083,1243,19,2685,445,1408,2707,3647,915,1482,3149,1422,1167,1580,3710,3033,1803,3676,2932,1837,971,2709,2881,1,3415,1638,3161,4463,3493,4315,4326,3880,4510
Solomone Langi,72318,DI,S JOSE ST,6,4,0,0,0,0,285,0,0,73.4,78.6,80.1,63.5,78.2,77.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,101,101,57,44,0,0,0,0,40,60,0,3,3,0,0,2,0,0,0,0,San Jose State,285,San Jose State,1920,1220,469,480,378,38,405,274,1563,1389,412,886,556,2436,71,555,2508,1083,496,19,3253,1534,3245,2560,1044,136,606,3149,1422,1434,3507,1241,2228,2545,2244,2932,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
Raider Damuni,72338,S,BYU,6,7,0,66.7,0,0,128,0,0,68.2,65.4,79,64.5,58.9,69.2,0,2,0,1,15,11.1,3,0,0,43.5,6,0,0,88,1,99,202,3,0,0,3,0,59,199,3,100,51,8,17,0,9,2,0,55,16,9.2,BYU,0,BYU,1920,512,469,480,378,38,867,2153,1822,1239,3496,1996,1289,1266,71,129,1699,1083,1243,19,735,1188,1053,1567,2890,915,1482,2156,1422,372,1006,2875,1386,440,967,828,1837,1125,1591,2961,1,2352,3174,1,2195,3344,1,3277,2959,3037
Justin Flowe,72388,LB,UNLV,5,4,0,50,0,0,325,0,0,72.3,77.2,0,59.8,85.1,63.7,0,1,0,0,5,11.1,1,1,1,56.3,1,0,0,45,0,26,54,5,0,0,5,0,0,49,8,20,4,2,4,0,2,1,0,5,8,5,UNLV,325,UNLV,2659,1220,469,480,378,38,498,375,4298,2085,96,2385,1289,1678,71,555,2345,490,1243,19,1079,1534,1888,3141,2636,915,1482,1847,1422,1434,1862,2256,3309,1803,2598,2664,1837,1990,1992,2294,1,2352,1638,3161,2313,2055,1,2201,2606,2298
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,Arizona State,110,Arizona State,4240,3400,469,480,378,38,2355,2874,3406,2575,3004,1787,1289,2436,71,555,2508,1083,1243,19,3253,1534,3245,4284,2295,915,1053,3149,1221,1434,3507,2541,4405,2545,3676,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Jadon Pearson,72538,LB,FRESNO ST,7,16,0,82.4,0,0,169,0,0,67.6,64.1,84.2,52.1,62.1,78.2,0,3,0,0,41,7,4,1,0,99.8,14,0,0,314,2,186,378,35,0,0,35,0,1,343,32,160,24,18,37,3,17,3,0,135,137,9.6,Fresno State,169,Fresno State,48,44,469,480,378,38,929,2450,385,3587,2749,732,1289,964,71,555,422,490,1243,19,78,1021,352,301,1558,915,1482,808,1422,1167,378,1393,406,857,154,90,150,543,1302,3741,1,1898,3575,1,3528,4212,1,4077,4528,3116
Marco Notarainni,73389,LB,BOISE ST,7,9,0,75,0,0,120,1,0,61.2,71.3,35.8,66.8,75.1,59.1,7,9,0,0,36,16.3,8,0,1,106.3,6,1,0,349,3,136,380,13,0,0,13,0,0,367,53,191,15,22,32,2,8,17,0,80,46,13.3,Boise State,120,Boise State,48,302,469,480,28,38,2089,1066,3877,948,711,2717,10,224,71,555,574,1083,496,19,48,932,765,282,2083,915,1482,1277,1422,1434,280,1046,145,1134,65,184,364,1207,121,3406,1,3049,4362,3161,3730,3344,1,3597,3739,3869
Trent Whalen,73609,LB,ARKANSAS,5,0,0,100,0,0,111,0,0,43.9,52.5,74.1,64.6,69.9,82.7,1,2,0,0,21,0,0,0,0,118.8,6,0,0,24,0,17,30,1,0,0,1,0,0,29,3,10,4,4,7,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,2659,3400,469,480,378,38,3846,4172,2823,1229,1432,251,556,1266,71,555,1257,1083,1243,19,1461,1534,2132,3573,3283,915,1482,2668,1422,1434,2141,2875,3802,1803,1916,2023,1837,1415,1302,3959,1,1,1,1,4050,3344,1,3666,3824,4021
Gio De Leon,73658,LB,BUFFALO,2,0,0,0,0,0,126,0,0,62.9,54.1,73.7,58.1,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,Buffalo,126,Buffalo,3789,3400,469,480,378,38,1678,4044,2895,2575,3203,1576,1289,2436,71,555,2508,1083,1243,19,2545,1534,2994,4339,2636,915,1377,1998,1422,1434,2980,2875,4466,2545,3079,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Cory Hall,73699,DI,UNLV,2,0,0,0,0,0,325,0,0,0,59.5,70.9,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,4,0,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,3789,3400,469,480,378,38,3985,3392,3354,2599,3203,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4284,2295,805,1196,3149,951,1434,3507,2541,4299,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3414,2585,469,480,378,38,1613,1724,1461,736,2108,707,1289,1266,71,555,1033,1083,496,19,467,835,1221,2046,2890,915,1482,2156,1422,1434,1222,1834,2318,1803,815,1180,825,1207,1302,2294,1,1861,1638,1,2468,3031,1,3049,2877,3194
Ryan Quintanar,74152,LB,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4240,3400,469,480,378,38,2391,4257,3525,3731,4165,4239,1289,2436,71,555,2508,1083,1243,19,2341,1534,3245,4536,3647,915,1482,3149,1422,1434,2885,3710,4299,2545,3676,4028,1837,2708,2709,1,1,4535,1638,1,1,1,1,27,19,27
Justin Sinclair,74258,S,HAWAII,5,0,0,66.7,0,2,180,0,0,60,63,76.1,60,67.6,83.9,0,0,0,0,13,0,0,0,1,86.8,2,0,0,15,0,21,43,1,0,0,1,0,8,42,1,21,18,0,6,0,3,0,0,21,5,10.5,Hawaii,180,Hawaii,2659,3400,469,10,378,38,2391,2704,2472,1889,1805,183,1289,2436,71,555,1871,1083,1243,19,1746,1534,2007,3328,3283,915,1482,2668,1422,728,1948,3339,3262,1023,3676,2239,1837,1799,2709,2961,1,1,1,3161,3073,2528,1,2681,2411,3324
Zion Branch,74395,S,GEORGIA,3,0,0,100,0,0,173,0,0,66,68.1,77.2,0,69.3,68.8,0,0,0,0,17,11.1,1,0,0,116.7,2,0,0,21,0,33,56,1,0,0,1,0,26,55,0,23,8,3,8,0,2,0,0,24,11,12,Georgia,0,Georgia,3414,3400,469,480,378,38,1111,1587,2234,3731,1529,2028,1289,2436,71,555,1551,1083,1243,19,1533,1534,1773,3105,3283,915,1482,2668,1422,520,1809,3710,3191,1468,2244,1854,1837,1990,2709,3959,1,2352,1638,1,3986,2528,1,2740,2760,3616
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,2659,3400,469,480,378,38,3204,4128,4298,3731,3536,2731,1289,2436,71,555,391,1083,1243,19,2545,501,1752,3058,3647,915,1482,3149,1422,1434,1778,3710,3091,2275,3079,2932,1837,1528,2709,2718,4575,3817,1638,4069,4433,2816,3686,3375,2656,4431
Silas Walters,75263,S,MIAMI OH,7,11,0,53.8,0,0,221,0,0,70.7,71.5,38.5,61.9,76.1,55.8,0,4,0,2,23,20,9,4,2,74.7,21,0,0,96,2,261,437,18,0,0,18,0,31,419,8,168,290,9,25,0,39,4,3,220,69,10.5,Miami (OH),221,Miami (OH),48,172,469,480,378,38,628,1044,3838,1616,595,2985,1289,730,71,36,1151,41,1243,19,687,1021,26,86,1884,915,1482,1102,1422,486,94,2256,305,5,815,385,1837,15,1081,2553,1,3415,4433,4069,2673,4527,4505,4436,4099,3324
Aneesh Vyas,75285,DI,WYOMING,7,1,0,0,0,0,351,0,0,60,59,81.9,49.9,62.7,62.4,1,1,0,0,0,9.1,1,1,0,0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,0,Wyoming,351,Wyoming,48,2585,469,480,378,38,2391,3463,1052,3654,2632,2480,556,1678,71,555,2508,490,1243,19,3253,1534,3533,1427,432,264,200,1847,269,1434,3507,348,1424,2545,1640,1691,1837,2708,1591,1,1,2114,1638,1,1,1,1,27,19,27
Bam Booker,76122,ED,BOWL GREEN,7,3,0,0,0,0,122,0,0,61.8,57.8,82.4,54.7,57.9,79.4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,240,239,12,103,92,32,0,1,125,115,0,6,10,0,0,4,0,0,0,0,Bowling Green,122,Bowling Green,48,1567,469,480,378,38,1941,3632,898,3321,3624,570,1289,730,71,555,2508,1083,1243,19,2868,1534,3533,1241,323,461,363,476,312,1434,3181,326,1105,2545,1377,1542,1837,2708,1081,1,1,1,1,1,1,1,1,27,19,27
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,4,1,1,0,0,0,328,0,0,64.1,88,74.2,83.1,82.8,77.5,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,7,21,2,0,0,2,0,0,19,4,10,0,1,2,0,0,1,0,0,0,0,Utah,128,Utah,3042,2585,84,480,378,38,1437,45,2804,107,176,841,1289,1678,71,555,2508,1083,1243,19,1595,1534,2617,3818,3066,915,1482,2395,1422,1434,2350,2689,3802,2545,3079,3218,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Brendon Harris,83446,S,MIDDLE TN,6,3,0,60,0,0,224,0,0,75.3,72.5,83,57.6,66.8,86.5,0,0,0,0,9,0,0,0,0,64.6,3,0,0,53,1,76,167,23,0,0,23,0,55,144,4,87,35,7,10,2,5,0,0,9,12,3,Middle Tennessee,224,Middle Tennessee,1920,1567,469,480,378,38,297,919,730,2686,1898,80,1289,2436,71,555,2124,1083,1243,19,995,1188,1247,1893,1745,915,1482,969,1422,388,1252,2689,1636,635,1163,1542,364,1528,2709,2718,1,1,1,1,2468,2816,1,2354,2803,2160
Jayden Dunlap,85725,CB,BYU,5,0,0,100,0,0,128,0,0,49.2,53.3,76.4,71.4,63.5,28.3,0,0,0,0,35,50,1,0,0,158.3,2,0,0,4,53,33,58,0,0,0,0,0,0,58,1,24,1,0,1,0,2,0,1,62,2,31,BYU,0,BYU,2659,3400,469,480,378,38,3690,4123,2405,524,2483,4035,1289,2436,71,555,618,1083,1243,19,2444,505,1773,3085,3647,915,1482,3149,1422,1434,1790,3339,3151,2275,3676,3576,1837,1990,2709,3959,1,4405,1638,1,4536,2528,3686,3359,2240,4547
Gracen Halton,85774,DI,OKLAHOMA,7,2,0,0,0,0,261,1,1,59.4,78.9,81.9,75.5,75.8,58.6,1,12,0,0,0,25,3,0,0,0,0,3,0,0,0,1,191,191,33,127,9,22,0,0,117,73,0,9,7,2,0,16,0,0,0,0,Oklahoma,261,Oklahoma,48,2028,469,480,28,1,2819,259,1052,311,635,2763,556,111,71,555,2508,1083,118,19,3253,1534,3245,1675,558,244,263,1473,429,1434,3507,400,1927,2545,815,2023,364,2708,144,1,1,3817,3174,1,1,1,1,27,19,27
Kalib Perry,86267,LB,LOUISVILLE,6,0,1,60,0,0,210,0,0,58.4,67.8,79.8,66.3,73.3,54.6,0,2,0,0,21,16.7,3,0,0,78.8,3,0,0,122,0,69,152,17,0,0,17,0,0,135,13,70,13,11,15,1,5,2,0,32,12,10.7,Louisville,0,Louisville,1920,3400,84,480,378,38,2974,1643,1631,1009,905,3063,1289,1266,71,555,1257,1083,1243,19,543,1534,1312,2046,1921,915,1482,1134,1422,1434,1303,1952,1994,1212,570,988,825,1528,1591,2718,1,3053,3174,1,2758,2816,1,2910,2803,3374
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100,0,0,210,0,0,70.3,70.9,76.3,60,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3414,1567,469,480,378,38,669,1114,2432,1889,1680,2366,1289,2436,71,555,2234,1083,1243,19,2002,1534,2132,3345,2772,915,1482,1998,1422,605,1990,3339,3151,1257,3079,2932,1837,2248,2709,3959,1,2747,1638,1,3378,2055,1,2281,2705,2570
Jalil Tucker,86578,CB,OREGON ST,7,2,0,55.9,1,0,265,0,0,52.9,55.6,82.7,52.9,69.1,51.6,0,0,0,1,61,20.8,5,1,3,99.4,19,0,0,29,303,188,340,0,0,0,0,0,1,340,5,147,7,3,17,0,34,0,2,354,140,18.6,Oregon State,265,Oregon State,48,2028,469,480,378,38,3472,3891,821,3543,1569,3228,1289,2436,71,129,135,490,1243,19,1332,114,332,519,3647,915,1482,3149,1422,1167,398,2541,560,1532,2244,828,1837,49,2709,2609,4353,3585,3860,4398,3517,4467,4315,4581,4533,4340
Jackson Schulz,86773,S,KENTUCKY,2,0,0,0,0,0,202,0,0,60,62.8,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Kentucky,202,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceyair Wright,86877,CB,NEBRASKA,7,5,0,50,0,0,238,0,0,68.3,70.7,86.4,0,75.6,48.1,0,0,0,0,25,23.5,4,3,1,62.3,12,0,0,31,115,175,327,7,0,0,7,0,4,320,0,152,170,3,8,1,24,0,0,107,87,8.9,Nebraska,238,Nebraska,48,919,469,480,378,38,852,1148,98,3731,653,3425,1289,2436,71,555,1033,90,1243,19,1282,398,456,577,2434,915,1482,1631,1422,869,479,3710,496,71,2244,1854,825,225,2709,2294,1,3783,3575,3161,2436,4035,1,3849,4274,2948
David Reese,90079,ED,SYRACUSE,7,4,1,66.7,0,0,304,1,0,51.9,65.4,63.3,66.6,68.4,81,2,14,0,0,21,5,1,0,1,99.3,2,2,0,10,0,41,351,327,0,7,315,5,0,24,177,133,13,9,15,1,3,18,0,30,36,15,Syracuse,0,Syracuse,48,1220,84,480,28,38,3529,2153,3621,978,1669,382,279,60,71,555,1257,1083,235,19,2002,1534,1652,448,60,915,1084,18,898,1434,2234,65,786,1212,815,988,825,1799,92,2961,1,1725,1638,3161,3512,2528,1,2873,3524,4068
