player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,8,2,0,75,0,0,110,0,0,58,55.4,0,55.6,60,50.2,0,0,0,0,30,21.4,3,1,1,156.3,3,0,0,69,0,43,88,8,0,0,8,0,2,80,5,40,9,2,9,0,4,0,1,50,24,16.7,Arizona State,110,Arizona State,2435,2452,655,686,551,51,3171,4050,4483,3368,3328,3478,1581,2698,104,759,1034,695,1546,24,1048,1730,1839,3047,2637,976,1602,1835,1543,1135,1811,2839,3047,1634,2973,2236,2198,1889,3001,3530,1,3817,2832,2966,4711,2775,3612,3140,3138,4404
Domani Jackson,71370,CB,ALABAMA,10,4,0,73.3,0,0,103,0,0,65.9,65.3,20.8,67.2,62.8,89.6,0,1,0,0,38,3,1,1,4,121,11,0,0,33,301,206,347,7,0,0,7,0,6,340,3,138,0,9,28,2,15,1,1,128,27,11.6,Alabama,103,Alabama,220,1759,655,686,551,51,1273,2249,4267,998,2756,19,1581,1980,104,759,713,695,1546,24,1495,261,708,1280,2720,976,1602,1924,1543,880,872,3166,1516,2743,1400,683,633,1035,2284,3495,1,1469,1452,4605,4370,3763,3612,3812,3202,3647
Keanu Tanuvasa,71398,DI,BYU,10,7,1,0,0,0,128,0,0,68.8,66.2,36.3,64.1,66.2,48.2,2,10,0,0,0,23.8,5,0,2,0,0,2,0,2,0,0,375,373,189,166,0,18,0,2,206,169,0,10,9,1,0,14,0,0,0,0,BYU,0,BYU,220,1006,158,686,551,51,894,2048,4031,1398,2118,3581,446,350,104,759,2719,1325,402,24,2895,1730,3768,1129,273,32,314,3417,622,1593,3269,212,1125,2743,1223,2236,1169,2916,401,1,1,3981,3563,3970,1,1,1,30,17,30
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100,0,0,241,0,0,46.7,46.1,76.3,0,53.8,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,4108,3691,655,686,551,51,4002,4631,2361,3981,4156,3858,1581,2698,104,759,2456,1325,1546,24,2895,1357,2507,3928,3893,976,1602,3417,1543,1300,2379,3959,3919,1159,3896,3817,2198,2029,3001,4143,1,4610,1452,1,3243,2775,1,2543,2832,2335
DJ Harvey,72089,CB,USC,6,1,0,63.6,0,0,326,0,0,40.9,43,78.2,0,64.3,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,83,60,90,0,0,0,0,0,1,90,0,30,4,0,3,0,11,0,2,178,54,25.4,USC,326,USC,3044,2973,655,686,551,51,4135,4691,2041,3981,2479,3223,1581,2698,104,759,40,1325,1546,24,2895,496,1652,3022,3893,976,1602,3417,1543,1300,1759,3959,3268,1997,3896,3255,2198,1288,3001,2929,1,3616,1452,2966,4647,3368,4292,4130,3742,4709
Solomone Langi,72318,DI,S JOSE ST,9,7,0,0,0,0,285,0,0,73.4,78.3,82,62.8,79.1,70.3,2,0,0,0,0,6.7,1,0,0,0,0,2,0,0,0,1,168,168,98,70,0,0,0,0,64,103,0,7,7,0,0,4,0,0,0,0,San Jose State,285,San Jose State,1885,1006,655,686,551,51,453,306,1232,1594,375,1830,446,2698,104,759,2719,1325,402,24,3516,1730,3457,2435,974,120,595,3417,1543,1593,3796,1181,2018,2743,1728,2505,2198,2916,1403,1,1,1688,1452,1,1,1,1,30,17,30
Raider Damuni,72338,S,BYU,8,9,0,54.5,0,0,128,0,0,75,69.6,80.5,64.5,58.7,61.3,0,2,0,1,15,16.2,6,1,0,30.5,6,0,0,120,1,136,270,3,0,0,3,0,82,267,3,131,64,11,22,0,11,2,0,55,16,9.2,BYU,0,BYU,2435,675,655,686,551,51,363,1347,1574,1329,3649,2662,1581,1568,104,226,1943,695,1546,24,793,1357,1111,1729,3188,976,1602,2479,1543,381,1081,3166,1626,515,1075,990,2198,1288,1898,2541,1,3174,3848,1,1927,3262,1,3202,2864,3022
Justin Flowe,72388,LB,UNLV,7,5,0,66.7,0,0,325,0,0,76.2,74.6,0,56.5,76.6,67.7,0,2,0,0,5,9.1,1,1,1,70.1,2,0,0,61,0,37,72,5,0,0,5,0,0,67,12,23,5,3,5,0,3,2,0,8,8,4,UNLV,325,UNLV,2754,1487,655,686,551,51,299,646,4483,3154,590,2091,1581,1568,104,759,2557,695,1546,24,1113,1730,1926,3208,2940,976,1602,2180,1543,1593,1897,2264,3474,1918,2648,2848,2198,2029,1898,3039,1,1987,1452,2966,2539,2501,1,2289,2536,2177
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,Arizona State,110,Arizona State,4486,3691,655,686,551,51,2522,2978,3291,2758,3141,1721,1581,2698,104,759,2719,1325,1546,24,3516,1730,3457,4487,2563,976,1143,3417,1347,1593,3796,2839,4604,2743,3896,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Jadon Pearson,72538,LB,FRESNO ST,10,20,0,77.8,0,0,169,0,0,72.2,70.4,85.6,53.7,69,78.6,0,3,0,0,41,8.2,7,1,0,94.4,21,0,0,472,3,263,555,42,0,0,42,0,1,513,40,252,35,33,58,5,27,3,0,180,172,8.6,Fresno State,169,Fresno State,220,81,655,686,551,51,564,1211,357,3684,1637,646,1581,1296,104,759,594,695,1546,24,67,1051,406,289,1661,976,1602,890,1543,1300,347,1483,279,871,56,60,87,459,1627,3703,1,1877,4068,1,3396,4450,1,4140,4685,2846
Marco Notarainni,73389,LB,BOISE ST,10,13,0,64.3,0,0,120,1,0,68.5,65.3,48.5,66.7,59.6,58.3,8,13,0,0,36,16.4,11,0,1,82.7,9,1,0,491,4,174,529,13,0,0,13,0,0,516,72,283,21,32,43,2,14,22,0,91,66,10.1,Boise State,120,Boise State,220,329,655,686,63,51,926,2249,3799,1057,3522,2899,24,225,104,759,790,1325,732,24,51,977,894,389,2329,976,1602,1523,1543,1593,338,1094,126,1159,68,252,633,1089,156,2962,1,3186,4553,2966,2961,3576,1,3549,3903,3259
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,3044,3691,655,686,551,51,4050,4271,2733,1317,1484,231,809,1568,104,759,1522,1325,1546,24,1650,1730,2273,3760,3578,976,1602,2982,1543,1593,2267,3166,4028,1997,2380,2505,2198,1659,1627,4143,1,1,1,1,4162,3262,1,3520,3689,4167
Gio De Leon,73658,LB,BUFFALO,4,0,0,0,0,0,126,0,0,64.2,61.2,74.1,58.1,57.5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,22,6,0,1,5,0,0,16,3,11,0,1,1,0,0,0,0,0,0,0,Buffalo,126,Buffalo,3464,3691,655,686,551,51,1579,3193,2733,2758,3791,1526,1581,2698,104,759,2719,1325,1546,24,1952,1730,2745,4010,2812,976,1493,2180,1543,1593,2586,3166,3975,2743,3366,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Cory Hall,73699,DI,UNLV,2,0,0,0,0,0,325,0,0,0,50.5,70.9,58,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,6,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,4108,3691,655,686,551,51,4230,4451,3223,2795,3620,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4487,2563,868,1201,3417,1231,1593,3796,2839,4501,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3750,2973,655,686,551,51,1773,1798,1574,810,2228,667,1581,1568,104,759,1284,1325,732,24,710,931,1474,2541,3188,976,1602,2479,1543,1593,1486,2074,2740,1997,1400,1741,1169,1482,1627,2265,1,1688,1452,1,2441,2966,1,2998,2793,3198
Ryan Quintanar,74152,LB,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4486,3691,655,686,551,51,2565,4429,3415,3981,4326,4444,1581,2698,104,759,2719,1325,1546,24,2548,1730,3457,4723,3893,976,1602,3417,1543,1593,3057,3959,4501,2743,3896,4256,2198,2916,3001,1,1,4726,1452,1,1,1,1,30,17,30
Justin Sinclair,74258,S,HAWAII,7,0,0,66.7,0,2,180,0,0,63.3,66.8,77.7,60,72.2,85,0,0,0,0,13,0,0,0,1,86.8,2,0,0,25,0,36,71,1,0,0,1,0,21,70,1,34,23,1,8,0,3,0,0,21,5,10.5,Hawaii,180,Hawaii,2754,3691,655,32,551,51,1756,1919,2125,2030,1130,112,1581,2698,104,759,2110,1325,1546,24,1673,1730,1945,3219,3578,976,1602,2982,1543,626,1878,3585,3172,1112,3366,2369,2198,2029,3001,3039,1,1,1,2966,3102,2501,1,2636,2379,3361
Zion Branch,74395,S,GEORGIA,6,1,0,83.3,0,0,173,0,0,57,61.8,81.2,0,72.8,79.7,0,0,0,0,20,5.6,1,0,2,102.8,5,0,0,45,1,93,158,3,0,0,3,0,91,155,0,65,18,5,16,0,6,0,0,52,16,10.4,Georgia,0,Georgia,3044,2973,655,686,551,51,3284,3064,1419,3981,1041,504,1581,2698,104,759,1595,1325,1546,24,1297,1357,1386,2497,3188,976,1602,2479,1543,363,1465,3959,2596,1252,2163,1436,2198,1659,3001,3904,1,1604,1452,3970,3722,3114,1,3160,2864,3336
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,3263,3691,655,686,551,51,3359,4263,4483,3981,3660,2837,1581,2698,104,759,553,1325,1546,24,2764,559,1974,3341,3893,976,1602,3417,1543,1593,1954,3959,3388,2469,3366,3255,2198,1761,3001,2733,4746,4026,1452,3970,4628,2775,3612,3283,2584,4626
Silas Walters,75263,S,MIAMI OH,8,12,1,55.6,0,0,221,0,0,70.9,71.4,43.9,68.1,73.2,61.5,0,4,0,2,23,17.5,10,4,2,75.8,25,0,0,119,2,294,499,18,0,0,18,0,31,481,8,197,329,11,35,1,45,4,3,256,81,10.2,Miami (OH),221,Miami (OH),2435,391,158,686,551,51,690,1053,3901,886,991,2635,1581,1069,104,76,1405,110,1546,24,798,1172,246,506,2113,976,1602,1321,1543,555,447,2526,781,30,1075,451,1169,75,1403,2570,1,3379,4466,3970,2692,4599,4597,4499,4075,3279
Aneesh Vyas,75285,DI,WYOMING,7,1,0,0,0,0,351,0,0,60,59.6,81.9,49.9,63.5,62.4,1,1,0,0,0,9.1,1,1,0,0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,0,Wyoming,351,Wyoming,2754,2973,655,686,551,51,2565,3493,1251,3893,2611,2543,809,1980,104,759,2719,695,1546,24,3516,1730,3768,2074,779,343,366,2180,371,1593,3796,708,2080,2743,2163,2236,2198,2916,1898,1,1,1987,1452,1,1,1,1,30,17,30
Bam Booker,76122,ED,BOWL GREEN,11,3,1,0,0,0,122,0,0,61.8,57.6,83.8,54.7,57.8,79.4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,337,336,12,118,160,46,0,1,173,164,0,6,10,0,0,5,0,0,0,0,Bowling Green,122,Bowling Green,12,2079,158,686,551,51,2095,3811,793,3536,3756,551,1581,889,104,759,2719,1325,1546,24,3121,1730,3768,1334,391,534,425,424,309,1593,3433,388,1197,2743,1960,2104,2198,2916,1223,1,1,1,1,1,1,1,1,30,17,30
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1,0,0,0,328,0,0,58.6,81.4,75.9,74.5,85.4,60.7,0,1,0,0,0,20,1,0,0,0,0,0,0,26,0,9,31,5,0,0,5,0,0,26,7,15,0,2,3,0,0,1,0,0,0,0,Utah,128,Utah,3044,2973,158,686,551,51,3104,162,2432,381,107,2711,1581,1980,104,759,2719,1325,1546,24,1650,1730,2690,3782,2940,976,1602,2180,1543,1593,2361,2611,3774,2743,2973,3255,2198,2916,2284,1,1,3616,1452,1,1,1,1,30,17,30
Brendon Harris,83446,S,MIDDLE TN,10,6,0,66.7,0,0,224,0,0,59.8,65.7,85.5,56.9,74,78.8,0,0,0,0,56,6.5,2,0,0,145.5,8,0,0,118,5,154,347,35,0,0,35,0,105,312,6,187,84,12,23,3,12,0,2,139,79,17.4,Middle Tennessee,224,Middle Tennessee,220,1235,655,686,551,51,2912,2154,371,3057,896,615,1581,2698,104,759,251,1325,1546,24,802,931,1008,1280,1746,976,1602,970,1543,332,945,2710,893,366,944,926,345,1204,3001,3039,1,1677,2284,1,4641,3482,4292,3885,4056,4461
Jayden Dunlap,85725,CB,BYU,7,0,0,50,0,0,128,0,0,49.7,53.7,77.3,71.4,65.1,39.1,0,0,0,0,35,33.3,1,0,0,135.4,2,0,0,8,73,44,83,0,0,0,0,0,0,83,1,38,2,1,2,0,4,0,1,62,2,31,BYU,0,BYU,2754,3691,655,686,551,51,3865,4222,2189,572,2322,3956,1581,2698,104,759,835,1325,1546,24,2335,517,1823,3092,3893,976,1602,3417,1543,1593,1794,3585,3094,2263,3366,3490,2198,1889,3001,2265,1,4393,1452,1,4545,2501,3612,3273,2219,4738
Gracen Halton,85774,DI,OKLAHOMA,10,4,1,0,0,0,261,1,1,59.9,77.9,83.7,73.6,76.1,65.9,1,16,0,0,0,16.7,3,0,0,0,0,4,0,0,0,2,319,319,52,220,20,27,0,0,200,117,0,12,11,2,0,21,0,0,0,0,Oklahoma,261,Oklahoma,220,1759,158,686,63,1,2897,338,815,433,640,2258,809,130,104,759,2719,1325,127,24,3516,1730,3304,1443,448,218,197,1270,485,1593,3796,240,1822,2743,944,1983,633,2916,174,1,1,3191,2832,1,1,1,1,30,17,30
Kalib Perry,86267,LB,LOUISVILLE,10,5,1,73.7,0,0,210,0,0,54.2,60.4,82.8,54.4,67.2,58.4,1,3,0,1,24,14.3,6,1,0,95.9,14,0,0,236,0,134,292,34,0,0,34,0,0,258,31,127,22,21,31,2,19,4,1,168,66,12,Louisville,0,Louisville,220,1487,158,686,551,51,3537,3364,1055,3584,1938,2892,809,1296,104,226,1342,695,1546,24,376,1730,1122,1593,1757,976,1602,983,1543,1593,1111,1662,1679,1133,302,565,633,843,1403,3509,1,2811,3848,1,3491,3978,3612,4079,3903,3723
Blake Ruffin,86298,S,LOUISVILLE,5,3,0,100,0,0,210,0,0,70.4,70.9,76.1,60,68.1,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,19,45,4,0,0,4,0,16,41,1,25,14,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3263,2079,655,686,551,51,745,1139,2398,2030,1785,2421,1581,2698,104,759,2456,1325,1546,24,2220,1730,2273,3548,3061,976,1602,2321,1543,668,2131,3585,3413,1399,3366,3255,2198,2450,3001,4143,1,2811,1452,1,3436,2028,1,2244,2630,2518
Jalil Tucker,86578,CB,OREGON ST,10,3,0,57.8,1,0,265,0,0,51.8,54,84,63.7,61.9,46.6,1,0,0,1,61,22.6,7,2,5,107.5,26,0,0,38,414,249,465,1,0,0,1,0,1,464,6,210,11,4,21,0,45,1,3,478,162,18.4,Oregon State,265,Oregon State,220,2079,655,686,551,51,3727,4191,748,1454,2964,3673,809,2698,104,226,196,404,1546,24,1410,141,483,669,3578,976,1602,2982,1543,1300,507,2710,635,1531,2380,1050,2198,75,2284,2664,4422,3920,4068,4691,3859,4626,4597,4769,4648,4515
Jackson Schulz,86773,S,KENTUCKY,4,0,0,0,0,0,202,0,0,67.2,67.9,70.6,0,63.8,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,19,0,0,0,0,0,10,19,0,11,1,0,2,0,0,0,0,0,0,0,Kentucky,202,Kentucky,3464,3691,655,686,551,51,1083,1682,3252,3981,2563,631,1581,2698,104,759,2719,1325,1546,24,2473,1730,2745,4105,3893,976,1602,3417,1543,760,2522,3959,3975,2469,3896,3490,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Ceyair Wright,86877,CB,NEBRASKA,10,9,0,51.4,0,0,238,0,0,70.4,72.4,42.9,61.1,78.2,52.3,0,0,0,0,45,20.7,6,4,2,77.8,18,1,0,86,133,270,513,12,0,0,12,0,5,501,3,240,276,5,14,1,35,1,1,196,177,10.9,Nebraska,238,Nebraska,220,675,655,686,551,51,745,921,3915,1866,446,3349,1581,2698,104,759,454,110,732,24,949,427,371,440,2388,976,1602,1574,1543,926,383,3166,378,55,2163,1647,1169,225,2284,2465,1,3770,3848,3970,2744,4277,3612,4236,4696,3453
David Reese,90079,ED,SYRACUSE,10,4,1,80,0,0,304,2,0,54,57.7,48.4,63.5,55,74.4,2,17,0,0,24,7.4,2,0,2,118.8,4,2,0,17,0,47,452,420,0,7,408,5,0,32,227,178,14,11,21,1,5,21,0,64,48,16,Syracuse,0,Syracuse,220,1759,158,686,5,51,3549,3795,3802,1488,4034,1271,446,101,104,759,1342,1325,402,24,1919,1730,1793,720,160,976,1174,59,1019,1593,2253,143,1011,1399,1075,1050,1169,1761,174,3777,1,1793,2284,3970,4162,2966,1,3291,3636,4341
