player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Domani Jackson,71370,CB,ALABAMA,Alabama,Alabama,4,3,0,50,0,0,103,0,0,66.5,64.5,0,67.2,60.6,88,0,1,0,0,38,0,0,1,2,128.1,2,0,0,21,146,80,178,6,0,0,6,0,5,172,3,95,0,4,13,0,4,1,1,43,19,21.5,1153,944,337,322,260,26,964,2275,4109,819,2944,27,980,1308,53,396,349,294,963,15,1252,226,841,932,2263,832,1382,1454,1296,728,701,2586,563,2344,1285,620,1432,1362,1651,2381,1,1,1,4133,4186,2636,3798,3300,3285,4272
Keanu Tanuvasa,71398,DI,BYU,BYU,BYU,4,4,0,0,0,0,128,0,0,67.6,65.2,81.5,65,59.3,60.4,1,4,0,0,0,22.2,2,0,0,0,0,1,0,1,0,0,135,134,80,46,0,8,0,1,80,55,0,4,3,0,0,6,0,0,0,0,1153,645,337,322,260,26,850,2111,749,1074,3320,2582,357,401,53,396,2261,843,326,15,2630,1329,3303,1460,459,35,481,2777,607,1255,2959,337,1612,2344,1285,2422,1432,2490,409,1,1,3486,2959,1,1,1,1,32,16,32
Aaron Smith,71596,CB,NEW MEXICO,New Mexico,New Mexico,1,0,0,100,0,0,241,0,0,46.7,45.9,76.1,0,53.3,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,0,1,13,23,0,0,0,0,0,1,23,0,10,21,0,1,0,3,0,0,17,15,5.7,3960,3033,337,322,260,26,3520,4297,2406,3477,3880,3465,980,2108,53,396,1956,843,963,15,2977,1011,2052,3488,3331,832,1382,2777,1296,999,2044,3454,3505,667,3406,3252,1432,1519,2391,3789,1,4216,1950,1,3222,2960,1,2722,3097,2521
DJ Harvey,72089,CB,USC,USC,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,0,64.1,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4,13,2072,337,322,260,26,3647,4356,1871,3477,2267,2907,980,2108,53,396,10,843,963,15,2456,382,1121,2208,3331,832,1382,2777,1296,999,1318,3454,2598,1564,3406,2422,1432,527,2391,2935,1,3262,1950,3386,4323,3761,4301,4353,4074,4353
Solomone Langi,72318,DI,S JOSE ST,San Jose State,San Jose State,3,3,0,0,0,0,285,0,0,59.9,77.2,77.8,66.1,77.4,76.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,55,55,29,26,0,0,0,0,16,38,0,2,2,0,0,2,0,0,0,0,2778,944,337,322,260,26,2583,401,1958,937,446,1096,357,2108,53,396,2261,843,326,15,2977,1329,3042,2733,1133,169,623,2777,1296,1255,3243,1562,2216,2344,2109,2787,1432,2490,1218,1,1,1,1,1,1,1,1,32,16,32
Raider Damuni,72338,S,BYU,BYU,BYU,4,4,0,57.1,0,0,128,0,0,66.2,63.4,78.2,64.5,56.2,66.7,0,2,0,1,15,13.6,3,0,0,34.5,4,0,0,64,1,81,152,3,0,0,3,0,44,149,3,68,40,6,15,0,7,2,0,41,15,10.3,1153,645,337,322,260,26,999,2514,1838,1147,3619,2214,980,853,53,62,1357,843,963,15,644,1011,826,1233,2582,832,1382,1817,1296,350,844,2586,1198,335,770,465,1432,962,1218,2687,1,2751,3569,1,2039,3199,1,3251,3097,3317
Justin Flowe,72388,LB,UNLV,UNLV,UNLV,3,3,0,50,0,0,325,0,0,72.3,77.5,0,59.8,86.5,61.4,0,1,0,0,5,12.5,1,1,1,56.3,1,0,0,42,0,26,51,5,0,0,5,0,0,46,8,17,4,2,4,0,2,1,0,5,8,5,2778,944,337,322,260,26,462,376,4109,1902,77,2501,980,1308,53,396,2081,294,963,15,874,1329,1627,2806,2353,832,1382,1547,1296,1255,1670,1982,3101,1564,2109,2095,1432,1735,1651,2381,1,2609,1950,3386,2402,2137,1,2299,2740,2436
Ian Shewell,72474,DI,ARIZONA ST,Arizona State,Arizona State,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,3960,3033,337,322,260,26,2167,2749,3477,2394,2889,1858,980,2108,53,396,2261,843,963,15,2977,1329,3042,4077,2042,832,949,2777,1107,1255,3243,2269,4219,2344,3406,3252,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Jadon Pearson,72538,LB,FRESNO ST,Fresno State,Fresno State,5,9,0,80,0,0,169,0,0,67.9,61.1,82.8,52.7,54.6,81.9,0,3,0,0,15,5,2,1,0,91.7,12,0,0,242,2,152,292,24,0,0,24,0,1,268,28,112,21,11,29,1,15,3,0,90,83,7.5,13,87,337,322,260,26,829,2969,354,3308,3777,311,980,583,53,396,1357,294,963,15,33,889,104,89,1537,832,1382,781,1296,999,120,1191,295,667,202,34,496,252,903,3524,1,2013,2959,1,3248,4249,1,3965,4310,2801
Marco Notarainni,73389,LB,BOISE ST,Boise State,Boise State,4,5,0,66.7,0,0,120,0,0,63.9,71.1,8.4,71.2,71.5,75.9,5,8,0,0,12,6.7,2,1,1,71.5,4,0,0,216,1,79,230,5,0,0,5,0,0,225,27,124,8,14,23,1,6,13,0,20,20,5,1153,422,337,322,260,26,1359,1053,4032,509,1076,1134,11,96,53,396,1611,294,963,15,63,1011,854,414,2353,832,1382,1547,1296,1255,354,1218,165,1194,93,126,496,1082,74,2977,1,2084,2959,3386,2695,3199,1,2807,3329,2436
Trent Whalen,73609,LB,ARKANSAS,Arkansas,Arkansas,4,0,0,100,0,0,111,0,0,42.9,47.6,73,64.6,63.7,81.9,1,2,0,0,21,0,0,0,0,118.8,6,0,0,20,0,15,25,0,0,0,0,0,0,25,3,7,4,3,6,0,6,3,0,87,51,14.5,1153,3033,337,322,260,26,3611,4253,3068,1134,2347,311,357,853,53,396,955,843,963,15,1282,1329,1959,3422,3331,832,1382,2777,1296,1255,2007,2586,3778,1564,1653,1625,1432,1082,903,3789,1,1,1,1,3932,3602,1,3929,4028,3902
Gio De Leon,73658,LB,BUFFALO,Buffalo,Buffalo,2,0,0,0,0,0,126,0,0,62.9,54.1,73.7,58.1,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,3373,3033,337,322,260,26,1525,3879,2922,2394,3079,1681,980,2108,53,396,2261,843,963,15,2315,1329,2786,4130,2353,832,1268,1683,1296,1255,2817,2586,4305,2344,2644,3252,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Cory Hall,73699,DI,UNLV,UNLV,UNLV,1,0,0,0,0,0,325,0,0,0,58.2,69.4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,3716,3429,3584,2419,4418,4051,980,2108,53,396,2261,843,963,15,2977,1329,3303,4355,2353,725,1112,2777,1296,1255,3243,2269,4418,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Taariq Al-Uqdah,74119,LB,WASHINGTON,Washington,Washington,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,2778,2072,337,322,260,26,1469,1672,1089,669,1976,733,980,853,53,396,746,843,326,15,225,759,841,1233,2582,832,1382,1817,1296,1255,844,1562,1577,1564,343,620,496,838,903,2381,1,2084,1950,1,2568,3199,1,3238,3047,3242
Ryan Quintanar,74152,LB,USC,USC,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,2211,4106,3626,3477,4009,4038,980,2108,53,396,2261,843,963,15,2105,1329,3042,4355,3331,832,1382,2777,1296,1255,2709,3454,4083,2344,3406,3799,1432,2490,2391,1,1,4375,1950,1,1,1,1,32,16,32
Justin Sinclair,74258,S,HAWAII,Hawaii,Hawaii,3,0,0,100,0,1,180,0,0,62.1,64.5,73,60,65.3,80.7,0,0,0,0,8,0,0,0,0,100,1,0,0,9,0,4,20,0,0,0,0,0,6,20,1,15,4,0,3,0,1,0,0,8,0,8,2778,3033,337,37,260,26,1701,2275,3068,1715,2019,414,980,2108,53,396,1900,843,963,15,1780,1329,2662,3593,3331,832,1382,2777,1296,690,2127,3077,3198,1564,3406,2422,1432,2006,2391,3789,1,1,1,1,3521,2137,1,2430,16,2874
Zion Branch,74395,S,GEORGIA,Georgia,Georgia,2,0,0,0,0,0,173,0,0,78.1,77.4,74.8,0,69.1,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,29,1,0,0,1,0,16,28,0,19,1,3,7,0,0,0,0,0,0,0,3373,3033,337,322,260,26,171,386,2694,3477,1420,169,980,2108,53,396,2261,843,963,15,1662,1329,2194,3312,2958,832,1382,2297,1296,527,1944,3454,2995,2068,1653,1426,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Jaymar Mundy,75041,CB,OHIO,Ohio,Ohio,4,0,0,60,2,0,259,0,0,55.7,52.6,0,0,58,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,52,33,56,0,0,0,0,0,0,56,0,23,0,1,3,0,5,0,1,63,9,21,1153,3033,337,322,260,26,3029,3987,4109,3477,3449,2663,980,2108,53,396,255,843,963,15,2315,448,1523,2719,3331,832,1382,2777,1296,1255,1586,3454,2820,2344,2644,2422,1432,1202,2391,2768,4428,3613,1950,4133,4304,2960,3798,3633,2795,4250
Silas Walters,75263,S,MIAMI OH,Miami (OH),Miami (OH),4,6,0,47.8,0,0,221,0,0,71.3,70.5,19,62.2,71.1,52.2,0,4,0,2,19,23.3,7,2,2,51.2,11,0,0,79,1,161,285,11,0,0,11,0,27,274,7,117,167,7,17,0,23,4,2,91,46,8.3,1153,287,337,322,260,26,553,1152,3944,1440,1134,3016,980,401,53,13,1094,98,963,15,525,1011,59,108,1923,832,1382,1122,1296,442,105,2065,232,21,583,346,1432,48,690,2379,1,3585,4324,4133,2366,4190,4301,3973,3960,2951
Aneesh Vyas,75285,DI,WYOMING,Wyoming,Wyoming,4,1,0,0,0,0,351,0,0,60,55.6,80,52.2,54.5,75.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,135,19,93,2,21,0,0,80,55,0,3,7,0,0,0,0,0,0,0,1153,2072,337,322,260,26,2211,3748,1271,3341,3785,1204,980,2108,53,396,2261,294,963,15,2977,1329,3303,1460,449,253,203,2021,293,1255,3243,337,1612,2344,1653,1426,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Bam Booker,76122,ED,BOWL GREEN,Bowling Green,Bowling Green,5,2,0,0,0,0,122,0,0,0,62.8,81.2,56.4,66.6,77.9,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,178,177,8,71,73,25,0,1,100,78,0,4,7,0,0,4,0,0,0,0,13,1431,337,322,260,26,3716,2636,842,2797,1800,804,980,401,53,396,2261,843,963,15,2630,1329,3303,932,206,435,319,395,234,1255,2959,154,929,2344,1285,1426,1432,2490,690,1,1,1,1,1,1,1,1,32,16,32
Solomon Vanhorse,78573,HB,INDIANA,Indiana,Indiana,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,Utah,Utah,3,1,0,0,0,0,328,0,0,62.3,89.6,73.1,78.1,87.4,75.8,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,6,17,1,0,0,1,0,0,16,2,9,0,1,1,0,0,1,0,0,0,0,2778,2072,337,322,260,26,1661,34,3051,199,63,1147,980,1308,53,396,2261,843,963,15,1429,1329,2487,3707,2958,832,1382,2297,1296,1255,2239,2795,3592,2344,2644,3252,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Brendon Harris,83446,S,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,3,0,66.7,0,0,224,0,0,72.4,69.4,81,58.4,63.4,84.6,0,0,0,0,9,0,0,0,0,71.5,2,0,0,31,1,45,111,16,0,0,16,0,38,95,3,63,25,4,7,1,3,0,0,10,10,5,13,944,337,322,260,26,451,1316,914,2306,2395,133,980,2108,53,396,1827,843,963,15,1021,1011,1326,1832,1721,832,1382,945,1296,376,1248,2586,1343,568,1285,1426,496,1519,2391,2977,1,1,1,1,2695,2636,1,2504,2847,2436
Jayden Dunlap,85725,CB,BYU,BYU,BYU,3,0,0,100,0,0,128,0,0,53.6,57.1,75.7,71.4,62.2,28.3,0,0,0,0,27,50,1,0,0,118.8,1,0,0,3,42,29,46,0,0,0,0,0,0,46,1,16,1,0,1,0,1,0,0,27,2,27,2778,3033,337,322,260,26,3184,3571,2493,498,2635,3829,980,2108,53,396,659,843,963,15,2315,477,1585,2900,3331,832,1382,2777,1296,1255,1670,3077,3148,2068,3406,3252,1432,2006,2391,3789,1,4216,1950,1,3932,2137,1,2987,2340,4366
Gracen Halton,85774,DI,OKLAHOMA,Oklahoma,Oklahoma,4,1,0,0,0,0,261,0,0,59.4,69,79.7,67.4,67.4,59.9,0,5,0,0,0,16.7,1,0,0,0,0,1,0,0,0,1,104,104,14,73,6,11,0,0,68,35,0,5,4,1,0,6,0,0,0,0,1153,2072,337,322,260,26,2642,1378,1375,788,1675,2605,980,275,53,396,2261,843,326,15,2977,1329,3042,1938,703,321,303,1454,500,1255,3243,497,2325,2344,988,2095,496,2490,409,1,1,2989,1950,1,1,1,1,32,16,32
Kalib Perry,86267,LB,LOUISVILLE,Louisville,Louisville,4,0,0,60,0,0,210,0,0,54.5,63.7,78.9,55.7,73.3,47.2,0,1,0,0,21,20,3,0,0,78.8,3,0,0,82,0,49,104,12,0,0,12,0,0,92,8,47,10,9,12,1,5,1,0,32,12,10.7,1153,3033,337,322,260,26,3116,2456,1632,2937,863,3263,980,1308,53,396,955,843,963,15,497,1329,1266,1938,1882,832,1382,1083,1296,1255,1273,1982,1885,1095,343,703,496,1202,1651,2768,1,3262,3569,1,2823,2960,1,3100,2953,3383
Blake Ruffin,86298,S,LOUISVILLE,Louisville,Louisville,2,3,0,100,0,0,210,0,0,70.3,71,76.4,60,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,9,0,17,40,4,0,0,4,0,16,36,1,22,11,1,3,0,1,0,0,7,10,7,3373,944,337,322,260,26,636,1076,2336,1715,1528,2381,980,2108,53,396,1956,843,963,15,1780,1329,1877,3029,2486,832,1382,1683,1296,527,1789,3077,2861,1042,2644,2422,1432,2006,2391,3789,1,2774,1950,1,3381,2137,1,2382,2847,2688
Samuel Scaife IV,86521,S,DELWARE ST,Delaware State,Delaware State,4,4,0,62.5,0,0,152,0,0,59.7,58,0,60,67.2,83.1,0,0,0,0,32,7.7,1,0,2,137,5,0,0,33,0,155,216,1,0,0,1,0,171,215,1,60,11,0,8,0,8,0,1,83,17,16.6,1153,645,337,322,260,26,2614,3458,4109,1715,1712,227,980,2108,53,396,506,843,963,15,989,1329,92,540,2958,832,1382,2297,1296,14,413,3077,1448,1042,3406,1213,1432,838,2391,2877,1,2182,1950,4133,4252,3406,3798,3896,3193,4060
Jalil Tucker,86578,CB,OREGON ST,Oregon State,Oregon State,4,2,0,61.9,0,0,265,0,0,47.6,50.9,80.3,55.6,71.7,49.2,0,0,0,1,61,23.1,3,1,0,117.7,13,0,0,5,149,88,158,0,0,0,0,0,0,158,2,68,4,2,8,0,21,0,2,270,112,20.8,1153,1431,337,322,260,26,3499,4098,1163,2953,1050,3167,980,2108,53,62,90,294,963,15,2105,218,736,1151,3331,832,1382,2777,1296,1255,789,2795,1198,1564,2109,1213,1432,80,2391,2869,1,3565,3569,1,3922,4308,4301,4423,4393,4246
Jackson Schulz,86773,S,KENTUCKY,Kentucky,Kentucky,2,0,0,0,0,0,202,0,0,60,62.8,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceyair Wright,86877,CB,NEBRASKA,Nebraska,Nebraska,4,2,0,33.3,0,0,238,0,0,66.5,66.9,81.9,0,64.6,39.9,0,0,0,0,16,33.3,1,2,0,42.4,4,0,0,9,103,79,155,3,0,0,3,0,2,152,0,76,38,0,0,0,12,0,0,23,27,5.8,1153,1431,337,322,260,26,964,1781,605,3477,2155,3533,980,2108,53,396,1289,98,963,15,1780,318,854,1198,2582,832,1382,1817,1296,876,821,3454,979,359,3406,3799,1432,444,2391,2187,1,3959,1950,1,2266,3199,1,2890,3544,2529
