player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
DJ Harvey,72089,CB,USC,USC,USC,4,1,0,63.6,0,0,326,0,0,48.2,49.6,77.9,0,63.8,54.2,0,0,0,0,75,20,1,0,0,146.8,7,0,0,2,75,58,82,0,0,0,0,0,1,82,0,24,4,0,3,0,11,0,2,178,54,25.4,34,1802,296,262,205,23,3374,4099,1781,3360,2274,2838,861,1922,43,340,7,749,850,14,2367,356,951,2009,3209,813,1346,2623,1241,949,1217,3338,2568,1472,3257,2169,1271,356,2245,2980,1,3212,2086,1,4265,3870,4271,4325,4107,4284
Solomone Langi,72318,DI,S JOSE ST,San Jose State,San Jose State,2,2,0,0,0,0,285,0,0,0,75.7,76.6,64.2,74.8,74.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,20,18,0,0,0,0,9,29,0,2,2,0,0,1,0,0,0,0,3135,1166,296,262,205,23,3597,514,2198,1112,646,1302,274,1922,43,340,2118,749,850,14,2852,1248,3214,2902,1243,216,675,2623,1241,1195,3115,1797,2314,2282,1855,2573,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Raider Damuni,72338,S,BYU,BYU,BYU,3,4,0,50,0,0,128,0,0,61.4,64,77.6,65.8,65.8,66.8,0,2,0,1,15,11.8,2,0,0,31.3,3,0,0,52,1,66,119,3,0,0,3,0,38,116,2,51,25,3,11,0,6,2,0,39,0,13,1850,432,296,262,205,23,1815,2343,1890,904,1928,2214,861,700,43,48,1207,749,850,14,667,958,822,1323,2454,813,1346,1666,1241,340,894,2665,1364,459,1389,581,1271,898,1035,2447,1,2604,3131,1,2082,3065,1,3348,16,3689
Justin Flowe,72388,LB,UNLV,UNLV,UNLV,3,3,0,50,0,0,325,0,0,72.3,77.5,0,59.8,86.5,61.4,0,1,0,0,5,12.5,1,1,1,56.3,1,0,0,42,0,26,51,5,0,0,5,0,0,46,8,17,4,2,4,0,2,1,0,5,8,5,1850,726,296,262,205,23,458,367,4018,1831,63,2490,861,1140,43,340,1940,228,850,14,775,1248,1539,2628,2247,813,1346,1424,1241,1195,1578,1860,2927,1472,1855,1832,1271,1594,1471,2447,1,2631,2086,3448,2470,2206,1,2366,2834,2507
Ian Shewell,72474,DI,ARIZONA ST,Arizona State,Arizona State,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,3821,2817,296,262,205,23,2116,2696,3491,2304,2827,1871,861,1922,43,340,2118,749,850,14,2852,1248,2947,3999,1942,813,899,2623,1064,1195,3115,2153,4145,2282,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jadon Pearson,72538,LB,FRESNO ST,Fresno State,Fresno State,5,9,0,80,0,0,169,0,0,68.3,61.6,83.1,53.4,54.5,82,0,3,0,0,15,5,2,1,0,91.7,12,0,0,236,2,155,292,21,0,0,21,0,1,271,25,112,30,11,29,1,15,3,0,90,83,7.5,1,46,296,262,205,23,777,2813,190,3174,3739,309,861,447,43,340,1207,228,850,14,8,847,20,5,1504,813,1346,759,1241,949,12,1121,97,375,113,6,396,147,747,3460,1,2122,3131,1,3279,4273,1,4011,4286,2872
Marco Notarainni,73389,LB,BOISE ST,Boise State,Boise State,3,4,0,50,0,0,120,0,0,63.1,71.3,82.3,66.7,72,72.2,4,5,0,0,4,8,2,0,0,56.3,2,0,0,170,0,60,182,5,0,0,5,0,0,177,18,104,7,13,19,1,4,9,0,6,11,3,1850,432,296,262,205,23,1435,1016,329,805,972,1769,12,191,43,340,1992,749,850,14,88,1248,910,487,2247,813,1346,1424,1241,1195,408,1361,150,1161,67,114,396,1187,110,2447,1,2295,3131,1,2470,2713,1,2396,3011,2331
Trent Whalen,73609,LB,ARKANSAS,Arkansas,Arkansas,3,0,0,100,0,0,111,0,0,46,45.2,71.9,63.1,56.9,80.5,0,1,0,0,21,0,0,0,0,118.8,5,0,0,12,0,11,14,0,0,0,0,0,0,14,0,3,2,2,4,0,5,1,0,69,38,13.8,1850,2817,296,262,205,23,3434,4247,3257,1249,3515,430,861,1140,43,340,834,749,850,14,1471,1248,2037,3732,3209,813,1346,2623,1241,1195,2212,3338,4145,1754,1855,1832,1271,1029,1471,3711,1,1,1,1,3902,3533,1,3803,3882,3780
Gio De Leon,73658,LB,BUFFALO,Buffalo,Buffalo,2,0,0,0,0,0,126,0,0,62.9,54.1,73.7,58.1,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,3135,2817,296,262,205,23,1471,3822,2900,2304,3033,1686,861,1922,43,340,2118,749,850,14,2229,1248,2679,4057,2247,813,1238,1555,1241,1195,2747,2453,4238,2282,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Cory Hall,73699,DI,UNLV,UNLV,UNLV,1,0,0,0,0,0,325,0,0,0,58.2,69.4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,3597,3381,3602,2341,4350,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,4278,2247,712,1072,2623,1241,1195,3115,2153,4350,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Taariq Al-Uqdah,74119,LB,WASHINGTON,Washington,Washington,3,1,0,50,0,0,340,0,0,63.3,64.2,80.6,68.4,59,78.3,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,140,5,81,152,2,0,0,2,0,0,150,16,55,4,9,13,1,8,3,0,40,14,10,1850,1802,296,262,205,23,1401,2283,837,651,3307,737,861,700,43,340,649,749,257,14,139,732,583,822,2619,813,1346,1871,1241,1195,602,1443,1206,1472,208,405,396,636,747,2447,1,2194,2086,1,2634,3312,1,3368,3159,3261
Ryan Quintanar,74152,LB,USC,USC,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,2162,4037,3640,3360,3931,3945,861,1922,43,340,2118,749,850,14,1988,1248,2947,4278,3209,813,1346,2623,1241,1195,2642,3338,3999,2282,3257,3679,1271,2370,2245,1,1,4301,2086,1,1,1,1,35,16,35
Justin Sinclair,74258,S,HAWAII,Hawaii,Hawaii,2,0,0,100,0,1,180,0,0,62.1,64.5,72.4,60,65.2,80.7,0,0,0,0,8,0,0,0,0,100,1,0,0,9,0,4,19,0,0,0,0,0,6,19,1,14,3,0,3,0,1,0,0,8,0,8,3135,2817,296,22,205,23,1637,2232,3159,1625,2021,412,861,1922,43,340,1743,749,850,14,1652,1248,2555,3517,3209,813,1346,2623,1241,660,2061,2929,3092,1597,3257,2169,1271,1888,2245,3711,1,1,1,1,3534,2206,1,2495,16,2935
Zion Branch,74395,S,GEORGIA,Georgia,Georgia,2,0,0,0,0,0,173,0,0,78.1,77.4,74.8,0,69.1,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,29,1,0,0,1,0,16,28,0,19,1,3,7,0,0,0,0,0,0,0,3135,2817,296,262,205,23,171,380,2656,3360,1384,149,861,1922,43,340,2118,749,850,14,1528,1248,2089,3148,2824,813,1346,2138,1241,498,1836,3338,2811,1975,1389,1132,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jaymar Mundy,75041,CB,OHIO,Ohio,Ohio,4,0,0,50,2,0,259,0,0,55.2,48.6,0,0,57.7,59,0,0,0,0,42,25,1,0,2,127.1,3,0,0,3,52,33,55,0,0,0,0,0,0,55,0,22,0,1,3,0,6,0,1,63,9,21,34,2817,296,262,205,23,2970,4146,4018,3360,3441,2620,861,1922,43,340,219,749,850,14,2229,418,1412,2535,3209,813,1346,2623,1241,1195,1491,3338,2668,2282,2431,2169,1271,898,2245,2447,4362,3519,2086,4152,4129,3065,3836,3729,2892,4180
Silas Walters,75263,S,MIAMI OH,Miami (OH),Miami (OH),3,4,0,55.6,0,0,221,0,0,59.7,59.1,82.1,49.4,59.8,49.8,0,3,0,1,19,26.1,6,2,1,80.6,10,0,0,71,1,132,237,10,0,0,10,0,25,227,7,98,130,6,13,0,18,3,2,79,41,7.9,1850,432,296,262,205,23,2555,3254,371,3300,3216,3041,861,447,43,48,959,71,850,14,465,958,84,118,1885,813,1346,1077,1241,423,126,1948,215,26,550,405,1271,75,747,2734,1,3716,4249,3448,2981,4169,4271,3931,3931,2925
Aneesh Vyas,75285,DI,WYOMING,Wyoming,Wyoming,4,1,0,0,0,0,351,0,0,60,56.2,80,52.2,55.4,75.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,135,19,94,2,20,0,0,79,56,0,3,7,0,0,0,0,0,0,0,34,1802,296,262,205,23,2162,3632,1040,3244,3657,1196,861,1922,43,340,2118,228,850,14,2852,1248,3214,1055,255,227,126,1871,260,1195,3115,191,1177,2282,1389,1132,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Bam Booker,76122,ED,BOWL GREEN,Bowling Green,Bowling Green,4,1,0,0,0,0,122,0,0,0,60,80.5,57.1,61.6,74.4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,148,147,7,55,64,21,0,1,88,60,0,2,2,0,0,4,0,0,0,0,34,1802,296,262,205,23,3597,3104,874,2550,2698,1373,861,299,43,340,2118,749,850,14,2535,1248,3214,879,190,433,344,374,245,1195,2871,135,1032,2282,1855,2573,1271,2370,540,1,1,1,1,1,1,1,1,35,16,35
Solomon Vanhorse,78573,HB,INDIANA,Indiana,Indiana,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,Utah,Utah,2,1,0,0,0,0,328,0,0,62.3,87.2,72.7,78.1,83.5,75.8,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,6,15,1,0,0,1,0,0,14,2,7,0,1,1,0,0,1,0,0,0,0,3135,1802,296,262,205,23,1604,58,3099,180,108,1148,861,1140,43,340,2118,749,850,14,1373,1248,2379,3684,2824,813,1346,2138,1241,1195,2212,2665,3673,2282,2431,3078,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Brendon Harris,83446,S,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,3,0,66.7,0,0,224,0,0,72.3,69.3,80.6,58.4,63.1,83.9,0,0,0,0,9,0,0,0,0,71.5,2,0,0,30,1,43,100,16,0,0,16,0,28,84,3,54,25,4,6,1,3,0,0,10,10,5,34,726,296,262,205,23,458,1316,837,2219,2414,158,861,1922,43,340,1668,749,850,14,935,958,1229,1656,1642,813,1346,861,1241,402,1192,2453,1242,459,1014,1350,396,1379,2245,3022,1,1,1,1,2746,2713,1,2571,2945,2507
Jayden Dunlap,85725,CB,BYU,BYU,BYU,3,0,0,100,0,0,128,0,0,57.7,60.9,75.7,71.4,62.2,28.3,0,0,0,0,27,50,1,0,0,118.8,1,0,0,3,42,29,46,0,0,0,0,0,0,46,1,16,1,0,1,0,1,0,0,27,0,27,1850,2817,296,262,205,23,2750,2959,2433,442,2575,3726,861,1922,43,340,574,749,850,14,2229,448,1489,2722,3209,813,1346,2623,1241,1195,1578,2929,2976,1975,3257,3078,1271,1888,2245,3711,1,4133,2086,1,3902,2206,1,3099,16,4299
Gracen Halton,85774,DI,OKLAHOMA,Oklahoma,Oklahoma,4,1,0,0,0,0,261,0,0,59.5,69.5,79.6,67.3,68.6,60.2,0,5,0,0,0,16.7,1,0,0,0,0,1,0,0,0,1,104,104,14,71,6,13,0,0,68,35,0,5,4,1,0,6,0,0,0,0,34,1802,296,262,205,23,2577,1276,1200,746,1445,2560,861,191,43,340,2118,749,257,14,2852,1248,2947,1591,509,293,236,1312,391,1195,3115,298,2045,2282,739,1832,396,2370,305,1,1,2977,2086,1,1,1,1,35,16,35
Kalib Perry,86267,LB,LOUISVILLE,Louisville,Louisville,3,0,0,50,0,0,210,0,0,47.7,57.4,78.1,59.4,68.4,37.6,0,0,0,0,21,25,3,0,0,75,2,0,0,62,0,37,79,9,0,0,9,0,0,70,3,39,8,6,9,1,4,0,0,30,10,15,1850,2817,296,262,205,23,3386,3482,1719,1949,1480,3466,861,1922,43,340,834,749,850,14,543,1248,1340,2077,1942,813,1346,1125,1241,1195,1322,2453,1868,1095,550,779,396,1187,2245,2447,1,3519,3689,1,2799,2713,1,3172,2945,3888
Blake Ruffin,86298,S,LOUISVILLE,Louisville,Louisville,2,3,0,100,0,0,210,0,0,70.3,71,76.3,60,68.2,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,40,4,0,0,4,0,16,36,1,22,10,1,3,0,1,0,0,7,10,7,3135,726,296,262,205,23,627,1055,2286,1625,1514,2347,861,1922,43,340,1805,749,850,14,1594,1248,1766,2853,2376,813,1346,1555,1241,498,1701,2929,2668,972,2431,2169,1271,1888,2245,3711,1,2788,2086,1,3399,2206,1,2445,2945,2771
Samuel Scaife IV,86521,S,DELWARE ST,Delaware State,Delaware State,3,2,0,62.5,0,0,152,0,0,56.5,57.7,0,60,70,88.2,0,0,0,0,32,0,0,0,1,137,5,0,0,25,0,134,185,1,0,0,1,0,149,184,1,50,10,0,7,0,8,0,1,83,17,16.6,1850,1166,296,262,205,23,2856,3444,4018,1625,1243,28,861,1922,43,340,436,749,850,14,1040,1248,79,466,2824,813,1346,2138,1241,11,366,2929,1409,972,3257,1132,1271,636,2245,2938,1,1,1,3448,4204,3533,3836,3962,3301,4009
Jalil Tucker,86578,CB,OREGON ST,Oregon State,Oregon State,4,2,0,61.9,0,0,265,0,0,47.6,50.9,80.3,55.6,71.7,49.2,0,0,0,1,61,23.1,3,1,0,117.7,13,0,0,5,149,88,158,0,0,0,0,0,0,158,2,68,4,2,8,0,21,0,2,270,112,20.8,34,1166,296,262,205,23,3393,4029,942,2870,1004,3075,861,1922,43,48,79,228,850,14,1988,148,494,751,3209,813,1346,2623,1241,1195,552,2665,779,1472,1855,936,1271,38,2245,2935,1,3463,3689,1,3892,4298,4271,4364,4343,4178
Jackson Schulz,86773,S,KENTUCKY,Kentucky,Kentucky,1,0,0,0,0,0,202,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceyair Wright,86877,CB,NEBRASKA,Nebraska,Nebraska,4,2,0,33.3,0,0,238,0,0,66.5,66.9,81.9,0,64.6,39.9,0,0,0,0,16,33.3,1,2,0,42.4,4,0,0,9,103,79,155,3,0,0,3,0,2,152,0,76,38,0,0,0,12,0,0,23,27,5.8,34,1166,296,262,205,23,943,1749,418,3360,2130,3403,861,1922,43,340,1141,71,850,14,1652,263,612,789,2454,813,1346,1666,1241,835,585,3338,591,276,3257,3679,1271,293,2245,2261,1,3860,2086,1,2336,3312,1,3002,3639,2604
