player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,7,1,0,75,0,0,110,0,0,56.4,52.8,0,55.6,57.9,44.9,0,0,0,0,30,25,3,1,1,156.3,3,0,0,61,0,38,76,4,0,0,4,0,2,72,4,34,9,2,8,0,4,0,1,50,24,16.7,Arizona State,110,Arizona State,2544,2879,607,637,511,48,3303,4241,4438,3281,3680,3683,1506,2637,92,712,983,652,1462,24,1063,1672,1853,3092,2978,962,1580,2235,1511,1093,1812,2899,3105,1579,2883,2264,2097,1829,2933,3483,1,3942,2899,2990,4646,2762,3593,3128,3128,4340
Domani Jackson,71370,CB,ALABAMA,9,4,0,71.4,0,0,103,0,0,64.4,63.2,18,67.2,59.1,87.8,0,1,0,0,38,3.6,1,1,4,121.4,10,0,0,31,281,191,325,7,0,0,7,0,6,318,3,131,0,8,23,2,14,1,1,121,27,12.1,Alabama,103,Alabama,389,1627,607,637,511,48,1494,2720,4242,991,3544,45,1506,1918,92,712,667,652,1462,24,1479,255,695,1226,2645,962,1580,1849,1511,856,853,3091,1440,2685,1409,801,568,1016,2208,3340,1,1497,1471,4572,4316,3694,3593,3783,3198,3721
Keanu Tanuvasa,71398,DI,BYU,9,7,1,0,0,0,128,0,0,68.8,65.6,32.7,64.1,65.3,52.7,1,8,0,0,0,21.1,4,0,2,0,0,1,0,2,0,0,347,345,168,160,0,17,0,2,190,157,0,8,8,1,0,10,0,0,0,0,BYU,0,BYU,389,880,135,637,511,48,873,2168,4027,1374,2262,3262,736,441,92,712,2664,1262,659,24,2825,1672,3699,1088,254,32,292,3350,612,1548,3198,207,1079,2685,1409,2264,1079,2861,561,1,1,3719,3318,3975,1,1,1,32,16,32
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100,0,0,241,0,0,46.7,46.1,76.3,0,53.8,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,4037,3611,607,637,511,48,3934,4559,2381,3913,4079,3788,1506,2637,92,712,2407,1262,1462,24,2825,1311,2460,3870,3828,962,1580,3350,1511,1256,2337,3888,3867,1102,3839,3754,2097,1980,2933,4079,1,4544,1471,1,3199,2762,1,2534,2842,2323
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,0,64.1,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4,USC,326,USC,3154,2879,607,637,511,48,4072,4630,2051,3913,2479,3165,1506,2637,92,712,34,1262,1462,24,2825,487,1607,2978,3828,962,1580,3350,1511,1256,1732,3888,3252,1950,3839,3175,2097,1195,2933,2908,1,3546,1471,2990,4586,3377,4280,4170,3756,4635
Solomone Langi,72318,DI,S JOSE ST,8,5,0,0,0,0,285,0,0,73.4,81.8,81.2,63.7,83.2,78.7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,135,135,76,59,0,0,0,0,53,81,0,6,6,0,0,3,0,0,0,0,San Jose State,285,San Jose State,2049,1344,607,637,511,48,448,150,1379,1436,173,633,392,2637,92,712,2664,1262,659,24,3427,1672,3392,2581,1051,136,617,3350,1511,1548,3705,1246,2243,2685,1807,2579,2097,2861,1548,1,1,1,1,1,1,1,1,32,16,32
Raider Damuni,72338,S,BYU,7,9,0,54.5,0,0,128,0,0,72.4,68.3,79.8,64.5,59.7,65.6,0,2,0,1,15,14.3,5,1,0,30.5,6,0,0,109,1,121,244,3,0,0,3,0,69,241,3,120,62,10,21,0,11,2,0,55,16,9.2,BYU,0,BYU,2544,559,607,637,511,48,530,1562,1695,1313,3471,2246,1506,1496,92,196,1885,652,1462,24,791,1311,1135,1749,3109,962,1580,2400,1511,398,1092,3091,1615,476,1087,912,2097,1195,1817,2529,1,2781,3613,1,1916,3250,1,3195,2868,3002
Justin Flowe,72388,LB,UNLV,6,5,0,66.7,0,0,325,0,0,76.8,74.9,0,56.5,76.3,67.7,0,2,0,0,5,9.1,1,1,1,70.1,2,0,0,57,0,34,68,5,0,0,5,0,0,63,12,22,5,3,5,0,3,2,0,8,8,4,UNLV,325,UNLV,2883,1344,607,637,511,48,266,599,4438,3102,601,2076,1506,1496,92,712,2505,652,1462,24,1102,1672,1916,3176,2862,962,1580,2098,1511,1548,1879,2183,3428,1863,2555,2736,2097,1980,1817,3018,1,2000,1471,2990,2531,2492,1,2276,2524,2166
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,Arizona State,110,Arizona State,4417,3611,607,637,511,48,2456,2923,3296,2692,3122,1731,1506,2637,92,712,2664,1262,1462,24,3427,1672,3392,4425,2485,962,1120,3350,1309,1548,3705,2760,4545,2685,3839,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Jadon Pearson,72538,LB,FRESNO ST,9,20,0,83.3,0,0,169,0,0,70.7,68.6,85.2,54.4,66.8,76.5,0,3,0,0,41,8.6,7,1,0,97.2,20,0,0,422,2,238,499,39,0,0,39,0,1,460,37,224,33,30,54,5,24,3,0,176,172,8.8,Fresno State,169,Fresno State,389,52,607,637,511,48,689,1509,378,3516,1970,948,1506,1214,92,712,552,652,1462,24,75,1130,420,310,1652,962,1580,884,1511,1256,373,1487,321,842,54,50,68,493,1548,3850,1,1957,4104,1,3481,4428,1,4158,4644,2881
Marco Notarainni,73389,LB,BOISE ST,9,12,0,61.5,0,0,120,1,0,68.1,68.5,45.3,67.7,64.3,67.2,8,13,0,0,36,13.6,8,0,1,83.8,8,1,0,446,4,167,482,13,0,0,13,0,0,469,68,247,19,28,39,2,13,22,0,95,65,11.9,Boise State,120,Boise State,389,316,607,637,56,48,938,1531,3806,918,2438,2119,18,190,92,712,739,1262,659,24,57,951,837,392,2266,962,1580,1457,1511,1548,344,1084,171,1169,76,251,568,1083,114,2832,1,2714,4262,2990,2960,3496,1,3585,3895,3661
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,2883,3611,607,637,511,48,3982,4218,2748,1298,1453,241,736,1496,92,712,1467,1262,1462,24,1597,1672,2222,3710,3494,962,1580,2895,1511,1548,2235,3091,3974,1950,2268,2414,2097,1601,1548,4079,1,1,1,1,4119,3250,1,3509,3702,4101
Gio De Leon,73658,LB,BUFFALO,3,0,0,0,0,0,126,0,0,63.7,59.2,73.5,58.1,55,73,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,15,5,0,1,4,0,0,10,3,5,0,1,1,0,0,0,0,0,0,0,Buffalo,126,Buffalo,3672,3611,607,637,511,48,1638,3504,2850,2692,3974,1535,1506,2637,92,712,2664,1262,1462,24,2160,1672,2773,4170,2862,962,1466,2235,1511,1548,2729,3091,4358,2685,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Cory Hall,73699,DI,UNLV,2,0,0,0,0,0,325,0,0,0,50.5,70.9,58,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,6,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,4037,3611,607,637,511,48,4161,4380,3230,2721,3570,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4425,2485,852,1182,3350,1200,1548,3705,2760,4443,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3672,2879,607,637,511,48,1733,1745,1546,791,2205,675,1506,1496,92,712,1229,1262,659,24,656,900,1422,2457,3109,962,1580,2400,1511,1548,1444,2014,2646,1950,1244,1615,1079,1423,1548,2250,1,1708,1471,1,2421,2952,1,2981,2799,3162
Ryan Quintanar,74152,LB,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4417,3611,607,637,511,48,2494,4362,3413,3913,4250,4380,1506,2637,92,712,2664,1262,1462,24,2505,1672,3392,4659,3828,962,1580,3350,1511,1548,3001,3888,4443,2685,3839,4194,2097,2861,2933,1,1,4666,1471,1,1,1,1,32,16,32
Justin Sinclair,74258,S,HAWAII,7,0,0,66.7,0,2,180,0,0,63.3,66.8,77.7,60,72.1,85,0,0,0,0,13,0,0,0,1,86.8,2,0,0,25,0,36,71,1,0,0,1,0,21,70,1,34,23,1,8,0,3,0,0,21,5,10.5,Hawaii,180,Hawaii,2544,3611,607,26,511,48,1715,1875,2128,1993,1137,107,1506,2637,92,712,2056,1262,1462,24,1618,1672,1887,3137,3494,962,1580,2895,1511,614,1821,3521,3105,1056,3294,2264,2097,1980,2933,3018,1,1,1,2990,3061,2492,1,2628,2367,3335
Zion Branch,74395,S,GEORGIA,5,1,0,100,0,0,173,0,0,55.2,59.8,80.4,0,69.1,78.6,0,0,0,0,20,5.9,1,0,1,110,5,0,0,41,0,65,126,3,0,0,3,0,66,123,0,61,16,5,15,0,5,0,0,52,16,10.4,Georgia,0,Georgia,3154,2879,607,637,511,48,3411,3405,1575,3913,1583,645,1506,2637,92,712,1538,1262,1462,24,1286,1672,1556,2636,3109,962,1580,2400,1511,407,1554,3888,2564,1276,2059,1402,2097,1696,2933,4079,1,1642,1471,2990,3905,3121,1,3152,2868,3317
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,3154,3611,607,637,511,48,3318,4208,4438,3913,3604,2812,1506,2637,92,712,512,1262,1462,24,2695,541,1916,3281,3828,962,1580,3350,1511,1548,1903,3888,3318,2418,3294,3175,2097,1696,2933,2718,4684,3942,1471,3975,4562,2762,3593,3278,2575,4557
Silas Walters,75263,S,MIAMI OH,7,11,0,53.8,0,0,221,0,0,70.8,71.2,38.5,61.9,75,55.8,0,4,0,2,23,20,9,4,2,74.7,21,0,0,96,2,261,437,18,0,0,18,0,31,419,8,168,290,9,25,0,39,4,3,220,69,10.5,Miami (OH),221,Miami (OH),2544,376,607,637,511,48,676,1082,3939,1707,770,3057,1506,983,92,58,1346,90,1462,24,854,1130,285,590,2062,962,1580,1266,1511,543,507,2453,924,38,1244,699,2097,96,1327,2506,1,3546,4379,3975,2634,4468,4558,4381,3956,3335
Aneesh Vyas,75285,DI,WYOMING,7,1,0,0,0,0,351,0,0,60,59.6,81.9,49.9,63.5,62.4,1,1,0,0,0,9.1,1,1,0,0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,0,Wyoming,351,Wyoming,2544,2879,607,637,511,48,2494,3445,1212,3827,2588,2530,736,1918,92,712,2664,652,1462,24,3427,1672,3699,1920,697,326,329,2098,352,1548,3705,630,1947,2685,2059,2120,2097,2861,1817,1,1,2000,1471,1,1,1,1,32,16,32
Bam Booker,76122,ED,BOWL GREEN,10,3,1,0,0,0,122,0,0,61.8,57.5,83.4,55.9,56.6,79.4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,305,304,12,110,138,44,0,1,155,150,0,6,10,0,0,5,0,0,0,0,Bowling Green,122,Bowling Green,1,1965,135,637,511,48,2044,3768,838,3232,3818,551,1506,813,92,712,2664,1262,1462,24,3044,1672,3699,1343,386,519,424,438,302,1548,3356,404,1177,2685,1807,1974,2097,2861,1151,1,1,1,1,1,1,1,1,32,16,32
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1,0,0,0,328,0,0,58.6,81.4,75.9,74.5,85.4,60.7,0,1,0,0,0,20,1,0,0,0,0,0,0,26,0,9,31,5,0,0,5,0,0,26,7,15,0,2,3,0,0,1,0,0,0,0,Utah,128,Utah,2883,2879,135,637,511,48,3043,163,2437,374,101,2679,1506,1918,92,712,2664,1262,1462,24,1597,1672,2643,3732,2862,962,1580,2098,1511,1548,2318,2541,3719,2685,2883,3175,2097,2861,2208,1,1,3546,1471,1,1,1,1,32,16,32
Brendon Harris,83446,S,MIDDLE TN,9,6,0,55.6,0,0,224,0,0,61.7,67.8,85.2,57.6,76.2,84.9,0,0,0,0,56,3.4,1,0,0,122.7,5,0,0,112,5,147,332,31,0,0,31,0,103,301,4,181,81,12,22,3,9,0,2,75,38,15,Middle Tennessee,224,Middle Tennessee,389,1105,607,637,511,48,2068,1661,378,2813,614,112,1506,2637,92,712,233,1262,1462,24,771,900,970,1183,1761,962,1580,988,1511,318,901,2899,754,346,806,858,282,1353,2933,2564,1,1491,1471,1,4335,3121,4280,3405,3447,4156
Jayden Dunlap,85725,CB,BYU,6,0,0,50,0,0,128,0,0,50.8,54.5,76.8,71.4,64.3,39.1,0,0,0,0,35,33.3,1,0,0,135.4,2,0,0,7,63,40,71,0,0,0,0,0,0,71,1,30,1,1,2,0,4,0,1,62,2,31,BYU,0,BYU,2883,3611,607,637,511,48,3738,4093,2289,554,2438,3884,1506,2637,92,712,784,1262,1462,24,2344,523,1829,3137,3828,962,1580,3350,1511,1548,1815,3521,3196,2418,3294,3427,2097,1829,2933,2250,1,4323,1471,1,4487,2492,3593,3263,2208,4670
Gracen Halton,85774,DI,OKLAHOMA,9,3,1,0,0,0,261,1,1,59.3,80.3,83.1,77.4,76.1,63.9,1,16,0,0,0,18.8,3,0,0,0,0,4,0,0,0,1,275,275,46,188,16,25,0,0,170,104,0,11,10,2,0,21,0,0,0,0,Oklahoma,261,Oklahoma,389,1965,135,637,56,1,2939,206,912,250,627,2404,736,91,92,712,2664,1262,103,24,3427,1672,3392,1523,491,225,225,1328,478,1548,3705,314,1847,2685,939,1974,568,2861,137,1,1,3449,2899,1,1,1,1,32,16,32
Kalib Perry,86267,LB,LOUISVILLE,9,5,1,73.7,0,0,210,0,0,53.3,63.5,82.4,58.3,72.7,56.7,1,2,0,1,24,15,6,1,0,95.9,14,0,0,223,0,130,276,31,0,0,31,0,0,245,27,119,22,20,29,2,19,3,1,168,66,12,Louisville,0,Louisville,389,1344,135,637,511,48,3567,2648,1099,2636,1049,2984,736,1496,92,196,1283,652,1462,24,355,1672,1085,1517,1761,962,1580,988,1511,1548,1081,1712,1630,1079,272,535,568,740,1548,3459,1,2950,3888,1,3450,4009,3593,4120,3909,3680
Blake Ruffin,86298,S,LOUISVILLE,4,3,0,100,0,0,210,0,0,70.4,71,76.5,60,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,19,44,4,0,0,4,0,16,40,1,24,14,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3370,1965,607,637,511,48,723,1111,2341,1993,1721,2404,1506,2637,92,712,2407,1262,1462,24,2160,1672,2222,3496,2978,962,1580,2235,1511,655,2101,3521,3368,1356,3294,3175,2097,2404,2933,4079,1,2781,1471,1,3399,2014,1,2232,2624,2499
Jalil Tucker,86578,CB,OREGON ST,9,2,0,54.8,1,0,265,0,0,52.8,55.3,83.6,63.7,65,42.7,1,0,0,1,61,25,7,2,5,102.6,23,0,0,34,376,233,421,1,0,0,1,0,1,420,6,182,9,4,19,0,42,1,3,413,152,18,Oregon State,265,Oregon State,389,2350,607,637,511,48,3606,4022,772,1436,2306,3754,736,2637,92,196,180,361,1462,24,1425,144,448,668,3494,962,1580,2895,1511,1256,500,2640,742,1579,2268,1057,2097,64,2208,2550,4387,3942,4104,4645,3660,4538,4558,4695,4593,4427
Jackson Schulz,86773,S,KENTUCKY,3,0,0,0,0,0,202,0,0,67.1,66.5,69.5,0,60,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,12,0,0,0,0,0,8,12,0,5,1,0,1,0,0,0,0,0,0,0,Kentucky,202,Kentucky,3672,3611,607,637,511,48,1053,1944,3371,3913,3305,961,1506,2637,92,712,2664,1262,1462,24,3044,1672,2773,4286,3828,962,1580,3350,1511,779,2647,3888,4358,2418,3839,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Ceyair Wright,86877,CB,NEBRASKA,10,9,0,51.4,0,0,238,0,0,70.4,72.5,42.9,61.1,78.7,52.3,0,0,0,0,45,20.7,6,4,2,77.8,18,1,0,86,133,270,513,12,0,0,12,0,5,501,3,240,276,5,14,1,35,1,1,196,177,10.9,Nebraska,238,Nebraska,1,559,607,637,511,48,723,895,3854,1833,403,3284,1506,2637,92,712,422,90,659,24,907,414,240,254,2320,962,1580,1506,1511,901,220,3091,200,42,2059,1506,1079,168,2208,2456,1,3702,3888,3975,2709,4309,3593,4280,4653,3428
David Reese,90079,ED,SYRACUSE,10,4,1,80,0,0,304,2,0,54,57.7,48.4,63.5,55,74.4,2,17,0,0,24,7.4,2,0,2,118.8,4,2,0,17,0,47,452,420,0,7,408,5,0,32,227,178,14,11,21,1,5,21,0,64,48,16,Syracuse,0,Syracuse,1,1627,135,637,2,48,3509,3735,3751,1467,3974,1263,392,75,92,712,1283,1262,360,24,1863,1672,1742,523,90,962,1152,31,986,1548,2219,85,790,1356,939,912,1079,1696,137,3717,1,1795,2343,3975,4119,2952,1,3289,3645,4279
