player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,Arizona State,2,1,0,0,0,0,110,0,0,46.6,47.8,70.4,60,60.3,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,16,0,0,0,0,0,0,16,1,8,3,0,1,0,0,0,0,0,0,0,155,1034,162,154,116,15,2869,3711,3302,1304,2649,898,550,1362,26,190,1706,479,516,8,1030,954,1897,3094,2669,692,1177,2051,1058,927,1797,2444,2998,1164,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Domani Jackson,71370,CB,ALABAMA,Alabama,2,0,0,0,0,0,103,0,0,63.6,64.3,0,71.1,67.9,83.1,0,1,0,0,0,0,0,0,2,39.6,0,0,0,9,74,32,90,3,0,0,3,0,4,87,1,57,0,4,8,0,1,1,0,0,0,0,155,2113,162,154,116,15,1173,2055,3644,376,1326,157,550,661,26,190,1706,479,516,8,1235,187,922,681,2042,692,1177,1249,1058,603,555,2444,150,1883,399,302,827,1461,936,1,1,1,1,3832,2042,1,1,37,18,37
Keanu Tanuvasa,71398,DI,BYU,BYU,2,1,0,0,0,0,128,0,0,68,73.5,78.1,69.9,65.5,53.7,1,3,0,0,0,20,1,0,0,0,0,1,0,0,0,0,58,58,33,25,0,0,0,0,37,21,0,4,3,0,0,5,0,0,0,0,155,1034,162,154,116,15,681,678,1021,437,1695,2536,100,164,26,190,1706,479,110,8,2376,954,2753,1511,484,47,407,2051,1058,927,2634,309,1823,1883,399,1316,827,1960,108,1,1,2883,2300,1,1,1,1,37,18,37
Aaron Smith,71596,S,NEW MEXICO,New Mexico,1,0,0,100,0,0,241,0,0,53.3,49.9,76.1,0,47.7,27.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,0,1,13,23,0,0,0,0,0,1,23,0,10,21,0,1,0,3,0,0,17,15,5.7,3037,2113,162,154,116,15,2606,3639,1833,2864,3678,3244,550,1362,26,190,1326,479,516,8,2376,740,1544,2743,2669,692,1177,2051,1058,741,1583,2849,2779,278,2606,2367,827,856,1700,3223,1,3645,2300,1,3051,3116,1,2862,3234,2554
DJ Harvey,72089,CB,USC,USC,2,1,0,60,0,0,326,0,0,55.4,57.3,76.1,0,66.3,40.1,0,0,0,0,33,33.3,1,0,0,135,3,0,0,2,44,32,50,0,0,0,0,0,1,50,0,18,3,0,1,0,5,0,1,52,6,17.3,155,1034,162,154,116,15,2466,3105,1833,2864,1563,2936,550,1362,26,190,215,479,516,8,1926,332,922,1752,2669,692,1177,2051,1058,741,1091,2849,2074,1164,2606,2367,827,493,1700,2668,1,3383,2300,1,3756,3116,3607,3562,2722,3634
Solomone Langi,72318,DI,S JOSE ST,San Jose State,1,2,0,0,0,0,285,0,0,0,69.8,75.9,66.5,67.5,73.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,17,14,0,0,0,0,7,24,0,1,1,0,0,1,0,0,0,0,3037,489,162,154,116,15,3018,1121,1902,654,1388,1346,100,1362,26,190,1706,479,516,8,2376,954,2753,2447,1006,126,571,2051,1058,927,2634,1538,1585,1883,1671,2367,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Raider Damuni,72338,S,BYU,BYU,2,2,0,0,0,0,128,0,0,70.2,69.3,74.8,65.8,62.4,65.9,0,2,0,1,0,16.7,1,0,0,0,0,0,0,28,0,26,55,3,0,0,3,0,15,52,2,27,9,0,3,0,1,2,0,0,0,0,155,489,162,154,116,15,554,1204,2266,714,2242,2130,550,331,26,11,1706,479,516,8,630,954,1101,1595,2042,692,1177,1249,1058,389,1057,2205,1387,678,2606,1316,827,1461,569,1,1,2725,2300,1,1,1,1,37,18,37
Justin Flowe,72388,LB,UNLV,UNLV,3,3,0,50,0,0,325,0,0,72.3,77.5,0,59.8,86.5,61.4,0,1,0,0,5,12.5,1,1,1,56.3,1,0,0,42,0,26,51,5,0,0,5,0,0,46,8,17,4,2,4,0,2,1,0,5,8,5,1,215,162,154,116,15,396,337,3644,1482,54,2277,550,661,26,190,1499,105,516,8,412,954,1101,1718,1856,692,1177,1056,1058,927,1159,1459,2164,1067,1048,1011,827,1139,936,2359,1,2520,2300,3376,2385,2154,1,2341,2861,2474
Ian Shewell,72474,DI,ARIZONA ST,Arizona State,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1816,2436,3313,1906,2529,1789,550,1362,26,190,1706,479,516,8,2376,954,2532,3518,1606,692,720,2051,862,927,2634,1738,3633,1883,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jadon Pearson,72538,LB,FRESNO ST,Fresno State,3,6,0,80,0,0,169,0,0,64.9,55.5,80.4,51.6,47.4,85.5,0,2,0,0,15,3,1,1,0,89.2,8,0,0,148,2,87,184,17,0,0,17,0,1,167,16,81,14,8,26,1,10,2,0,54,39,6.8,1,24,162,154,116,15,984,3281,285,2799,3685,54,550,331,26,190,779,105,516,8,6,690,30,9,1312,692,1177,610,1058,741,16,1001,14,445,50,1,185,91,569,3094,1,2300,2300,1,3021,3830,1,3582,3713,2698
Marco Notarainni,73389,LB,BOISE ST,Boise State,2,3,0,50,0,0,120,0,0,58,71.9,79.6,60.9,82.9,75,2,4,0,0,4,6.3,1,0,0,56.3,2,0,0,91,0,43,103,5,0,0,5,0,0,98,12,48,7,8,12,1,4,6,0,6,11,3,155,215,162,154,116,15,2304,842,454,1207,105,1141,25,70,26,190,1546,479,516,8,93,954,636,437,1856,692,1177,1056,1058,927,395,1188,374,798,50,63,185,652,61,2359,1,2318,2300,1,2385,2725,1,2376,3042,2290
Trent Whalen,73609,LB,ARKANSAS,Arkansas,1,0,0,100,0,0,111,0,0,54.9,61.3,69.4,63.1,60,75.3,0,1,0,0,18,0,0,0,0,114.6,2,0,0,8,0,6,8,0,0,0,0,0,0,8,0,2,0,1,1,0,2,1,0,23,18,11.5,3037,2113,162,154,116,15,2495,2595,3419,961,2712,1072,550,661,26,190,622,479,516,8,1291,954,1992,3596,2669,692,1177,2051,1058,927,2111,2849,3747,1883,1671,2367,827,1139,936,3223,1,1,1,1,3486,2725,1,3044,3336,3256
Gio De Leon,73658,LB,BUFFALO,Buffalo,2,0,0,0,0,0,126,0,0,63.2,62.8,71.9,58.1,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,1231,2311,3017,1906,2712,1573,550,1362,26,190,1706,479,516,8,1780,954,2298,3596,1856,692,1069,1165,1058,927,2363,2030,3747,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Cory Hall,73699,DI,UNLV,UNLV,1,0,0,0,0,0,325,0,0,0,58.2,69.4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,2998,3419,1933,3879,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3822,1856,575,895,2051,1058,927,2634,1738,3879,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Taariq Al-Uqdah,74119,LB,WASHINGTON,Washington,2,0,0,40,0,0,340,0,0,56.6,56.7,78.9,62.4,56,74.7,0,1,0,0,25,8.3,1,0,0,62.1,2,0,0,92,5,52,100,0,0,0,0,0,0,100,12,36,2,6,11,1,5,1,0,32,10,16,155,2113,162,154,116,15,2396,3174,695,1044,3225,1194,550,661,26,190,364,479,516,8,88,634,396,479,2669,692,1177,2051,1058,927,371,1188,838,1337,145,110,185,493,936,2295,1,2366,2300,1,2491,2725,1,3259,2978,3578
Ryan Quintanar,74152,LB,USC,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1858,3594,3458,2864,3521,3432,550,1362,26,190,1706,479,516,8,1552,954,2532,3822,2669,692,1177,2051,1058,927,2272,2849,3482,1883,2606,3103,827,1960,1700,1,1,3839,2300,1,1,1,1,37,18,37
Justin Sinclair,74258,S,HAWAII,Hawaii,1,0,0,100,0,1,180,0,0,62.1,64.5,71.7,60,65,80.7,0,0,0,0,8,0,0,0,0,100,1,0,0,9,0,4,16,0,0,0,0,0,5,16,1,11,1,0,3,0,1,0,0,8,0,8,3037,2113,162,8,116,15,1411,2029,3059,1304,1760,321,550,1362,26,190,1268,479,516,8,1235,954,2172,3094,2669,692,1177,2051,1058,570,1797,2444,2676,1582,2606,1316,827,1461,1700,3223,1,1,1,1,3250,2154,1,2493,18,2833
Zion Branch,74395,S,GEORGIA,Georgia,2,0,0,0,0,0,173,0,0,78.1,77.6,75.2,0,69.3,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,29,1,0,0,1,0,18,28,0,19,1,3,7,0,0,0,0,0,0,0,155,2113,162,154,116,15,144,330,2138,2864,1122,102,550,1362,26,190,1706,479,516,8,1235,954,1684,2520,2341,692,1177,1619,1058,357,1493,2849,1994,1582,632,418,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jaymar Mundy,75041,CB,OHIO,Ohio,2,0,0,50,0,0,259,0,0,65.3,62.6,73.6,0,52.8,43.3,0,0,0,0,14,50,1,0,0,72.9,1,0,0,1,23,15,24,0,0,0,0,0,0,24,0,9,0,0,1,0,2,0,0,14,0,14,155,2113,162,154,116,15,924,2345,2623,2864,3454,2863,550,1362,26,190,854,479,516,8,2105,442,1457,2700,2669,692,1177,2051,1058,927,1562,2849,2899,1883,2606,2367,827,1139,1700,2359,1,3645,2300,1,2626,2154,1,2749,18,3450
Silas Walters,75263,S,MIAMI OH,Miami (OH),2,2,0,50,0,0,221,0,0,56.9,58.2,79.5,48.6,64.1,48,0,2,0,1,13,29.4,5,2,1,53.9,7,0,0,50,1,83,150,6,0,0,6,0,22,144,4,63,71,5,10,0,14,2,1,54,15,7.7,155,489,162,154,116,15,2378,2998,488,2828,1914,2747,550,331,26,11,923,25,516,8,320,740,37,39,1774,692,1177,978,1058,316,38,1885,76,33,244,151,827,15,569,2359,1,3363,3866,3376,2375,3787,3607,3582,3234,2809
Aneesh Vyas,75285,DI,WYOMING,Wyoming,2,0,0,0,0,0,351,0,0,60,59.3,77.4,53.6,56.6,71.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,62,8,37,2,15,0,0,42,20,0,1,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,1858,2870,1325,2717,3187,1789,550,1362,26,190,1706,105,516,8,2376,954,2753,1406,433,256,251,1394,178,927,2634,212,1902,1883,1671,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Bam Booker,76122,ED,BOWL GREEN,Bowling Green,2,1,0,0,0,0,122,0,0,60,68.1,77.7,60.2,72,73.4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,70,69,0,20,36,13,0,1,42,27,0,1,1,0,0,3,0,0,0,0,155,1034,162,154,116,15,1858,1380,1181,1289,776,1473,550,164,26,190,1706,479,516,8,2105,954,2532,1145,309,692,484,347,218,927,2467,212,1387,1883,1671,2367,827,1960,328,1,1,1,1,1,1,1,1,37,18,37
Moroni Anae,81437,LB,UTAH,Utah,1,1,0,0,0,0,328,0,0,62.3,79.7,71.1,78.1,69.3,73.2,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,6,12,1,0,0,1,0,0,11,2,4,0,0,0,0,0,1,0,0,0,0,3037,1034,162,154,116,15,1375,242,3185,135,1122,1508,550,661,26,190,1706,479,516,8,1120,954,1992,3332,2341,692,1177,1619,1058,927,1976,2205,3482,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Brendon Harris,83446,S,MIDDLE TN,Middle Tennessee,2,3,0,50,0,0,224,0,0,72.7,70,77.3,0,62.3,84.4,0,0,0,0,1,0,0,0,0,56.3,1,0,0,27,1,34,69,5,0,0,5,0,27,64,0,35,9,3,5,1,2,0,0,1,-1,1,155,215,162,154,116,15,359,1096,1361,2864,2256,87,550,1362,26,190,1684,479,516,8,649,740,871,1170,1856,692,1177,1056,1058,282,878,2849,903,678,632,745,185,1139,1700,2359,1,1,1,1,2385,2154,1,2206,4,2213
Jayden Dunlap,85725,CB,BYU,BYU,2,0,0,0,0,0,128,0,0,60.4,65,73.5,73.9,60,21.8,0,0,0,0,0,100,1,0,0,0,0,0,0,3,23,17,27,0,0,0,0,0,0,27,1,9,1,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,1777,1940,2649,250,2712,3400,550,1362,26,190,1706,479,516,8,1780,442,1383,2590,2669,692,1177,2051,1058,927,1510,2444,2899,1582,2606,3103,827,1960,1700,1,1,3839,2300,1,1,1,1,37,18,37
Gracen Halton,85774,DI,OKLAHOMA,Oklahoma,2,1,0,0,0,0,261,0,0,0,66.4,76.4,65.7,62.9,37.5,0,3,0,0,0,33.3,1,0,0,0,0,0,0,1,0,0,43,42,4,29,1,8,0,1,25,18,0,1,1,0,0,3,0,0,0,0,155,1034,162,154,116,15,3018,1653,1709,722,2144,2993,550,164,26,190,1706,479,516,8,2105,954,2753,2012,774,377,346,1619,353,927,2467,654,2074,1883,1671,2367,827,1960,328,1,1,3383,2300,1,1,1,1,37,18,37
Kalib Perry,86267,LB,LOUISVILLE,Louisville,2,0,0,50,0,0,210,0,0,53.5,59.6,76.3,59.8,66.7,39.4,0,0,0,0,9,25,2,0,0,62.5,1,0,0,34,0,22,46,6,0,0,6,0,0,40,2,22,6,4,6,0,2,0,0,9,4,9,155,2113,162,154,116,15,2600,2835,1747,1482,1506,2948,550,1362,26,190,1182,479,516,8,533,954,1229,1899,1774,692,1177,978,1058,927,1273,2205,1739,867,399,553,827,1139,1700,2359,1,3120,3230,1,2496,2154,1,2536,2567,2949
Blake Ruffin,86298,S,LOUISVILLE,Louisville,1,2,0,100,0,0,210,0,0,65.3,67,74.3,60,65.2,76.8,0,0,0,0,7,0,0,0,0,95.8,1,0,0,6,0,7,20,4,0,0,4,0,0,16,1,12,10,0,0,0,1,0,0,7,10,7,3037,489,162,154,116,15,924,1550,2408,1304,1728,826,550,1362,26,190,1326,479,516,8,1457,954,1897,2887,1972,692,1177,1165,1058,927,1797,2444,2574,616,2606,3103,827,1461,1700,3223,1,1,1,1,3169,2154,1,2442,2978,2705
Samuel Scaife IV,86521,S,DELWARE ST,Delaware State,1,0,0,50,0,0,152,0,0,52.9,55,78.4,0,63.1,76.2,0,0,0,0,18,0,0,0,0,75,2,0,0,11,0,47,66,0,0,0,0,0,51,66,0,19,4,0,0,0,4,0,0,30,6,15,3037,2113,162,154,116,15,2626,3326,896,2864,2100,935,550,1362,26,190,622,479,516,8,1120,954,532,1259,2669,692,1177,2051,1058,104,850,2849,1994,1067,2606,3103,827,652,1700,2359,1,1,1,1,2665,2725,1,3220,2722,3523
Jalil Tucker,86578,CB,OREGON ST,Oregon State,2,1,0,63.6,0,0,265,0,0,59.1,62.1,77.7,0,73.3,48.6,0,0,0,1,35,22.2,2,1,0,69.3,7,0,0,4,75,46,81,0,0,0,0,0,0,81,0,35,2,1,6,0,11,0,0,146,47,20.9,155,1034,162,154,116,15,2228,2454,1181,2864,619,2724,550,1362,26,11,188,105,516,8,1668,185,562,891,2669,692,1177,2051,1058,927,646,2849,903,1337,1671,553,827,62,1700,2752,1,3056,3230,1,2568,3787,1,3887,3795,3745
Ceyair Wright,86877,CB,NEBRASKA,Nebraska,2,0,0,25,0,0,238,0,0,71,71.9,78.4,0,69.1,0,0,0,0,0,4,0,0,1,0,39.6,1,0,0,2,81,46,85,1,0,0,1,0,1,84,0,39,0,0,0,0,4,0,0,4,1,4,155,2113,162,154,116,15,489,842,896,2864,1153,3446,550,1362,26,190,1546,105,516,8,1926,152,562,794,2341,692,1177,1619,1058,741,596,2849,704,1883,2606,3103,827,652,1700,2174,1,1,1,1,2042,2154,1,2293,2307,2373
David Reese,90079,ED,SYRACUSE,Syracuse,2,1,0,100,0,0,304,1,0,43.2,65.3,83.9,65.5,72,82.5,0,4,0,0,21,0,0,0,0,118.8,2,0,0,7,0,13,114,104,0,2,101,1,0,10,46,55,3,4,8,1,2,4,0,30,36,15,155,1034,162,154,6,15,2925,1875,12,740,776,189,550,70,26,190,490,479,516,8,1378,954,1544,266,43,692,1002,12,862,927,2015,141,183,1164,399,302,185,1139,191,3223,1,1,1,1,3527,2725,1,3220,3685,3523
Ose Egbase,90529,ED,UNLV,UNLV,3,3,0,0,0,1,325,0,0,65.5,58,79.9,68.7,39.8,29,0,2,0,0,0,27.3,3,0,0,0,0,0,0,0,0,1,82,82,1,6,69,6,0,0,52,29,0,2,5,0,0,2,0,0,0,0,1,215,162,8,116,15,899,3023,384,501,3828,3184,550,331,26,190,1706,479,516,8,2376,954,2532,860,166,575,805,95,459,927,2634,85,1251,1883,1048,745,827,1960,569,1,1,3311,3655,1,1,1,1,37,18,37
Tyrice Ivy Jr.,90783,S,OREGON ST,Oregon State,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,3037,105,162,154,116,15,2310,2108,2408,1606,734,138,550,1362,26,190,579,479,516,8,815,665,1426,2238,2669,692,1177,2051,1058,669,1331,2444,1902,519,2606,1316,827,856,1700,3223,1,1,1,1,3814,3116,3607,3220,3042,3079
Allen Smith,97148,S,DELWARE ST,Delaware State,1,0,0,100,1,0,152,0,0,63.9,59.1,0,60,58,78.7,0,0,0,0,13,0,0,0,1,112.5,2,0,0,10,0,28,38,0,0,0,0,0,0,38,1,9,28,1,2,0,2,0,0,22,8,11,3037,2113,162,154,116,15,1136,2892,3644,1304,3068,563,550,1362,26,190,923,479,516,8,1178,954,1040,2204,2669,692,1177,2051,1058,927,1312,2444,2899,194,1671,1772,827,1139,1700,3223,3841,1,1,3376,3450,2725,1,3009,2861,3188
Solomon Brown,97386,S,BUFFALO,Buffalo,2,1,0,50,0,0,126,0,0,61.1,66.8,80.1,59.8,79.9,61.5,0,0,0,0,15,15.4,2,1,0,67.4,3,0,0,33,1,57,90,5,0,0,5,0,34,85,1,32,17,4,10,0,6,0,0,34,4,11.3,155,1034,162,154,116,15,1615,1584,346,1482,180,2274,550,1362,26,190,779,105,516,8,552,740,291,681,1856,692,1177,1056,1058,218,578,2444,1074,361,399,151,827,350,1700,2359,1,2701,3230,1,2553,3116,1,3298,2567,3247
