player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Keanu Tanuvasa,71398,DI,BYU,8,6,1,0,0,0,128,0,0,68.8,64.4,25.6,65.9,62.3,57.2,1,7,0,0,0,20,3,0,2,0,0,1,0,2,0,0,283,281,150,112,0,19,0,2,158,125,0,6,6,1,0,9,0,0,0,0,BYU,0,BYU,24,837,101,532,419,39,832,2407,4053,1080,2736,2894,629,412,80,611,2565,1157,552,21,2736,1575,3590,1127,280,26,365,3216,517,1463,3101,211,1165,2597,1541,2375,900,2769,506,1,1,3438,3043,4035,1,1,1,25,17,25
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100,0,0,241,0,0,46.7,46.1,76.3,0,53.8,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7,New Mexico,241,New Mexico,3884,3474,515,532,419,39,3834,4485,2415,3802,4031,3716,1376,2499,80,611,2301,1157,1315,21,2736,1226,2358,3756,3698,932,1514,3216,1452,1188,2251,3779,3752,991,3738,3636,1921,1874,2779,3995,1,4445,1570,1,3173,2772,1,2549,2871,2342
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,0,64.1,54.2,0,0,0,0,75,20,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4,USC,326,USC,2872,2700,515,532,419,39,3960,4556,2040,3802,2416,3103,1376,2499,80,611,25,1157,1315,21,2736,464,1489,2819,3698,932,1514,3216,1452,1188,1646,3779,3121,1856,3738,3029,1921,1072,2779,2898,1,3438,1570,3072,4494,3431,4291,4261,3820,4546
Solomone Langi,72318,DI,S JOSE ST,6,4,0,0,0,0,285,0,0,73.4,80.8,80.1,63.5,81.3,77.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,101,101,57,44,0,0,0,0,40,60,0,3,3,0,0,2,0,0,0,0,San Jose State,285,San Jose State,2461,1376,515,532,419,39,423,177,1595,1413,241,850,629,2499,80,611,2565,1157,552,21,3313,1575,3294,2675,1094,152,635,3216,1452,1463,3564,1309,2372,2597,2359,3029,1921,2769,1673,1,1,1,1,1,1,1,1,25,17,25
Raider Damuni,72338,S,BYU,6,7,0,66.7,0,0,128,0,0,68.2,65.4,79,64.5,58.9,69.2,0,2,0,1,15,11.1,3,0,0,43.5,6,0,0,88,1,99,202,3,0,0,3,0,59,199,3,100,51,8,17,0,9,2,0,55,16,9.2,BYU,0,BYU,2461,637,515,532,419,39,899,2202,1845,1275,3517,1972,1376,1348,80,156,1772,1157,1315,21,793,1226,1150,1760,2961,932,1514,2238,1452,396,1097,2955,1580,497,1123,964,1921,1210,1673,2986,1,2292,3043,1,2167,3304,1,3237,2902,2999
Justin Flowe,72388,LB,UNLV,5,4,0,50,0,0,325,0,0,72.3,77.2,0,59.8,85.1,63.7,0,1,0,0,5,11.1,1,1,1,56.3,1,0,0,45,0,26,54,5,0,0,5,0,0,49,8,20,4,2,4,0,2,1,0,5,8,5,UNLV,325,UNLV,2872,1376,515,532,419,39,522,366,4335,2105,103,2371,1376,1753,80,611,2406,552,1315,21,1136,1575,1955,3229,2714,932,1514,1930,1452,1463,1925,2323,3377,1856,2705,2782,1921,2057,2065,2275,1,2292,1570,3072,2289,2031,1,2177,2562,2262
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,0,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,Arizona State,110,Arizona State,4298,3474,515,532,419,39,2374,2897,3352,2601,3050,1751,1376,2499,80,611,2565,1157,1315,21,3313,1575,3294,4336,2363,932,1079,3216,1251,1463,3564,2622,4441,2597,3738,3636,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Jadon Pearson,72538,LB,FRESNO ST,8,18,0,84.2,0,0,169,0,0,66.7,66.3,84.8,54.5,66.3,78.5,0,3,0,0,41,7.2,5,1,0,100.2,16,0,0,372,2,209,442,37,0,0,37,0,1,405,35,198,28,23,46,3,19,3,0,153,148,9.6,Fresno State,169,Fresno State,24,43,515,532,419,39,1071,1987,351,3389,2019,670,1376,1043,80,611,466,552,1315,21,56,1058,349,211,1583,932,1514,832,1452,1188,286,1407,228,832,93,50,201,535,1384,3836,1,1852,3759,1,3574,4284,1,4115,4549,3082
Marco Notarainni,73389,LB,BOISE ST,8,9,0,66.7,0,0,120,1,0,63.7,71.9,39.1,69.2,73.1,62,8,11,0,0,36,15.1,8,0,1,90.6,8,1,0,383,4,156,416,11,0,0,11,0,0,405,57,203,18,25,36,2,12,20,0,95,65,11.9,Boise State,120,Boise State,24,381,515,532,37,39,1536,972,3841,718,954,2504,8,184,80,611,630,1157,552,21,46,899,724,326,2248,932,1514,1427,1452,1463,286,1068,203,1094,58,165,427,997,94,2986,1,2924,4322,3072,3180,3554,1,3671,3979,3610
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5,Arkansas,111,Arkansas,2461,3474,515,532,419,39,3889,4150,2786,1267,1436,252,629,1348,80,611,1326,1157,1315,21,1472,1575,2128,3591,3355,932,1514,2752,1452,1463,2151,2955,3871,1856,2039,2164,1921,1492,1384,3995,1,1,1,1,4056,3304,1,3589,3766,4037
Gio De Leon,73658,LB,BUFFALO,2,0,0,0,0,0,126,0,0,62.9,54.1,73.7,58.1,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,Buffalo,126,Buffalo,3884,3474,515,532,419,39,1700,4078,2853,2601,3225,1562,1376,2499,80,611,2565,1157,1315,21,2598,1575,3038,4388,2714,932,1411,2083,1452,1463,3024,2955,4502,2597,3154,3636,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Cory Hall,73699,DI,UNLV,2,0,0,0,0,0,325,0,0,0,50.5,70.9,58,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,6,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,3884,3474,515,532,419,39,4045,4317,3302,2625,3517,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4336,2363,824,1133,3216,1156,1463,3564,2622,4335,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10,Washington,340,Washington,3506,2700,515,532,419,39,1636,1741,1501,764,2154,689,1376,1348,80,611,1100,1157,552,21,526,861,1290,2200,2961,932,1514,2238,1452,1463,1307,1904,2445,1856,956,1332,900,1292,1384,2275,1,1779,1570,1,2457,2981,1,3013,2825,3172
Ryan Quintanar,74152,LB,USC,1,0,0,0,0,0,326,0,0,60,50.8,69.1,0,51.5,20,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4298,3474,515,532,419,39,2407,4299,3461,3802,4190,4288,1376,2499,80,611,2565,1157,1315,21,2394,1575,3294,4575,3698,932,1514,3216,1452,1463,2921,3779,4335,2597,3738,4089,1921,2769,2779,1,1,4573,1570,1,1,1,1,25,17,25
Justin Sinclair,74258,S,HAWAII,5,0,0,66.7,0,2,180,0,0,60,63,76.1,60,67.6,83.9,0,0,0,0,13,0,0,0,1,86.8,2,0,0,15,0,21,43,1,0,0,1,0,8,42,1,21,18,0,6,0,3,0,0,21,5,10.5,Hawaii,180,Hawaii,2872,3474,515,12,419,39,2407,2708,2455,1900,1801,180,1376,2499,80,611,1944,1157,1315,21,1819,1575,2068,3396,3355,932,1514,2752,1452,755,1992,3409,3333,1094,3738,2375,1921,1874,2779,2986,1,1,1,3072,3045,2499,1,2634,2378,3312
Zion Branch,74395,S,GEORGIA,3,0,0,100,0,0,173,0,0,66,68.1,77.2,0,69.3,68.8,0,0,0,0,17,11.1,1,0,0,116.7,2,0,0,21,0,33,56,1,0,0,1,0,26,55,0,23,8,3,8,0,2,0,0,24,11,12,Georgia,0,Georgia,3506,3474,515,532,419,39,1162,1610,2227,3802,1530,2011,1376,2499,80,611,1635,1157,1315,21,1601,1575,1840,3190,3355,932,1514,2752,1452,549,1858,3779,3270,1529,2359,2002,1921,2057,2779,3995,1,2292,1570,1,4006,2499,1,2701,2702,3628
Jaymar Mundy,75041,CB,OHIO,5,0,0,60,2,0,259,0,0,56.2,53.2,0,0,58.6,59,0,0,0,0,42,25,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21,Ohio,259,Ohio,2872,3474,515,532,419,39,3227,4146,4335,3802,3558,2754,1376,2499,80,611,432,1157,1315,21,2598,514,1817,3141,3698,932,1514,3216,1452,1463,1824,3779,3185,2330,3154,3029,1921,1598,2779,2727,4605,3862,1570,4035,4468,2772,3637,3330,2610,4464
Silas Walters,75263,S,MIAMI OH,7,11,0,53.8,0,0,221,0,0,70.8,71.2,38.5,61.9,75,55.8,0,4,0,2,23,20,9,4,2,74.7,21,0,0,96,2,261,437,18,0,0,18,0,31,419,8,168,290,9,25,0,39,4,3,220,69,10.5,Miami (OH),221,Miami (OH),1379,251,515,532,419,39,648,1069,3853,1637,718,2990,1376,837,80,41,1217,60,1315,21,755,1058,82,237,1948,932,1514,1164,1452,509,235,2323,510,17,956,497,1921,35,1165,2525,1,3438,4408,4035,2653,4493,4514,4416,4033,3312
Aneesh Vyas,75285,DI,WYOMING,7,1,0,0,0,0,351,0,0,60,59,81.9,49.9,62.7,62.4,1,1,0,0,0,9.1,1,1,0,0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,0,Wyoming,351,Wyoming,1379,2700,515,532,419,39,2407,3461,1129,3718,2666,2470,629,1753,80,611,2565,552,1315,21,3313,1575,3590,1612,535,284,245,1930,299,1463,3564,450,1616,2597,1795,1848,1921,2769,1673,1,1,2047,1570,1,1,1,1,25,17,25
Bam Booker,76122,ED,BOWL GREEN,8,3,0,0,0,0,122,0,0,61.8,59.3,82.7,53.8,61.2,79.4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,264,263,12,109,105,37,0,1,137,127,0,6,10,0,0,4,0,0,0,0,Bowling Green,122,Bowling Green,24,1712,515,532,419,39,1974,3414,904,3477,2982,558,1376,837,80,611,2565,1157,1315,21,2935,1575,3590,1258,350,486,372,465,299,1463,3240,352,1133,2597,1541,1695,1921,2769,1165,1,1,1,1,1,1,1,1,25,17,25
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moroni Anae,81437,LB,UTAH,5,1,1,0,0,0,328,0,0,58.6,81.6,75.5,74.5,86.1,60.7,0,1,0,0,0,20,1,0,0,0,0,0,0,26,0,9,30,4,0,0,4,0,0,26,7,14,0,2,3,0,0,1,0,0,0,0,Utah,128,Utah,2872,2700,101,532,419,39,2971,152,2545,377,84,2616,1376,1753,80,611,2565,1157,1315,21,1472,1575,2540,3635,2846,932,1514,2083,1452,1463,2240,2422,3651,2597,2705,3029,1921,2769,2065,1,1,3438,1570,1,1,1,1,25,17,25
Brendon Harris,83446,S,MIDDLE TN,7,3,0,57.1,0,0,224,0,0,74.2,74.2,84.1,57.6,72.8,89.4,0,0,0,0,10,0,0,0,0,101.8,4,0,0,67,2,105,226,26,0,0,26,0,86,200,4,117,45,9,16,3,7,0,1,19,12,4.8,Middle Tennessee,224,Middle Tennessee,1379,1712,515,532,419,39,378,651,509,2722,1000,25,1376,2499,80,611,2129,1157,1315,21,932,1058,1091,1566,1746,932,1514,971,1452,321,1093,2762,1299,569,956,1048,201,1391,2779,2619,1,1,1,1,3608,2981,3637,2595,2746,2253
Jayden Dunlap,85725,CB,BYU,5,0,0,100,0,0,128,0,0,49.2,53.3,76.4,71.4,63.5,28.3,0,0,0,0,35,50,1,0,0,158.3,2,0,0,4,53,33,58,0,0,0,0,0,0,58,1,24,1,0,1,0,2,0,1,62,2,31,BYU,0,BYU,2872,3474,515,532,419,39,3739,4140,2383,534,2525,4096,1376,2499,80,611,675,1157,1315,21,2493,518,1840,3169,3698,932,1514,3216,1452,1463,1840,3409,3235,2330,3738,3636,1921,2057,2779,3995,1,4445,1570,1,4564,2499,3637,3313,2209,4581
Gracen Halton,85774,DI,OKLAHOMA,8,3,1,0,0,0,261,1,1,59.3,80.8,82.6,76.3,78.3,61,1,13,0,0,0,21.4,3,0,0,0,0,3,0,0,0,1,233,233,41,155,14,23,0,0,143,89,0,10,8,2,0,17,0,0,0,0,Oklahoma,261,Oklahoma,24,1712,101,532,37,1,2868,177,930,294,409,2586,629,125,80,611,2565,1157,136,21,3313,1575,3294,1512,481,210,226,1299,457,1463,3564,314,1791,2597,822,2002,427,2769,161,1,1,3637,3043,1,1,1,1,25,17,25
Kalib Perry,86267,LB,LOUISVILLE,7,3,1,78.6,0,0,210,0,0,57.3,67.7,80.9,57.4,77.6,54.4,1,1,0,1,24,16.1,5,0,0,96.7,11,0,0,172,0,102,211,23,0,0,23,0,0,188,18,91,16,17,23,2,14,2,1,121,43,11,Louisville,0,Louisville,1379,1712,101,532,419,39,3104,1674,1385,2765,463,3083,629,1753,80,156,1151,1157,1315,21,406,1575,1117,1697,1808,932,1514,1027,1452,1463,1143,1831,1751,1151,244,588,427,834,1673,3631,1,3028,3759,1,3431,3865,3637,3893,3626,3420
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100,0,0,210,0,0,70.3,70.9,76.3,60,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7,Louisville,0,Louisville,3506,1712,515,532,419,39,697,1107,2415,1900,1682,2360,1376,2499,80,611,2301,1157,1315,21,2065,1575,2201,3417,2846,932,1514,2083,1452,624,2043,3409,3235,1328,3154,3029,1921,2297,2779,3995,1,2751,1570,1,3364,2031,1,2248,2649,2521
Jalil Tucker,86578,CB,OREGON ST,7,2,0,55.9,1,0,265,0,0,52.9,55.6,82.7,52.9,69.1,51.6,0,0,0,1,61,20.8,5,1,3,99.4,19,0,0,29,303,188,340,0,0,0,0,0,1,340,5,147,7,3,17,0,34,0,2,354,140,18.6,Oregon State,265,Oregon State,1379,2164,515,532,419,39,3514,3919,904,3590,1563,3267,1376,2499,80,156,153,552,1315,21,1407,158,505,735,3698,932,1514,3216,1452,1188,555,2622,800,1592,2359,964,1921,80,2779,2589,4357,3602,3759,4386,3520,4431,4291,4605,4531,4367
Jackson Schulz,86773,S,KENTUCKY,2,0,0,0,0,0,202,0,0,60,62.8,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Kentucky,202,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceyair Wright,86877,CB,NEBRASKA,8,5,0,46.4,0,0,238,0,0,71.3,72,29.3,59.8,74.9,55.6,0,0,0,0,25,19,4,4,2,58.5,13,0,0,47,124,204,386,10,0,0,10,0,4,376,1,181,201,3,12,1,28,0,0,119,97,9.2,Nebraska,238,Nebraska,24,1078,515,532,419,39,600,961,3985,2105,730,3001,1376,2499,80,611,1100,60,1315,21,1111,399,390,472,2310,932,1514,1489,1452,899,400,3409,372,61,2359,1443,900,199,2779,2238,1,3397,3465,4035,2369,4038,1,3874,4319,2999
David Reese,90079,ED,SYRACUSE,8,4,1,75,0,0,304,2,0,55.2,65.4,65.9,65.9,66.8,87.3,2,15,0,0,24,0,0,0,1,116.7,3,2,0,14,0,42,388,360,0,7,348,5,0,28,197,149,13,9,15,1,4,19,0,54,42,18,Syracuse,0,Syracuse,24,1376,101,532,2,39,3324,2202,3552,1080,1924,60,316,68,80,611,1151,1157,269,21,1859,1575,1709,461,69,932,1106,25,932,1463,2196,71,776,1284,956,1128,900,1722,115,3444,1,1,1,3072,4006,2772,1,3222,3607,4328
